date,close
2021-12-02,239.5
2021-12-03,223.4
2021-12-04,204.7
2021-12-05,201.3
2021-12-06,201.0
2021-12-07,207.0
2021-12-08,209.7
2021-12-09,189.1
2021-12-10,189.9
2021-12-11,198.7
2021-12-12,197.9
2021-12-13,183.8
2021-12-14,186.7
2021-12-15,188.1
2021-12-16,187.1
2021-12-17,181.6
2021-12-18,181.2
2021-12-19,184.0
2021-12-20,189.0
2021-12-21,189.1
2021-12-22,190.6
2021-12-23,209.8
2021-12-24,204.3
2021-12-25,211.1
2021-12-26,217.1
2021-12-27,220.7
2021-12-28,208.8
2021-12-29,214.7
2021-12-30,225.4
2021-12-31,228.7
2022-01-01,250.1
2022-01-02,239.7
2022-01-03,231.5
2022-01-04,222.1
2022-01-05,206.5
2022-01-06,204.4
2022-01-07,194.7
2022-01-08,183.9
2022-01-09,191.0
2022-01-10,182.4
2022-01-11,192.9
2022-01-12,199.1
2022-01-13,223.6
2022-01-14,229.8
2022-01-15,217.7
2022-01-16,224.1
2022-01-17,214.4
2022-01-18,204.1
2022-01-19,201.4
2022-01-20,188.6
2022-01-21,173.0
2022-01-22,152.2
2022-01-23,157.0
2022-01-24,146.7
2022-01-25,144.8
2022-01-26,148.2
2022-01-27,144.7
2022-01-28,149.0
2022-01-29,153.7
2022-01-30,147.9
2022-01-31,147.1
2022-02-01,146.1
2022-02-02,144.9
2022-02-03,146.9
2022-02-04,165.2
2022-02-05,168.5
2022-02-06,173.6
2022-02-07,184.9
2022-02-08,178.7
2022-02-09,186.0
2022-02-10,179.1
2022-02-11,169.3
2022-02-12,173.8
2022-02-13,173.7
2022-02-14,176.1
2022-02-15,182.5
2022-02-16,179.1
2022-02-17,163.7
2022-02-18,160.1
2022-02-19,161.1
2022-02-20,153.7
2022-02-21,147.8
2022-02-22,150.9
2022-02-23,148.7
2022-02-24,147.0
2022-02-25,153.9
2022-02-26,157.8
2022-02-27,150.6
2022-02-28,170.4
2022-03-01,177.5
2022-03-02,177.7
2022-03-03,171.9
2022-03-04,159.9
2022-03-05,166.0
2022-03-06,158.9
2022-03-07,157.8
2022-03-08,203.1
2022-03-09,188.5
2022-03-10,178.6
2022-03-11,170.6
2022-03-12,185.4
2022-03-13,175.6
2022-03-14,185.9
2022-03-15,183.0
2022-03-16,189.3
2022-03-17,187.6
2022-03-18,195.1
2022-03-19,197.4
2022-03-20,194.8
2022-03-21,191.5
2022-03-22,193.8
2022-03-23,197.0
2022-03-24,203.7
2022-03-25,199.6
2022-03-26,206.8
2022-03-27,215.6
2022-03-28,214.8
2022-03-29,222.1
2022-03-30,221.2
2022-03-31,212.7
2022-04-01,218.4
2022-04-02,212.6
2022-04-03,217.3
2022-04-04,222.1
2022-04-05,222.4
2022-04-06,213.1
2022-04-07,226.0
2022-04-08,217.2
2022-04-09,239.8
2022-04-10,235.8
2022-04-11,226.2
2022-04-12,232.6
2022-04-13,237.1
2022-04-14,229.3
2022-04-15,239.4
2022-04-16,236.2
2022-04-17,241.4
2022-04-18,266.2
2022-04-19,253.9
2022-04-20,267.0
2022-04-21,278.5
2022-04-22,268.5
2022-04-23,266.6
2022-04-24,252.7
2022-04-25,254.3
2022-04-26,230.0
