date,log returns
2021-03-26,0.490509157370257
2021-03-27,0.018611178265637983
2021-03-28,0.06380599136079197
2021-03-29,0.11107008389715595
2021-03-30,0.11438336222794865
2021-03-31,1.0000000000000002
2021-04-01,-0.1679480481274461
2021-04-02,0.2749576080421389
2021-04-03,0.3201804853469219
2021-04-04,0.6905592243998941
2021-04-05,0.24803000859093785
2021-04-06,-0.20035693431987994
2021-04-07,-0.2535777314653502
2021-04-08,0.36798510622989006
2021-04-09,-0.11185425238670887
2021-04-10,0.29924819838347655
2021-04-11,-0.028600322284488944
2021-04-12,0.2067963892706811
2021-04-13,0.4109545568338096
2021-04-14,-0.04807500793896527
2021-04-15,0.49113338151523156
2021-04-16,0.007456359949988299
2021-04-17,-0.03317181746151593
2021-04-18,-0.1630940692369106
2021-04-19,-0.19942757250058113
2021-04-20,0.12246086102535489
2021-04-21,-0.1523954733637907
2021-04-22,-0.236128529494203
2021-04-23,0.041494432068896026
2021-04-24,-0.10914163220099363
2021-04-25,0.04340795232341481
2021-04-26,0.4518752112966363
2021-04-27,0.25674472805878634
2021-04-28,-0.009185620855839655
2021-04-29,0.030892866374735373
2021-04-30,0.30035019661826146
2021-05-01,0.03990439763994016
2021-05-02,-0.011650135006520693
2021-05-03,0.147323593106639
2021-05-04,-0.20804142328855857
2021-05-05,0.6280672920183225
2021-05-06,0.1658153420111762
2021-05-07,-0.019665845202464297
2021-05-08,-0.023960353481651542
2021-05-09,0.0617995343236256
2021-05-10,-0.25699311306854405
2021-05-11,0.30491716868777785
2021-05-12,-0.356178100917042
2021-05-13,0.11766837133612462
2021-05-14,0.13263885562344602
2021-05-15,-0.029319032262016098
2021-05-16,0.041327857796940065
2021-05-17,-0.0982127314357259
2021-05-18,0.14600708378827143
2021-05-19,-1.0
2021-05-20,0.40390278880658104
2021-05-21,-0.3097550449328615
2021-05-22,-0.02838889216560858
2021-05-23,-0.43250798442814364
2021-05-24,0.6165528633836571
2021-05-25,0.06933216416626296
2021-05-26,0.2670305611853786
2021-05-27,-0.05911044218256378
2021-05-28,-0.20604529656853288
2021-05-29,-0.06402998697327664
2021-05-30,0.1868860307074871
2021-05-31,0.24051839747464177
2021-06-01,0.03971093870688354
2021-06-02,0.13031846373249617
2021-06-03,0.2058991395009135
2021-06-04,-0.11171209904295223
2021-06-05,0.004931975671412743
2021-06-06,0.13192372817942896
2021-06-07,-0.14791191655296038
2021-06-08,0.09025791396066443
2021-06-09,0.1717193384502878
2021-06-10,-0.04017052052214713
2021-06-11,-0.06742308525274796
2021-06-12,0.01713342117778245
2021-06-13,0.19967382578578824
2021-06-14,0.08198668341299178
2021-06-15,0.05191946541225268
2021-06-16,-0.04547835153140632
2021-06-17,0.25245567336215924
2021-06-18,-0.10012991431257895
2021-06-19,0.009422876696067561
2021-06-20,0.03922154276843544
2021-06-21,-0.5791867413829954
2021-06-22,-0.06676594463447288
2021-06-23,0.4114861188036331
2021-06-24,0.42209834753585806
2021-06-25,-0.13952382439387248
2021-06-26,0.12240389235148763
2021-06-27,0.1508306317369999
2021-06-28,0.08521547245429638
2021-06-29,0.17003931420167673
2021-06-30,0.07699381744811755
2021-07-01,-0.08383948026225885
2021-07-02,0.14040606252929672
2021-07-03,0.07360146809128165
2021-07-04,0.08453838713453722
2021-07-05,-0.05649227384667327
2021-07-06,0.08237731645970334
2021-07-07,0.037149730358422554
2021-07-08,-0.07965179186369478
2021-07-09,0.11306932057900351
2021-07-10,0.028892115086339987
2021-07-11,0.08157430402940888
2021-07-12,-0.017796050310246322
2021-07-13,0.03227260921602744
2021-07-14,0.08678307117173086
2021-07-15,-0.03225449750798716
2021-07-16,-0.04403201007601412
2021-07-17,0.08009306719504732
2021-07-18,0.06050364660611907
2021-07-19,-0.06053546985297925
2021-07-20,-0.09494452809673715
2021-07-21,0.2427395221705934
2021-07-22,0.13207385382478987
2021-07-23,0.09930710639084758
2021-07-24,0.12424343031190624
2021-07-25,0.09332312954932788
2021-07-26,0.08691350221495578
2021-07-27,0.1445325266435516
2021-07-28,0.08600945283062612
2021-07-29,0.11424788338429251
2021-07-30,0.12412806249348801
2021-07-31,0.0934587206762998
2021-08-01,0.030272785457623783
2021-08-02,0.12410447159017274
2021-08-03,0.037452331413250134
2021-08-04,0.20193410999417935
2021-08-05,0.1726943969500403
2021-08-06,0.13335794074081536
2021-08-07,0.18587039741818648
2021-08-08,-0.061497071292579586
2021-08-09,0.13902986326985076
2021-08-10,0.08833254489236979
2021-08-11,0.36660310125756024
2021-08-12,0.08708980205206462
2021-08-13,0.2317316935994141
2021-08-14,0.15689491231869782
2021-08-15,0.07207799933008648
2021-08-16,-0.04471762666047646
2021-08-17,-0.07089001866236341
2021-08-18,0.04586787797201047
2021-08-19,0.17969598736750375
2021-08-20,0.13447969383174224
2021-08-21,-0.016651478474037584
2021-08-22,0.06170369804639655
2021-08-23,0.12197601651402581
2021-08-24,-0.10320126418397124
2021-08-25,0.15854151764544663
2021-08-26,-0.08288149419460075
