date,close
2021-12-02,47.03
2021-12-03,44.87
2021-12-04,39.33
2021-12-05,38.79
2021-12-06,39.32
2021-12-07,39.6
2021-12-08,40.95
2021-12-09,37.5
2021-12-10,36.37
2021-12-11,38.0
2021-12-12,37.9
2021-12-13,34.19
2021-12-14,35.41
2021-12-15,36.14
2021-12-16,35.16
2021-12-17,34.3
2021-12-18,35.03
2021-12-19,34.87
2021-12-20,34.55
2021-12-21,35.32
2021-12-22,35.7
2021-12-23,37.53
2021-12-24,37.41
2021-12-25,38.08
2021-12-26,37.93
2021-12-27,37.62
2021-12-28,34.93
2021-12-29,34.14
2021-12-30,34.59
2021-12-31,34.06
2022-01-01,34.88
2022-01-02,35.41
2022-01-03,34.72
2022-01-04,34.14
2022-01-05,31.94
2022-01-06,31.63
2022-01-07,30.45
2022-01-08,29.35
2022-01-09,29.73
2022-01-10,28.48
2022-01-11,29.66
2022-01-12,31.16
2022-01-13,30.28
2022-01-14,31.97
2022-01-15,32.84
2022-01-16,32.28
2022-01-17,30.98
2022-01-18,32.66
2022-01-19,31.3
2022-01-20,29.35
2022-01-21,25.91
2022-01-22,24.2
2022-01-23,25.13
2022-01-24,24.11
2022-01-25,24.03
2022-01-26,24.31
2022-01-27,24.31
2022-01-28,25.16
2022-01-29,25.33
2022-01-30,24.91
2022-01-31,25.66
2022-02-01,26.79
2022-02-02,26.26
2022-02-03,27.92
2022-02-04,29.69
2022-02-05,29.42
2022-02-06,29.89
2022-02-07,32.67
2022-02-08,32.07
2022-02-09,33.79
2022-02-10,34.34
2022-02-11,32.69
2022-02-12,31.71
2022-02-13,32.47
2022-02-14,31.4
2022-02-15,33.47
2022-02-16,32.24
2022-02-17,29.43
2022-02-18,28.95
2022-02-19,28.69
2022-02-20,27.23
2022-02-21,24.98
2022-02-22,26.66
2022-02-23,26.54
2022-02-24,26.52
2022-02-25,27.99
2022-02-26,28.89
2022-02-27,27.36
2022-02-28,30.49
2022-03-01,30.34
2022-03-02,29.52
2022-03-03,30.23
2022-03-04,27.59
2022-03-05,27.84
2022-03-06,26.55
2022-03-07,26.13
2022-03-08,26.74
2022-03-09,28.05
2022-03-10,26.69
2022-03-11,26.48
2022-03-12,26.3
2022-03-13,25.36
2022-03-14,25.93
