date,close
2022-12-11 08:00:00,0.2272
2022-12-11 12:00:00,0.2252
2022-12-11 16:00:00,0.2259
2022-12-11 20:00:00,0.2225
2022-12-12 00:00:00,0.215
2022-12-12 04:00:00,0.2145
2022-12-12 08:00:00,0.2164
2022-12-12 12:00:00,0.2153
2022-12-12 16:00:00,0.2156
2022-12-12 20:00:00,0.2184
2022-12-13 00:00:00,0.2145
2022-12-13 04:00:00,0.2127
2022-12-13 08:00:00,0.2157
2022-12-13 12:00:00,0.2217
2022-12-13 16:00:00,0.2223
2022-12-13 20:00:00,0.2239
2022-12-14 00:00:00,0.224
2022-12-14 04:00:00,0.2227
2022-12-14 08:00:00,0.2214
2022-12-14 12:00:00,0.2241
2022-12-14 16:00:00,0.2209
2022-12-14 20:00:00,0.2207
2022-12-15 00:00:00,0.2217
2022-12-15 04:00:00,0.221
2022-12-15 08:00:00,0.2241
2022-12-15 12:00:00,0.2184
2022-12-15 16:00:00,0.2143
2022-12-15 20:00:00,0.2102
2022-12-16 00:00:00,0.2118
2022-12-16 04:00:00,0.2127
2022-12-16 08:00:00,0.2053
2022-12-16 12:00:00,0.2025
2022-12-16 16:00:00,0.203
2022-12-16 20:00:00,0.1849
2022-12-17 00:00:00,0.1855
2022-12-17 04:00:00,0.1911
2022-12-17 08:00:00,0.1926
2022-12-17 12:00:00,0.1914
2022-12-17 16:00:00,0.1896
2022-12-17 20:00:00,0.1945
2022-12-18 00:00:00,0.1941
2022-12-18 04:00:00,0.1892
2022-12-18 08:00:00,0.1901
2022-12-18 12:00:00,0.1875
2022-12-18 16:00:00,0.1897
2022-12-18 20:00:00,0.1881
2022-12-19 00:00:00,0.1864
2022-12-19 04:00:00,0.1847
2022-12-19 08:00:00,0.1845
2022-12-19 12:00:00,0.1832
2022-12-19 16:00:00,0.1768
2022-12-19 20:00:00,0.1742
2022-12-20 00:00:00,0.1786
2022-12-20 04:00:00,0.1803
2022-12-20 08:00:00,0.1792
2022-12-20 12:00:00,0.1798
2022-12-20 16:00:00,0.1764
2022-12-20 20:00:00,0.1787
2022-12-21 00:00:00,0.1765
2022-12-21 04:00:00,0.179
2022-12-21 08:00:00,0.1793
2022-12-21 12:00:00,0.1791
2022-12-21 16:00:00,0.172
2022-12-21 20:00:00,0.1706
2022-12-22 00:00:00,0.1714
2022-12-22 04:00:00,0.1693
2022-12-22 08:00:00,0.1706
2022-12-22 12:00:00,0.1671
2022-12-22 16:00:00,0.1677
2022-12-22 20:00:00,0.1719
2022-12-23 00:00:00,0.1721
2022-12-23 04:00:00,0.1713
2022-12-23 08:00:00,0.1703
2022-12-23 12:00:00,0.1701
2022-12-23 16:00:00,0.17
2022-12-23 20:00:00,0.1698
2022-12-24 00:00:00,0.1705
2022-12-24 04:00:00,0.1697
2022-12-24 08:00:00,0.1682
2022-12-24 12:00:00,0.1687
2022-12-24 16:00:00,0.1688
2022-12-24 20:00:00,0.1677
2022-12-25 00:00:00,0.1665
2022-12-25 04:00:00,0.1661
2022-12-25 08:00:00,0.1663
2022-12-25 12:00:00,0.164
2022-12-25 16:00:00,0.1638
2022-12-25 20:00:00,0.1655
2022-12-26 00:00:00,0.1677
2022-12-26 04:00:00,0.1664
2022-12-26 08:00:00,0.1672
2022-12-26 12:00:00,0.1683
2022-12-26 16:00:00,0.1698
2022-12-26 20:00:00,0.1715
2022-12-27 00:00:00,0.1701
2022-12-27 04:00:00,0.1695
2022-12-27 08:00:00,0.1691
2022-12-27 12:00:00,0.1672
2022-12-27 16:00:00,0.1669
2022-12-27 20:00:00,0.1701
2022-12-28 00:00:00,0.1686
2022-12-28 04:00:00,0.1631
2022-12-28 08:00:00,0.1633
2022-12-28 12:00:00,0.1636
2022-12-28 16:00:00,0.1663
2022-12-28 20:00:00,0.167
2022-12-29 00:00:00,0.1652
2022-12-29 04:00:00,0.1655
2022-12-29 08:00:00,0.1638
2022-12-29 12:00:00,0.1644
2022-12-29 16:00:00,0.165
2022-12-29 20:00:00,0.1648
2022-12-30 00:00:00,0.1638
2022-12-30 04:00:00,0.1611
2022-12-30 08:00:00,0.1631
2022-12-30 12:00:00,0.1632
2022-12-30 16:00:00,0.1647
2022-12-30 20:00:00,0.1691
2022-12-31 00:00:00,0.1686
2022-12-31 04:00:00,0.169
2022-12-31 08:00:00,0.1726
2022-12-31 12:00:00,0.1739
2022-12-31 16:00:00,0.1728
2022-12-31 20:00:00,0.1725
2023-01-01 00:00:00,0.1731
2023-01-01 04:00:00,0.1736
2023-01-01 08:00:00,0.1734
2023-01-01 12:00:00,0.1746
2023-01-01 16:00:00,0.1777
2023-01-01 20:00:00,0.1773
2023-01-02 00:00:00,0.1769
2023-01-02 04:00:00,0.1795
2023-01-02 08:00:00,0.1809
2023-01-02 12:00:00,0.1821
2023-01-02 16:00:00,0.182
2023-01-02 20:00:00,0.1809
2023-01-03 00:00:00,0.1809
2023-01-03 04:00:00,0.1824
2023-01-03 08:00:00,0.184
2023-01-03 12:00:00,0.1814
2023-01-03 16:00:00,0.1814
2023-01-03 20:00:00,0.1843
2023-01-04 00:00:00,0.1889
2023-01-04 04:00:00,0.1905
2023-01-04 08:00:00,0.1888
