,RandomForest,XGB,LightGBM,Prophet,NBEATS,RNN,LSTM,GRU,TCN,TFT,NHiTS,TBATS
BTC,"[-6.776020159243947, -2.504990892074161, 3.8103038202092274, 7.228863646596162, 0.25539152803033327]","[-14.044885129915723, -5.0691062547480445, -10.025997794568902, -1.3804572413832177, -5.0936144319502]","[4.152673657866971, 0.4265651605280969, 10.887317993210084, 10.195616182559862, 1.4182771500187696]","[5.625984332628361, 2.3960682665851616, 9.28277284359059, 8.887372224102355, 1.0714718100161476]","[2.8923376450870557, -29.0382200255683, 3.0360969991557423, 4.712000001305214, -68.90156140295393]","[4.358043190075156, -2.183416557512918, 7.767282895715652, 9.790798674806686, 1.5750329571617785]","[-6.581465473110313, -5.280306200709307, 4.695409150459579, -5.093591922358939, -5.1085672176586]","[5.181792832645204, -0.8230909791959525, 9.495665931476633, 9.579087883499124, 0.7646327687823095]","[-4.617903374315889, -35.48107479665219, -0.59906479979375, -1.3654404254215862, 1.722128832260014]","[-46.530763887756784, -5.578916204616628, -7.354432504841964, -35.01801066414864, -35.55438021958036]","[-2.099150308665474, -14.146019919475442, 2.0368932849003953, 3.593933826203241, 3.163799377307349]","[5.488920592655909, 0.8721298489169501, 10.235426969011604, 9.212829904050054, 1.029148642169172]"
ETH,"[0.8190146486303346, 2.066183492338784, 3.434744310576094, -0.017049107679601508, 2.475918393792266]","[-3.7153333960319572, -9.059277044423549, -3.26128430176481, -9.7785969223202, 0.24599959707368074]","[3.791548222062144, 2.4390430671309082, 5.428399733319751, -2.0211988071912783, 3.5107344178530524]","[2.398259813587115, 2.348540649376015, 4.044590768514451, -4.179437064530977, 3.4811042651654502]","[-2.1757594616467464, -4.184335120014509, -1.8354188075841544, -1.8101310501843444, -9.67355028944286]","[-5.318492151823005, 1.507209010768191, 0.5550729808147142, -0.15033714231656378, 2.6958181662553575]","[2.1666691816029333, -0.18798359195301756, 2.231685167314335, 3.7851655724136775, -3.399019291747665]","[1.2420267591868202, -17.896036106501246, -1.400222837723187, 0.768223583565678, -2.751147200332129]","[1.8528524034675011, 3.2684913401889886, 1.3663444221700907, -1.1282689278053137, -5.614720056287673]","[-42.31374794151771, -13.352047126923614, -20.05492502769127, -32.39618985754564, -10.356498164843227]","[-30.750322447480894, -9.803461445760638, -6.331117660073321, -15.125341072679484, -4.454133834069597]","[3.2271262350077343, 2.2381031281647408, 5.399068367832804, -2.761429602109035, 3.1854454855245398]"
BNB,"[4.188860402431976, 4.798768375560194, -1.7603965406712347, 6.1100717981047055, -0.8460622128628356]","[-15.803986226752778, 7.082969346415174, -68.18917582021167, -1.2011095414088866, -5.338355989166401]","[6.164844767327924, 2.6313775387993865, 3.581791422697693, 9.151783361962147, -0.24941377365386525]","[6.003488260012707, 4.287387835176946, 0.2168575392748273, 7.1049610453719545, -2.5976052436688297]","[5.739828637657435, -10.448825405059488, -3.9324273491796626, 9.641562204481426, -0.07697479984087183]","[5.516404739984546, -0.27906489512624, 2.080797684019765, 9.214268998162414, -0.08383298041010154]","[-4.685346616885767, 0.24473565607695166, -3.741297086181645, -1.274256254863633, -3.6665042681116047]","[4.049496432684095, -10.424352577970158, 1.119530136071448, 8.78672936792346, 3.0307215460706898]","[1.5019540915604734, -7.036509065840267, 0.9218680134944466, 11.064643414970948, 3.52247549189954]","[-75.72532801160884, -12.297366863297949, -8.437305277978023, -27.90573874165936, -13.06681467403693]","[4.812467164866666, 2.776963228831769, 1.6199326313145104, 6.522297829227655, 0.7536755243031692]","[4.399050686151895, 3.4771551486647483, 1.3823711974445512, 7.452534688729361, -1.5276071023036684]"
XRP,"[1.2376829385973571, -5.294589211240818, 5.24116364551179, 9.742488175816783, 4.893198281855783]","[-36.911963709753856, -4.715801768401303, -4.987192607273952, -3.7155516658012178, -2.896553439292315]","[0.605994742562431, 2.247314639037249, 6.614282224247658, 8.645228227940391, 5.51137896060008]","[-1.2754325352986222, 3.240042291565303, 4.8974211861862145, 7.236882113561717, 4.236262878904784]","[-32.49215388913473, -20.509170571710445, -8.810931455768332, -3.9894248621825397, -21.36876090394971]","[-0.047259446632480114, -0.3703549551068224, 5.097502595284723, 9.11184643036025, 3.2544781721695037]","[-2.8900956446585293, -13.052638452019425, 5.504861918261151, 7.474728098705315, 5.170709240954644]","[0.5358771043968096, -20.56582032980952, 6.8842512705955645, -0.00879487281206715, -10.405421938913964]","[-0.17612417104800718, -7.826953903966688, 2.3636270225963543, 9.174823750869026, -9.410304222464273]","[-86.60544997592541, -32.6815777742625, -3.1555010792516844, -40.165858779184376, -11.84587207492201]","[-6.5266225267240365, -10.49810941485708, -0.9535564028739969, 9.941042590871394, -5.1987982312621215]","[0.41066309945326473, 2.821066805430678, 5.565012985370068, 7.5929635573253815, 4.09527022700534]"
ADA,"[2.0001880387283646, 5.948930024270553, 0.8541565585098937, 5.64624520006798, 3.25584644221908]","[-24.69520944922636, -17.818144469168722, -8.322390567505463, -6.7822897750396045, -1.9172650264601978]","[5.358012297521645, 6.76421960441523, 3.2890838193983196, 5.394164682574031, 5.395092376378282]","[5.128881388367225, 6.948152034660195, 2.7747976437603916, 6.117153481150921, 4.702308449015753]","[-0.9427046251006149, 2.59054147519576, 0.8841052688690046, 2.771320062149792, 0.4228404299409059]","[3.1262892818965398, 7.004897041668475, 3.393477342117221, 6.483228092595179, 2.39730321689564]","[5.629153479767847, 6.835063271577389, 1.9530359209523742, 6.704992172153696, -0.470918301925506]","[-1.107617167772335, 6.595505126951472, 2.5402357544130396, 7.964893272908152, -1.0423824474991288]","[2.0358123162159454, 6.38607082441819, 1.0658524550584823, 5.999711925481021, -2.5318076777512064]","[-63.37973768193166, -15.455262660144959, -11.825704035775269, -3.6426049264298674, -17.08834983502999]","[3.5779078636029795, 4.311230509029337, 0.010663399134358792, 6.1186330411438945, -1.071975740128326]","[4.82399342801506, 6.765453400773966, 2.460998228832632, 6.466377900480379, 5.3794092433010245]"
DOGE,"[1.0760052183446311, 0.09675828634802423, 2.871326140673483, 9.22349267219996, 3.5414881716383393]","[-33.49291302695151, -13.679386282035965, -17.477595510043905, -5.748307567166564, -21.103102387146794]","[0.4824834983407454, 0.48258487731953253, 4.252903485085644, 10.831655780442519, 5.0133466176898285]","[0.5883842616479141, -1.6078120486929668, 3.245450855513779, 9.254377196125372, 2.9013666693680853]","[-4.112335020185649, -29.84484645147965, -7.831510256284709, 8.282330986808123, -3.076286111985237]","[-8.485013566452974, -3.255845046173504, -0.33829647222938736, 8.012201842349473, 0.003959171385705304]","[-13.847841358409408, -5.678248963349686, 4.668217267033834, 5.27486327967629, 4.260303056755866]","[-0.02789433157187957, -0.4057529114306872, 3.3845058835801107, 10.46883199978423, 4.255395302924814]","[-4.3830928495692545, 1.927141108379057, 2.337083405905358, 7.326910602986005, 1.5140717395653993]","[-98.1075878373337, -71.63862625373024, -32.75150304651832, -19.74369794685135, -6.92736811081776]","[-4.684648753733192, -9.780513897387499, -11.532345953814229, -1.4359150029463512, -1.080952321574986]","[1.25911838244238, 1.2082782896703592, 4.442268982170134, 10.023776044250901, 4.143028303309663]"
MATIC,"[-1.998955026385583, 1.487005156823673, -6.1547078767233, 1.3985355343728423, 1.3684590057249746]","[-26.857341956330732, -13.5362823047487, -11.104986073938719, -5.338426002114928, -6.714121813477806]","[0.9468318167623242, 3.903255489213322, 0.21773983752075304, 4.250003075809058, 4.762288210100519]","[0.6056907170222969, 3.974341779483228, -0.5898872603177941, 2.1927552695153656, 2.372150693318893]","[-22.019224017969652, -6.7769086308088795, -18.148585436721064, -17.074886048263593, -8.426088108978085]","[-5.071684124828681, 0.5874076314967434, -9.371242683470905, 3.4637805787831133, 3.8490867922631886]","[-39.8667002132859, -2.8933150455023022, -6.153524811900372, -7.724260726210466, -3.9972937086982117]","[-16.30065103834654, -4.449063594841538, -0.5998720404296235, -13.412940421101649, 0.4495574378401693]","[-6.4490979077239645, 2.1066102333553145, -14.6136309127157, -9.16602024908518, -13.237558107289157]","[-66.10897146887316, -14.616850520254191, -14.760683369027994, -64.76224017566325, -2.2795217824421434]","[-18.11640221849663, -9.598921063931499, -9.81805373626518, -3.748407963394095, 3.1368479251200774]","[-0.3957603272277484, 2.811303530447294, -0.545828297890384, 3.888908077643455, 3.8097251710203355]"
LINK,"[7.973802308158412, 0.6142920115452444, 5.470608862167216, 3.842478463021543, -3.620204637274653]","[-4.622147723846444, -8.146929549310494, -5.388957649948528, -8.963424379886238, -8.733857963578307]","[-33.21044242759232, 0.7763991014916425, 7.077111215670221, -2.6079164120135427, 2.8477157755698297]","[5.5200743424922605, -0.2604508175493728, 5.823729259495656, 2.015582710494215, 0.6893611761993427]","[-6.357443152726885, -3.239062168700794, -1.0041045465735543, -6.050707120339853, -18.26005170296693]","[5.1662200014078525, -0.593710963123711, 7.790542785147833, 3.905220054677498, 0.014503215852189747]","[4.1227841371840235, -2.796241452530693, 7.390029134002559, 3.9509111297807653, -0.9960223191482074]","[5.811562402050605, 0.5162928762854411, 7.740856214942517, 2.9679580334983395, 1.0331365968821373]","[3.963825529055288, -3.655265385571993, 3.797580622532753, 5.126913499939702, 2.4487462424375885]","[-37.22213917069737, -23.765460109765847, -2.564320123735632, -5.406111834652277, -8.389348166841494]","[-19.44464728682822, -13.371197244959063, -1.8172178051931491, -7.111670202130109, -7.415899098763686]","[7.576072652377118, 0.4882109377370731, 6.155597153668798, 3.0389800080155562, 2.656953529396103]"
ETC,"[4.361626204611747, 4.254379742320147, -12.973759324675427, 0.3829873466402895, 9.096163743550202]","[-11.073277911227043, -0.43282819103313364, -13.268474440730179, -14.476254715465714, 0.07088930703862885]","[4.884982560599954, 5.005158984731177, -3.7894783297878902, -0.3085500006180271, 10.269870050836781]","[5.01698304682901, 3.957599857323664, -3.6813829787463845, -1.4970094712606488, 5.749741367401665]","[-19.588869025164513, 0.34565849888759353, -10.446483886314816, -16.253660150980203, 4.930451716487385]","[0.25157694952726184, 4.875633073576548, -3.033332228892785, 0.14854018623275136, 4.101880553136675]","[5.169000848250763, 5.017411157124953, -3.735365487262717, -0.3181144645213281, 10.140279045220701]","[4.4100540124104946, 4.9932771627479084, -2.93651027311978, -2.0965410703667593, 7.115361375891682]","[3.495977384748313, 4.906623916739515, -3.406275410912124, 1.1918006957393388, 8.091228575983605]","[-66.99958825980794, -20.382104826876724, -7.50603931282958, -18.820071957959914, -8.541413428116645]","[-4.035719587360122, -3.688149587011798, -18.56975116911381, -13.356499955245374, -0.1461462695606985]","[4.925360512546361, 5.326220070841134, -7.355017426252014, -0.8815104323925134, 10.246415133020529]"
XLM,"[1.1931794014673707, 2.4979108739719984, 0.421935158307527, 1.9381273670911576, -0.8562219343786635]","[-14.47206272136881, -13.606751104178832, -10.596746113271324, -10.849139874300867, -14.797748904165928]","[3.259256811713237, 4.289084633535755, 5.040957030576022, -3.244271004050602, -0.2647161462410037]","[1.1159418750124555, 4.990913281819707, 2.4031748347295667, 2.1592888166042172, -1.2761314924613973]","[-4.91934902652904, -8.55341579569858, -6.521707999535052, -10.724527208598525, -10.529415771352543]","[-3.097487603872967, 1.3538308940283128, 2.1627323563221093, 1.2968832830961825, -2.8629185946864313]","[2.8777418794425387, 4.527263481325778, 4.9380152342333155, 4.819814111902759, -0.504133787729595]","[-11.158044097745455, 2.364917655132409, 3.240923031679379, 4.118309501870801, -9.445341502025958]","[-8.535050354328783, -2.7225574985885714, -0.006050619877405565, -3.1769527632852608, -8.253136433646771]","[-38.65603683387095, -20.584309217974248, -24.19055962632263, -39.4961652175682, -26.824508854332034]","[3.740838974047933, 3.2947374918659595, 3.8405818926931277, 4.3831794984691665, -0.4835616325810815]","[2.813230579068253, 4.5110009235598945, 4.942217563511336, 5.989560577119232, -0.5652862725376132]"
