,RandomForest,XGB,LightGBM,Prophet,NBEATS,RNN,LSTM,GRU,TCN,TFT,NHiTS,TBATS
LTC,"[-1.564492487982214, -1.1176435237405937, -9.036876735912063, -0.23444695757524375, -8.848825216111136]","[-29.257070508944434, -36.686194883981514, -49.143047182764576, -9.674602104985082, -74.49947527304094]","[1.6920475988631969, 2.5025758439556194, 0.45007321506905124, 2.7236752015586396, 0.13784599326617616]","[2.88557931864795, 1.330432641535607, 0.29592307124890427, 2.2802593220914287, -0.7957322192799906]","[-7.2715972755954565, -4.892179772742547, -1.4087302128196948, 5.418099982102648, -7.231930095371107]","[-0.06277405905626872, 0.2556858637074416, -20.03865279841454, -0.6723449805594957, 0.10075285837926456]","[1.5493697112720517, 2.485261957865344, -1.0319880020109045, 2.3020049015100357, -2.931300188473271]","[-0.9565680350698288, 2.434083361930473, -17.138386726946337, -7.62961582165443, -17.00261775669314]","[-7.506401229773505, -7.848207924237027, -20.30007183449714, -11.880590527760472, -8.499226211707681]","[-59.47664949925985, -67.80106006220521, -30.698486252070246, -16.663302916332057, -57.457735486338976]","[-10.129095790088696, -8.088537717199534, -17.00990873814095, -16.385111026014517, -17.455428894259427]","[1.989071732296272, 1.2115475032041572, 0.3614095514504105, 2.3092281154830543, 0.26336226482796227]"
TRX,"[9.31152772311335, 8.825710192982942, 6.596327670877181, -1.0007536668263874, 4.9357684877449985]","[-7.532045763053824, -9.193276136560653, 1.4328154907750812, -23.176319727059635, -21.335323922861342]","[11.497291589765252, 9.662536888168379, 8.645883096626491, 3.762080522024916, 8.097142437446923]","[10.557731792527326, 8.642788010331078, 8.936506516306538, 3.1819077483459233, 7.677752999550477]","[-0.3324124033644415, -0.6880412364394272, -7.820654040641051, -6.736157454989853, -9.73461472348524]","[5.441719544015395, 6.139351941673351, 8.578088745995572, 3.7013748120743886, 6.346401822774421]","[9.726335402654609, 6.852839400894347, 7.6034629381103835, 0.7719766772142745, 2.28004982640003]","[-0.38930981840837847, 4.5723864851506955, 8.743841470273233, 3.287241395180255, 6.757573491259395]","[9.621262063838637, 8.823959712078521, 8.600548240236133, 2.3796406961390284, 7.569302481804903]","[-98.32629372463221, -29.317112539275048, -6.004767394149796, -12.097487362721973, -62.09704019891238]","[-20.44864533068868, -2.303231820897603, 3.5077126753903674, -6.202733138803592, -12.238014543221441]","[11.563450632432554, 8.786844591619454, 9.267147891638249, 2.71106342798677, 6.932546861907375]"
ATOM,"[8.593814367870532, 2.9124310163330716, 8.542158179968432, 6.645795437409586, 2.4619962736656475]","[-20.908153826291468, -5.497270183435559, -4.099196741888696, -2.5925689184269016, -1.7546962188790451]","[4.827766624415179, 3.3099255035383477, -0.5913162289933243, 5.77161208470043, -0.6828875374432399]","[-25.20436457190224, -35.10539703220201, -0.7564062072067106, -4.4867021423554965, 3.678634980571538]","[-26.769862730894328, -2.9001579785466207, -21.034745664805634, -3.587821543775666, -21.033501437406287]","[6.551436709019065, 8.344439791309574, -26.688797135352115, 2.0287011056359723, 1.2692183630726905]","[6.598808631159729, 5.2401838511497125, 6.841308179378338, 4.949167262407492, 1.7306949663465163]","[7.765026479678213, 3.836452100653202, 0.8600105910979091, 4.174199341026612, 2.9860652921540574]","[1.6551572701957413, -9.165543325331164, -15.118639088748647, -12.098402403537909, -7.591366134421232]","[-65.59801135424897, -96.9410171437519, -72.55910469314189, -28.885129982902846, -40.541404942179604]","[-14.818071846635844, -5.613333614701076, -5.160494695347012, -2.342352862909567, -7.130994982003715]","[5.68811496954484, 5.456233126923459, 7.569255212312637, 3.6902906569527385, 3.3648760409918426]"
XMR,"[16.159210559165782, 9.666558559621636, 4.736820220006802, -3.777786489750877, 6.8906728176046155]","[2.3955003071020724, 3.016172607275607, -16.88205403680709, -13.00068912803514, -20.20727927847775]","[16.338517574041454, 11.961294496369616, 6.513038185441696, -1.7588992138093489, 8.396472014418277]","[9.667761427586074, 10.22414152682881, 3.758140419507807, -2.450956399526834, 7.064345130292738]","[8.227538048263519, 7.5449167268483555, -4.693438862301821, -7.870636944568611, 2.1673107505662683]","[14.011095381705829, 3.8251836916231845, 4.696479354875323, -0.18361502131617866, 7.591366028302563]","[13.10495099930116, 12.406642793447197, 6.371114332778753, -1.9435016682868729, 5.393287423069807]","[-7.717941766670755, -5.883595613231241, -19.875549218143572, -5.724463938980613, -4.693909078858241]","[15.788577479585026, 11.323428327138938, 6.136017288839651, 0.8272720810810485, 8.198306636922219]","[-49.52772904873164, -58.16770572142844, -35.54181917570283, -27.126623644517693, -37.364290114811325]","[-14.947297322430414, -19.813550371445917, -11.383051966052701, -17.094166152041907, -10.061959436847493]","[15.567396973514757, 12.665782216709081, 3.362121545253326, -1.1763215469051853, 7.90989886593312]"
VET,"[7.051792090105163, 8.31584999391295, -0.4490307224588378, -1.3968444065957777, 8.194601609446869]","[-6.874621348853519, -17.634229857515066, -17.49624748515307, -6.4177899143736425, -19.230486141072166]","[10.684557344424016, 9.673176553204812, 2.935985531058045, 0.8998505008130055, -20.309320176419792]","[9.438634198973789, 8.525626813819075, 2.190996470648512, 0.10800497267691787, 8.488173941035086]","[2.2597879658806925, 3.2758147298695826, -4.382037932359616, -5.944191350581201, -6.405522934544722]","[6.408087239841882, 8.062810916799776, 0.6768026684123594, 1.136518841934175, 8.210660481630336]","[10.686868961099934, 9.675057168808317, 2.1111089035568282, 0.9212848187231245, 8.797057806630402]","[10.739338626482683, 9.726519459833366, 2.3312122256709107, 0.6137596151503996, 8.419959390761123]","[10.118194075199598, 10.530603059679775, -1.0982929874295342, 1.6446193243612823, 9.271918428345028]","[-49.73626709325355, -42.99925687743584, -32.20138733383891, -19.865929626488878, -48.821297537880284]","[-7.733875465943202, 0.3842042336712271, -11.231300779550978, -13.181001052300733, -10.438185860669583]","[10.177007431689294, 7.726632493437887, 1.1822211922279144, -0.3350220223734303, 7.57662165001898]"
ALGO,"[1.6626189756692369, -3.9445612926100346, -3.218156252748823, -0.014131165370113503, -6.681271504405907]","[-18.36855363717916, -5.603918715729028, -9.789515637040672, -14.66495382422916, -20.247572289887415]","[5.235434109093067, 3.4436239037230907, 0.14777198162899433, -0.04684142725543565, -0.7082589756587203]","[2.6685529279947797, 4.265778174846684, 0.9109278315532061, -1.7959658163194756, -2.8304786394547548]","[-5.21791669731067, -15.756253123966363, -25.121186833339852, -24.39174312076492, -8.69306753302588]","[-3.7803757454980227, 3.480029727233866, -8.332505767373032, -1.6388044407983386, -2.913162462574949]","[4.106700698028645, 3.9533568515949087, 1.494178411941079, -2.8323811836736374, -1.315324442593745]","[4.788226530482456, 4.268579498826625, 1.0548210814955734, 0.5015128558018267, -3.120343326810511]","[3.152497539984104, 2.892433824887395, 0.3233402978859932, 0.7423940190799567, -0.22528248421341415]","[-34.15931613743024, -52.54168762005346, -31.577944539897178, -54.54181668405613, -78.99079508139357]","[-19.671504018465562, 0.8547722294368404, -22.63194111292735, -19.427629428242497, -10.279596550758043]","[4.185260861677347, 3.3687376741014643, 1.32608555330711, -0.3844496075075973, 0.038830272128813174]"
EOS,"[-1.1118188353635365, 6.83923705058453, -3.8048449394088677, -15.192299767082067, 10.90720415621032]","[-20.896190515624873, -13.303988101619515, -10.03288069777132, -9.785383673582531, -12.343980610625223]","[5.1698369881233806, 5.338480727242893, 6.041721972311025, 1.6224879158526793, 9.995327211098289]","[5.152714586070388, 4.760997101190624, 4.130442304127105, 2.875272991002604, 8.79382454432035]","[-3.686450843309505, 1.2663723679951713, -0.7697290384682981, -3.798719074671012, 10.32040522461238]","[4.939009345355152, 7.576295907161744, 6.5488073565727705, 4.348663678809922, 10.697723179489579]","[0.3083375790455063, -2.8479833525325846, 0.8884320238101016, -7.677807057422262, 5.992945974217481]","[3.2091373013350264, 7.1571824557777735, 6.842416080721614, 2.6144613927081712, 9.962726415040695]","[2.319607856017848, 6.64063816920337, 4.150076419927573, 1.2082023687125456, 10.137756653638954]","[-60.469106073990574, -40.621027495003304, -33.13023949095151, -12.525184672421947, -30.33748143036194]","[0.6027008736271082, 5.326092034934868, -1.6693207640016687, 3.764852221135763, 4.05342903841339]","[3.5529767227001825, 7.1132941880912295, 5.773524272201618, 0.9584020289226395, 9.938365818762552]"
CHZ,"[5.775660514184629, 5.4179643967277045, 9.367233272257653, 5.053261486328714, 5.1536777307016575]","[-13.176222636610857, -41.09579780964377, -8.945751247542786, -15.300907247442755, -16.02541520091908]","[6.143722974556393, 5.101684099821945, 3.053693524381314, 1.790316432152254, 5.591965079320166]","[8.238896802407798, 3.6840773945849827, 9.530113705389518, 1.9978137007212249, 4.614549940261135]","[5.2975184197473455, -29.952438928333834, -7.888978294788779, -20.040771725333027, -19.07195762577928]","[4.104970353916376, 4.89967110305805, -2.82587369287946, -9.375118875648269, 2.6751619557722752]","[6.440797816344891, 6.680897243656735, 9.179921693245804, 6.117019270209047, 5.302466957158962]","[5.5075569305622425, 7.278778237084676, 1.230795285290611, 7.893120680889938, 7.1003555092707105]","[2.0741958400962894, -10.325638709837689, -12.568715796906748, -12.621250841825681, -4.934188668971261]","[-31.750846157142547, -116.12520260639607, -33.90067404262405, -13.787306840443517, -42.224043149808914]","[-9.249689048122784, -5.2557266520096535, -9.492444860575006, -8.317528065908213, 4.373630441984314]","[8.150426920632185, 3.9031502800600375, 9.55594187653815, 2.124646848532186, 5.448635445678101]"
IOTA,"[5.768238671149992, 7.5645617705014905, -6.044737114318278, -4.743929210088636, 9.069760188675406]","[-7.47455916141016, -7.041853596954936, -9.713624434666736, -8.672280362678762, -13.224819935587629]","[8.4497353306236, 6.8403448006564975, 2.181220914858434, 2.868131957030049, 7.471840284370364]","[8.083132686697791, 6.018337688685667, 1.970887270731367, 1.5933726468381517, 9.465271743597157]","[6.363264357211362, 4.611246531981929, -1.1814376971216096, 3.052448512887616, 6.541715937459247]","[4.336297853092426, 6.841294466422982, -0.6262971358896091, 2.5916311291892504, 5.127368692315475]","[9.571719875791903, 7.104019334323815, -13.33263883892137, 5.2270526160998285, 6.184716386785293]","[9.908230571689371, 7.472923997239933, 0.8951452264541551, -2.070410212014504, 4.904374217860675]","[6.721169988654095, 8.440909989753182, -7.127347328110359, -1.613776688410346, 8.813272250667445]","[-64.68861481116627, -88.38754303855275, -40.744747618463684, -14.624295809830029, -59.160897560023194]","[9.286716895768178, 6.465080658546643, -6.583350763162035, -14.753387505859466, 8.494166757599189]","[9.727654542628066, 6.496465790817813, 0.10894319728986417, -0.8286991952089915, 8.997500569152749]"
NEO,"[12.32225636088436, 8.040472550591785, -0.8239679920490511, -2.5494151343057627, 8.294389688680221]","[-15.661374810342702, -7.39445879661879, -8.150152221838736, -15.195260516275452, -10.0267576475299]","[8.005960398431492, 8.852518573314661, -1.7374623174108075, -0.7935231119206252, 7.4722070557240725]","[7.537580963931117, 8.125268697283067, 0.0074257284200909945, -1.3723206507354175, 3.5731089059431973]","[10.663995390461366, 4.662734460979363, -1.8228380800168138, -9.757030058102348, -26.313092400119984]","[10.0503075256716, 8.407321764795519, -0.9586920185247974, -1.1281625259473507, 7.809702400059863]","[11.311904534573342, 8.689698424544831, -3.121387446738548, 0.17579015336463696, 7.87123615310933]","[-19.59029023020952, -23.890716884340787, -36.85974245436442, -18.98755194519448, -14.137535819619476]","[9.107366621323065, 7.994593914767469, -1.8717608462462918, -2.6716330480946593, 7.853800341956914]","[-72.57966014029144, -60.248649470336204, -29.06319055547139, -38.791521181366825, -75.45987085659496]","[-1.422883840038887, -3.9864530269083613, -18.09398190576476, -17.46355372025358, -0.9489880924081062]","[10.94943892901493, 8.724043058647526, 0.6029358829596835, -0.27734228042722964, 7.158439537584115]"
XTZ,"[-6.464221712462151, 4.835038637243212, -15.146776494114825, 1.6687194008716786, 3.9414824401224826]","[-14.295317146623807, -10.600469202670238, -17.04706890821814, -17.583905504193655, -19.723889466831128]","[6.3473232713378565, 7.637245345102747, 0.716559077746211, 5.000082825799286, 8.361507452221849]","[3.0720946113638314, 5.877069428235098, -0.4154925587818105, 1.949621644124365, 6.916709152688985]","[-2.9139746037551735, -35.02708098002199, -17.322376290438694, -13.783908124723117, -7.310550410505804]","[6.449694984946093, 7.400823057748247, -2.2945421245660578, 2.329037218838301, 6.167207806916153]","[6.455470626596421, 7.798165714519853, 0.3973867372796713, 4.690452035373182, 8.36637849777871]","[5.622352219399506, 7.807854161685677, -24.46486250658543, 2.4662263066317878, 7.173010443987746]","[6.363851295511862, 8.620462099248238, -3.3118348121980348, 4.950751518584436, 7.131425930012508]","[-47.87415912884097, -48.517414197869776, -50.65978361674568, -30.61669506027856, -40.03995288118223]","[-13.431619235291906, 6.929068262828332, -4.98435903832036, 2.6142517673953933, 2.068248400525161]","[6.297412430321009, 8.0516606278035, -0.01826693914696985, 5.652509160664491, 7.3128335555625545]"
