,RandomForest,XGB,LightGBM,Prophet,NBEATS,RNN,LSTM,GRU,TCN,TFT,NHiTS,TBATS
BTC,"[0.5452639234576898, -1.3826876040287197, -6.6932760640087325, 0.30050075378424324, -0.5946169880820733]","[-14.129302611081007, -19.728075092443653, -16.388250191540653, -11.634116831041839, -8.650668900002316]","[-0.5694831853452916, 2.6398639971454116, -1.5125188660214812, -1.2558629583767649, 3.9370759109943267]","[2.91303390383836, 3.44101880420779, -2.450042926075441, 3.5970684511346884, 7.506499159244208]","[-17.079460491059407, -33.5052966590936, -31.31336476297521, -9.60693366120711, -5.408548074257467]","[-16.24191994314175, -21.207829062539158, -15.808719268896224, -23.242973107802886, -13.584872923505486]","[-11.335594655001549, -14.245967448290395, -18.241977782339642, 4.323090855583933, -17.38553947661871]","[-0.6984577859453958, 2.5740461098576297, -1.8908509131024642, 4.941577803053885, -7.40042974611702]","[3.166358239053991, 4.186328892118222, 0.11221418406302051, 4.833127239204636, 5.372375496505815]","[-57.29531731892307, -39.10036320427802, -44.650469413529784, -41.36284466027524, -48.23392444108203]","[-12.529544975974162, -10.063989616088923, -5.5978252003386455, 3.667220436112637, 4.250229618807397]","[3.1239567614833823, 4.8115016979581755, -1.1592356273219464, 4.742099476844242, 7.616723192331952]"
ETH,"[7.841366000677652, 5.125141093529739, -1.2216560975866586, -1.381078584551096, 2.0342745867849255]","[-15.819538341868435, -12.337598295345833, -13.167275069322248, -14.016883415525482, -17.29216348305773]","[-5.0437158670719695, -6.496005834873644, -3.471180638261024, -3.087114290706954, -8.809402125782462]","[6.826001045276104, 6.8876554485458765, -0.28193067047134357, -0.8205362421818904, 0.047039072293354876]","[-13.114793386317638, -14.787950775707207, -6.790550274806953, -18.74119782424507, -31.793129807555502]","[-12.121245339529779, -8.691739616439381, -0.10099859614409766, -17.577035417226522, -36.604016240214946]","[9.683475311134265, 7.1831952442848, 1.0464107595947088, -0.02728187156383303, 0.43994509587031466]","[9.760066848848357, 5.026114980227914, -1.9570691988897924, -0.875396491663495, -3.3329075348107486]","[-1.6275866298171664, 4.858545953274829, -0.9037130610147166, -5.293649872223507, -4.540799636583989]","[-45.71549573187873, -49.42120441642776, -35.37981837655042, -37.18479100833682, -93.42251617513772]","[-15.588963604996273, 2.301179259799331, -5.1066506452408555, -12.522995465355638, -20.66605509976003]","[9.331559121382499, 8.937254373809173, 1.4942322560036811, -0.37195668224133344, 1.526050501491265]"
BNB,"[12.427501149707346, 3.115689924785038, 1.7819125077371472, 10.107844390420379, 3.5221737208033885]","[-14.231534636260612, -8.56624878852738, -3.6541313224902754, -14.144528662191892, -20.09773365921335]","[13.677909249336503, 6.922110749735219, 4.68642998956236, 8.694538101201685, 3.2089082041235]","[6.319034586320696, -4.398441722610135, 2.6187826894762454, 7.875633017816543, 2.415519481181675]","[-7.105074529722131, -11.292517897744633, -31.53444043376962, -18.087990508243543, -3.734874204787972]","[-5.507682340900306, 9.432480133045312, 4.499438598046663, 1.1997659222937314, 2.6843884960919002]","[12.296165475445127, 7.006274436475134, 4.768477428938586, 8.896218413145178, 2.500409662710157]","[3.735645576822307, 1.6222476204372713, 9.714962565509092, 6.424530726288462, -4.076301142264124]","[12.21388501335121, 3.8306558368863195, 4.569387335504688, 10.094143168131524, 2.140918896627903]","[-62.190848708253284, -79.43547842851311, -41.881341341534224, -50.51904225433857, -44.00726725945813]","[12.578927371256896, 4.5663504368636465, 5.691683326151263, 11.326450418903109, -1.6444428731557517]","[11.393436188667877, 8.881655983576048, 3.48148816317544, 8.525314165258237, 3.00353004449541]"
XRP,"[7.358160867564843, 10.353018252246764, 2.490204939870564, 1.463254908032744, -3.5561061080086374]","[-7.360384406211688, -18.463283853264723, -13.218162410576136, -13.716859197440254, -16.107862773551112]","[1.7775641662788975, 2.7272495117273037, -3.824801715951361, 0.11144166243611765, -6.046326432306253]","[4.104087493533918, -4.882585783944343, -16.393595155732797, -3.9415832433992213, -13.136446283509434]","[4.501069799673445, 3.250667377005639, -8.213944857250612, -1.0015065873775986, -9.677234207071631]","[7.502805513571185, 7.990693048916903, -1.1737649075668928, -13.218128443270444, -4.200689014304744]","[7.7781060456989914, 8.877292159850628, 1.286509967620263, 0.4276327697566162, -3.4205105478524227]","[7.5069009087031375, 7.327338499228847, -0.08554325488096907, -8.631307905481043, -20.8907561050087]","[6.810658515479147, 9.83047943003281, 1.3317303744348534, 1.1682444670461978, -1.790092582561607]","[-86.8800305478826, -121.0152876278513, -82.5524925336747, -46.195187455619916, -42.7644181512961]","[-7.911542172623771, 9.756611988208158, -9.726702905390786, -10.58055448698766, -15.737149961119314]","[7.163386367407604, 9.573389893840844, 0.9070692199392809, 0.11187035910052913, -3.1405483439845985]"
ADA,"[1.3358788170927165, -4.166573960702648, 8.109962936987937, 2.7243003315739225, 0.8793271478797833]","[-44.098110209500696, -47.36870867355077, -18.206374133737054, -44.238507160863904, -31.3787901546225]","[0.5144234493212343, -4.317654595670911, 10.300344328696092, -2.1339854997628502, -6.370359049434871]","[1.3108943826536303, 0.25669647195622425, 8.955895439105639, -1.2236508419684984, -2.70262383649717]","[-1.5930498114015386, -4.904639838214333, 3.352590815731524, -12.54066850296794, -9.324758075524745]","[1.707199478939564, 0.3905439046248971, 10.165886314921078, 3.654189791303808, 1.7373548851959975]","[0.28981245717010096, -3.6687821161785066, 6.139380458738159, 3.4642548856511093, 1.928987527401523]","[1.9583445926728928, 1.4988431263423652, 9.82670236131759, 3.40888451806975, 1.1474462615995933]","[2.386682295780409, -2.7011090869836942, 10.759156333105793, 1.6597583686842554, -2.226713737480441]","[-58.79772844280085, -77.12986318349257, -22.27180026978972, -45.33519843198688, -88.04856179559664]","[-3.529537116440612, -2.1503521226503777, 7.401085048313933, -10.923386185214767, -6.299604441758823]","[1.9424944591602327, 2.615372888773738, 9.686214086277909, 3.8160337587789868, 0.8109912090329494]"
DOGE,"[9.447698639274224, -1.1929091347282328, 5.239319284022473, -3.3469540305677112, 6.781817163233991]","[-10.560960403156034, -13.88995417375427, -7.502518199585515, -8.417641653238343, -12.27178411281259]","[11.602929526393691, -1.7308577705510328, 4.480393165988055, -0.2817772220528174, 9.808000148514012]","[9.59350179983299, -6.4871222453019195, 4.773444357016243, -1.6021926352172118, 6.188916981613713]","[11.41107443653379, -22.22540370198686, 1.249724262902107, -5.8961884328880325, -1.3345734915616423]","[6.872709595588393, -4.2131448565094765, 5.418080493330802, -1.3875084188248874, 8.024104993869011]","[10.405833397535348, -45.20918610163193, -4.477863898732354, -4.211614474259583, 5.609992264879637]","[6.202567444041881, -14.365139718561673, 5.84358103979181, -5.588374396266997, 7.817935809934834]","[5.397009756222946, -5.874645446437468, 4.115737703371884, -4.488675540814891, 6.897175423982607]","[-73.15811901214543, -207.4700144412301, -31.803240281000644, -22.73991105470645, -62.012105207734194]","[-41.96017689236829, -103.19448013538816, -5.684192588706022, -11.371562829146603, -0.7802272246929991]","[12.192572996668996, 0.617837971038333, 5.072452917034834, -1.3632487998446505, 7.022944600272835]"
MATIC,"[-22.006897146879904, -13.53938004285122, -2.483164091865024, -10.53223700701226, -10.563663758729781]","[-42.24840167862472, -40.744731736861105, -13.119646219569802, -26.742144986070098, -52.56264464877477]","[0.8505702452462935, 0.7849526085572017, -5.772506150881067, 2.8246863982201322, 4.700950145489919]","[-0.9295871538688293, 1.4992171876267983, 7.051356639269095, 3.0598757968625887, 3.991826732570132]","[-1.5699377571082571, 2.0626099076267286, -20.033548920972695, -7.167259683523344, -2.112987388963904]","[1.0866248254678095, 1.1423104644675477, 6.909969056552316, 4.322313759237884, 3.233631068506399]","[-2.1459794720975194, -1.730699703794698, -8.593705312940639, 1.5595051806760039, 3.6776707292864823]","[-23.059136663436526, -19.888939873448358, -23.83355219219919, 3.7439694658661384, -4.638883535721491]","[-3.118329480596925, -1.6282838372957213, 7.051642879999241, 2.230561436167321, 4.232802592300552]","[-77.18831746560664, -95.12518428335643, -26.100566162086057, -42.526203139781416, -88.46652436499585]","[-10.419593243551653, -15.398893120328044, 1.9510531055217304, -2.401561328556299, -4.448643767307213]","[0.6516650575768229, 2.1169794366928696, 6.979776916839027, 4.376895510925899, 4.385224403615882]"
LINK,"[4.4288797106663935, 0.5097556343023962, 4.5422206991556635, 8.361950333724593, 9.507942626679874]","[-16.91673995780998, -16.72324616176865, -5.024785699745381, -11.18717929311328, -5.886772678138035]","[9.743391320860482, 1.6226400345167216, 4.644470658927656, 5.454532513667976, 8.811569297294813]","[-1.6692114309237183, -9.513902780546386, -6.57852813132727, 6.876137503615689, 5.0022880876527935]","[-7.98668585970286, -12.982091465065002, -13.596048971026885, -25.97785475083442, -9.820775744927]","[10.15932861560401, 0.3176764904938731, 3.1076895058621306, -0.7809215015089261, 9.992919028510695]","[9.766362997184475, 1.9239002527310682, 4.733077739433755, 7.330090685772281, 9.06263945509811]","[9.398754878229715, -0.12943635053392888, 4.144687021999196, 8.009591468666747, 8.99780913552053]","[-0.08845109963456152, -14.06520946042119, -11.080720157322983, -12.06173568032215, -2.461425136873755]","[-46.10462901529884, -57.76359624108947, -44.978848607599275, -44.9766950060149, -69.46450526073332]","[-5.039109991654408, 0.1715182706545765, -5.62945493993678, 5.759527910829855, -7.336250006409428]","[10.027296790416898, 1.4079491319697193, 3.864725735401004, 7.0104981108097775, 9.626882236468873]"
ETC,"[4.60819701327835, 3.5004072993478257, 4.52458570918131, 6.808249758051444, 9.033491328317893]","[-18.946938787864745, -13.54181940969474, -6.0156387579895325, -6.112873660909393, -8.577163968405609]","[-6.627836445751152, 0.21600222384795786, 5.630156186589779, 0.16246342703856162, 0.506789378391613]","[-12.257116661247041, -15.148353278914062, -10.246303110472697, -0.7916263141140873, -7.700421883349054]","[-9.461801319012011, 2.793664507704061, 2.9582230091783015, -5.6110605179842485, 6.303448127397508]","[-19.651898100608538, -31.62957731599792, -4.016466997952911, 5.148884985120665, -31.60627479090925]","[4.924004878842799, 1.5817235572622175, -0.08050593666985774, 7.579625365063729, 0.31073400810421703]","[3.499301784205164, 3.7782639901204833, 3.2306508315013827, 7.030436908142694, 8.091549434374326]","[-2.9349370472984764, -1.016489759075269, 7.4905729308952065, -7.121791923047474, -3.04020849552655]","[-60.306922792159945, -30.548508851034452, -30.23437891165843, -15.25500669493114, -104.83507463938122]","[2.608861632983854, 4.4630993008962925, 6.201014714443666, -9.921998080445368, 3.1685550148368753]","[3.7637954010175343, 1.901978107773783, 3.3409149354458134, 7.225208575239867, 7.291051135559547]"
XLM,"[2.254258339864259, 3.5840314360182597, 6.632864354734888, 11.152322504232304, 5.175833994348484]","[-13.172054074091502, -25.62741809856143, 0.2139570016694353, -8.330660903642402, -18.184277218315593]","[2.3869786282744045, 0.5346647740474099, 6.250764441783802, 8.103064689590544, -0.11039139619411513]","[1.9222414819412437, 5.034696467170607, 3.64244665130473, 6.739046123780416, 2.7510251076361647]","[-15.393648250524548, 5.38847258294795, 1.7431701436428422, -3.308087842492196, -9.053726824943856]","[5.267117858931076, 6.129851808087908, 7.433563309249585, 12.294541617513326, 6.945877025781155]","[4.692864808189017, 6.757183509578001, 7.168407677760409, 11.532826326609174, 4.462876495359592]","[2.1000223793909885, 6.845793902265977, 6.301820325966723, 11.711069397381502, 4.004981670257175]","[3.1646996156594693, 5.322962102281771, 7.754846886446817, 12.99952785406101, 5.5430661934304295]","[-50.2335233955999, -76.45660797025914, -64.15800287717512, -34.06781622850587, -64.7848743410037]","[-2.1417657503102596, 4.38097885027813, 7.700555616020545, 14.549199416738004, 6.549872901615458]","[4.899826848365812, 7.052876948298183, 6.604759659810091, 9.973146674469433, 5.668418836537798]"
LTC,"[6.115366443098932, -1.5739488640188952, 2.65235502478831, 2.2537704586323932, -3.753138920076357]","[-5.846208918042336, -20.83202418780155, -5.194952309357527, -8.577228829785994, -15.4849863619064]","[3.9616532531397177, 3.3770876158217127, 2.712302538084091, 0.9082410994221304, -0.5076638766251286]","[5.674927781424594, 4.619169771521935, 2.3714023972752276, 4.875837133088209, 0.6068432927960157]","[-127.21135685238217, -82.23557900344339, -2.7943212566067217, -19.54105776757867, -47.13766282008151]","[4.151476532883267, 4.811348933868015, 3.095961840283058, 4.80452546230417, -1.9504516181649243]","[7.064112952336118, 4.710226041415232, 3.8177508202372152, 7.580487477893666, -5.223617293162337]","[6.478864627316668, 5.741153129522029, 4.6133209605411505, -15.85102350666684, -10.383133930868366]","[6.321091820399119, 2.272790137988221, 5.16975725682882, 7.347345422430468, -5.958583100419878]","[-39.864166748387525, -56.114950229770436, -43.59116564423508, -25.43187367355344, -58.38442956445553]","[2.3160544691082237, 4.372392870942556, -0.7599390996628543, -3.5956819865733283, -5.005385030410813]","[6.872179984705756, 5.9340814849960015, 2.537624744532219, 9.24472595960232, 1.1951909560127991]"
TRX,"[1.7511331804519124, -1.2609902471768495, 3.7916805439961085, 6.527542671519945, 7.837727286410856]","[-13.906777545962653, -30.13709764921451, -9.195169428379781, -22.632278408113656, -10.129585790270273]","[-8.138709497305994, -21.994464061453485, -0.4742921962085908, -15.489538483067317, -2.0244265688519922]","[-2.3563708307860782, -4.534964003879441, -0.46100260832024315, -3.302163301670783, 3.843059036396679]","[-4.030657071422458, -21.22702355517849, -2.2680418633724266, -11.087189027197782, -24.585091464978042]","[2.3448128567928066, 1.2915718991389729, 4.274315126902042, 3.5942443301795057, 9.25976867774615]","[1.0687548404312905, -0.5789771052619481, 0.7627220927396179, 5.597293941737931, 7.009669870680339]","[1.900582418152907, 0.9775975042252564, 3.620378328353612, 7.453175814665059, 7.360806797264291]","[2.1841720640620252, -2.0944122368608222, 4.924557875661051, 7.870544560543456, 8.612930943113097]","[-53.79812191548494, -118.5246873338106, -57.781304056795726, -132.22125320712843, -58.71540107616927]","[-6.317261662342194, -3.8833326994890927, -10.179229286463274, -4.991067761854772, -3.5920030165005064]","[1.8005948196670472, 2.140432252620167, 1.7372783203604105, 7.427139338412658, 7.450071376765976]"
