date,close
2022-10-30 16:00:00,315.3
2022-10-30 20:00:00,313.5
2022-10-31 00:00:00,311.6
2022-10-31 04:00:00,310.3
2022-10-31 08:00:00,331.1
2022-10-31 12:00:00,323.9
2022-10-31 16:00:00,328.0
2022-10-31 20:00:00,325.7
2022-11-01 00:00:00,329.8
2022-11-01 04:00:00,327.0
2022-11-01 08:00:00,323.6
2022-11-01 12:00:00,319.4
2022-11-01 16:00:00,324.7
2022-11-01 20:00:00,323.9
2022-11-02 00:00:00,326.4
2022-11-02 04:00:00,322.7
2022-11-02 08:00:00,320.4
2022-11-02 12:00:00,318.7
2022-11-02 16:00:00,319.9
2022-11-02 20:00:00,320.2
2022-11-03 00:00:00,322.0
2022-11-03 04:00:00,333.7
2022-11-03 08:00:00,329.2
2022-11-03 12:00:00,327.9
2022-11-03 16:00:00,331.3
2022-11-03 20:00:00,329.5
2022-11-04 00:00:00,340.6
2022-11-04 04:00:00,344.2
2022-11-04 08:00:00,345.4
2022-11-04 12:00:00,349.1
2022-11-04 16:00:00,354.6
2022-11-04 20:00:00,354.6
2022-11-05 00:00:00,356.2
2022-11-05 04:00:00,360.3
2022-11-05 08:00:00,355.9
2022-11-05 12:00:00,351.1
2022-11-05 16:00:00,349.7
2022-11-05 20:00:00,349.2
2022-11-06 00:00:00,349.6
2022-11-06 04:00:00,352.0
2022-11-06 08:00:00,351.3
2022-11-06 12:00:00,350.5
2022-11-06 16:00:00,352.8
2022-11-06 20:00:00,337.9
2022-11-07 00:00:00,339.4
2022-11-07 04:00:00,328.2
2022-11-07 08:00:00,332.2
2022-11-07 12:00:00,334.9
2022-11-07 16:00:00,342.3
2022-11-07 20:00:00,337.0
2022-11-08 00:00:00,334.8
2022-11-08 04:00:00,325.7
2022-11-08 08:00:00,324.7
2022-11-08 12:00:00,327.0
2022-11-08 16:00:00,315.5
2022-11-08 20:00:00,327.4
2022-11-09 00:00:00,321.7
2022-11-09 04:00:00,315.3
2022-11-09 08:00:00,304.3
2022-11-09 12:00:00,290.3
2022-11-09 16:00:00,281.6
2022-11-09 20:00:00,267.3
2022-11-10 00:00:00,283.5
2022-11-10 04:00:00,282.2
2022-11-10 08:00:00,275.8
2022-11-10 12:00:00,307.6
2022-11-10 16:00:00,301.1
2022-11-10 20:00:00,304.0
2022-11-11 00:00:00,292.5
2022-11-11 04:00:00,297.7
2022-11-11 08:00:00,295.8
2022-11-11 12:00:00,286.1
2022-11-11 16:00:00,288.1
2022-11-11 20:00:00,290.4
2022-11-12 00:00:00,284.0
2022-11-12 04:00:00,286.0
2022-11-12 08:00:00,282.5
2022-11-12 12:00:00,284.0
2022-11-12 16:00:00,282.7
2022-11-12 20:00:00,282.8
2022-11-13 00:00:00,285.3
2022-11-13 04:00:00,281.8
2022-11-13 08:00:00,280.8
2022-11-13 12:00:00,280.2
2022-11-13 16:00:00,278.8
2022-11-13 20:00:00,276.4
2022-11-14 00:00:00,271.0
2022-11-14 04:00:00,281.1
2022-11-14 08:00:00,284.5
2022-11-14 12:00:00,279.2
2022-11-14 16:00:00,272.7
2022-11-14 20:00:00,279.0
2022-11-15 00:00:00,279.9
2022-11-15 04:00:00,279.1
2022-11-15 08:00:00,275.8
2022-11-15 12:00:00,280.5
2022-11-15 16:00:00,275.9
2022-11-15 20:00:00,277.0
2022-11-16 00:00:00,279.7
2022-11-16 04:00:00,277.6
2022-11-16 08:00:00,272.5
2022-11-16 12:00:00,270.2
2022-11-16 16:00:00,270.6
2022-11-16 20:00:00,271.8
2022-11-17 00:00:00,270.1
2022-11-17 04:00:00,269.8
2022-11-17 08:00:00,267.3
2022-11-17 12:00:00,266.1
2022-11-17 16:00:00,267.9
2022-11-17 20:00:00,267.9
2022-11-18 00:00:00,271.7
2022-11-18 04:00:00,271.8
2022-11-18 08:00:00,273.5
2022-11-18 12:00:00,272.0
2022-11-18 16:00:00,273.2
2022-11-18 20:00:00,274.1
2022-11-19 00:00:00,272.7
2022-11-19 04:00:00,269.9
2022-11-19 08:00:00,271.5
2022-11-19 12:00:00,271.8
2022-11-19 16:00:00,271.3
2022-11-19 20:00:00,272.6
2022-11-20 00:00:00,273.1
2022-11-20 04:00:00,273.4
2022-11-20 08:00:00,267.4
2022-11-20 12:00:00,270.7
2022-11-20 16:00:00,269.6
2022-11-20 20:00:00,264.2
2022-11-21 00:00:00,259.4
2022-11-21 04:00:00,258.2
2022-11-21 08:00:00,258.3
2022-11-21 12:00:00,260.3
2022-11-21 16:00:00,252.1
2022-11-21 20:00:00,253.9
2022-11-22 00:00:00,256.7
2022-11-22 04:00:00,254.2
2022-11-22 08:00:00,254.5
2022-11-22 12:00:00,264.5
2022-11-22 16:00:00,263.5
2022-11-22 20:00:00,266.7
2022-11-23 00:00:00,274.2
2022-11-23 04:00:00,275.4
2022-11-23 08:00:00,297.1
2022-11-23 12:00:00,295.1
2022-11-23 16:00:00,296.2
2022-11-23 20:00:00,298.8
2022-11-24 00:00:00,299.7
2022-11-24 04:00:00,296.2
2022-11-24 08:00:00,297.6
2022-11-24 12:00:00,298.3
2022-11-24 16:00:00,299.4
2022-11-24 20:00:00,300.2
2022-11-25 00:00:00,298.8
2022-11-25 04:00:00,296.0
2022-11-25 08:00:00,299.0
2022-11-25 12:00:00,300.1
2022-11-25 16:00:00,301.4
2022-11-25 20:00:00,300.8
2022-11-26 00:00:00,309.7
2022-11-26 04:00:00,312.4
2022-11-26 08:00:00,314.3
2022-11-26 12:00:00,312.9
2022-11-26 16:00:00,313.0
2022-11-26 20:00:00,311.4
2022-11-27 00:00:00,315.2
2022-11-27 04:00:00,313.7
2022-11-27 08:00:00,313.1
2022-11-27 12:00:00,313.6
2022-11-27 16:00:00,311.9
2022-11-27 20:00:00,307.6
2022-11-28 00:00:00,297.2
2022-11-28 04:00:00,295.6
2022-11-28 08:00:00,295.1
2022-11-28 12:00:00,292.0
2022-11-28 16:00:00,293.3
2022-11-28 20:00:00,293.5
2022-11-29 00:00:00,296.5
2022-11-29 04:00:00,302.3
2022-11-29 08:00:00,303.0
2022-11-29 12:00:00,300.1
2022-11-29 16:00:00,295.5
2022-11-29 20:00:00,295.4
2022-11-30 00:00:00,295.8
2022-11-30 04:00:00,301.0
2022-11-30 08:00:00,300.5
2022-11-30 12:00:00,298.0
2022-11-30 16:00:00,298.4
2022-11-30 20:00:00,300.6
2022-12-01 00:00:00,297.5
2022-12-01 04:00:00,297.8
2022-12-01 08:00:00,299.7
2022-12-01 12:00:00,291.8
2022-12-01 16:00:00,291.1
2022-12-01 20:00:00,292.3
2022-12-02 00:00:00,288.2
2022-12-02 04:00:00,289.7
2022-12-02 08:00:00,291.3
2022-12-02 12:00:00,290.1
2022-12-02 16:00:00,290.6
2022-12-02 20:00:00,293.4
2022-12-03 00:00:00,292.0
2022-12-03 04:00:00,290.5
2022-12-03 08:00:00,290.2
2022-12-03 12:00:00,291.7
2022-12-03 16:00:00,291.6
2022-12-03 20:00:00,290.4
2022-12-04 00:00:00,291.8
2022-12-04 04:00:00,291.1
2022-12-04 08:00:00,289.5
2022-12-04 12:00:00,290.0
2022-12-04 16:00:00,291.1
2022-12-04 20:00:00,291.8
2022-12-05 00:00:00,294.7
2022-12-05 04:00:00,295.9
2022-12-05 08:00:00,295.7
2022-12-05 12:00:00,290.3
2022-12-05 16:00:00,286.7
2022-12-05 20:00:00,288.4
2022-12-06 00:00:00,289.4
2022-12-06 04:00:00,289.5
2022-12-06 08:00:00,288.6
2022-12-06 12:00:00,288.7
2022-12-06 16:00:00,288.6
2022-12-06 20:00:00,290.2
2022-12-07 00:00:00,288.8
2022-12-07 04:00:00,282.7
2022-12-07 08:00:00,283.6
2022-12-07 12:00:00,283.5
2022-12-07 16:00:00,283.6
2022-12-07 20:00:00,284.2
2022-12-08 00:00:00,284.1
2022-12-08 04:00:00,285.6
2022-12-08 08:00:00,285.1
2022-12-08 12:00:00,287.5
2022-12-08 16:00:00,290.1
2022-12-08 20:00:00,290.4
2022-12-09 00:00:00,289.6
2022-12-09 04:00:00,290.4
2022-12-09 08:00:00,290.8
2022-12-09 12:00:00,289.9
2022-12-09 16:00:00,288.0
2022-12-09 20:00:00,286.0
2022-12-10 00:00:00,287.0
2022-12-10 04:00:00,287.3
2022-12-10 08:00:00,287.6
2022-12-10 12:00:00,289.3
2022-12-10 16:00:00,288.2
2022-12-10 20:00:00,288.2
2022-12-11 00:00:00,290.6
2022-12-11 04:00:00,290.5
