date,close
2021-03-27,1.3982
2021-03-28,1.3908
2021-03-29,1.5107
2021-03-30,1.5266
2021-03-31,1.5381
2021-04-01,1.5777
2021-04-02,1.625
2021-04-03,1.4801
2021-04-04,1.5535
2021-04-05,1.7195
2021-04-06,1.8032
2021-04-07,1.6591
2021-04-08,1.8809
2021-04-09,1.8672
2021-04-10,2.08
2021-04-11,2.0996
2021-04-12,2.0001
2021-04-13,2.1742
2021-04-14,2.1199
2021-04-15,2.1813
2021-04-16,2.509
2021-04-17,2.3274
2021-04-18,2.3721
2021-04-19,2.0812
2021-04-20,2.1956
2021-04-21,2.0638
2021-04-22,1.8239
2021-04-23,1.8719
2021-04-24,1.6647
2021-04-25,1.6397
2021-04-26,1.9897
2021-04-27,2.2069
2021-04-28,2.1884
2021-04-29,2.1037
2021-04-30,2.1512
2021-05-01,2.109
2021-05-02,2.0433
2021-05-03,2.0836
2021-05-04,1.8319
2021-05-05,2.0282
2021-05-06,2.2188
2021-05-07,2.184
2021-05-08,2.1611
2021-05-09,2.2647
2021-05-10,2.0144
2021-05-11,2.1175
2021-05-12,1.817
2021-05-13,1.9589
2021-05-14,1.9569
2021-05-15,1.8575
2021-05-16,1.9991
2021-05-17,1.8508
2021-05-18,1.8888
2021-05-19,1.1294
2021-05-20,1.3223
2021-05-21,1.1072
2021-05-22,1.0244
2021-05-23,0.9075
2021-05-24,1.0765
2021-05-25,1.0832
2021-05-26,1.2899
2021-05-27,1.1728
2021-05-28,1.0409
2021-05-29,0.976
2021-05-30,1.0321
2021-05-31,1.1147
2021-06-01,1.1197
2021-06-02,1.278
2021-06-03,1.3829
2021-06-04,1.2558
2021-06-05,1.2156
2021-06-06,1.2525
2021-06-07,1.0948
2021-06-08,1.1481
2021-06-09,1.182
2021-06-10,1.1132
2021-06-11,1.0393
2021-06-12,1.0177
2021-06-13,1.091
2021-06-14,1.129
2021-06-15,1.1186
2021-06-16,1.0665
2021-06-17,1.1005
2021-06-18,1.0119
2021-06-19,0.964
2021-06-20,0.9605
2021-06-21,0.7499
2021-06-22,0.7139
2021-06-23,0.7961
2021-06-24,0.8391
2021-06-25,0.771
2021-06-26,0.7872
2021-06-27,0.7979
2021-06-28,0.8205
2021-06-29,0.8432
2021-06-30,0.8676
2021-07-01,0.8002
2021-07-02,0.8277
2021-07-03,0.8306
2021-07-04,0.8455
2021-07-05,0.822
2021-07-06,0.8522
2021-07-07,0.8887
2021-07-08,0.8154
2021-07-09,0.8191
2021-07-10,0.7916
2021-07-11,0.8403
2021-07-12,0.7931
2021-07-13,0.7559
2021-07-14,0.7408
2021-07-15,0.6936
2021-07-16,0.6568
2021-07-17,0.6872
2021-07-18,0.6833
2021-07-19,0.6247
2021-07-20,0.59
2021-07-21,0.6491
2021-07-22,0.6513
2021-07-23,0.6852
2021-07-24,0.7329
2021-07-25,0.7427
2021-07-26,0.7569
2021-07-27,0.8796
2021-07-28,0.8423
2021-07-29,0.8496
2021-07-30,0.8352
2021-07-31,0.9318
2021-08-01,0.8735
2021-08-02,0.8955
2021-08-03,0.8512
2021-08-04,0.8751
2021-08-05,0.88
2021-08-06,0.9197
2021-08-07,0.9394
2021-08-08,0.8794
2021-08-09,0.9191
2021-08-10,0.9781
2021-08-11,1.0562
2021-08-12,1.0518
2021-08-13,1.1139
2021-08-14,1.1634
2021-08-15,1.1718
2021-08-16,1.1061
2021-08-17,1.0185
2021-08-18,1.0003
2021-08-19,1.0593
2021-08-20,1.1084
2021-08-21,1.0725
2021-08-22,1.1672
2021-08-23,1.1563
2021-08-24,1.0567
2021-08-25,1.0833
2021-08-26,0.9727
2021-08-27,1.0413
2021-08-28,1.0135
2021-08-29,1.0045
2021-08-30,0.9656
2021-08-31,0.9891
2021-09-01,1.1333
2021-09-02,1.5463
2021-09-03,1.5744
2021-09-04,1.9835
2021-09-05,1.8008
2021-09-06,1.8015
2021-09-07,1.518
2021-09-08,1.5197
2021-09-09,1.5672
2021-09-10,1.5375
2021-09-11,1.505
2021-09-12,1.5119
2021-09-13,1.4021
2021-09-14,1.5609
2021-09-15,1.6074
