date,close
2023-01-01 04:00:00,5.53
2023-01-01 08:00:00,5.577
2023-01-01 12:00:00,5.595
2023-01-01 16:00:00,5.605
2023-01-01 20:00:00,5.628
2023-01-02 00:00:00,5.626
2023-01-02 04:00:00,5.683
2023-01-02 08:00:00,5.695
2023-01-02 12:00:00,5.702
2023-01-02 16:00:00,5.728
2023-01-02 20:00:00,5.691
2023-01-03 00:00:00,5.68
2023-01-03 04:00:00,5.687
2023-01-03 08:00:00,5.662
2023-01-03 12:00:00,5.634
2023-01-03 16:00:00,5.596
2023-01-03 20:00:00,5.621
2023-01-04 00:00:00,5.791
2023-01-04 04:00:00,5.802
2023-01-04 08:00:00,5.768
2023-01-04 12:00:00,5.814
2023-01-04 16:00:00,5.768
2023-01-04 20:00:00,5.809
2023-01-05 00:00:00,5.762
2023-01-05 04:00:00,5.762
2023-01-05 08:00:00,5.72
2023-01-05 12:00:00,5.718
2023-01-05 16:00:00,5.752
2023-01-05 20:00:00,5.66
2023-01-06 00:00:00,5.633
2023-01-06 04:00:00,5.618
2023-01-06 08:00:00,5.606
2023-01-06 12:00:00,5.653
2023-01-06 16:00:00,5.715
2023-01-06 20:00:00,5.712
2023-01-07 00:00:00,5.768
2023-01-07 04:00:00,5.775
2023-01-07 08:00:00,5.765
2023-01-07 12:00:00,5.817
2023-01-07 16:00:00,5.803
2023-01-07 20:00:00,5.83
2023-01-08 00:00:00,5.821
2023-01-08 04:00:00,5.831
2023-01-08 08:00:00,5.787
2023-01-08 12:00:00,5.852
2023-01-08 16:00:00,5.828
2023-01-08 20:00:00,5.963
2023-01-09 00:00:00,6.091
2023-01-09 04:00:00,6.129
2023-01-09 08:00:00,6.156
2023-01-09 12:00:00,6.203
2023-01-09 16:00:00,6.1
2023-01-09 20:00:00,6.065
2023-01-10 00:00:00,6.079
2023-01-10 04:00:00,6.073
2023-01-10 08:00:00,6.109
2023-01-10 12:00:00,6.141
2023-01-10 16:00:00,6.24
2023-01-10 20:00:00,6.166
2023-01-11 00:00:00,6.103
2023-01-11 04:00:00,6.138
2023-01-11 08:00:00,6.114
2023-01-11 12:00:00,6.041
2023-01-11 16:00:00,6.172
2023-01-11 20:00:00,6.284
2023-01-12 00:00:00,6.343
2023-01-12 04:00:00,6.315
2023-01-12 08:00:00,6.256
2023-01-12 12:00:00,6.199
2023-01-12 16:00:00,6.368
2023-01-12 20:00:00,6.387
2023-01-13 00:00:00,6.388
2023-01-13 04:00:00,6.344
2023-01-13 08:00:00,6.331
2023-01-13 12:00:00,6.351
2023-01-13 16:00:00,6.396
2023-01-13 20:00:00,6.605
2023-01-14 00:00:00,6.818
2023-01-14 04:00:00,6.994
2023-01-14 08:00:00,6.728
2023-01-14 12:00:00,6.801
2023-01-14 16:00:00,6.788
2023-01-14 20:00:00,6.856
2023-01-15 00:00:00,6.721
2023-01-15 04:00:00,6.743
2023-01-15 08:00:00,6.7
2023-01-15 12:00:00,6.887
2023-01-15 16:00:00,6.722
2023-01-15 20:00:00,6.694
2023-01-16 00:00:00,6.768
2023-01-16 04:00:00,6.843
2023-01-16 08:00:00,6.619
2023-01-16 12:00:00,6.566
2023-01-16 16:00:00,6.745
2023-01-16 20:00:00,6.669
2023-01-17 00:00:00,6.674
2023-01-17 04:00:00,6.72
2023-01-17 08:00:00,6.73
2023-01-17 12:00:00,6.718
2023-01-17 16:00:00,6.864
2023-01-17 20:00:00,6.804
2023-01-18 00:00:00,6.924
2023-01-18 04:00:00,6.86
2023-01-18 08:00:00,6.75
2023-01-18 12:00:00,6.544
2023-01-18 16:00:00,6.483
2023-01-18 20:00:00,6.334
2023-01-19 00:00:00,6.411
2023-01-19 04:00:00,6.438
2023-01-19 08:00:00,6.375
2023-01-19 12:00:00,6.407
2023-01-19 16:00:00,6.495
2023-01-19 20:00:00,6.506
2023-01-20 00:00:00,6.488
2023-01-20 04:00:00,6.455
2023-01-20 08:00:00,6.464
2023-01-20 12:00:00,6.532
2023-01-20 16:00:00,6.691
2023-01-20 20:00:00,6.941
2023-01-21 00:00:00,7.039
2023-01-21 04:00:00,6.999
2023-01-21 08:00:00,6.944
2023-01-21 12:00:00,6.91
2023-01-21 16:00:00,7.017
2023-01-21 20:00:00,6.853
2023-01-22 00:00:00,6.87
2023-01-22 04:00:00,6.89
2023-01-22 08:00:00,6.872
2023-01-22 12:00:00,7.037
2023-01-22 16:00:00,7.065
2023-01-22 20:00:00,6.984
2023-01-23 00:00:00,7.082
2023-01-23 04:00:00,7.036
2023-01-23 08:00:00,7.139
2023-01-23 12:00:00,7.015
2023-01-23 16:00:00,6.965
2023-01-23 20:00:00,7.015
2023-01-24 00:00:00,7.176
2023-01-24 04:00:00,7.167
2023-01-24 08:00:00,7.122
2023-01-24 12:00:00,7.045
2023-01-24 16:00:00,6.992
2023-01-24 20:00:00,6.661
2023-01-25 00:00:00,6.692
2023-01-25 04:00:00,6.791
2023-01-25 08:00:00,6.697
2023-01-25 12:00:00,6.69
2023-01-25 16:00:00,6.822
2023-01-25 20:00:00,6.954
2023-01-26 00:00:00,6.933
2023-01-26 04:00:00,6.902
2023-01-26 08:00:00,6.886
2023-01-26 12:00:00,6.962
2023-01-26 16:00:00,7.133
2023-01-26 20:00:00,7.169
2023-01-27 00:00:00,7.03
2023-01-27 04:00:00,7.27
2023-01-27 08:00:00,7.219
2023-01-27 12:00:00,7.191
2023-01-27 16:00:00,7.401
2023-01-27 20:00:00,7.384
2023-01-28 00:00:00,7.421
2023-01-28 04:00:00,7.328
2023-01-28 08:00:00,7.303
2023-01-28 12:00:00,7.245
2023-01-28 16:00:00,7.243
2023-01-28 20:00:00,7.211
2023-01-29 00:00:00,7.306
2023-01-29 04:00:00,7.32
2023-01-29 08:00:00,7.388
2023-01-29 12:00:00,7.353
2023-01-29 16:00:00,7.45
2023-01-29 20:00:00,7.372
2023-01-30 00:00:00,7.329
2023-01-30 04:00:00,7.218
2023-01-30 08:00:00,6.996
2023-01-30 12:00:00,7.026
2023-01-30 16:00:00,6.897
2023-01-30 20:00:00,6.914
2023-01-31 00:00:00,6.963
2023-01-31 04:00:00,7.033
2023-01-31 08:00:00,6.932
2023-01-31 12:00:00,6.993
2023-01-31 16:00:00,7.059
2023-01-31 20:00:00,6.952
2023-02-01 00:00:00,6.943
2023-02-01 04:00:00,6.857
2023-02-01 08:00:00,6.842
2023-02-01 12:00:00,6.756
2023-02-01 16:00:00,7.008
2023-02-01 20:00:00,7.214
2023-02-02 00:00:00,7.302
2023-02-02 04:00:00,7.234
2023-02-02 08:00:00,7.291
2023-02-02 12:00:00,7.291
2023-02-02 16:00:00,7.301
2023-02-02 20:00:00,7.099
2023-02-03 00:00:00,7.088
2023-02-03 04:00:00,7.11
2023-02-03 08:00:00,7.215
2023-02-03 12:00:00,7.289
2023-02-03 16:00:00,7.212
2023-02-03 20:00:00,7.294
2023-02-04 00:00:00,7.17
2023-02-04 04:00:00,7.203
2023-02-04 08:00:00,7.207
2023-02-04 12:00:00,7.264
2023-02-04 16:00:00,7.319
2023-02-04 20:00:00,7.237
2023-02-05 00:00:00,7.206
2023-02-05 04:00:00,7.211
2023-02-05 08:00:00,7.177
2023-02-05 12:00:00,7.001
2023-02-05 16:00:00,6.968
2023-02-05 20:00:00,6.985
2023-02-06 00:00:00,6.958
2023-02-06 04:00:00,7.014
2023-02-06 08:00:00,6.964
2023-02-06 12:00:00,7.037
2023-02-06 16:00:00,7.005
2023-02-06 20:00:00,6.832
2023-02-07 00:00:00,6.932
2023-02-07 04:00:00,6.932
2023-02-07 08:00:00,7.03
2023-02-07 12:00:00,6.974
2023-02-07 16:00:00,7.077
2023-02-07 20:00:00,7.197
2023-02-08 00:00:00,7.206
2023-02-08 04:00:00,7.25
2023-02-08 08:00:00,7.226
2023-02-08 12:00:00,7.09
2023-02-08 16:00:00,7.086
2023-02-08 20:00:00,7.136
2023-02-09 00:00:00,6.938
2023-02-09 04:00:00,7.448
2023-02-09 08:00:00,7.532
2023-02-09 12:00:00,7.602
2023-02-09 16:00:00,7.328
2023-02-09 20:00:00,6.984
2023-02-10 00:00:00,6.952
2023-02-10 04:00:00,6.967
2023-02-10 08:00:00,6.943
2023-02-10 12:00:00,6.892
2023-02-10 16:00:00,7.006
2023-02-10 20:00:00,6.89
2023-02-11 00:00:00,6.915
