date,close
2022-10-30 16:00:00,0.1119
2022-10-30 20:00:00,0.1112
2022-10-31 00:00:00,0.1111
2022-10-31 04:00:00,0.1111
2022-10-31 08:00:00,0.1118
2022-10-31 12:00:00,0.11
2022-10-31 16:00:00,0.1102
2022-10-31 20:00:00,0.1113
2022-11-01 00:00:00,0.111
2022-11-01 04:00:00,0.1111
2022-11-01 08:00:00,0.1111
2022-11-01 12:00:00,0.1099
2022-11-01 16:00:00,0.1096
2022-11-01 20:00:00,0.1099
2022-11-02 00:00:00,0.1099
2022-11-02 04:00:00,0.1086
2022-11-02 08:00:00,0.1081
2022-11-02 12:00:00,0.1089
2022-11-02 16:00:00,0.1079
2022-11-02 20:00:00,0.1075
2022-11-03 00:00:00,0.1091
2022-11-03 04:00:00,0.1094
2022-11-03 08:00:00,0.1094
2022-11-03 12:00:00,0.1095
2022-11-03 16:00:00,0.1092
2022-11-03 20:00:00,0.1088
2022-11-04 00:00:00,0.1101
2022-11-04 04:00:00,0.1106
2022-11-04 08:00:00,0.1129
2022-11-04 12:00:00,0.1128
2022-11-04 16:00:00,0.1142
2022-11-04 20:00:00,0.1156
2022-11-05 00:00:00,0.1155
2022-11-05 04:00:00,0.1152
2022-11-05 08:00:00,0.1155
2022-11-05 12:00:00,0.1152
2022-11-05 16:00:00,0.1147
2022-11-05 20:00:00,0.1136
2022-11-06 00:00:00,0.1138
2022-11-06 04:00:00,0.1128
2022-11-06 08:00:00,0.1132
2022-11-06 12:00:00,0.1137
2022-11-06 16:00:00,0.1126
2022-11-06 20:00:00,0.109
2022-11-07 00:00:00,0.1105
2022-11-07 04:00:00,0.1081
2022-11-07 08:00:00,0.1101
2022-11-07 12:00:00,0.1106
2022-11-07 16:00:00,0.1106
2022-11-07 20:00:00,0.1097
2022-11-08 00:00:00,0.1056
2022-11-08 04:00:00,0.1044
2022-11-08 08:00:00,0.1039
2022-11-08 12:00:00,0.1044
2022-11-08 16:00:00,0.0978
2022-11-08 20:00:00,0.0988
2022-11-09 00:00:00,0.0971
2022-11-09 04:00:00,0.097
2022-11-09 08:00:00,0.0935
2022-11-09 12:00:00,0.0922
2022-11-09 16:00:00,0.0886
2022-11-09 20:00:00,0.0831
2022-11-10 00:00:00,0.0875
2022-11-10 04:00:00,0.0907
2022-11-10 08:00:00,0.0903
2022-11-10 12:00:00,0.0997
2022-11-10 16:00:00,0.0973
2022-11-10 20:00:00,0.0972
2022-11-11 00:00:00,0.0947
2022-11-11 04:00:00,0.0961
2022-11-11 08:00:00,0.0967
2022-11-11 12:00:00,0.093
2022-11-11 16:00:00,0.0932
2022-11-11 20:00:00,0.0953
2022-11-12 00:00:00,0.0934
2022-11-12 04:00:00,0.0921
2022-11-12 08:00:00,0.0924
2022-11-12 12:00:00,0.0924
2022-11-12 16:00:00,0.0911
2022-11-12 20:00:00,0.0911
2022-11-13 00:00:00,0.0924
2022-11-13 04:00:00,0.0904
2022-11-13 08:00:00,0.0888
2022-11-13 12:00:00,0.0898
2022-11-13 16:00:00,0.0894
2022-11-13 20:00:00,0.0882
2022-11-14 00:00:00,0.0853
2022-11-14 04:00:00,0.0883
2022-11-14 08:00:00,0.0885
2022-11-14 12:00:00,0.0874
2022-11-14 16:00:00,0.0873
2022-11-14 20:00:00,0.0913
2022-11-15 00:00:00,0.0915
2022-11-15 04:00:00,0.0926
2022-11-15 08:00:00,0.0918
2022-11-15 12:00:00,0.0938
2022-11-15 16:00:00,0.0921
2022-11-15 20:00:00,0.0925
2022-11-16 00:00:00,0.0926
2022-11-16 04:00:00,0.0926
2022-11-16 08:00:00,0.0912
2022-11-16 12:00:00,0.0891
2022-11-16 16:00:00,0.0892
2022-11-16 20:00:00,0.0898
2022-11-17 00:00:00,0.0898
2022-11-17 04:00:00,0.0904
2022-11-17 08:00:00,0.0898
2022-11-17 12:00:00,0.0893
2022-11-17 16:00:00,0.0903
2022-11-17 20:00:00,0.0904
2022-11-18 00:00:00,0.0908
2022-11-18 04:00:00,0.0899
2022-11-18 08:00:00,0.0899
2022-11-18 12:00:00,0.0891
2022-11-18 16:00:00,0.0889
2022-11-18 20:00:00,0.0892
2022-11-19 00:00:00,0.0891
2022-11-19 04:00:00,0.0886
2022-11-19 08:00:00,0.0893
2022-11-19 12:00:00,0.09
2022-11-19 16:00:00,0.09
2022-11-19 20:00:00,0.0905
2022-11-20 00:00:00,0.0909
2022-11-20 04:00:00,0.0911
2022-11-20 08:00:00,0.0888
2022-11-20 12:00:00,0.0891
2022-11-20 16:00:00,0.0891
2022-11-20 20:00:00,0.0865
2022-11-21 00:00:00,0.0849
2022-11-21 04:00:00,0.0846
2022-11-21 08:00:00,0.0862
2022-11-21 12:00:00,0.0858
2022-11-21 16:00:00,0.0834
2022-11-21 20:00:00,0.0843
2022-11-22 00:00:00,0.0843
2022-11-22 04:00:00,0.0835
2022-11-22 08:00:00,0.0838
2022-11-22 12:00:00,0.0867
2022-11-22 16:00:00,0.0864
2022-11-22 20:00:00,0.0871
2022-11-23 00:00:00,0.0881
2022-11-23 04:00:00,0.0882
2022-11-23 08:00:00,0.0882
2022-11-23 12:00:00,0.0875
2022-11-23 16:00:00,0.0879
2022-11-23 20:00:00,0.0886
2022-11-24 00:00:00,0.0895
2022-11-24 04:00:00,0.0888
2022-11-24 08:00:00,0.0882
2022-11-24 12:00:00,0.0891
2022-11-24 16:00:00,0.0896
2022-11-24 20:00:00,0.09
2022-11-25 00:00:00,0.0887
2022-11-25 04:00:00,0.0906
2022-11-25 08:00:00,0.0899
2022-11-25 12:00:00,0.0898
2022-11-25 16:00:00,0.0897
2022-11-25 20:00:00,0.0892
2022-11-26 00:00:00,0.0899
2022-11-26 04:00:00,0.0891
2022-11-26 08:00:00,0.0899
2022-11-26 12:00:00,0.0888
2022-11-26 16:00:00,0.0884
2022-11-26 20:00:00,0.0881
2022-11-27 00:00:00,0.0892
2022-11-27 04:00:00,0.0901
2022-11-27 08:00:00,0.0906
2022-11-27 12:00:00,0.0906
2022-11-27 16:00:00,0.0911
2022-11-27 20:00:00,0.0902
2022-11-28 00:00:00,0.0872
2022-11-28 04:00:00,0.0867
2022-11-28 08:00:00,0.0872
2022-11-28 12:00:00,0.0869
2022-11-28 16:00:00,0.0873
2022-11-28 20:00:00,0.0873
2022-11-29 00:00:00,0.0876
2022-11-29 04:00:00,0.0886
2022-11-29 08:00:00,0.0888
2022-11-29 12:00:00,0.0886
2022-11-29 16:00:00,0.0882
2022-11-29 20:00:00,0.0885
2022-11-30 00:00:00,0.0891
2022-11-30 04:00:00,0.0897
2022-11-30 08:00:00,0.0893
2022-11-30 12:00:00,0.0892
2022-11-30 16:00:00,0.0892
2022-11-30 20:00:00,0.0899
2022-12-01 00:00:00,0.0889
2022-12-01 04:00:00,0.0886
2022-12-01 08:00:00,0.0885
2022-12-01 12:00:00,0.0885
2022-12-01 16:00:00,0.0877
2022-12-01 20:00:00,0.0877
2022-12-02 00:00:00,0.0869
2022-12-02 04:00:00,0.0876
2022-12-02 08:00:00,0.0877
2022-12-02 12:00:00,0.0876
2022-12-02 16:00:00,0.0879
2022-12-02 20:00:00,0.0881
2022-12-03 00:00:00,0.0878
2022-12-03 04:00:00,0.0871
2022-12-03 08:00:00,0.0873
2022-12-03 12:00:00,0.0879
2022-12-03 16:00:00,0.0873
2022-12-03 20:00:00,0.0863
2022-12-04 00:00:00,0.0867
2022-12-04 04:00:00,0.0867
2022-12-04 08:00:00,0.0865
2022-12-04 12:00:00,0.0871
2022-12-04 16:00:00,0.0874
2022-12-04 20:00:00,0.0877
2022-12-05 00:00:00,0.0878
2022-12-05 04:00:00,0.0884
2022-12-05 08:00:00,0.0884
2022-12-05 12:00:00,0.0873
2022-12-05 16:00:00,0.0862
2022-12-05 20:00:00,0.0869
2022-12-06 00:00:00,0.0862
2022-12-06 04:00:00,0.0855
2022-12-06 08:00:00,0.0857
2022-12-06 12:00:00,0.0857
2022-12-06 16:00:00,0.0856
2022-12-06 20:00:00,0.086
2022-12-07 00:00:00,0.0857
2022-12-07 04:00:00,0.0837
2022-12-07 08:00:00,0.084
2022-12-07 12:00:00,0.0846
2022-12-07 16:00:00,0.0841
2022-12-07 20:00:00,0.0842
2022-12-08 00:00:00,0.0837
2022-12-08 04:00:00,0.0842
2022-12-08 08:00:00,0.0843
2022-12-08 12:00:00,0.0849
2022-12-08 16:00:00,0.0855
2022-12-08 20:00:00,0.0856
2022-12-09 00:00:00,0.0853
2022-12-09 04:00:00,0.0855
2022-12-09 08:00:00,0.0853
2022-12-09 12:00:00,0.0855
2022-12-09 16:00:00,0.085
2022-12-09 20:00:00,0.0853
2022-12-10 00:00:00,0.0856
2022-12-10 04:00:00,0.0856
2022-12-10 08:00:00,0.0848
2022-12-10 12:00:00,0.0855
2022-12-10 16:00:00,0.0853
2022-12-10 20:00:00,0.0853
2022-12-11 00:00:00,0.0853
2022-12-11 04:00:00,0.0854
2022-12-11 08:00:00,0.0851
2022-12-11 12:00:00,0.0851
2022-12-11 16:00:00,0.0849
2022-12-11 20:00:00,0.0838
2022-12-12 00:00:00,0.0825
2022-12-12 04:00:00,0.0829
2022-12-12 08:00:00,0.0833
2022-12-12 12:00:00,0.0834
2022-12-12 16:00:00,0.0838
2022-12-12 20:00:00,0.0843
2022-12-13 00:00:00,0.083
2022-12-13 04:00:00,0.0824
2022-12-13 08:00:00,0.083
2022-12-13 12:00:00,0.0842
2022-12-13 16:00:00,0.0835
2022-12-13 20:00:00,0.084
2022-12-14 00:00:00,0.0835
2022-12-14 04:00:00,0.0839
2022-12-14 08:00:00,0.0836
2022-12-14 12:00:00,0.0842
2022-12-14 16:00:00,0.0826
2022-12-14 20:00:00,0.083
2022-12-15 00:00:00,0.0828
2022-12-15 04:00:00,0.0827
2022-12-15 08:00:00,0.0821
2022-12-15 12:00:00,0.0829
2022-12-15 16:00:00,0.0818
2022-12-15 20:00:00,0.0819
2022-12-16 00:00:00,0.0819
2022-12-16 04:00:00,0.0823
2022-12-16 08:00:00,0.0794
2022-12-16 12:00:00,0.0798
2022-12-16 16:00:00,0.0795
2022-12-16 20:00:00,0.0743
2022-12-17 00:00:00,0.0736
2022-12-17 04:00:00,0.0745
2022-12-17 08:00:00,0.0741
2022-12-17 12:00:00,0.0744
2022-12-17 16:00:00,0.0747
2022-12-17 20:00:00,0.0757
2022-12-18 00:00:00,0.0761
2022-12-18 04:00:00,0.0762
2022-12-18 08:00:00,0.0763
2022-12-18 12:00:00,0.076
2022-12-18 16:00:00,0.0766
2022-12-18 20:00:00,0.0764
2022-12-19 00:00:00,0.0752
2022-12-19 04:00:00,0.0758
2022-12-19 08:00:00,0.0766
2022-12-19 12:00:00,0.0768
2022-12-19 16:00:00,0.0746
2022-12-19 20:00:00,0.0732
2022-12-20 00:00:00,0.0746
2022-12-20 04:00:00,0.0753
2022-12-20 08:00:00,0.0755
2022-12-20 12:00:00,0.0755
2022-12-20 16:00:00,0.0756
2022-12-20 20:00:00,0.076
2022-12-21 00:00:00,0.0751
2022-12-21 04:00:00,0.0752
2022-12-21 08:00:00,0.0755
2022-12-21 12:00:00,0.0753
2022-12-21 16:00:00,0.0741
2022-12-21 20:00:00,0.0752
2022-12-22 00:00:00,0.0751
2022-12-22 04:00:00,0.0747
2022-12-22 08:00:00,0.0748
2022-12-22 12:00:00,0.0741
2022-12-22 16:00:00,0.0747
2022-12-22 20:00:00,0.0758
2022-12-23 00:00:00,0.0757
2022-12-23 04:00:00,0.0758
2022-12-23 08:00:00,0.0756
2022-12-23 12:00:00,0.0758
2022-12-23 16:00:00,0.0759
2022-12-23 20:00:00,0.0754
2022-12-24 00:00:00,0.0757
2022-12-24 04:00:00,0.0751
2022-12-24 08:00:00,0.0746
2022-12-24 12:00:00,0.0745
2022-12-24 16:00:00,0.0744
2022-12-24 20:00:00,0.0743
2022-12-25 00:00:00,0.0744
2022-12-25 04:00:00,0.0741
2022-12-25 08:00:00,0.0741
2022-12-25 12:00:00,0.0739
2022-12-25 16:00:00,0.0735
2022-12-25 20:00:00,0.0739
2022-12-26 00:00:00,0.074
2022-12-26 04:00:00,0.074
2022-12-26 08:00:00,0.074
2022-12-26 12:00:00,0.0745
2022-12-26 16:00:00,0.0752
2022-12-26 20:00:00,0.0753
2022-12-27 00:00:00,0.0745
2022-12-27 04:00:00,0.0746
2022-12-27 08:00:00,0.0744
2022-12-27 12:00:00,0.0747
2022-12-27 16:00:00,0.0738
2022-12-27 20:00:00,0.0741
2022-12-28 00:00:00,0.0732
2022-12-28 04:00:00,0.0722
