date,close
2022-12-11 08:00:00,0.9091
2022-12-11 12:00:00,0.9068
2022-12-11 16:00:00,0.911
2022-12-11 20:00:00,0.8922
2022-12-12 00:00:00,0.882
2022-12-12 04:00:00,0.8849
2022-12-12 08:00:00,0.8895
2022-12-12 12:00:00,0.8834
2022-12-12 16:00:00,0.8877
2022-12-12 20:00:00,0.9107
2022-12-13 00:00:00,0.9008
2022-12-13 04:00:00,0.8861
2022-12-13 08:00:00,0.9011
2022-12-13 12:00:00,0.9307
2022-12-13 16:00:00,0.9216
2022-12-13 20:00:00,0.9244
2022-12-14 00:00:00,0.9247
2022-12-14 04:00:00,0.9197
2022-12-14 08:00:00,0.9195
2022-12-14 12:00:00,0.9285
2022-12-14 16:00:00,0.902
2022-12-14 20:00:00,0.9026
2022-12-15 00:00:00,0.8985
2022-12-15 04:00:00,0.8985
2022-12-15 08:00:00,0.8969
2022-12-15 12:00:00,0.8859
2022-12-15 16:00:00,0.8857
2022-12-15 20:00:00,0.8787
2022-12-16 00:00:00,0.8892
2022-12-16 04:00:00,0.8882
2022-12-16 08:00:00,0.8535
2022-12-16 12:00:00,0.8427
2022-12-16 16:00:00,0.8353
2022-12-16 20:00:00,0.7953
2022-12-17 00:00:00,0.8
2022-12-17 04:00:00,0.8131
2022-12-17 08:00:00,0.8077
2022-12-17 12:00:00,0.806
2022-12-17 16:00:00,0.8004
2022-12-17 20:00:00,0.8156
2022-12-18 00:00:00,0.8183
2022-12-18 04:00:00,0.8149
2022-12-18 08:00:00,0.8117
2022-12-18 12:00:00,0.8055
2022-12-18 16:00:00,0.8132
2022-12-18 20:00:00,0.8126
2022-12-19 00:00:00,0.8011
2022-12-19 04:00:00,0.7994
2022-12-19 08:00:00,0.7905
2022-12-19 12:00:00,0.7881
2022-12-19 16:00:00,0.7763
2022-12-19 20:00:00,0.7737
2022-12-20 00:00:00,0.7935
2022-12-20 04:00:00,0.7991
2022-12-20 08:00:00,0.8019
2022-12-20 12:00:00,0.7996
2022-12-20 16:00:00,0.8
2022-12-20 20:00:00,0.8012
2022-12-21 00:00:00,0.793
2022-12-21 04:00:00,0.7931
2022-12-21 08:00:00,0.7993
2022-12-21 12:00:00,0.7961
2022-12-21 16:00:00,0.7882
2022-12-21 20:00:00,0.7938
2022-12-22 00:00:00,0.7916
2022-12-22 04:00:00,0.7879
2022-12-22 08:00:00,0.794
2022-12-22 12:00:00,0.7754
2022-12-22 16:00:00,0.7802
2022-12-22 20:00:00,0.7966
2022-12-23 00:00:00,0.8008
2022-12-23 04:00:00,0.7993
2022-12-23 08:00:00,0.8017
2022-12-23 12:00:00,0.7986
2022-12-23 16:00:00,0.8008
2022-12-23 20:00:00,0.7991
2022-12-24 00:00:00,0.7995
2022-12-24 04:00:00,0.7982
2022-12-24 08:00:00,0.7954
2022-12-24 12:00:00,0.7978
2022-12-24 16:00:00,0.7986
2022-12-24 20:00:00,0.7958
2022-12-25 00:00:00,0.7961
2022-12-25 04:00:00,0.7971
2022-12-25 08:00:00,0.7958
2022-12-25 12:00:00,0.7907
2022-12-25 16:00:00,0.7904
2022-12-25 20:00:00,0.795
2022-12-26 00:00:00,0.8024
2022-12-26 04:00:00,0.7998
2022-12-26 08:00:00,0.8026
2022-12-26 12:00:00,0.8005
2022-12-26 16:00:00,0.8038
2022-12-26 20:00:00,0.8154
2022-12-27 00:00:00,0.8135
2022-12-27 04:00:00,0.8137
2022-12-27 08:00:00,0.8141
2022-12-27 12:00:00,0.8083
2022-12-27 16:00:00,0.8068
2022-12-27 20:00:00,0.8063
2022-12-28 00:00:00,0.7928
2022-12-28 04:00:00,0.7882
2022-12-28 08:00:00,0.7827
2022-12-28 12:00:00,0.7828
2022-12-28 16:00:00,0.7833
2022-12-28 20:00:00,0.7827
2022-12-29 00:00:00,0.7817
2022-12-29 04:00:00,0.7828
2022-12-29 08:00:00,0.7822
2022-12-29 12:00:00,0.7826
2022-12-29 16:00:00,0.7783
2022-12-29 20:00:00,0.7769
2022-12-30 00:00:00,0.7686
2022-12-30 04:00:00,0.752
2022-12-30 08:00:00,0.7551
2022-12-30 12:00:00,0.7547
2022-12-30 16:00:00,0.757
2022-12-30 20:00:00,0.7612
2022-12-31 00:00:00,0.7574
2022-12-31 04:00:00,0.7596
2022-12-31 08:00:00,0.7617
2022-12-31 12:00:00,0.7669
2022-12-31 16:00:00,0.7644
2022-12-31 20:00:00,0.7583
2023-01-01 00:00:00,0.752
2023-01-01 04:00:00,0.753
2023-01-01 08:00:00,0.7572
2023-01-01 12:00:00,0.7585
2023-01-01 16:00:00,0.7598
2023-01-01 20:00:00,0.7603
2023-01-02 00:00:00,0.7558
2023-01-02 04:00:00,0.7702
2023-01-02 08:00:00,0.7785
2023-01-02 12:00:00,0.785
2023-01-02 16:00:00,0.7844
2023-01-02 20:00:00,0.7809
2023-01-03 00:00:00,0.7818
2023-01-03 04:00:00,0.7842
2023-01-03 08:00:00,0.7801
2023-01-03 12:00:00,0.7806
2023-01-03 16:00:00,0.7746
2023-01-03 20:00:00,0.7798
2023-01-04 00:00:00,0.8017
2023-01-04 04:00:00,0.8053
2023-01-04 08:00:00,0.8011
2023-01-04 12:00:00,0.8073
2023-01-04 16:00:00,0.8045
2023-01-04 20:00:00,0.8068
2023-01-05 00:00:00,0.8016
2023-01-05 04:00:00,0.8002
2023-01-05 08:00:00,0.7996
2023-01-05 12:00:00,0.7915
2023-01-05 16:00:00,0.7941
2023-01-05 20:00:00,0.789
2023-01-06 00:00:00,0.7854
2023-01-06 04:00:00,0.7787
2023-01-06 08:00:00,0.7772
2023-01-06 12:00:00,0.7861
2023-01-06 16:00:00,0.7983
2023-01-06 20:00:00,0.7992
2023-01-07 00:00:00,0.8076
2023-01-07 04:00:00,0.8026
2023-01-07 08:00:00,0.8011
2023-01-07 12:00:00,0.8071
2023-01-07 16:00:00,0.8059
2023-01-07 20:00:00,0.8063
2023-01-08 00:00:00,0.8033
2023-01-08 04:00:00,0.8025
2023-01-08 08:00:00,0.801
2023-01-08 12:00:00,0.8143
2023-01-08 16:00:00,0.8085
2023-01-08 20:00:00,0.8407
2023-01-09 00:00:00,0.8567
2023-01-09 04:00:00,0.8562
2023-01-09 08:00:00,0.8599
2023-01-09 12:00:00,0.8665
2023-01-09 16:00:00,0.851
2023-01-09 20:00:00,0.8426
2023-01-10 00:00:00,0.8471
2023-01-10 04:00:00,0.8461
2023-01-10 08:00:00,0.8441
2023-01-10 12:00:00,0.8481
2023-01-10 16:00:00,0.856
2023-01-10 20:00:00,0.8585
2023-01-11 00:00:00,0.8515
