date,close
2022-11-20 12:00:00,16580.53
2022-11-20 16:00:00,16587.8
2022-11-20 20:00:00,16280.23
2022-11-21 00:00:00,16073.75
2022-11-21 04:00:00,16039.73
2022-11-21 08:00:00,16084.42
2022-11-21 12:00:00,16130.45
2022-11-21 16:00:00,15722.98
2022-11-21 20:00:00,15781.29
2022-11-22 00:00:00,15847.82
2022-11-22 04:00:00,15760.42
2022-11-22 08:00:00,15747.88
2022-11-22 12:00:00,16241.3
2022-11-22 16:00:00,16168.38
2022-11-22 20:00:00,16226.94
2022-11-23 00:00:00,16586.55
2022-11-23 04:00:00,16583.84
2022-11-23 08:00:00,16585.77
2022-11-23 12:00:00,16427.11
2022-11-23 16:00:00,16473.32
2022-11-23 20:00:00,16603.11
2022-11-24 00:00:00,16712.07
2022-11-24 04:00:00,16623.9
2022-11-24 08:00:00,16572.11
2022-11-24 12:00:00,16558.11
2022-11-24 16:00:00,16577.41
2022-11-24 20:00:00,16598.95
2022-11-25 00:00:00,16485.45
2022-11-25 04:00:00,16461.66
2022-11-25 08:00:00,16531.64
2022-11-25 12:00:00,16513.0
2022-11-25 16:00:00,16523.21
2022-11-25 20:00:00,16522.14
2022-11-26 00:00:00,16625.79
2022-11-26 04:00:00,16583.75
2022-11-26 08:00:00,16580.31
2022-11-26 12:00:00,16512.86
2022-11-26 16:00:00,16488.43
2022-11-26 20:00:00,16458.57
2022-11-27 00:00:00,16527.22
2022-11-27 04:00:00,16562.98
2022-11-27 08:00:00,16550.91
2022-11-27 12:00:00,16574.28
2022-11-27 16:00:00,16555.39
2022-11-27 20:00:00,16428.78
2022-11-28 00:00:00,16178.22
2022-11-28 04:00:00,16222.06
2022-11-28 08:00:00,16213.29
2022-11-28 12:00:00,16146.26
2022-11-28 16:00:00,16224.75
2022-11-28 20:00:00,16212.91
2022-11-29 00:00:00,16287.66
2022-11-29 04:00:00,16463.31
2022-11-29 08:00:00,16497.64
2022-11-29 12:00:00,16393.48
2022-11-29 16:00:00,16426.56
2022-11-29 20:00:00,16442.53
2022-11-30 00:00:00,16845.25
2022-11-30 04:00:00,16884.18
2022-11-30 08:00:00,16879.32
2022-11-30 12:00:00,16865.64
2022-11-30 16:00:00,17062.85
2022-11-30 20:00:00,17163.64
2022-12-01 00:00:00,17150.98
2022-12-01 04:00:00,17070.21
2022-12-01 08:00:00,17102.47
2022-12-01 12:00:00,16977.67
2022-12-01 16:00:00,16951.8
2022-12-01 20:00:00,16977.37
2022-12-02 00:00:00,16902.03
2022-12-02 04:00:00,16955.82
2022-12-02 08:00:00,16996.92
2022-12-02 12:00:00,16938.94
2022-12-02 16:00:00,16987.01
2022-12-02 20:00:00,17092.74
2022-12-03 00:00:00,17020.89
2022-12-03 04:00:00,16964.51
2022-12-03 08:00:00,16943.43
2022-12-03 12:00:00,16961.49
2022-12-03 16:00:00,16953.4
2022-12-03 20:00:00,16885.2
2022-12-04 00:00:00,16959.64
2022-12-04 04:00:00,16996.39
2022-12-04 08:00:00,16948.64
2022-12-04 12:00:00,17029.88
2022-12-04 16:00:00,17085.53
2022-12-04 20:00:00,17105.7
2022-12-05 00:00:00,17196.88
2022-12-05 04:00:00,17313.93
2022-12-05 08:00:00,17310.51
2022-12-05 12:00:00,17083.92
2022-12-05 16:00:00,16926.65
2022-12-05 20:00:00,16966.35
2022-12-06 00:00:00,17003.88
2022-12-06 04:00:00,17001.17
2022-12-06 08:00:00,16983.9
2022-12-06 12:00:00,16985.27
2022-12-06 16:00:00,16970.93
2022-12-06 20:00:00,17088.96
2022-12-07 00:00:00,17025.03
2022-12-07 04:00:00,16763.03
2022-12-07 08:00:00,16793.29
2022-12-07 12:00:00,16837.48
2022-12-07 16:00:00,16815.73
2022-12-07 20:00:00,16836.64
2022-12-08 00:00:00,16834.32
2022-12-08 04:00:00,16825.55
2022-12-08 08:00:00,16851.02
2022-12-08 12:00:00,16917.4
2022-12-08 16:00:00,17251.62
2022-12-08 20:00:00,17224.1
2022-12-09 00:00:00,17202.66
2022-12-09 04:00:00,17211.93
2022-12-09 08:00:00,17241.44
2022-12-09 12:00:00,17181.5
2022-12-09 16:00:00,17142.67
2022-12-09 20:00:00,17128.56
2022-12-10 00:00:00,17145.08
2022-12-10 04:00:00,17154.06
2022-12-10 08:00:00,17168.61
2022-12-10 12:00:00,17207.7
2022-12-10 16:00:00,17175.8
2022-12-10 20:00:00,17127.49
2022-12-11 00:00:00,17153.61
2022-12-11 04:00:00,17180.88
2022-12-11 08:00:00,17167.43
2022-12-11 12:00:00,17153.52
2022-12-11 16:00:00,17177.43
2022-12-11 20:00:00,17085.05
2022-12-12 00:00:00,16918.97
2022-12-12 04:00:00,16923.94
2022-12-12 08:00:00,16988.62
2022-12-12 12:00:00,17010.81
2022-12-12 16:00:00,17043.22
2022-12-12 20:00:00,17209.83
2022-12-13 00:00:00,17152.37
2022-12-13 04:00:00,17165.17
2022-12-13 08:00:00,17444.63
2022-12-13 12:00:00,17752.94
2022-12-13 16:00:00,17740.86
2022-12-13 20:00:00,17774.7
2022-12-14 00:00:00,17781.68
2022-12-14 04:00:00,17806.01
2022-12-14 08:00:00,17824.93
2022-12-14 12:00:00,18061.83
2022-12-14 16:00:00,17792.9
2022-12-14 20:00:00,17803.15
2022-12-15 00:00:00,17729.56
2022-12-15 04:00:00,17691.45
2022-12-15 08:00:00,17720.33
2022-12-15 12:00:00,17429.05
2022-12-15 16:00:00,17442.25
2022-12-15 20:00:00,17356.34
2022-12-16 00:00:00,17425.76
2022-12-16 04:00:00,17503.35
2022-12-16 08:00:00,17027.09
2022-12-16 12:00:00,16972.34
2022-12-16 16:00:00,16864.81
2022-12-16 20:00:00,16632.12
2022-12-17 00:00:00,16676.85
2022-12-17 04:00:00,16745.54
2022-12-17 08:00:00,16708.22
2022-12-17 12:00:00,16700.26
2022-12-17 16:00:00,16691.63
2022-12-17 20:00:00,16776.52
2022-12-18 00:00:00,16741.02
2022-12-18 04:00:00,16750.83
2022-12-18 08:00:00,16711.35
2022-12-18 12:00:00,16683.84
2022-12-18 16:00:00,16750.82
2022-12-18 20:00:00,16738.21
2022-12-19 00:00:00,16681.47
2022-12-19 04:00:00,16722.23
2022-12-19 08:00:00,16734.46
2022-12-19 12:00:00,16669.08
2022-12-19 16:00:00,16555.74
2022-12-19 20:00:00,16438.88
2022-12-20 00:00:00,16727.24
2022-12-20 04:00:00,16802.83
2022-12-20 08:00:00,16814.25
2022-12-20 12:00:00,16918.83
2022-12-20 16:00:00,16900.3
2022-12-20 20:00:00,16895.56
2022-12-21 00:00:00,16837.1
2022-12-21 04:00:00,16816.18
2022-12-21 08:00:00,16878.47
2022-12-21 12:00:00,16861.13
2022-12-21 16:00:00,16756.2
2022-12-21 20:00:00,16824.67
2022-12-22 00:00:00,16852.8
2022-12-22 04:00:00,16826.87
2022-12-22 08:00:00,16834.8
2022-12-22 12:00:00,16636.54
2022-12-22 16:00:00,16662.13
2022-12-22 20:00:00,16821.43
2022-12-23 00:00:00,16828.23
2022-12-23 04:00:00,16848.01
2022-12-23 08:00:00,16844.02
2022-12-23 12:00:00,16832.16
2022-12-23 16:00:00,16844.79
2022-12-23 20:00:00,16778.5
2022-12-24 00:00:00,16840.65
2022-12-24 04:00:00,16848.26
2022-12-24 08:00:00,16824.41
2022-12-24 12:00:00,16836.35
2022-12-24 16:00:00,16843.59
2022-12-24 20:00:00,16836.12
2022-12-25 00:00:00,16832.14
2022-12-25 04:00:00,16821.97
2022-12-25 08:00:00,16821.51
2022-12-25 12:00:00,16793.09
2022-12-25 16:00:00,16794.07
2022-12-25 20:00:00,16832.11
