date,close
2023-04-08 16:45:00,1.1133
2023-04-08 17:00:00,1.1153
2023-04-08 17:15:00,1.1129
2023-04-08 17:30:00,1.1116
2023-04-08 17:45:00,1.1091
2023-04-08 18:00:00,1.1098
2023-04-08 18:15:00,1.1082
2023-04-08 18:30:00,1.1068
2023-04-08 18:45:00,1.1045
2023-04-08 19:00:00,1.1067
2023-04-08 19:15:00,1.1054
2023-04-08 19:30:00,1.104
2023-04-08 19:45:00,1.1039
2023-04-08 20:00:00,1.1038
2023-04-08 20:15:00,1.107
2023-04-08 20:30:00,1.1056
2023-04-08 20:45:00,1.1051
2023-04-08 21:00:00,1.1059
2023-04-08 21:15:00,1.1045
2023-04-08 21:30:00,1.1054
2023-04-08 21:45:00,1.1055
2023-04-08 22:00:00,1.1041
2023-04-08 22:15:00,1.1003
2023-04-08 22:30:00,1.1016
2023-04-08 22:45:00,1.1025
2023-04-08 23:00:00,1.1049
2023-04-08 23:15:00,1.1038
2023-04-08 23:30:00,1.1023
2023-04-08 23:45:00,1.102
2023-04-09 00:00:00,1.1039
2023-04-09 00:15:00,1.1053
2023-04-09 00:30:00,1.1054
2023-04-09 00:45:00,1.1062
2023-04-09 01:00:00,1.1075
2023-04-09 01:15:00,1.1078
2023-04-09 01:30:00,1.1096
2023-04-09 01:45:00,1.1094
2023-04-09 02:00:00,1.1086
2023-04-09 02:15:00,1.108
2023-04-09 02:30:00,1.1087
2023-04-09 02:45:00,1.1071
2023-04-09 03:00:00,1.1057
2023-04-09 03:15:00,1.1068
2023-04-09 03:30:00,1.1077
2023-04-09 03:45:00,1.1054
2023-04-09 04:00:00,1.1056
2023-04-09 04:15:00,1.1058
2023-04-09 04:30:00,1.1049
2023-04-09 04:45:00,1.1054
2023-04-09 05:00:00,1.1059
2023-04-09 05:15:00,1.1071
2023-04-09 05:30:00,1.106
2023-04-09 05:45:00,1.1033
2023-04-09 06:00:00,1.0983
2023-04-09 06:15:00,1.0988
2023-04-09 06:30:00,1.0977
2023-04-09 06:45:00,1.0969
2023-04-09 07:00:00,1.0947
2023-04-09 07:15:00,1.0971
2023-04-09 07:30:00,1.0964
2023-04-09 07:45:00,1.095
2023-04-09 08:00:00,1.0947
2023-04-09 08:15:00,1.0936
2023-04-09 08:30:00,1.0928
2023-04-09 08:45:00,1.0943
2023-04-09 09:00:00,1.0945
2023-04-09 09:15:00,1.0937
2023-04-09 09:30:00,1.0931
2023-04-09 09:45:00,1.092
2023-04-09 10:00:00,1.0921
2023-04-09 10:15:00,1.092
2023-04-09 10:30:00,1.0917
2023-04-09 10:45:00,1.0905
2023-04-09 11:00:00,1.0908
2023-04-09 11:15:00,1.0917
2023-04-09 11:30:00,1.0941
2023-04-09 11:45:00,1.0953
2023-04-09 12:00:00,1.0953
2023-04-09 12:15:00,1.0985
2023-04-09 12:30:00,1.0941
2023-04-09 12:45:00,1.0938
2023-04-09 13:00:00,1.0909
2023-04-09 13:15:00,1.0892
2023-04-09 13:30:00,1.0913
2023-04-09 13:45:00,1.0911
2023-04-09 14:00:00,1.0913
2023-04-09 14:15:00,1.0862
2023-04-09 14:30:00,1.0867
2023-04-09 14:45:00,1.0877
2023-04-09 15:00:00,1.0889
2023-04-09 15:15:00,1.0891
2023-04-09 15:30:00,1.0903
2023-04-09 15:45:00,1.0894
2023-04-09 16:00:00,1.0902
2023-04-09 16:15:00,1.0909
2023-04-09 16:30:00,1.0921
2023-04-09 16:45:00,1.0907
2023-04-09 17:00:00,1.0891
2023-04-09 17:15:00,1.0883
2023-04-09 17:30:00,1.0876
2023-04-09 17:45:00,1.0888
2023-04-09 18:00:00,1.0885
2023-04-09 18:15:00,1.0894
2023-04-09 18:30:00,1.0915
2023-04-09 18:45:00,1.0949
2023-04-09 19:00:00,1.0964
2023-04-09 19:15:00,1.0995
2023-04-09 19:30:00,1.096
2023-04-09 19:45:00,1.0975
2023-04-09 20:00:00,1.0957
2023-04-09 20:15:00,1.0959
2023-04-09 20:30:00,1.0963
2023-04-09 20:45:00,1.0958
2023-04-09 21:00:00,1.0986
2023-04-09 21:15:00,1.1001
2023-04-09 21:30:00,1.1023
2023-04-09 21:45:00,1.1054
2023-04-09 22:00:00,1.1056
2023-04-09 22:15:00,1.1074
2023-04-09 22:30:00,1.107
2023-04-09 22:45:00,1.1065
2023-04-09 23:00:00,1.1037
2023-04-09 23:15:00,1.102
2023-04-09 23:30:00,1.1002
2023-04-09 23:45:00,1.1008
2023-04-10 00:00:00,1.1033
2023-04-10 00:15:00,1.1018
2023-04-10 00:30:00,1.1008
2023-04-10 00:45:00,1.099
2023-04-10 01:00:00,1.0953
2023-04-10 01:15:00,1.089
2023-04-10 01:30:00,1.0905
2023-04-10 01:45:00,1.091
2023-04-10 02:00:00,1.0929
2023-04-10 02:15:00,1.0903
2023-04-10 02:30:00,1.0927
2023-04-10 02:45:00,1.0923
2023-04-10 03:00:00,1.0915
2023-04-10 03:15:00,1.0933
2023-04-10 03:30:00,1.0957
2023-04-10 03:45:00,1.0936
2023-04-10 04:00:00,1.0933
2023-04-10 04:15:00,1.093
2023-04-10 04:30:00,1.0933
2023-04-10 04:45:00,1.0923
2023-04-10 05:00:00,1.091
2023-04-10 05:15:00,1.0917
2023-04-10 05:30:00,1.0952
2023-04-10 05:45:00,1.094
2023-04-10 06:00:00,1.0942
2023-04-10 06:15:00,1.094
2023-04-10 06:30:00,1.0944
2023-04-10 06:45:00,1.0948
2023-04-10 07:00:00,1.0956
2023-04-10 07:15:00,1.0944
2023-04-10 07:30:00,1.0943
2023-04-10 07:45:00,1.0955
2023-04-10 08:00:00,1.0987
2023-04-10 08:15:00,1.0985
2023-04-10 08:30:00,1.097
2023-04-10 08:45:00,1.0957
2023-04-10 09:00:00,1.0962
2023-04-10 09:15:00,1.0976
2023-04-10 09:30:00,1.0979
2023-04-10 09:45:00,1.0988
2023-04-10 10:00:00,1.0976
2023-04-10 10:15:00,1.098
2023-04-10 10:30:00,1.0987
2023-04-10 10:45:00,1.1006
2023-04-10 11:00:00,1.0996
2023-04-10 11:15:00,1.0991
2023-04-10 11:30:00,1.0985
2023-04-10 11:45:00,1.0983
2023-04-10 12:00:00,1.0958
2023-04-10 12:15:00,1.0969
2023-04-10 12:30:00,1.0956
2023-04-10 12:45:00,1.0954
2023-04-10 13:00:00,1.096
2023-04-10 13:15:00,1.0952
2023-04-10 13:30:00,1.0933
2023-04-10 13:45:00,1.0908
2023-04-10 14:00:00,1.0943
2023-04-10 14:15:00,1.0942
2023-04-10 14:30:00,1.0963
2023-04-10 14:45:00,1.0965
2023-04-10 15:00:00,1.0999
2023-04-10 15:15:00,1.099
2023-04-10 15:30:00,1.1004
2023-04-10 15:45:00,1.0989
2023-04-10 16:00:00,1.0968
2023-04-10 16:15:00,1.0976
2023-04-10 16:30:00,1.1031
2023-04-10 16:45:00,1.1097
2023-04-10 17:00:00,1.1146
2023-04-10 17:15:00,1.12
2023-04-10 17:30:00,1.1188
2023-04-10 17:45:00,1.1168
2023-04-10 18:00:00,1.1158
2023-04-10 18:15:00,1.1134
2023-04-10 18:30:00,1.114
2023-04-10 18:45:00,1.1152
2023-04-10 19:00:00,1.113
2023-04-10 19:15:00,1.1098
2023-04-10 19:30:00,1.1103
2023-04-10 19:45:00,1.1108
2023-04-10 20:00:00,1.1088
2023-04-10 20:15:00,1.1074
2023-04-10 20:30:00,1.1069
2023-04-10 20:45:00,1.1081
2023-04-10 21:00:00,1.1081
2023-04-10 21:15:00,1.1107
2023-04-10 21:30:00,1.1119
2023-04-10 21:45:00,1.1123
2023-04-10 22:00:00,1.1168
2023-04-10 22:15:00,1.118
2023-04-10 22:30:00,1.12
2023-04-10 22:45:00,1.1192
2023-04-10 23:00:00,1.1229
2023-04-10 23:15:00,1.1204
2023-04-10 23:30:00,1.1201
2023-04-10 23:45:00,1.1207
2023-04-11 00:00:00,1.1195
2023-04-11 00:15:00,1.1185
2023-04-11 00:30:00,1.1214
2023-04-11 00:45:00,1.1217
2023-04-11 01:00:00,1.1181
2023-04-11 01:15:00,1.1162
2023-04-11 01:30:00,1.118
2023-04-11 01:45:00,1.1239
2023-04-11 02:00:00,1.1255
2023-04-11 02:15:00,1.1266
2023-04-11 02:30:00,1.1227
2023-04-11 02:45:00,1.1235
2023-04-11 03:00:00,1.1179
2023-04-11 03:15:00,1.1192
2023-04-11 03:30:00,1.1213
2023-04-11 03:45:00,1.1219
2023-04-11 04:00:00,1.1196
2023-04-11 04:15:00,1.1224
2023-04-11 04:30:00,1.1208
2023-04-11 04:45:00,1.1235
2023-04-11 05:00:00,1.1258
2023-04-11 05:15:00,1.1275
2023-04-11 05:30:00,1.1258
2023-04-11 05:45:00,1.1231
2023-04-11 06:00:00,1.126
2023-04-11 06:15:00,1.1293
2023-04-11 06:30:00,1.1264
2023-04-11 06:45:00,1.1286
2023-04-11 07:00:00,1.1299
2023-04-11 07:15:00,1.1302
2023-04-11 07:30:00,1.13
2023-04-11 07:45:00,1.1305
2023-04-11 08:00:00,1.127
2023-04-11 08:15:00,1.1284
2023-04-11 08:30:00,1.1271
2023-04-11 08:45:00,1.1281
2023-04-11 09:00:00,1.1244
2023-04-11 09:15:00,1.1243
2023-04-11 09:30:00,1.1245
2023-04-11 09:45:00,1.1259
2023-04-11 10:00:00,1.1275
2023-04-11 10:15:00,1.1262
2023-04-11 10:30:00,1.1271
2023-04-11 10:45:00,1.1276
2023-04-11 11:00:00,1.1275
2023-04-11 11:15:00,1.1265
2023-04-11 11:30:00,1.1244
2023-04-11 11:45:00,1.1231
2023-04-11 12:00:00,1.1255
2023-04-11 12:15:00,1.1216
2023-04-11 12:30:00,1.1221
2023-04-11 12:45:00,1.121
2023-04-11 13:00:00,1.1201
2023-04-11 13:15:00,1.1229
2023-04-11 13:30:00,1.1214
2023-04-11 13:45:00,1.1264
2023-04-11 14:00:00,1.1269
2023-04-11 14:15:00,1.1294
2023-04-11 14:30:00,1.1216
2023-04-11 14:45:00,1.1218
2023-04-11 15:00:00,1.1262
2023-04-11 15:15:00,1.1256
2023-04-11 15:30:00,1.1246
2023-04-11 15:45:00,1.1255
2023-04-11 16:00:00,1.1257
2023-04-11 16:15:00,1.1228
2023-04-11 16:30:00,1.1198
2023-04-11 16:45:00,1.1149
2023-04-11 17:00:00,1.1172
2023-04-11 17:15:00,1.1185
2023-04-11 17:30:00,1.1186
2023-04-11 17:45:00,1.1195
2023-04-11 18:00:00,1.12
2023-04-11 18:15:00,1.1151
2023-04-11 18:30:00,1.1163
2023-04-11 18:45:00,1.1167
2023-04-11 19:00:00,1.1178
2023-04-11 19:15:00,1.123
2023-04-11 19:30:00,1.1152
2023-04-11 19:45:00,1.1148
2023-04-11 20:00:00,1.1158
2023-04-11 20:15:00,1.1153
2023-04-11 20:30:00,1.1154
2023-04-11 20:45:00,1.1158
2023-04-11 21:00:00,1.1159
2023-04-11 21:15:00,1.1159
2023-04-11 21:30:00,1.1128
2023-04-11 21:45:00,1.1148
2023-04-11 22:00:00,1.1124
2023-04-11 22:15:00,1.1126
2023-04-11 22:30:00,1.1126
2023-04-11 22:45:00,1.1137
2023-04-11 23:00:00,1.1137
