date,close
2023-04-08 16:45:00,90.46
2023-04-08 17:00:00,90.5
2023-04-08 17:15:00,90.34
2023-04-08 17:30:00,90.25
2023-04-08 17:45:00,89.93
2023-04-08 18:00:00,90.07
2023-04-08 18:15:00,89.96
2023-04-08 18:30:00,89.88
2023-04-08 18:45:00,89.56
2023-04-08 19:00:00,89.59
2023-04-08 19:15:00,89.68
2023-04-08 19:30:00,89.81
2023-04-08 19:45:00,89.79
2023-04-08 20:00:00,89.95
2023-04-08 20:15:00,90.1
2023-04-08 20:30:00,90.02
2023-04-08 20:45:00,89.91
2023-04-08 21:00:00,89.93
2023-04-08 21:15:00,89.99
2023-04-08 21:30:00,89.93
2023-04-08 21:45:00,89.95
2023-04-08 22:00:00,89.88
2023-04-08 22:15:00,89.61
2023-04-08 22:30:00,89.82
2023-04-08 22:45:00,89.89
2023-04-08 23:00:00,90.17
2023-04-08 23:15:00,90.0
2023-04-08 23:30:00,90.03
2023-04-08 23:45:00,89.91
2023-04-09 00:00:00,90.11
2023-04-09 00:15:00,90.31
2023-04-09 00:30:00,90.31
2023-04-09 00:45:00,90.37
2023-04-09 01:00:00,90.58
2023-04-09 01:15:00,90.54
2023-04-09 01:30:00,90.65
2023-04-09 01:45:00,90.68
2023-04-09 02:00:00,90.52
2023-04-09 02:15:00,90.58
2023-04-09 02:30:00,90.48
2023-04-09 02:45:00,90.57
2023-04-09 03:00:00,90.55
2023-04-09 03:15:00,90.63
2023-04-09 03:30:00,90.67
2023-04-09 03:45:00,90.67
2023-04-09 04:00:00,90.78
2023-04-09 04:15:00,90.81
2023-04-09 04:30:00,90.63
2023-04-09 04:45:00,90.62
2023-04-09 05:00:00,90.71
2023-04-09 05:15:00,90.83
2023-04-09 05:30:00,90.69
2023-04-09 05:45:00,90.5
2023-04-09 06:00:00,90.08
2023-04-09 06:15:00,90.17
2023-04-09 06:30:00,90.05
2023-04-09 06:45:00,90.13
2023-04-09 07:00:00,90.16
2023-04-09 07:15:00,90.26
2023-04-09 07:30:00,90.29
2023-04-09 07:45:00,90.19
2023-04-09 08:00:00,90.2
2023-04-09 08:15:00,90.04
2023-04-09 08:30:00,89.96
2023-04-09 08:45:00,90.11
2023-04-09 09:00:00,90.13
2023-04-09 09:15:00,89.92
2023-04-09 09:30:00,89.93
2023-04-09 09:45:00,89.97
2023-04-09 10:00:00,90.01
2023-04-09 10:15:00,89.99
2023-04-09 10:30:00,90.03
2023-04-09 10:45:00,89.85
2023-04-09 11:00:00,89.88
2023-04-09 11:15:00,89.89
2023-04-09 11:30:00,90.0
2023-04-09 11:45:00,90.23
2023-04-09 12:00:00,90.17
2023-04-09 12:15:00,90.42
2023-04-09 12:30:00,90.38
2023-04-09 12:45:00,90.19
2023-04-09 13:00:00,90.1
2023-04-09 13:15:00,89.92
2023-04-09 13:30:00,89.84
2023-04-09 13:45:00,89.9
2023-04-09 14:00:00,89.93
2023-04-09 14:15:00,89.54
2023-04-09 14:30:00,89.42
2023-04-09 14:45:00,89.43
2023-04-09 15:00:00,89.42
2023-04-09 15:15:00,89.33
2023-04-09 15:30:00,89.4
2023-04-09 15:45:00,89.39
2023-04-09 16:00:00,89.49
2023-04-09 16:15:00,89.63
2023-04-09 16:30:00,89.68
2023-04-09 16:45:00,89.55
2023-04-09 17:00:00,89.56
2023-04-09 17:15:00,89.54
2023-04-09 17:30:00,89.39
2023-04-09 17:45:00,89.56
2023-04-09 18:00:00,89.63
2023-04-09 18:15:00,89.69
2023-04-09 18:30:00,89.83
2023-04-09 18:45:00,90.19
2023-04-09 19:00:00,90.29
2023-04-09 19:15:00,90.42
2023-04-09 19:30:00,90.24
2023-04-09 19:45:00,90.31
2023-04-09 20:00:00,90.12
2023-04-09 20:15:00,90.08
2023-04-09 20:30:00,90.19
2023-04-09 20:45:00,90.09
2023-04-09 21:00:00,90.24
2023-04-09 21:15:00,90.31
2023-04-09 21:30:00,90.42
2023-04-09 21:45:00,90.75
2023-04-09 22:00:00,90.74
2023-04-09 22:15:00,90.84
2023-04-09 22:30:00,90.86
2023-04-09 22:45:00,90.97
2023-04-09 23:00:00,90.69
2023-04-09 23:15:00,90.79
2023-04-09 23:30:00,90.57
2023-04-09 23:45:00,90.58
2023-04-10 00:00:00,90.87
2023-04-10 00:15:00,90.81
2023-04-10 00:30:00,90.74
2023-04-10 00:45:00,90.57
2023-04-10 01:00:00,90.23
2023-04-10 01:15:00,90.03
2023-04-10 01:30:00,89.89
2023-04-10 01:45:00,89.9
2023-04-10 02:00:00,90.15
2023-04-10 02:15:00,90.02
2023-04-10 02:30:00,90.27
2023-04-10 02:45:00,90.33
2023-04-10 03:00:00,90.35
2023-04-10 03:15:00,90.43
2023-04-10 03:30:00,90.57
2023-04-10 03:45:00,90.38
2023-04-10 04:00:00,90.49
2023-04-10 04:15:00,90.42
2023-04-10 04:30:00,90.3
2023-04-10 04:45:00,90.47
2023-04-10 05:00:00,90.37
2023-04-10 05:15:00,90.5
2023-04-10 05:30:00,90.69
2023-04-10 05:45:00,90.58
2023-04-10 06:00:00,90.69
2023-04-10 06:15:00,90.53
2023-04-10 06:30:00,90.54
2023-04-10 06:45:00,90.5
2023-04-10 07:00:00,90.45
2023-04-10 07:15:00,90.46
2023-04-10 07:30:00,90.4
2023-04-10 07:45:00,90.48
2023-04-10 08:00:00,90.66
2023-04-10 08:15:00,90.58
2023-04-10 08:30:00,90.62
2023-04-10 08:45:00,90.42
2023-04-10 09:00:00,90.46
2023-04-10 09:15:00,90.51
2023-04-10 09:30:00,90.4
2023-04-10 09:45:00,90.48
2023-04-10 10:00:00,90.48
2023-04-10 10:15:00,90.5
2023-04-10 10:30:00,90.55
2023-04-10 10:45:00,90.62
2023-04-10 11:00:00,90.67
2023-04-10 11:15:00,90.65
2023-04-10 11:30:00,90.47
2023-04-10 11:45:00,90.47
2023-04-10 12:00:00,90.47
2023-04-10 12:15:00,90.47
2023-04-10 12:30:00,90.57
2023-04-10 12:45:00,90.58
2023-04-10 13:00:00,90.54
2023-04-10 13:15:00,90.51
2023-04-10 13:30:00,90.42
2023-04-10 13:45:00,90.26
2023-04-10 14:00:00,90.41
2023-04-10 14:15:00,90.36
2023-04-10 14:30:00,91.21
2023-04-10 14:45:00,92.85
2023-04-10 15:00:00,93.25
2023-04-10 15:15:00,92.68
2023-04-10 15:30:00,92.53
2023-04-10 15:45:00,92.23
2023-04-10 16:00:00,92.35
2023-04-10 16:15:00,92.51
2023-04-10 16:30:00,92.48
2023-04-10 16:45:00,92.93
2023-04-10 17:00:00,92.85
2023-04-10 17:15:00,92.81
2023-04-10 17:30:00,92.78
2023-04-10 17:45:00,92.71
2023-04-10 18:00:00,92.88
2023-04-10 18:15:00,92.7
2023-04-10 18:30:00,92.87
2023-04-10 18:45:00,93.13
2023-04-10 19:00:00,92.88
2023-04-10 19:15:00,92.86
2023-04-10 19:30:00,92.73
2023-04-10 19:45:00,92.69
2023-04-10 20:00:00,92.52
2023-04-10 20:15:00,92.48
2023-04-10 20:30:00,92.43
2023-04-10 20:45:00,92.53
2023-04-10 21:00:00,92.76
2023-04-10 21:15:00,92.77
2023-04-10 21:30:00,92.87
