date,close
2020-10-27,2.0836
2020-10-28,1.9991
2020-10-29,1.9341
2020-10-30,1.9025
2020-10-31,1.977
2020-11-01,1.9955
2020-11-02,1.8945
2020-11-03,1.8698
2020-11-04,1.8759
2020-11-05,1.883
2020-11-06,2.0889
2020-11-07,2.0186
2020-11-08,2.0869
2020-11-09,2.116
2020-11-10,2.1522
2020-11-11,2.1254
2020-11-12,2.0734
2020-11-13,2.1513
2020-11-14,2.098
2020-11-15,2.0149
2020-11-16,2.0825
2020-11-17,2.1435
2020-11-18,2.0834
2020-11-19,2.0771
2020-11-20,2.1069
2020-11-21,2.3936
2020-11-22,2.2809
2020-11-23,2.6211
2020-11-24,2.6727
2020-11-25,2.5995
2020-11-26,2.2456
2020-11-27,2.2521
2020-11-28,2.3199
2020-11-29,2.3586
2020-11-30,2.4914
2020-12-01,2.3221
2020-12-02,2.3885
2020-12-03,2.405
2020-12-04,2.2767
2020-12-05,2.3237
2020-12-06,2.3237
2020-12-07,2.2746
2020-12-08,2.1536
2020-12-09,2.1743
2020-12-10,2.1055
2020-12-11,2.0791
2020-12-12,2.1357
2020-12-13,2.232
2020-12-14,2.2243
2020-12-15,2.2307
2020-12-16,2.3669
2020-12-17,2.2964
2020-12-18,2.325
2020-12-19,2.3237
2020-12-20,2.2674
2020-12-21,2.1801
2020-12-22,2.1824
2020-12-23,1.819
2020-12-24,2.06
2020-12-25,2.0286
2020-12-26,1.9793
2020-12-27,2.004
2020-12-28,2.1213
2020-12-29,2.0429
2020-12-30,1.989
2020-12-31,2.0107
2021-01-01,2.0075
2021-01-02,1.9992
2021-01-03,2.1345
2021-01-04,2.3284
2021-01-05,2.377
2021-01-06,2.6476
2021-01-07,2.5294
2021-01-08,2.4547
2021-01-09,2.6357
2021-01-10,2.7621
2021-01-11,2.3282
2021-01-12,2.298
2021-01-13,2.4999
2021-01-14,2.5528
2021-01-15,2.7118
2021-01-16,2.854
2021-01-17,2.9714
2021-01-18,3.0331
2021-01-19,2.8745
2021-01-20,2.9099
2021-01-21,2.4605
2021-01-22,2.9089
2021-01-23,3.1639
2021-01-24,3.0449
2021-01-25,2.9188
2021-01-26,2.9074
2021-01-27,2.7931
2021-01-28,2.9977
2021-01-29,2.9116
2021-01-30,2.8991
2021-01-31,2.8444
2021-02-01,2.9248
2021-02-02,2.9092
2021-02-03,3.0494
2021-02-04,2.965
2021-02-05,3.4735
2021-02-06,3.1731
2021-02-07,3.305
2021-02-08,3.4067
2021-02-09,3.7607
2021-02-10,3.8469
2021-02-11,4.1123
2021-02-12,5.0153
2021-02-13,5.3684
2021-02-14,4.8626
2021-02-15,4.5406
2021-02-16,4.5448
2021-02-17,4.606
2021-02-18,4.8436
2021-02-19,4.9707
2021-02-20,4.6368
2021-02-21,4.6759
2021-02-22,4.2752
2021-02-23,3.5519
2021-02-24,3.5324
2021-02-25,3.3369
2021-02-26,3.4692
2021-02-27,3.6344
2021-02-28,3.4257
2021-03-01,3.6336
2021-03-02,3.6898
2021-03-03,3.8434
2021-03-04,3.6632
2021-03-05,3.7621
2021-03-06,3.872
2021-03-07,4.1949
2021-03-08,4.4
2021-03-09,4.4664
2021-03-10,4.1439
2021-03-11,4.122
2021-03-12,3.9691
2021-03-13,4.1651
2021-03-14,3.9248
2021-03-15,3.8324
2021-03-16,4.0391
2021-03-17,4.4122
2021-03-18,4.2594
2021-03-19,4.2258
2021-03-20,4.36
2021-03-21,4.1708
2021-03-22,4.0532
2021-03-23,4.1292
2021-03-24,3.9853
2021-03-25,3.9174
2021-03-26,4.19
2021-03-27,4.103
2021-03-28,4.2299
2021-03-29,4.5936
2021-03-30,4.5584
2021-03-31,4.8271
2021-04-01,5.1228
2021-04-02,5.2998
2021-04-03,4.7672
2021-04-04,5.1348
2021-04-05,6.1039
2021-04-06,6.1643
2021-04-07,5.527
2021-04-08,6.1654
2021-04-09,6.8372
2021-04-10,6.5658
2021-04-11,6.4516
2021-04-12,6.2863
2021-04-13,6.5576
2021-04-14,6.5662
2021-04-15,6.7897
2021-04-16,7.1995
2021-04-17,7.0568
2021-04-18,6.176
2021-04-19,5.4513
2021-04-20,5.7045
2021-04-21,5.3286
2021-04-22,4.9127
2021-04-23,4.8199
2021-04-24,4.4403
2021-04-25,4.4519
2021-04-26,5.226
2021-04-27,5.4296
2021-04-28,5.2523
2021-04-29,5.241
2021-04-30,5.6108
2021-05-01,5.8208
2021-05-02,5.6037
2021-05-03,6.0063
2021-05-04,5.4873
2021-05-05,6.6003
2021-05-06,7.5746
2021-05-07,7.0856
2021-05-08,6.9758
2021-05-09,7.0954
2021-05-10,6.1917
2021-05-11,7.1247
2021-05-12,5.9392
2021-05-13,6.1252
2021-05-14,6.4737
2021-05-15,5.7784
2021-05-16,5.6737
2021-05-17,5.1689
2021-05-18,5.7408
2021-05-19,3.607
2021-05-20,4.1826
2021-05-21,3.6721
2021-05-22,3.434
2021-05-23,2.9071
2021-05-24,3.5426
2021-05-25,3.6601
2021-05-26,3.9246
2021-05-27,3.8744
2021-05-28,3.3882
2021-05-29,3.2038
2021-05-30,3.2857
2021-05-31,3.606
2021-06-01,3.6663
2021-06-02,3.8125
2021-06-03,3.8787
2021-06-04,3.5529
2021-06-05,3.4293
2021-06-06,3.8324
2021-06-07,3.4872
2021-06-08,3.4473
2021-06-09,3.5106
2021-06-10,3.2774
2021-06-11,3.1373
2021-06-12,3.143
2021-06-13,3.3136
2021-06-14,3.3485
2021-06-15,3.271
2021-06-16,3.115
2021-06-17,3.3695
2021-06-18,3.0976
2021-06-19,3.038
2021-06-20,3.077
2021-06-21,2.4855
2021-06-22,2.3749
2021-06-23,2.6887
2021-06-24,2.8308
2021-06-25,2.5225
2021-06-26,2.5395
2021-06-27,2.6224
2021-06-28,2.7057
2021-06-29,2.9776
2021-06-30,3.0432
2021-07-01,2.9419
2021-07-02,2.9529
2021-07-03,3.0285
2021-07-04,3.0408
2021-07-05,2.829
2021-07-06,2.8647
2021-07-07,2.878
2021-07-08,2.6916
2021-07-09,2.7503
2021-07-10,2.7832
2021-07-11,2.8441
2021-07-12,2.8066
2021-07-13,2.8094
2021-07-14,2.716
2021-07-15,2.5761
2021-07-16,2.4088
2021-07-17,2.4049
2021-07-18,2.4291
2021-07-19,2.2872
2021-07-20,2.1514
2021-07-21,2.3976
2021-07-22,2.5013
2021-07-23,2.6852
2021-07-24,2.8169
2021-07-25,2.8919
2021-07-26,2.8375
2021-07-27,2.8623
2021-07-28,2.8133
2021-07-29,2.8509
