date,log returns
2020-11-22,-0.0613813686593833
2020-11-23,0.0989399478549031
2020-11-24,0.1043202772548834
2020-11-25,-0.0641790437003688
2020-11-26,-0.116044233479486
2020-11-27,-0.0013605444275599
2020-11-28,0.0364284222518862
2020-11-29,0.0081713152818538
2020-11-30,0.0520091839108194
2020-12-01,-0.0677575408789588
2020-12-02,0.0306113123182982
2020-12-03,0.0152771908232356
2020-12-04,-0.0716812577032626
2020-12-05,0.0363191675487164
2020-12-06,0.011387791845705
2020-12-07,-0.0202621311048791
2020-12-08,-0.0821909362118256
2020-12-09,0.0282704339382551
2020-12-10,-0.0207717378471348
2020-12-11,-0.0118090475922429
2020-12-12,0.0273405987758215
2020-12-13,0.0228541802976307
2020-12-14,-0.003772942222203
2020-12-15,0.0027453689171927
2020-12-16,0.0749154400518099
2020-12-17,-0.0234850748669779
2020-12-18,0.011972315791191
2020-12-19,0.0048131009008227
2020-12-20,-0.0006404098841992
2020-12-21,-0.0648375194953079
2020-12-22,-0.0141114026378694
2020-12-23,-0.1512663397831724
2020-12-24,0.1102276840119342
2020-12-25,0.0302352748658196
2020-12-26,-0.026270591352099
2020-12-27,0.0384594937815525
2020-12-28,0.0239409519339743
2020-12-29,-0.0670876726132836
2020-12-30,-0.0263654964438284
2020-12-31,-0.0067014398227449
2021-01-01,0.0029839634226127
2021-01-02,0.0133187318402812
2021-01-03,0.0804666700320297
2021-01-04,0.0483217763034202
2021-01-05,-0.0817674035845099
2021-01-06,0.0658087519209207
2021-01-07,0.0159586516635892
2021-01-08,-0.0179303907184289
2021-01-09,0.1066097350582579
2021-01-10,-0.0321493813891731
2021-01-11,-0.1226421503000021
2021-01-12,-0.0111073686205105
2021-01-13,0.0720365187756608
2021-01-14,-0.0213367687380596
2021-01-15,-0.0140329733487911
2021-01-16,0.0120402792320808
2021-01-17,0.0039814252991847
2021-01-18,0.046580218518629
2021-01-19,-0.0324422220547693
2021-01-20,-0.0055655733776678
2021-01-21,-0.09787419948587
2021-01-22,0.0338170682615359
2021-01-23,0.0235223574351839
2021-01-24,0.0249844190830521
2021-01-25,-0.016812769933733
2021-01-26,0.0
2021-01-27,-0.0436659805617867
2021-01-28,0.0456985015867088
2021-01-29,0.1209740285095257
2021-01-30,-0.036334328050867
2021-01-31,-0.0194668627758733
2021-02-01,0.0437346794136237
2021-02-02,0.0066545920104448
2021-02-03,0.0398930132562664
2021-02-04,-0.0420055838322102
