date,close
2023-01-01 04:00:00,0.0546
2023-01-01 08:00:00,0.05475
2023-01-01 12:00:00,0.05483
2023-01-01 16:00:00,0.05487
2023-01-01 20:00:00,0.05481
2023-01-02 00:00:00,0.0546
2023-01-02 04:00:00,0.05475
2023-01-02 08:00:00,0.05539
2023-01-02 12:00:00,0.0553
2023-01-02 16:00:00,0.05535
2023-01-02 20:00:00,0.05517
2023-01-03 00:00:00,0.05529
2023-01-03 04:00:00,0.05543
2023-01-03 08:00:00,0.05531
2023-01-03 12:00:00,0.05534
2023-01-03 16:00:00,0.05519
2023-01-03 20:00:00,0.05483
2023-01-04 00:00:00,0.05544
2023-01-04 04:00:00,0.05556
2023-01-04 08:00:00,0.05516
2023-01-04 12:00:00,0.05497
2023-01-04 16:00:00,0.05462
2023-01-04 20:00:00,0.05477
2023-01-05 00:00:00,0.05454
2023-01-05 04:00:00,0.05494
2023-01-05 08:00:00,0.05469
2023-01-05 12:00:00,0.0539
2023-01-05 16:00:00,0.05394
2023-01-05 20:00:00,0.05374
2023-01-06 00:00:00,0.05177
2023-01-06 04:00:00,0.05081
2023-01-06 08:00:00,0.05074
2023-01-06 12:00:00,0.05217
2023-01-06 16:00:00,0.05362
2023-01-06 20:00:00,0.05249
2023-01-07 00:00:00,0.05223
2023-01-07 04:00:00,0.05243
2023-01-07 08:00:00,0.05172
2023-01-07 12:00:00,0.05177
2023-01-07 16:00:00,0.05173
2023-01-07 20:00:00,0.05201
2023-01-08 00:00:00,0.05158
2023-01-08 04:00:00,0.05183
2023-01-08 08:00:00,0.05215
2023-01-08 12:00:00,0.05291
2023-01-08 16:00:00,0.05276
2023-01-08 20:00:00,0.05439
2023-01-09 00:00:00,0.0557
2023-01-09 04:00:00,0.05496
2023-01-09 08:00:00,0.05494
2023-01-09 12:00:00,0.05507
2023-01-09 16:00:00,0.05482
2023-01-09 20:00:00,0.05461
2023-01-10 00:00:00,0.05435
2023-01-10 04:00:00,0.05399
2023-01-10 08:00:00,0.05423
2023-01-10 12:00:00,0.05454
2023-01-10 16:00:00,0.0549
2023-01-10 20:00:00,0.05486
2023-01-11 00:00:00,0.05486
2023-01-11 04:00:00,0.05552
2023-01-11 08:00:00,0.05525
2023-01-11 12:00:00,0.05483
2023-01-11 16:00:00,0.05549
2023-01-11 20:00:00,0.05652
2023-01-12 00:00:00,0.05648
2023-01-12 04:00:00,0.05614
2023-01-12 08:00:00,0.05605
2023-01-12 12:00:00,0.05619
2023-01-12 16:00:00,0.05691
2023-01-12 20:00:00,0.0571
2023-01-13 00:00:00,0.05747
2023-01-13 04:00:00,0.05766
2023-01-13 08:00:00,0.05743
2023-01-13 12:00:00,0.05756
2023-01-13 16:00:00,0.0579
2023-01-13 20:00:00,0.0601
2023-01-14 00:00:00,0.06367
2023-01-14 04:00:00,0.06488
2023-01-14 08:00:00,0.06351
2023-01-14 12:00:00,0.06197
2023-01-14 16:00:00,0.06096
2023-01-14 20:00:00,0.06177
2023-01-15 00:00:00,0.06185
2023-01-15 04:00:00,0.06184
2023-01-15 08:00:00,0.06123
2023-01-15 12:00:00,0.06237
2023-01-15 16:00:00,0.06252
2023-01-15 20:00:00,0.06231
2023-01-16 00:00:00,0.06305
2023-01-16 04:00:00,0.06276
2023-01-16 08:00:00,0.06182
2023-01-16 12:00:00,0.06199
2023-01-16 16:00:00,0.06262
2023-01-16 20:00:00,0.06242
2023-01-17 00:00:00,0.06206
2023-01-17 04:00:00,0.06223
2023-01-17 08:00:00,0.06238
2023-01-17 12:00:00,0.06209
2023-01-17 16:00:00,0.06238
2023-01-17 20:00:00,0.06168
2023-01-18 00:00:00,0.06211
2023-01-18 04:00:00,0.06202
2023-01-18 08:00:00,0.06191
2023-01-18 12:00:00,0.06049
2023-01-18 16:00:00,0.06015
2023-01-18 20:00:00,0.05891
2023-01-19 00:00:00,0.05925
2023-01-19 04:00:00,0.0597
2023-01-19 08:00:00,0.05935
2023-01-19 12:00:00,0.05947
2023-01-19 16:00:00,0.06014
2023-01-19 20:00:00,0.06009
2023-01-20 00:00:00,0.06041
2023-01-20 04:00:00,0.06036
2023-01-20 08:00:00,0.06063
2023-01-20 12:00:00,0.06075
2023-01-20 16:00:00,0.06163
2023-01-20 20:00:00,0.06272
2023-01-21 00:00:00,0.06221
2023-01-21 04:00:00,0.06249
2023-01-21 08:00:00,0.0625
2023-01-21 12:00:00,0.06216
2023-01-21 16:00:00,0.06247
2023-01-21 20:00:00,0.06172
2023-01-22 00:00:00,0.0611
2023-01-22 04:00:00,0.06145
2023-01-22 08:00:00,0.06196
2023-01-22 12:00:00,0.06222
2023-01-22 16:00:00,0.06217
2023-01-22 20:00:00,0.06166
2023-01-23 00:00:00,0.06173
2023-01-23 04:00:00,0.06188
2023-01-23 08:00:00,0.06206
2023-01-23 12:00:00,0.06178
2023-01-23 16:00:00,0.06224
2023-01-23 20:00:00,0.06273
2023-01-24 00:00:00,0.06313
2023-01-24 04:00:00,0.06298
2023-01-24 08:00:00,0.06272
2023-01-24 12:00:00,0.06221
2023-01-24 16:00:00,0.06208
2023-01-24 20:00:00,0.06019
2023-01-25 00:00:00,0.06051
2023-01-25 04:00:00,0.06075
2023-01-25 08:00:00,0.06038
2023-01-25 12:00:00,0.06059
2023-01-25 16:00:00,0.06127
2023-01-25 20:00:00,0.0618
2023-01-26 00:00:00,0.06173
2023-01-26 04:00:00,0.06155
2023-01-26 08:00:00,0.06172
2023-01-26 12:00:00,0.06148
2023-01-26 16:00:00,0.06175
2023-01-26 20:00:00,0.06172
2023-01-27 00:00:00,0.0616
2023-01-27 04:00:00,0.06223
2023-01-27 08:00:00,0.06227
2023-01-27 12:00:00,0.06242
2023-01-27 16:00:00,0.06419
2023-01-27 20:00:00,0.06366
2023-01-28 00:00:00,0.06357
2023-01-28 04:00:00,0.06272
2023-01-28 08:00:00,0.06278
2023-01-28 12:00:00,0.06245
2023-01-28 16:00:00,0.06309
2023-01-28 20:00:00,0.06312
2023-01-29 00:00:00,0.06318
2023-01-29 04:00:00,0.06353
2023-01-29 08:00:00,0.06359
2023-01-29 12:00:00,0.06337
2023-01-29 16:00:00,0.06387
2023-01-29 20:00:00,0.06378
2023-01-30 00:00:00,0.06339
2023-01-30 04:00:00,0.06317
2023-01-30 08:00:00,0.06177
2023-01-30 12:00:00,0.06264
2023-01-30 16:00:00,0.06233
2023-01-30 20:00:00,0.06227
2023-01-31 00:00:00,0.0627
2023-01-31 04:00:00,0.06303
2023-01-31 08:00:00,0.06196
2023-01-31 12:00:00,0.06264
2023-01-31 16:00:00,0.06243
2023-01-31 20:00:00,0.06218
2023-02-01 00:00:00,0.0622
2023-02-01 04:00:00,0.06194
2023-02-01 08:00:00,0.06223
2023-02-01 12:00:00,0.06186
2023-02-01 16:00:00,0.06253
2023-02-01 20:00:00,0.06312
2023-02-02 00:00:00,0.06349
2023-02-02 04:00:00,0.06332
2023-02-02 08:00:00,0.06375
2023-02-02 12:00:00,0.0643
2023-02-02 16:00:00,0.06449
2023-02-02 20:00:00,0.06383
2023-02-03 00:00:00,0.06445
2023-02-03 04:00:00,0.06432
2023-02-03 08:00:00,0.06418
2023-02-03 12:00:00,0.06394
2023-02-03 16:00:00,0.06375
2023-02-03 20:00:00,0.06416
2023-02-04 00:00:00,0.06381
2023-02-04 04:00:00,0.06343
2023-02-04 08:00:00,0.06389
2023-02-04 12:00:00,0.06433
2023-02-04 16:00:00,0.06421
2023-02-04 20:00:00,0.06384
2023-02-05 00:00:00,0.06408
2023-02-05 04:00:00,0.0647
2023-02-05 08:00:00,0.06489
2023-02-05 12:00:00,0.06412
2023-02-05 16:00:00,0.06382
2023-02-05 20:00:00,0.06411
2023-02-06 00:00:00,0.06337
2023-02-06 04:00:00,0.06347
2023-02-06 08:00:00,0.06344
2023-02-06 12:00:00,0.06384
2023-02-06 16:00:00,0.06393
2023-02-06 20:00:00,0.06316
2023-02-07 00:00:00,0.06399
2023-02-07 04:00:00,0.06395
