date,close
2022-04-12,0.2275
2022-04-13,0.2429
2022-04-14,0.237
2022-04-15,0.2388
2022-04-16,0.2345
2022-04-17,0.2221
2022-04-18,0.2299
2022-04-19,0.23
2022-04-20,0.2259
2022-04-21,0.2183
2022-04-22,0.2202
2022-04-23,0.2163
2022-04-24,0.2117
2022-04-25,0.2126
2022-04-26,0.1966
2022-04-27,0.2092
2022-04-28,0.2021
2022-04-29,0.1904
2022-04-30,0.1711
2022-05-01,0.1821
2022-05-02,0.1787
2022-05-03,0.1779
2022-05-04,0.1959
2022-05-05,0.1758
2022-05-06,0.173
2022-05-07,0.1677
2022-05-08,0.1627
2022-05-09,0.1333
2022-05-10,0.142
2022-05-11,0.1078
2022-05-12,0.0969
2022-05-13,0.1111
2022-05-14,0.1175
2022-05-15,0.1259
2022-05-16,0.114
2022-05-17,0.1199
2022-05-18,0.1188
2022-05-19,0.1232
2022-05-20,0.1178
2022-05-21,0.1208
2022-05-22,0.1235
2022-05-23,0.1177
2022-05-24,0.1191
2022-05-25,0.1201
2022-05-26,0.1127
2022-05-27,0.1073
2022-05-28,0.1126
2022-05-29,0.1136
2022-05-30,0.1218
2022-05-31,0.1222
2022-06-01,0.1179
2022-06-02,0.1249
2022-06-03,0.122
2022-06-04,0.1281
2022-06-05,0.1264
2022-06-06,0.1297
2022-06-07,0.1232
2022-06-08,0.1202
2022-06-09,0.1198
2022-06-10,0.1138
2022-06-11,0.1044
2022-06-12,0.0973
2022-06-13,0.0946
2022-06-14,0.0944
2022-06-15,0.1028
2022-06-16,0.0925
2022-06-17,0.0946
2022-06-18,0.087
2022-06-19,0.0934
2022-06-20,0.0934
2022-06-21,0.0955
2022-06-22,0.092
2022-06-23,0.0978
2022-06-24,0.1012
2022-06-25,0.1049
2022-06-26,0.0985
2022-06-27,0.1091
2022-06-28,0.1026
2022-06-29,0.1002
2022-06-30,0.0976
2022-07-01,0.0949
2022-07-02,0.0972
2022-07-03,0.0987
2022-07-04,0.1019
2022-07-05,0.0986
2022-07-06,0.0998
2022-07-07,0.1037
2022-07-08,0.1008
2022-07-09,0.103
2022-07-10,0.1053
2022-07-11,0.1063
2022-07-12,0.0971
2022-07-13,0.1018
2022-07-14,0.105
2022-07-15,0.1059
2022-07-16,0.1105
2022-07-17,0.1058
2022-07-18,0.1148
2022-07-19,0.117
2022-07-20,0.109
2022-07-21,0.1101
2022-07-22,0.106
2022-07-23,0.1088
2022-07-24,0.1085
2022-07-25,0.1013
2022-07-26,0.1034
2022-07-27,0.1141
2022-07-28,0.1208
2022-07-29,0.1292
2022-07-30,0.1267
2022-07-31,0.1219
2022-08-01,0.1494
2022-08-02,0.1359
2022-08-03,0.1338
2022-08-04,0.1448
2022-08-05,0.1458
2022-08-06,0.1463
2022-08-07,0.1514
2022-08-08,0.1526
2022-08-09,0.1459
2022-08-10,0.1531
2022-08-11,0.1497
2022-08-12,0.1639
2022-08-13,0.1616
2022-08-14,0.1811
2022-08-15,0.1965
2022-08-16,0.2096
2022-08-17,0.2225
2022-08-18,0.2086
2022-08-19,0.196
2022-08-20,0.1832
2022-08-21,0.1873
2022-08-22,0.2231
2022-08-23,0.2505
2022-08-24,0.2426
2022-08-25,0.2244
2022-08-26,0.2073
2022-08-27,0.2201
2022-08-28,0.2103
2022-08-29,0.2158
2022-08-30,0.1967
2022-08-31,0.2179
2022-09-01,0.2138
2022-09-02,0.2188
2022-09-03,0.2172
2022-09-04,0.2133
2022-09-05,0.2073
2022-09-06,0.185
2022-09-07,0.1934
2022-09-08,0.187
2022-09-09,0.2053
2022-09-10,0.2018
2022-09-11,0.2081
2022-09-12,0.2015
2022-09-13,0.1933
2022-09-14,0.1924
2022-09-15,0.1911
2022-09-16,0.2102
2022-09-17,0.2253
2022-09-18,0.2311
2022-09-19,0.2532
2022-09-20,0.2399
2022-09-21,0.2286
2022-09-22,0.269
2022-09-23,0.2703
2022-09-24,0.2654
2022-09-25,0.2558
2022-09-26,0.2579
2022-09-27,0.2492
2022-09-28,0.2406
2022-09-29,0.2412
2022-09-30,0.2353
2022-10-01,0.2388
2022-10-02,0.2157
2022-10-03,0.2209
2022-10-04,0.2187
2022-10-05,0.2176
2022-10-06,0.2143
2022-10-07,0.2213
2022-10-08,0.2154
2022-10-09,0.2152
2022-10-10,0.1892
2022-10-11,0.1946
2022-10-12,0.1899
2022-10-13,0.1842
2022-10-14,0.1801
2022-10-15,0.1802
2022-10-16,0.1815
2022-10-17,0.1875
2022-10-18,0.1832
2022-10-19,0.1701
2022-10-20,0.1683
2022-10-21,0.1847
2022-10-22,0.1847
2022-10-23,0.1856
2022-10-24,0.1926
2022-10-25,0.1983
2022-10-26,0.2018
2022-10-27,0.1909
2022-10-28,0.1983
2022-10-29,0.1972
2022-10-30,0.227
2022-10-31,0.2211
2022-11-01,0.228
2022-11-02,0.2402
2022-11-03,0.2392
2022-11-04,0.2566
2022-11-05,0.2689
2022-11-06,0.273
2022-11-07,0.2749
2022-11-08,0.2135
2022-11-09,0.1547
2022-11-10,0.2155
2022-11-11,0.2277
2022-11-12,0.215
2022-11-13,0.2012
2022-11-14,0.1985
2022-11-15,0.2213
2022-11-16,0.2299
2022-11-17,0.2344
2022-11-18,0.2684
2022-11-19,0.2449
2022-11-20,0.1972
2022-11-21,0.1858
2022-11-22,0.1827
2022-11-23,0.1844
2022-11-24,0.1773
2022-11-25,0.1765
2022-11-26,0.1726
2022-11-27,0.1698
2022-11-28,0.1642
2022-11-29,0.1634
2022-11-30,0.1658
2022-12-01,0.1609
2022-12-02,0.1704
2022-12-03,0.1652
2022-12-04,0.1667
2022-12-05,0.162
2022-12-06,0.1611
2022-12-07,0.152
2022-12-08,0.1535
2022-12-09,0.1503
2022-12-10,0.1495
2022-12-11,0.1436
