date,close
2023-04-08 06:30:00,20.56
2023-04-08 06:45:00,20.57
2023-04-08 07:00:00,20.56
2023-04-08 07:15:00,20.55
2023-04-08 07:30:00,20.55
2023-04-08 07:45:00,20.54
2023-04-08 08:00:00,20.56
2023-04-08 08:15:00,20.55
2023-04-08 08:30:00,20.53
2023-04-08 08:45:00,20.5
2023-04-08 09:00:00,20.5
2023-04-08 09:15:00,20.49
2023-04-08 09:30:00,20.52
2023-04-08 09:45:00,20.49
2023-04-08 10:00:00,20.51
2023-04-08 10:15:00,20.52
2023-04-08 10:30:00,20.5
2023-04-08 10:45:00,20.51
2023-04-08 11:00:00,20.51
2023-04-08 11:15:00,20.54
2023-04-08 11:30:00,20.51
2023-04-08 11:45:00,20.52
2023-04-08 12:00:00,20.47
2023-04-08 12:15:00,20.48
2023-04-08 12:30:00,20.46
2023-04-08 12:45:00,20.47
2023-04-08 13:00:00,20.48
2023-04-08 13:15:00,20.46
2023-04-08 13:30:00,20.46
2023-04-08 13:45:00,20.49
2023-04-08 14:00:00,20.5
2023-04-08 14:15:00,20.51
2023-04-08 14:30:00,20.51
2023-04-08 14:45:00,20.5
2023-04-08 15:00:00,20.48
2023-04-08 15:15:00,20.52
2023-04-08 15:30:00,20.49
2023-04-08 15:45:00,20.51
2023-04-08 16:00:00,20.49
2023-04-08 16:15:00,20.48
2023-04-08 16:30:00,20.51
2023-04-08 16:45:00,20.49
2023-04-08 17:00:00,20.51
2023-04-08 17:15:00,20.49
2023-04-08 17:30:00,20.49
2023-04-08 17:45:00,20.38
2023-04-08 18:00:00,20.42
2023-04-08 18:15:00,20.4
2023-04-08 18:30:00,20.35
2023-04-08 18:45:00,20.3
2023-04-08 19:00:00,20.35
2023-04-08 19:15:00,20.34
2023-04-08 19:30:00,20.33
2023-04-08 19:45:00,20.32
2023-04-08 20:00:00,20.34
2023-04-08 20:15:00,20.36
2023-04-08 20:30:00,20.33
2023-04-08 20:45:00,20.32
2023-04-08 21:00:00,20.36
2023-04-08 21:15:00,20.33
2023-04-08 21:30:00,20.31
2023-04-08 21:45:00,20.32
2023-04-08 22:00:00,20.3
2023-04-08 22:15:00,20.26
2023-04-08 22:30:00,20.31
2023-04-08 22:45:00,20.32
2023-04-08 23:00:00,20.38
2023-04-08 23:15:00,20.36
2023-04-08 23:30:00,20.36
2023-04-08 23:45:00,20.35
2023-04-09 00:00:00,20.36
2023-04-09 00:15:00,20.4
2023-04-09 00:30:00,20.4
2023-04-09 00:45:00,20.4
2023-04-09 01:00:00,20.44
2023-04-09 01:15:00,20.49
2023-04-09 01:30:00,20.48
2023-04-09 01:45:00,20.48
2023-04-09 02:00:00,20.43
2023-04-09 02:15:00,20.46
2023-04-09 02:30:00,20.45
2023-04-09 02:45:00,20.43
2023-04-09 03:00:00,20.4
2023-04-09 03:15:00,20.4
2023-04-09 03:30:00,20.39
2023-04-09 03:45:00,20.37
2023-04-09 04:00:00,20.34
2023-04-09 04:15:00,20.38
2023-04-09 04:30:00,20.37
2023-04-09 04:45:00,20.38
2023-04-09 05:00:00,20.38
2023-04-09 05:15:00,20.41
2023-04-09 05:30:00,20.39
2023-04-09 05:45:00,20.36
2023-04-09 06:00:00,20.23
2023-04-09 06:15:00,20.23
2023-04-09 06:30:00,20.2
2023-04-09 06:45:00,20.25
2023-04-09 07:00:00,20.25
2023-04-09 07:15:00,20.27
2023-04-09 07:30:00,20.22
2023-04-09 07:45:00,20.23
2023-04-09 08:00:00,20.25
2023-04-09 08:15:00,20.24
2023-04-09 08:30:00,20.24
2023-04-09 08:45:00,20.24
2023-04-09 09:00:00,20.26
2023-04-09 09:15:00,20.24
2023-04-09 09:30:00,20.27
2023-04-09 09:45:00,20.27
2023-04-09 10:00:00,20.27
2023-04-09 10:15:00,20.27
2023-04-09 10:30:00,20.23
2023-04-09 10:45:00,20.21
2023-04-09 11:00:00,20.2
2023-04-09 11:15:00,20.22
2023-04-09 11:30:00,20.28
2023-04-09 11:45:00,20.29
2023-04-09 12:00:00,20.32
2023-04-09 12:15:00,20.35
2023-04-09 12:30:00,20.34
2023-04-09 12:45:00,20.31
2023-04-09 13:00:00,20.29
2023-04-09 13:15:00,20.26
2023-04-09 13:30:00,20.31
2023-04-09 13:45:00,20.33
2023-04-09 14:00:00,20.31
2023-04-09 14:15:00,20.24
2023-04-09 14:30:00,20.25
2023-04-09 14:45:00,20.25
2023-04-09 15:00:00,20.26
2023-04-09 15:15:00,20.28
2023-04-09 15:30:00,20.28
2023-04-09 15:45:00,20.32
2023-04-09 16:00:00,20.3
2023-04-09 16:15:00,20.3
2023-04-09 16:30:00,20.3
2023-04-09 16:45:00,20.26
2023-04-09 17:00:00,20.28
2023-04-09 17:15:00,20.26
2023-04-09 17:30:00,20.21
2023-04-09 17:45:00,20.25
2023-04-09 18:00:00,20.28
2023-04-09 18:15:00,20.28
2023-04-09 18:30:00,20.33
2023-04-09 18:45:00,20.41
2023-04-09 19:00:00,20.44
2023-04-09 19:15:00,20.48
2023-04-09 19:30:00,20.44
2023-04-09 19:45:00,20.44
2023-04-09 20:00:00,20.45
2023-04-09 20:15:00,20.48
2023-04-09 20:30:00,20.46
2023-04-09 20:45:00,20.45
2023-04-09 21:00:00,20.47
2023-04-09 21:15:00,20.51
2023-04-09 21:30:00,20.56
2023-04-09 21:45:00,20.56
2023-04-09 22:00:00,20.56
2023-04-09 22:15:00,20.58
2023-04-09 22:30:00,20.63
2023-04-09 22:45:00,20.62
2023-04-09 23:00:00,20.66
2023-04-09 23:15:00,20.6
2023-04-09 23:30:00,20.55
2023-04-09 23:45:00,20.56
2023-04-10 00:00:00,20.61
2023-04-10 00:15:00,20.56
2023-04-10 00:30:00,20.56
2023-04-10 00:45:00,20.52
2023-04-10 01:00:00,20.46
2023-04-10 01:15:00,20.39
2023-04-10 01:30:00,20.38
2023-04-10 01:45:00,20.4
2023-04-10 02:00:00,20.43
2023-04-10 02:15:00,20.41
2023-04-10 02:30:00,20.45
2023-04-10 02:45:00,20.43
2023-04-10 03:00:00,20.42
2023-04-10 03:15:00,20.45
2023-04-10 03:30:00,20.47
2023-04-10 03:45:00,20.45
2023-04-10 04:00:00,20.46
2023-04-10 04:15:00,20.46
2023-04-10 04:30:00,20.45
2023-04-10 04:45:00,20.41
2023-04-10 05:00:00,20.39
2023-04-10 05:15:00,20.42
2023-04-10 05:30:00,20.47
2023-04-10 05:45:00,20.44
2023-04-10 06:00:00,20.44
2023-04-10 06:15:00,20.44
2023-04-10 06:30:00,20.42
2023-04-10 06:45:00,20.42
2023-04-10 07:00:00,20.44
2023-04-10 07:15:00,20.43
2023-04-10 07:30:00,20.44
2023-04-10 07:45:00,20.49
2023-04-10 08:00:00,20.48
2023-04-10 08:15:00,20.49
2023-04-10 08:30:00,20.49
2023-04-10 08:45:00,20.48
2023-04-10 09:00:00,20.48
2023-04-10 09:15:00,20.5
2023-04-10 09:30:00,20.47
2023-04-10 09:45:00,20.47
2023-04-10 10:00:00,20.45
2023-04-10 10:15:00,20.45
2023-04-10 10:30:00,20.46
2023-04-10 10:45:00,20.49
2023-04-10 11:00:00,20.49
2023-04-10 11:15:00,20.48
2023-04-10 11:30:00,20.46
2023-04-10 11:45:00,20.42
2023-04-10 12:00:00,20.4
2023-04-10 12:15:00,20.42
2023-04-10 12:30:00,20.41
2023-04-10 12:45:00,20.39
2023-04-10 13:00:00,20.39
2023-04-10 13:15:00,20.36
2023-04-10 13:30:00,20.35
2023-04-10 13:45:00,20.31
2023-04-10 14:00:00,20.29
2023-04-10 14:15:00,20.31
2023-04-10 14:30:00,20.37
2023-04-10 14:45:00,20.37
2023-04-10 15:00:00,20.43
2023-04-10 15:15:00,20.43
2023-04-10 15:30:00,20.48
2023-04-10 15:45:00,20.45
2023-04-10 16:00:00,20.41
2023-04-10 16:15:00,20.42
2023-04-10 16:30:00,20.47
2023-04-10 16:45:00,20.67
2023-04-10 17:00:00,20.77
2023-04-10 17:15:00,20.89
2023-04-10 17:30:00,20.81
2023-04-10 17:45:00,20.84
2023-04-10 18:00:00,20.86
2023-04-10 18:15:00,20.81
2023-04-10 18:30:00,20.83
2023-04-10 18:45:00,20.88
2023-04-10 19:00:00,20.84
2023-04-10 19:15:00,20.78
2023-04-10 19:30:00,20.79
2023-04-10 19:45:00,20.83
2023-04-10 20:00:00,20.78
2023-04-10 20:15:00,20.75
2023-04-10 20:30:00,20.73
2023-04-10 20:45:00,20.75
2023-04-10 21:00:00,20.74
2023-04-10 21:15:00,20.81
2023-04-10 21:30:00,20.79
2023-04-10 21:45:00,20.77
2023-04-10 22:00:00,20.9
2023-04-10 22:15:00,20.89
2023-04-10 22:30:00,20.92
2023-04-10 22:45:00,20.93
2023-04-10 23:00:00,20.99
2023-04-10 23:15:00,20.98
2023-04-10 23:30:00,20.96
2023-04-10 23:45:00,21.01
2023-04-11 00:00:00,20.95
2023-04-11 00:15:00,20.91
2023-04-11 00:30:00,20.96
2023-04-11 00:45:00,20.95
2023-04-11 01:00:00,20.9
2023-04-11 01:15:00,20.91
2023-04-11 01:30:00,20.91
2023-04-11 01:45:00,21.03
2023-04-11 02:00:00,21.05
2023-04-11 02:15:00,21.09
2023-04-11 02:30:00,21.01
2023-04-11 02:45:00,21.04
2023-04-11 03:00:00,20.92
2023-04-11 03:15:00,20.94
2023-04-11 03:30:00,20.96
2023-04-11 03:45:00,20.98
2023-04-11 04:00:00,20.93
2023-04-11 04:15:00,21.02
2023-04-11 04:30:00,20.97
2023-04-11 04:45:00,21.27
2023-04-11 05:00:00,21.31
2023-04-11 05:15:00,21.2
2023-04-11 05:30:00,21.14
2023-04-11 05:45:00,21.01
2023-04-11 06:00:00,21.11
2023-04-11 06:15:00,21.16
2023-04-11 06:30:00,21.14
2023-04-11 06:45:00,21.14
2023-04-11 07:00:00,21.15
