date,close
2023-04-06 02:15:00,0.2283
2023-04-06 02:30:00,0.2273
2023-04-06 02:45:00,0.2272
2023-04-06 03:00:00,0.2271
2023-04-06 03:15:00,0.2271
2023-04-06 03:30:00,0.2278
2023-04-06 03:45:00,0.228
2023-04-06 04:00:00,0.2287
2023-04-06 04:15:00,0.2289
2023-04-06 04:30:00,0.2301
2023-04-06 04:45:00,0.2307
2023-04-06 05:00:00,0.2307
2023-04-06 05:15:00,0.2309
2023-04-06 05:30:00,0.2306
2023-04-06 05:45:00,0.2295
2023-04-06 06:00:00,0.2312
2023-04-06 06:15:00,0.2316
2023-04-06 06:30:00,0.2314
2023-04-06 06:45:00,0.233
2023-04-06 07:00:00,0.2328
2023-04-06 07:15:00,0.2325
2023-04-06 07:30:00,0.2322
2023-04-06 07:45:00,0.2304
2023-04-06 08:00:00,0.2292
2023-04-06 08:15:00,0.2299
2023-04-06 08:30:00,0.23
2023-04-06 08:45:00,0.2313
2023-04-06 09:00:00,0.2294
2023-04-06 09:15:00,0.2278
2023-04-06 09:30:00,0.2289
2023-04-06 09:45:00,0.2294
2023-04-06 10:00:00,0.2272
2023-04-06 10:15:00,0.2272
2023-04-06 10:30:00,0.2262
2023-04-06 10:45:00,0.2267
2023-04-06 11:00:00,0.2283
2023-04-06 11:15:00,0.2301
2023-04-06 11:30:00,0.2319
2023-04-06 11:45:00,0.2332
2023-04-06 12:00:00,0.236
2023-04-06 12:15:00,0.2361
2023-04-06 12:30:00,0.2327
2023-04-06 12:45:00,0.231
2023-04-06 13:00:00,0.2315
2023-04-06 13:15:00,0.2304
2023-04-06 13:30:00,0.2297
2023-04-06 13:45:00,0.2298
2023-04-06 14:00:00,0.2283
2023-04-06 14:15:00,0.2285
2023-04-06 14:30:00,0.2272
2023-04-06 14:45:00,0.228
2023-04-06 15:00:00,0.2293
2023-04-06 15:15:00,0.2293
2023-04-06 15:30:00,0.2302
2023-04-06 15:45:00,0.23
2023-04-06 16:00:00,0.2308
2023-04-06 16:15:00,0.2315
2023-04-06 16:30:00,0.2313
2023-04-06 16:45:00,0.2301
2023-04-06 17:00:00,0.2308
2023-04-06 17:15:00,0.2305
2023-04-06 17:30:00,0.2297
2023-04-06 17:45:00,0.229
2023-04-06 18:00:00,0.2298
2023-04-06 18:15:00,0.2301
2023-04-06 18:30:00,0.2289
2023-04-06 18:45:00,0.2289
2023-04-06 19:00:00,0.2295
2023-04-06 19:15:00,0.2296
2023-04-06 19:30:00,0.2288
2023-04-06 19:45:00,0.2285
2023-04-06 20:00:00,0.2287
2023-04-06 20:15:00,0.2291
2023-04-06 20:30:00,0.2289
2023-04-06 20:45:00,0.2275
2023-04-06 21:00:00,0.2274
2023-04-06 21:15:00,0.2272
2023-04-06 21:30:00,0.2264
2023-04-06 21:45:00,0.2263
2023-04-06 22:00:00,0.2254
2023-04-06 22:15:00,0.2254
2023-04-06 22:30:00,0.2265
2023-04-06 22:45:00,0.227
2023-04-06 23:00:00,0.2262
2023-04-06 23:15:00,0.226
2023-04-06 23:30:00,0.2259
2023-04-06 23:45:00,0.2273
2023-04-07 00:00:00,0.226
2023-04-07 00:15:00,0.2265
2023-04-07 00:30:00,0.2262
2023-04-07 00:45:00,0.2275
2023-04-07 01:00:00,0.2277
2023-04-07 01:15:00,0.2269
2023-04-07 01:30:00,0.2277
2023-04-07 01:45:00,0.227
2023-04-07 02:00:00,0.2268
2023-04-07 02:15:00,0.227
2023-04-07 02:30:00,0.2264
2023-04-07 02:45:00,0.227
2023-04-07 03:00:00,0.2278
2023-04-07 03:15:00,0.2277
2023-04-07 03:30:00,0.2281
2023-04-07 03:45:00,0.2277
2023-04-07 04:00:00,0.2276
2023-04-07 04:15:00,0.228
2023-04-07 04:30:00,0.2292
2023-04-07 04:45:00,0.2299
2023-04-07 05:00:00,0.2304
2023-04-07 05:15:00,0.2309
2023-04-07 05:30:00,0.2334
2023-04-07 05:45:00,0.2356
2023-04-07 06:00:00,0.2336
2023-04-07 06:15:00,0.2338
2023-04-07 06:30:00,0.2327
2023-04-07 06:45:00,0.2322
2023-04-07 07:00:00,0.2314
