date,close
2020-11-22,3.0633
2020-11-23,3.3789
2020-11-24,3.5987
2020-11-25,3.4247
2020-11-26,2.9522
2020-11-27,2.8734
2020-11-28,2.9982
2020-11-29,3.0311
2020-11-30,3.2615
2020-12-01,2.9942
2020-12-02,3.0565
2020-12-03,3.0803
2020-12-04,2.8456
2020-12-05,3.0079
2020-12-06,2.9969
2020-12-07,2.9491
2020-12-08,2.803
2020-12-09,2.8085
2020-12-10,2.7401
2020-12-11,2.6938
2020-12-12,2.7672
2020-12-13,2.8507
2020-12-14,2.847
2020-12-15,2.8615
2020-12-16,3.102
2020-12-17,3.0416
2020-12-18,3.0594
2020-12-19,3.0535
2020-12-20,3.1361
2020-12-21,2.9288
2020-12-22,2.898
2020-12-23,2.3148
2020-12-24,2.6682
2020-12-25,2.6661
2020-12-26,2.6128
2020-12-27,2.7167
2020-12-28,2.7638
2020-12-29,2.6391
2020-12-30,2.6123
2020-12-31,2.5911
2021-01-01,2.6378
2021-01-02,2.6321
2021-01-03,2.7985
2021-01-04,2.8191
2021-01-05,2.8862
2021-01-06,3.3711
2021-01-07,3.1943
2021-01-08,3.1094
2021-01-09,3.6145
2021-01-10,3.0552
2021-01-11,2.6663
2021-01-12,2.5969
2021-01-13,2.767
2021-01-14,2.8089
2021-01-15,2.7566
2021-01-16,2.777
2021-01-17,2.764
2021-01-18,2.8144
2021-01-19,2.7895
2021-01-20,2.7756
2021-01-21,2.5451
2021-01-22,2.6208
2021-01-23,2.7028
2021-01-24,2.7135
2021-01-25,2.6481
2021-01-26,2.6278
2021-01-27,2.5001
2021-01-28,2.709
2021-01-29,2.7232
2021-01-30,2.9319
2021-01-31,2.9297
2021-02-01,3.055
2021-02-02,2.9979
2021-02-03,3.0665
2021-02-04,3.0226
2021-02-05,3.3128
2021-02-06,3.2092
2021-02-07,3.44
2021-02-08,3.5937
2021-02-09,4.1631
2021-02-10,4.126
2021-02-11,4.5833
2021-02-12,4.7489
2021-02-13,5.5562
2021-02-14,5.0667
2021-02-15,4.7148
2021-02-16,4.6447
2021-02-17,4.8441
2021-02-18,4.8146
2021-02-19,5.2267
2021-02-20,4.839
2021-02-21,5.1008
2021-02-22,4.6877
2021-02-23,3.8521
2021-02-24,3.8892
2021-02-25,3.6711
2021-02-26,3.5477
2021-02-27,3.6715
2021-02-28,3.4765
2021-03-01,3.7049
2021-03-02,3.671
2021-03-03,3.8258
2021-03-04,3.7483
2021-03-05,3.6904
2021-03-06,3.7207
2021-03-07,3.831
2021-03-08,3.8981
2021-03-09,4.1673
2021-03-10,3.991
2021-03-11,3.9532
2021-03-12,3.7828
2021-03-13,4.2816
2021-03-14,3.9256
2021-03-15,3.8169
2021-03-16,4.0661
2021-03-17,4.0867
2021-03-18,4.1434
2021-03-19,4.1375
2021-03-20,4.3278
2021-03-21,4.1536
2021-03-22,4.0777
2021-03-23,4.0899
2021-03-24,3.6938
2021-03-25,3.6745
2021-03-26,4.1849
2021-03-27,4.0912
2021-03-28,4.1106
2021-03-29,4.2785
2021-03-30,4.3361
2021-03-31,4.8021
2021-04-01,5.5947
2021-04-02,6.2557
2021-04-03,5.4107
2021-04-04,6.28
2021-04-05,6.6959
2021-04-06,6.6436
2021-04-07,5.8824
2021-04-08,6.442
2021-04-09,6.2072
2021-04-10,6.6137
2021-04-11,6.7266
2021-04-12,6.4775
2021-04-13,7.3816
2021-04-14,7.6652
2021-04-15,7.8873
2021-04-16,8.4974
2021-04-17,7.7859
2021-04-18,7.2854
2021-04-19,6.6005
2021-04-20,6.6944
2021-04-21,6.3226
2021-04-22,5.855
2021-04-23,5.5746
2021-04-24,5.085
2021-04-25,4.9992
2021-04-26,5.8627
2021-04-27,6.0626
2021-04-28,5.953
2021-04-29,5.8949
2021-04-30,6.4491
2021-05-01,6.6129
2021-05-02,6.5255
2021-05-03,6.8056
2021-05-04,6.34
2021-05-05,8.7205
2021-05-06,11.4643
2021-05-07,10.3757
2021-05-08,10.3392
2021-05-09,10.5283
2021-05-10,9.2671
2021-05-11,14.5164
2021-05-12,10.3536
2021-05-13,10.576
2021-05-14,11.1496
2021-05-15,10.2365
2021-05-16,10.1093
2021-05-17,9.1406
2021-05-18,9.3233
2021-05-19,5.6863
2021-05-20,6.6506
2021-05-21,5.5587
2021-05-22,5.1018
2021-05-23,4.2923
2021-05-24,5.6421
2021-05-25,5.6926
2021-05-26,6.4315
2021-05-27,7.021
2021-05-28,6.113
2021-05-29,6.0225
2021-05-30,6.0358
2021-05-31,6.6297
2021-06-01,6.3069
2021-06-02,6.3695
2021-06-03,6.5335
2021-06-04,6.0142
2021-06-05,5.7776
2021-06-06,5.8457
2021-06-07,5.1894
2021-06-08,5.0502
2021-06-09,5.3404
2021-06-10,5.0799
2021-06-11,4.9157
2021-06-12,4.8302
2021-06-13,5.0874
2021-06-14,5.2992
2021-06-15,5.1808
2021-06-16,4.8657
2021-06-17,4.8725
2021-06-18,4.564
2021-06-19,4.4597
2021-06-20,4.5069
2021-06-21,3.5181
2021-06-22,3.3869
2021-06-23,3.6732
2021-06-24,3.924
2021-06-25,3.5333
2021-06-26,3.5712
2021-06-27,3.7766
2021-06-28,3.8507
2021-06-29,4.1289
2021-06-30,4.1383
2021-07-01,3.9227
2021-07-02,3.9224
2021-07-03,4.0504
2021-07-04,4.061
2021-07-05,3.8101
2021-07-06,3.8776
2021-07-07,3.8249
2021-07-08,3.5959
2021-07-09,4.2174
2021-07-10,3.9633
2021-07-11,4.0766
2021-07-12,4.1873
2021-07-13,3.8909
