date,close
2020-07-20,0.19465
2020-07-21,0.19949
2020-07-22,0.20348
2020-07-23,0.20851
2020-07-24,0.20392
2020-07-25,0.21463
2020-07-26,0.21532
2020-07-27,0.22437
2020-07-28,0.23029
2020-07-29,0.24327
2020-07-30,0.24408
2020-07-31,0.25939
2020-08-01,0.29089
2020-08-02,0.28803
2020-08-03,0.31016
2020-08-04,0.30138
2020-08-05,0.30228
2020-08-06,0.30311
2020-08-07,0.29437
2020-08-08,0.29527
2020-08-09,0.2879
2020-08-10,0.29469
2020-08-11,0.2831
2020-08-12,0.28233
2020-08-13,0.2942
2020-08-14,0.29995
2020-08-15,0.29884
2020-08-16,0.30455
2020-08-17,0.31539
2020-08-18,0.30251
2020-08-19,0.28975
2020-08-20,0.29218
2020-08-21,0.27933
2020-08-22,0.28592
2020-08-23,0.2848
2020-08-24,0.2884
2020-08-25,0.27625
2020-08-26,0.27653
2020-08-27,0.26469
2020-08-28,0.27174
2020-08-29,0.2738
2020-08-30,0.28302
2020-08-31,0.28115
2020-09-01,0.29521
2020-09-02,0.27595
2020-09-03,0.24409
2020-09-04,0.25385
2020-09-05,0.23738
2020-09-06,0.23986
2020-09-07,0.24198
2020-09-08,0.23657
2020-09-09,0.23901
2020-09-10,0.24302
2020-09-11,0.24252
2020-09-12,0.24752
2020-09-13,0.24218
2020-09-14,0.24564
2020-09-15,0.24331
2020-09-16,0.24686
2020-09-17,0.25214
2020-09-18,0.25065
2020-09-19,0.25112
2020-09-20,0.24652
2020-09-21,0.23102
2020-09-22,0.23302
2020-09-23,0.22164
2020-09-24,0.23276
2020-09-25,0.24154
2020-09-26,0.24153
2020-09-27,0.24334
2020-09-28,0.24107
2020-09-29,0.24285
2020-09-30,0.24171
2020-10-01,0.23819
2020-10-02,0.23386
2020-10-03,0.23273
2020-10-04,0.24794
2020-10-05,0.2503
2020-10-06,0.24545
2020-10-07,0.2487
2020-10-08,0.25141
2020-10-09,0.25293
2020-10-10,0.25402
2020-10-11,0.25544
2020-10-12,0.25603
2020-10-13,0.2565
2020-10-14,0.24906
2020-10-15,0.24596
2020-10-16,0.24011
2020-10-17,0.24057
2020-10-18,0.24221
2020-10-19,0.24558
2020-10-20,0.24322
2020-10-21,0.25088
2020-10-22,0.25709
2020-10-23,0.25471
2020-10-24,0.2562
2020-10-25,0.25313
2020-10-26,0.2481
2020-10-27,0.25273
2020-10-28,0.2454
2020-10-29,0.24239
2020-10-30,0.23905
2020-10-31,0.23968
2020-11-01,0.23999
2020-11-02,0.23523
2020-11-03,0.2396
2020-11-04,0.23758
2020-11-05,0.24561
2020-11-06,0.25863
2020-11-07,0.2491
2020-11-08,0.25374
2020-11-09,0.25059
2020-11-10,0.2538
2020-11-11,0.25581
2020-11-12,0.2549
2020-11-13,0.2659
2020-11-14,0.26824
2020-11-15,0.26954
2020-11-16,0.28813
2020-11-17,0.30247
2020-11-18,0.29335
2020-11-19,0.30358
2020-11-20,0.32991
2020-11-21,0.46283
2020-11-22,0.44611
2020-11-23,0.61579
2020-11-24,0.694
2020-11-25,0.63022
2020-11-26,0.53654
2020-11-27,0.5623
2020-11-28,0.62579
2020-11-29,0.60543
2020-11-30,0.66417
2020-12-01,0.61088
2020-12-02,0.62972
2020-12-03,0.63046
2020-12-04,0.55367
2020-12-05,0.58517
2020-12-06,0.62107
2020-12-07,0.60818
2020-12-08,0.5589
2020-12-09,0.58265
2020-12-10,0.57267
2020-12-11,0.54945
2020-12-12,0.50658
2020-12-13,0.51365
2020-12-14,0.4974
2020-12-15,0.46793
2020-12-16,0.56941
2020-12-17,0.5769
2020-12-18,0.58337
2020-12-19,0.57666
2020-12-20,0.55586
2020-12-21,0.51445
2020-12-22,0.44642
2020-12-23,0.2605
2020-12-24,0.33863
2020-12-25,0.31768
2020-12-26,0.29481
2020-12-27,0.28407
2020-12-28,0.24845
2020-12-29,0.22142
2020-12-30,0.21138
2020-12-31,0.21959
2021-01-01,0.23746
2021-01-02,0.22064
2021-01-03,0.2254
2021-01-04,0.23565
2021-01-05,0.22573
2021-01-06,0.24854
2021-01-07,0.32389
2021-01-08,0.32032
2021-01-09,0.32419
2021-01-10,0.31491
2021-01-11,0.28743
2021-01-12,0.29254
2021-01-13,0.30582
2021-01-14,0.29642
2021-01-15,0.27991
2021-01-16,0.27924
2021-01-17,0.27746
2021-01-18,0.28528
2021-01-19,0.29396
2021-01-20,0.29539
2021-01-21,0.26802
2021-01-22,0.27217
2021-01-23,0.27167
2021-01-24,0.27339
2021-01-25,0.26757
2021-01-26,0.26834
2021-01-27,0.25039
2021-01-28,0.26407
2021-01-29,0.2829
2021-01-30,0.44372
2021-01-31,0.49507
2021-02-01,0.37106
2021-02-02,0.37254
2021-02-03,0.39721
2021-02-04,0.44545
2021-02-05,0.45219
2021-02-06,0.44307
2021-02-07,0.41849
2021-02-08,0.45099
2021-02-09,0.47636
2021-02-10,0.50429
2021-02-11,0.52806
2021-02-12,0.609
2021-02-13,0.63309
2021-02-14,0.59211
2021-02-15,0.54976
2021-02-16,0.51995
2021-02-17,0.53467
2021-02-18,0.53204
2021-02-19,0.56465
2021-02-20,0.51167
2021-02-21,0.54468
2021-02-22,0.56646
2021-02-23,0.47579
2021-02-24,0.4686
2021-02-25,0.43601
2021-02-26,0.42788
2021-02-27,0.43589
2021-02-28,0.41565
2021-03-01,0.44537
2021-03-02,0.4357
2021-03-03,0.44846
2021-03-04,0.48096
2021-03-05,0.45457
2021-03-06,0.46285
2021-03-07,0.46558
2021-03-08,0.47412
2021-03-09,0.4849
2021-03-10,0.46155
2021-03-11,0.45187
2021-03-12,0.43934
2021-03-13,0.45787
2021-03-14,0.43905
2021-03-15,0.43574
2021-03-16,0.46024
2021-03-17,0.4698
2021-03-18,0.46893
2021-03-19,0.46651
2021-03-20,0.52613
2021-03-21,0.51651
2021-03-22,0.5441
2021-03-23,0.5498
2021-03-24,0.48021
2021-03-25,0.51058
2021-03-26,0.56357
2021-03-27,0.54752
2021-03-28,0.54552
2021-03-29,0.56538
2021-03-30,0.5621
2021-03-31,0.56982
2021-04-01,0.57087
2021-04-02,0.60701
2021-04-03,0.57831
2021-04-04,0.635
2021-04-05,0.91584
2021-04-06,1.09663
2021-04-07,0.91542
2021-04-08,1.05599
2021-04-09,1.01721
2021-04-10,1.3728
2021-04-11,1.35118
2021-04-12,1.46843
2021-04-13,1.79611
2021-04-14,1.83468
2021-04-15,1.75781
2021-04-16,1.54805
2021-04-17,1.53896
2021-04-18,1.40797
2021-04-19,1.30945
2021-04-20,1.38501
2021-04-21,1.29097
2021-04-22,1.15489
2021-04-23,1.17073
2021-04-24,1.04833
2021-04-25,1.0351
2021-04-26,1.3629
2021-04-27,1.4017
2021-04-28,1.3576
2021-04-29,1.3978
2021-04-30,1.5988
2021-05-01,1.651
2021-05-02,1.5605
2021-05-03,1.5546
2021-05-04,1.3877
2021-05-05,1.6133
2021-05-06,1.6028
2021-05-07,1.5793
2021-05-08,1.5611
2021-05-09,1.5345
2021-05-10,1.3906
2021-05-11,1.4786
2021-05-12,1.2691
2021-05-13,1.364
2021-05-14,1.4
2021-05-15,1.4904
2021-05-16,1.4496
2021-05-17,1.4946
2021-05-18,1.5889
2021-05-19,1.0568
2021-05-20,1.1795
2021-05-21,1.0062
2021-05-22,0.9052
2021-05-23,0.7898
2021-05-24,0.993
2021-05-25,0.9746
2021-05-26,1.0316
2021-05-27,0.9747
2021-05-28,0.8985
2021-05-29,0.8318
2021-05-30,0.9058
2021-05-31,1.0409
2021-06-01,1.0108
2021-06-02,1.0241
2021-06-03,1.045
2021-06-04,0.9683
2021-06-05,0.923
2021-06-06,0.947
2021-06-07,0.8618
2021-06-08,0.8731
2021-06-09,0.9218
2021-06-10,0.8686
2021-06-11,0.8471
2021-06-12,0.8326
2021-06-13,0.8832
2021-06-14,0.8906
2021-06-15,0.8663
2021-06-16,0.832
2021-06-17,0.8419
2021-06-18,0.7972
2021-06-19,0.7582
2021-06-20,0.7741
2021-06-21,0.6067
2021-06-22,0.5468
2021-06-23,0.6383
2021-06-24,0.6731
2021-06-25,0.6111
2021-06-26,0.6162
2021-06-27,0.6484
2021-06-28,0.6444
2021-06-29,0.7063
2021-06-30,0.7063
2021-07-01,0.6591
2021-07-02,0.6556
2021-07-03,0.6732
2021-07-04,0.696
2021-07-05,0.6526
2021-07-06,0.6648
2021-07-07,0.6522
2021-07-08,0.6215
2021-07-09,0.6369
2021-07-10,0.6246
2021-07-11,0.6364
2021-07-12,0.6288
2021-07-13,0.6192
2021-07-14,0.6197
2021-07-15,0.5979
2021-07-16,0.5893
2021-07-17,0.5821
2021-07-18,0.5866
2021-07-19,0.557
2021-07-20,0.5284
2021-07-21,0.5719
2021-07-22,0.592
2021-07-23,0.6091
2021-07-24,0.6085
2021-07-25,0.6069
2021-07-26,0.6234
2021-07-27,0.6451
2021-07-28,0.7327
2021-07-29,0.7488
