date,close
2023-04-14 14:13:00,12.203
2023-04-14 14:14:00,12.186
2023-04-14 14:15:00,12.197
2023-04-14 14:16:00,12.225
2023-04-14 14:17:00,12.221
2023-04-14 14:18:00,12.225
2023-04-14 14:19:00,12.199
2023-04-14 14:20:00,12.205
2023-04-14 14:21:00,12.204
2023-04-14 14:22:00,12.15
2023-04-14 14:23:00,12.164
2023-04-14 14:24:00,12.17
2023-04-14 14:25:00,12.164
2023-04-14 14:26:00,12.188
2023-04-14 14:27:00,12.198
2023-04-14 14:28:00,12.218
2023-04-14 14:29:00,12.21
2023-04-14 14:30:00,12.222
2023-04-14 14:31:00,12.242
2023-04-14 14:32:00,12.212
2023-04-14 14:33:00,12.229
2023-04-14 14:34:00,12.242
2023-04-14 14:35:00,12.241
2023-04-14 14:36:00,12.226
2023-04-14 14:37:00,12.267
2023-04-14 14:38:00,12.268
2023-04-14 14:39:00,12.293
2023-04-14 14:40:00,12.301
2023-04-14 14:41:00,12.305
2023-04-14 14:42:00,12.248
2023-04-14 14:43:00,12.242
2023-04-14 14:44:00,12.243
2023-04-14 14:45:00,12.251
2023-04-14 14:46:00,12.278
2023-04-14 14:47:00,12.32
2023-04-14 14:48:00,12.329
2023-04-14 14:49:00,12.323
2023-04-14 14:50:00,12.326
2023-04-14 14:51:00,12.321
2023-04-14 14:52:00,12.291
2023-04-14 14:53:00,12.269
2023-04-14 14:54:00,12.285
2023-04-14 14:55:00,12.302
2023-04-14 14:56:00,12.294
2023-04-14 14:57:00,12.323
2023-04-14 14:58:00,12.328
2023-04-14 14:59:00,12.326
2023-04-14 15:00:00,12.329
2023-04-14 15:01:00,12.339
2023-04-14 15:02:00,12.364
2023-04-14 15:03:00,12.311
2023-04-14 15:04:00,12.171
2023-04-14 15:05:00,12.275
2023-04-14 15:06:00,12.265
2023-04-14 15:07:00,12.271
2023-04-14 15:08:00,12.274
2023-04-14 15:09:00,12.25
2023-04-14 15:10:00,12.301
2023-04-14 15:11:00,12.307
2023-04-14 15:12:00,12.354
2023-04-14 15:13:00,12.393
2023-04-14 15:14:00,12.384
2023-04-14 15:15:00,12.362
2023-04-14 15:16:00,12.405
2023-04-14 15:17:00,12.362
2023-04-14 15:18:00,12.34
2023-04-14 15:19:00,12.32
2023-04-14 15:20:00,12.302
2023-04-14 15:21:00,12.319
2023-04-14 15:22:00,12.299
2023-04-14 15:23:00,12.326
2023-04-14 15:24:00,12.289
2023-04-14 15:25:00,12.252
2023-04-14 15:26:00,12.242
2023-04-14 15:27:00,12.189
2023-04-14 15:28:00,12.198
2023-04-14 15:29:00,12.259
2023-04-14 15:30:00,12.217
2023-04-14 15:31:00,12.187
2023-04-14 15:32:00,12.139
2023-04-14 15:33:00,12.145
2023-04-14 15:34:00,12.146
2023-04-14 15:35:00,12.164
2023-04-14 15:36:00,12.171
2023-04-14 15:37:00,12.134
2023-04-14 15:38:00,12.149
2023-04-14 15:39:00,12.171
2023-04-14 15:40:00,12.165
2023-04-14 15:41:00,12.153
2023-04-14 15:42:00,12.152
2023-04-14 15:43:00,12.142
2023-04-14 15:44:00,12.147
2023-04-14 15:45:00,12.165
2023-04-14 15:46:00,12.181
2023-04-14 15:47:00,12.2
2023-04-14 15:48:00,12.211
2023-04-14 15:49:00,12.229
2023-04-14 15:50:00,12.228
2023-04-14 15:51:00,12.265
2023-04-14 15:52:00,12.22
2023-04-14 15:53:00,12.187
2023-04-14 15:54:00,12.212
2023-04-14 15:55:00,12.152
2023-04-14 15:56:00,12.179
2023-04-14 15:57:00,12.196
2023-04-14 15:58:00,12.181
2023-04-14 15:59:00,12.155
2023-04-14 16:00:00,12.143
2023-04-14 16:01:00,12.197
2023-04-14 16:02:00,12.184
2023-04-14 16:03:00,12.155
2023-04-14 16:04:00,12.164
2023-04-14 16:05:00,12.125
2023-04-14 16:06:00,12.114
2023-04-14 16:07:00,12.105
2023-04-14 16:08:00,12.126
2023-04-14 16:09:00,12.145
2023-04-14 16:10:00,12.122
2023-04-14 16:11:00,12.121
2023-04-14 16:12:00,12.13
2023-04-14 16:13:00,12.15
2023-04-14 16:14:00,12.175
2023-04-14 16:15:00,12.169
2023-04-14 16:16:00,12.15
2023-04-14 16:17:00,12.135
2023-04-14 16:18:00,12.156
2023-04-14 16:19:00,12.153
2023-04-14 16:20:00,12.108
2023-04-14 16:21:00,12.109
2023-04-14 16:22:00,12.128
2023-04-14 16:23:00,12.116
2023-04-14 16:24:00,12.11
2023-04-14 16:25:00,12.12
2023-04-14 16:26:00,12.13
2023-04-14 16:27:00,12.11
2023-04-14 16:28:00,12.104
2023-04-14 16:29:00,12.114
2023-04-14 16:30:00,12.101
2023-04-14 16:31:00,12.083
2023-04-14 16:32:00,12.072
2023-04-14 16:33:00,12.092
2023-04-14 16:34:00,12.097
