date,close
2021-07-30,4.0684
2021-07-31,4.068
2021-08-01,3.9414
2021-08-02,4.027
2021-08-03,4.0245
2021-08-04,4.1142
2021-08-05,4.1876
2021-08-06,4.3191
2021-08-07,4.5919
2021-08-08,4.2948
2021-08-09,4.5323
2021-08-10,4.5973
2021-08-11,4.75
2021-08-12,4.6588
2021-08-13,5.1583
2021-08-14,5.4806
2021-08-15,5.6931
2021-08-16,5.517
2021-08-17,5.0604
2021-08-18,4.98
2021-08-19,5.2541
2021-08-20,5.456
2021-08-21,5.3545
2021-08-22,5.4142
2021-08-23,5.5928
2021-08-24,5.0583
2021-08-25,5.2094
2021-08-26,4.74
2021-08-27,5.09
2021-08-28,5.008
2021-08-29,5.059
2021-08-30,4.82
2021-08-31,5.037
2021-09-01,5.312
2021-09-02,5.256
2021-09-03,5.671
2021-09-04,5.692
2021-09-05,6.294
2021-09-06,6.216
2021-09-07,4.887
2021-09-08,4.745
2021-09-09,4.815
2021-09-10,4.567
2021-09-11,4.674
2021-09-12,4.878
2021-09-13,4.741
2021-09-14,4.864
2021-09-15,5.103
2021-09-16,5.016
2021-09-17,5.251
2021-09-18,5.466
2021-09-19,4.909
2021-09-20,4.202
2021-09-21,3.886
2021-09-22,4.3
2021-09-23,4.374
2021-09-24,4.028
2021-09-25,4.011
2021-09-26,3.971
2021-09-27,3.829
2021-09-28,3.683
2021-09-29,3.745
2021-09-30,3.938
2021-10-01,4.275
2021-10-02,4.322
2021-10-03,4.637
2021-10-04,4.594
2021-10-05,4.73
2021-10-06,4.748
2021-10-07,4.722
2021-10-08,4.647
2021-10-09,5.0
2021-10-10,4.577
2021-10-11,4.55
2021-10-12,4.495
2021-10-13,4.604
2021-10-14,4.623
2021-10-15,4.643
2021-10-16,4.57
2021-10-17,4.412
2021-10-18,4.421
2021-10-19,4.459
2021-10-20,4.825
2021-10-21,4.666
2021-10-22,4.614
2021-10-23,4.747
2021-10-24,4.744
2021-10-25,4.818
2021-10-26,4.716
2021-10-27,4.149
2021-10-28,4.401
2021-10-29,4.502
2021-10-30,4.48
2021-10-31,4.637
2021-11-01,4.639
2021-11-02,4.701
2021-11-03,4.707
2021-11-04,4.542
2021-11-05,4.502
2021-11-06,4.446
2021-11-07,4.599
2021-11-08,4.859
2021-11-09,5.209
2021-11-10,4.841
2021-11-11,4.922
2021-11-12,4.849
2021-11-13,5.009
2021-11-14,4.957
2021-11-15,4.807
2021-11-16,4.327
2021-11-17,4.368
2021-11-18,4.087
2021-11-19,4.288
2021-11-20,4.341
2021-11-21,4.243
2021-11-22,4.134
2021-11-23,4.232
2021-11-24,4.12
2021-11-25,4.251
2021-11-26,3.852
2021-11-27,3.898
2021-11-28,3.966
2021-11-29,4.002
2021-11-30,4.004
2021-12-01,3.991
2021-12-02,3.964
2021-12-03,3.791
2021-12-04,3.144
2021-12-05,3.032
2021-12-06,3.273
2021-12-07,3.222
2021-12-08,3.648
2021-12-09,3.219
2021-12-10,3.04
2021-12-11,3.412
2021-12-12,3.333
2021-12-13,3.091
2021-12-14,3.353
2021-12-15,3.362
2021-12-16,3.21
2021-12-17,3.151
2021-12-18,3.242
2021-12-19,3.187
2021-12-20,3.188
2021-12-21,3.311
2021-12-22,3.35
2021-12-23,3.502
2021-12-24,3.377
2021-12-25,3.408
2021-12-26,3.395
2021-12-27,3.391
2021-12-28,3.129
2021-12-29,3.031
2021-12-30,3.077
2021-12-31,3.034
2022-01-01,3.157
2022-01-02,3.251
2022-01-03,3.195
2022-01-04,3.168
2022-01-05,2.896
2022-01-06,2.922
2022-01-07,2.839
2022-01-08,2.751
2022-01-09,2.793
2022-01-10,2.702
2022-01-11,2.769
2022-01-12,2.886
2022-01-13,2.789
2022-01-14,2.863
2022-01-15,2.909
2022-01-16,2.903
2022-01-17,2.833
2022-01-18,2.825
2022-01-19,2.739
2022-01-20,2.636
2022-01-21,2.37
2022-01-22,2.222
2022-01-23,2.273
2022-01-24,2.199
2022-01-25,2.223
2022-01-26,2.213
2022-01-27,2.224
2022-01-28,2.309
2022-01-29,2.336
2022-01-30,2.317
2022-01-31,2.337
2022-02-01,2.355
2022-02-02,2.276
2022-02-03,2.311
2022-02-04,2.48
2022-02-05,2.477
2022-02-06,2.538
2022-02-07,2.696
2022-02-08,2.631
2022-02-09,2.67
2022-02-10,2.548
2022-02-11,2.413
2022-02-12,2.395
2022-02-13,2.379
2022-02-14,2.37
2022-02-15,2.53
2022-02-16,2.549
2022-02-17,2.327
2022-02-18,2.295
2022-02-19,2.288
2022-02-20,2.199
2022-02-21,2.073
2022-02-22,2.167
2022-02-23,2.104
2022-02-24,2.07
2022-02-25,2.147
2022-02-26,2.163
2022-02-27,2.092
2022-02-28,2.282
2022-03-01,2.265
2022-03-02,2.213
2022-03-03,2.155
2022-03-04,2.003
2022-03-05,2.044
2022-03-06,1.962
2022-03-07,1.92
2022-03-08,1.971
2022-03-09,2.066
2022-03-10,1.983
2022-03-11,1.974
2022-03-12,1.968
2022-03-13,1.906
2022-03-14,1.968
2022-03-15,1.986
2022-03-16,2.084
2022-03-17,2.085
2022-03-18,2.128
2022-03-19,2.217
2022-03-20,2.214
2022-03-21,2.348
2022-03-22,2.55
2022-03-23,2.5
2022-03-24,2.541
2022-03-25,2.504
2022-03-26,2.513
2022-03-27,2.67
2022-03-28,2.86
2022-03-29,2.894
2022-03-30,2.938
2022-03-31,2.826
2022-04-01,2.838
2022-04-02,2.786
2022-04-03,2.84
2022-04-04,2.89
2022-04-05,2.753
2022-04-06,2.426
2022-04-07,2.503
2022-04-08,2.38
2022-04-09,2.417
2022-04-10,2.361
2022-04-11,2.163
2022-04-12,2.244
2022-04-13,2.359
2022-04-14,2.307
2022-04-15,2.419
2022-04-16,2.608
2022-04-17,2.418
2022-04-18,2.445
2022-04-19,2.646
2022-04-20,2.764
2022-04-21,2.505
2022-04-22,2.457
2022-04-23,2.404
2022-04-24,2.35
2022-04-25,2.378
2022-04-26,2.185
2022-04-27,2.253
2022-04-28,2.314
2022-04-29,2.274
2022-04-30,2.012
2022-05-01,2.11
2022-05-02,2.097
2022-05-03,2.053
2022-05-04,2.226
2022-05-05,2.013
2022-05-06,2.024
2022-05-07,1.977
2022-05-08,1.95
2022-05-09,1.59
2022-05-10,1.716
2022-05-11,1.409
2022-05-12,1.274
2022-05-13,1.34
2022-05-14,1.352
2022-05-15,1.406
2022-05-16,1.317
2022-05-17,1.377
2022-05-18,1.266
2022-05-19,1.321
2022-05-20,1.272
2022-05-21,1.306
2022-05-22,1.355
2022-05-23,1.308
2022-05-24,1.344
2022-05-25,1.325
2022-05-26,1.238
2022-05-27,1.215
2022-05-28,1.256
2022-05-29,1.294
2022-05-30,1.386
2022-05-31,1.38
2022-06-01,1.267
2022-06-02,1.293
2022-06-03,1.265
2022-06-04,1.285
2022-06-05,1.27
2022-06-06,1.303
2022-06-07,1.285
2022-06-08,1.254
2022-06-09,1.24
2022-06-10,1.184
2022-06-11,1.117
2022-06-12,1.03
2022-06-13,0.919
2022-06-14,0.941
2022-06-15,1.009
2022-06-16,0.911
2022-06-17,0.938
2022-06-18,0.887
2022-06-19,0.968
2022-06-20,0.961
2022-06-21,0.964
2022-06-22,0.925
2022-06-23,0.974
2022-06-24,1.004
2022-06-25,1.007
2022-06-26,0.99
2022-06-27,0.985
2022-06-28,0.944
2022-06-29,0.936
2022-06-30,0.926
2022-07-01,0.91
2022-07-02,0.937
2022-07-03,0.944
2022-07-04,0.986
2022-07-05,0.972
2022-07-06,1.0
2022-07-07,1.031
2022-07-08,1.012
2022-07-09,1.038
2022-07-10,1.003
2022-07-11,0.94
2022-07-12,0.917
2022-07-13,0.95
2022-07-14,0.971
2022-07-15,0.976
2022-07-16,1.008
2022-07-17,0.984
2022-07-18,1.056
2022-07-19,1.077
2022-07-20,1.04
2022-07-21,1.053
2022-07-22,1.175
2022-07-23,1.164
2022-07-24,1.203
2022-07-25,1.108
2022-07-26,1.111
2022-07-27,1.255
2022-07-28,1.314
2022-07-29,1.3
2022-07-30,1.308
2022-07-31,1.331
2022-08-01,1.256
2022-08-02,1.187
2022-08-03,1.174
2022-08-04,1.188
2022-08-05,1.258
2022-08-06,1.226
2022-08-07,1.229
2022-08-08,1.251
