date,close
2020-11-22,0.3196
2020-11-23,0.3612
2020-11-24,0.3845
2020-11-25,0.3552
2020-11-26,0.3046
2020-11-27,0.3126
2020-11-28,0.3397
2020-11-29,0.3435
2020-11-30,0.3523
2020-12-01,0.3263
2020-12-02,0.3445
2020-12-03,0.3489
2020-12-04,0.322
2020-12-05,0.3415
2020-12-06,0.3383
2020-12-07,0.3186
2020-12-08,0.2991
2020-12-09,0.3084
2020-12-10,0.2852
2020-12-11,0.2738
2020-12-12,0.2907
2020-12-13,0.3014
2020-12-14,0.3025
2020-12-15,0.3054
2020-12-16,0.3296
2020-12-17,0.3206
2020-12-18,0.3239
2020-12-19,0.3405
2020-12-20,0.3243
2020-12-21,0.3044
2020-12-22,0.3072
2020-12-23,0.2647
2020-12-24,0.2944
2020-12-25,0.2926
2020-12-26,0.2867
2020-12-27,0.297
2020-12-28,0.3064
2020-12-29,0.3025
2020-12-30,0.2954
2020-12-31,0.2964
2021-01-01,0.2912
2021-01-02,0.2863
2021-01-03,0.3098
2021-01-04,0.3433
2021-01-05,0.352
2021-01-06,0.3819
2021-01-07,0.3831
2021-01-08,0.3693
2021-01-09,0.432
2021-01-10,0.427
2021-01-11,0.368
2021-01-12,0.3592
2021-01-13,0.4151
2021-01-14,0.4251
2021-01-15,0.4324
2021-01-16,0.425
2021-01-17,0.4357
2021-01-18,0.4774
2021-01-19,0.4693
2021-01-20,0.4728
2021-01-21,0.4189
2021-01-22,0.4556
2021-01-23,0.451
2021-01-24,0.4563
2021-01-25,0.4324
2021-01-26,0.4332
2021-01-27,0.3915
2021-01-28,0.4038
2021-01-29,0.4125
2021-01-30,0.4296
2021-01-31,0.4079
2021-02-01,0.4164
2021-02-02,0.4304
2021-02-03,0.453
2021-02-04,0.4411
2021-02-05,0.5176
2021-02-06,0.5639
2021-02-07,0.5587
2021-02-08,0.7234
2021-02-09,0.7522
2021-02-10,0.8853
2021-02-11,1.1757
2021-02-12,1.2363
2021-02-13,1.3157
2021-02-14,1.1903
2021-02-15,1.2719
2021-02-16,1.2548
2021-02-17,1.3007
2021-02-18,1.4956
2021-02-19,1.4871
2021-02-20,1.3788
2021-02-21,1.409
2021-02-22,1.3115
2021-02-23,1.0921
2021-02-24,1.1956
2021-02-25,1.0979
2021-02-26,1.1196
2021-02-27,1.1489
2021-02-28,1.1247
2021-03-01,1.2144
2021-03-02,1.1847
2021-03-03,1.2171
2021-03-04,1.2712
2021-03-05,1.3285
2021-03-06,1.2805
2021-03-07,1.3112
2021-03-08,1.3015
2021-03-09,1.4244
2021-03-10,1.307
2021-03-11,1.39
2021-03-12,1.321
2021-03-13,1.378
2021-03-14,1.311
2021-03-15,1.2802
2021-03-16,1.3295
2021-03-17,1.3525
2021-03-18,1.3245
2021-03-19,1.334
2021-03-20,1.4102
2021-03-21,1.4101
2021-03-22,1.4771
2021-03-23,1.6571
2021-03-24,1.4053
2021-03-25,1.335
2021-03-26,1.447
2021-03-27,1.3982
2021-03-28,1.3908
2021-03-29,1.5107
2021-03-30,1.5266
2021-03-31,1.5381
2021-04-01,1.5777
2021-04-02,1.625
2021-04-03,1.4801
2021-04-04,1.5535
2021-04-05,1.7195
2021-04-06,1.8032
2021-04-07,1.6591
2021-04-08,1.8809
2021-04-09,1.8672
2021-04-10,2.08
2021-04-11,2.0996
2021-04-12,2.0001
2021-04-13,2.1742
2021-04-14,2.1199
2021-04-15,2.1813
2021-04-16,2.509
2021-04-17,2.3274
2021-04-18,2.3721
2021-04-19,2.0812
2021-04-20,2.1956
2021-04-21,2.0638
2021-04-22,1.8239
2021-04-23,1.8719
2021-04-24,1.6647
2021-04-25,1.6397
2021-04-26,1.9897
2021-04-27,2.2069
2021-04-28,2.1884
2021-04-29,2.1037
2021-04-30,2.1512
2021-05-01,2.109
2021-05-02,2.0433
2021-05-03,2.0836
2021-05-04,1.8319
2021-05-05,2.0282
2021-05-06,2.2188
2021-05-07,2.184
2021-05-08,2.1611
2021-05-09,2.2647
2021-05-10,2.0144
2021-05-11,2.1175
2021-05-12,1.817
2021-05-13,1.9589
2021-05-14,1.9569
2021-05-15,1.8575
2021-05-16,1.9991
2021-05-17,1.8508
2021-05-18,1.8888
2021-05-19,1.1294
2021-05-20,1.3223
2021-05-21,1.1072
2021-05-22,1.0244
2021-05-23,0.9075
2021-05-24,1.0765
2021-05-25,1.0832
2021-05-26,1.2899
2021-05-27,1.1728
2021-05-28,1.0409
2021-05-29,0.976
2021-05-30,1.0321
2021-05-31,1.1147
2021-06-01,1.1197
2021-06-02,1.278
2021-06-03,1.3829
2021-06-04,1.2558
2021-06-05,1.2156
2021-06-06,1.2525
2021-06-07,1.0948
2021-06-08,1.1481
2021-06-09,1.182
2021-06-10,1.1132
2021-06-11,1.0393
2021-06-12,1.0177
2021-06-13,1.091
2021-06-14,1.129
2021-06-15,1.1186
2021-06-16,1.0665
2021-06-17,1.1005
2021-06-18,1.0119
2021-06-19,0.964
2021-06-20,0.9605
2021-06-21,0.7499
2021-06-22,0.7139
2021-06-23,0.7961
2021-06-24,0.8391
2021-06-25,0.771
2021-06-26,0.7872
2021-06-27,0.7979
2021-06-28,0.8205
2021-06-29,0.8432
2021-06-30,0.8676
2021-07-01,0.8002
2021-07-02,0.8277
2021-07-03,0.8306
2021-07-04,0.8455
2021-07-05,0.822
2021-07-06,0.8522
2021-07-07,0.8887
2021-07-08,0.8154
2021-07-09,0.8191
2021-07-10,0.7916
2021-07-11,0.8403
2021-07-12,0.7931
2021-07-13,0.7559
2021-07-14,0.7408
2021-07-15,0.6936
2021-07-16,0.6568
2021-07-17,0.6872
2021-07-18,0.6833
2021-07-19,0.6247
2021-07-20,0.59
2021-07-21,0.6491
2021-07-22,0.6513
2021-07-23,0.6852
2021-07-24,0.7329
2021-07-25,0.7427
2021-07-26,0.7569
2021-07-27,0.8796
2021-07-28,0.8423
2021-07-29,0.8496
2021-07-30,0.8352
2021-07-31,0.9318
2021-08-01,0.8735
2021-08-02,0.8955
2021-08-03,0.8512
2021-08-04,0.8751
2021-08-05,0.88
2021-08-06,0.9197
2021-08-07,0.9394
2021-08-08,0.8794
2021-08-09,0.9191
2021-08-10,0.9781
2021-08-11,1.0562
2021-08-12,1.0518
2021-08-13,1.1139
2021-08-14,1.1634
2021-08-15,1.1718
2021-08-16,1.1061
2021-08-17,1.0185
2021-08-18,1.0003
2021-08-19,1.0593
2021-08-20,1.1084
2021-08-21,1.0725
2021-08-22,1.1672
2021-08-23,1.1563
2021-08-24,1.0567
2021-08-25,1.0833
2021-08-26,0.9727
2021-08-27,1.0413
2021-08-28,1.0135
2021-08-29,1.0045
2021-08-30,0.9656
2021-08-31,0.9891
2021-09-01,1.1333
2021-09-02,1.5463
2021-09-03,1.5744
2021-09-04,1.9835
2021-09-05,1.8008
2021-09-06,1.8015
2021-09-07,1.518
2021-09-08,1.5197
2021-09-09,1.5672
2021-09-10,1.5375
2021-09-11,1.505
2021-09-12,1.5119
2021-09-13,1.4021
2021-09-14,1.5609
2021-09-15,1.6074
2021-09-16,1.523
2021-09-17,1.7462
2021-09-18,1.6658
2021-09-19,1.5344
2021-09-20,1.302
2021-09-21,1.2204
2021-09-22,1.3653
2021-09-23,1.3906
2021-09-24,1.264
2021-09-25,1.2318
2021-09-26,1.1772
2021-09-27,1.1389
2021-09-28,1.0511
2021-09-29,1.0492
2021-09-30,1.1522
2021-10-01,1.3241
2021-10-02,1.2704
2021-10-03,1.231
2021-10-04,1.1998
2021-10-05,1.2308
2021-10-06,1.297
2021-10-07,1.292
2021-10-08,1.3472
2021-10-09,1.3932
2021-10-10,1.4104
2021-10-11,1.4499
2021-10-12,1.3465
2021-10-13,1.3719
2021-10-14,1.3607
2021-10-15,1.2938
2021-10-16,1.3
2021-10-17,1.2534
2021-10-18,1.2445
2021-10-19,1.2466
2021-10-20,1.3038
2021-10-21,1.2832
2021-10-22,1.3486
2021-10-23,1.3284
2021-10-24,1.3053
2021-10-25,1.3481
2021-10-26,1.3743
2021-10-27,1.2002
2021-10-28,1.2515
2021-10-29,1.3022
2021-10-30,1.4049
2021-10-31,1.4795
2021-11-01,1.4121
2021-11-02,1.4019
2021-11-03,1.3723
2021-11-04,1.3517
2021-11-05,1.3784
2021-11-06,1.3459
2021-11-07,1.3458
2021-11-08,1.3866
2021-11-09,1.4101
2021-11-10,1.2957
2021-11-11,1.3297
2021-11-12,1.2837
2021-11-13,1.3164
2021-11-14,1.3045
2021-11-15,1.326
2021-11-16,1.3471
2021-11-17,1.4446
2021-11-18,1.2455
2021-11-19,1.2996
2021-11-20,1.3088
2021-11-21,1.3496
2021-11-22,1.4244
2021-11-23,1.4565
2021-11-24,1.4976
2021-11-25,1.5796
2021-11-26,1.367
2021-11-27,1.3699
2021-11-28,1.3457
2021-11-29,1.4081
2021-11-30,1.4514
2021-12-01,1.3878
