date,close
2021-07-30,0.8352
2021-07-31,0.9318
2021-08-01,0.8735
2021-08-02,0.8955
2021-08-03,0.8512
2021-08-04,0.8751
2021-08-05,0.88
2021-08-06,0.9197
2021-08-07,0.9394
2021-08-08,0.8794
2021-08-09,0.9191
2021-08-10,0.9781
2021-08-11,1.0562
2021-08-12,1.0518
2021-08-13,1.1139
2021-08-14,1.1634
2021-08-15,1.1718
2021-08-16,1.1061
2021-08-17,1.0185
2021-08-18,1.0003
2021-08-19,1.0593
2021-08-20,1.1084
2021-08-21,1.0725
2021-08-22,1.1672
2021-08-23,1.1563
2021-08-24,1.0567
2021-08-25,1.0833
2021-08-26,0.9727
2021-08-27,1.0413
2021-08-28,1.0135
2021-08-29,1.0045
2021-08-30,0.9656
2021-08-31,0.9891
2021-09-01,1.1333
2021-09-02,1.5463
2021-09-03,1.5744
2021-09-04,1.9835
2021-09-05,1.8008
2021-09-06,1.8015
2021-09-07,1.518
2021-09-08,1.5197
2021-09-09,1.5672
2021-09-10,1.5375
2021-09-11,1.505
2021-09-12,1.5119
2021-09-13,1.4021
2021-09-14,1.5609
2021-09-15,1.6074
2021-09-16,1.523
2021-09-17,1.7462
2021-09-18,1.6658
2021-09-19,1.5344
2021-09-20,1.302
2021-09-21,1.2204
2021-09-22,1.3653
2021-09-23,1.3906
2021-09-24,1.264
2021-09-25,1.2318
2021-09-26,1.1772
2021-09-27,1.1389
2021-09-28,1.0511
2021-09-29,1.0492
2021-09-30,1.1522
2021-10-01,1.3241
2021-10-02,1.2704
2021-10-03,1.231
2021-10-04,1.1998
2021-10-05,1.2308
2021-10-06,1.297
2021-10-07,1.292
2021-10-08,1.3472
2021-10-09,1.3932
2021-10-10,1.4104
2021-10-11,1.4499
2021-10-12,1.3465
2021-10-13,1.3719
2021-10-14,1.3607
2021-10-15,1.2938
2021-10-16,1.3
2021-10-17,1.2534
2021-10-18,1.2445
2021-10-19,1.2466
2021-10-20,1.3038
2021-10-21,1.2832
2021-10-22,1.3486
2021-10-23,1.3284
2021-10-24,1.3053
2021-10-25,1.3481
2021-10-26,1.3743
2021-10-27,1.2002
2021-10-28,1.2515
2021-10-29,1.3022
2021-10-30,1.4049
2021-10-31,1.4795
2021-11-01,1.4121
2021-11-02,1.4019
2021-11-03,1.3723
2021-11-04,1.3517
2021-11-05,1.3784
2021-11-06,1.3459
2021-11-07,1.3458
2021-11-08,1.3866
2021-11-09,1.4101
2021-11-10,1.2957
2021-11-11,1.3297
2021-11-12,1.2837
2021-11-13,1.3164
2021-11-14,1.3045
2021-11-15,1.326
2021-11-16,1.3471
2021-11-17,1.4446
2021-11-18,1.2455
2021-11-19,1.2996
2021-11-20,1.3088
2021-11-21,1.3496
2021-11-22,1.4244
2021-11-23,1.4565
2021-11-24,1.4976
2021-11-25,1.5796
2021-11-26,1.367
2021-11-27,1.3699
2021-11-28,1.3457
2021-11-29,1.4081
2021-11-30,1.4514
2021-12-01,1.3878
2021-12-02,1.5119
2021-12-03,1.4099
2021-12-04,1.1909
2021-12-05,1.1495
2021-12-06,1.1677
2021-12-07,1.1726
2021-12-08,1.1976
2021-12-09,1.1381
2021-12-10,1.1084
2021-12-11,1.1423
2021-12-12,1.1384
2021-12-13,1.0286
2021-12-14,1.0615
2021-12-15,1.1072
2021-12-16,1.1384
2021-12-17,1.1126
2021-12-18,1.129
2021-12-19,1.0641
2021-12-20,1.0799
2021-12-21,1.3147
2021-12-22,1.2709
2021-12-23,1.2952
2021-12-24,1.2849
2021-12-25,1.315
2021-12-26,1.3907
2021-12-27,1.3793
2021-12-28,1.4291
2021-12-29,1.482
2021-12-30,1.4266
2021-12-31,1.3658
2022-01-01,1.411
2022-01-02,1.3723
2022-01-03,1.3842
2022-01-04,1.2788
2022-01-05,1.171
2022-01-06,1.1841
2022-01-07,1.1144
2022-01-08,1.0756
2022-01-09,1.0712
2022-01-10,1.1115
2022-01-11,1.141
2022-01-12,1.1883
2022-01-13,1.1086
2022-01-14,1.1223
2022-01-15,1.1257
2022-01-16,1.1373
2022-01-17,1.1616
2022-01-18,1.1015
2022-01-19,1.0492
2022-01-20,1.0173
2022-01-21,0.857
2022-01-22,0.78
2022-01-23,0.8156
2022-01-24,0.7906
2022-01-25,0.8103
2022-01-26,0.8025
2022-01-27,0.8032
2022-01-28,0.8173
2022-01-29,0.8302
2022-01-30,0.8142
2022-01-31,0.8338
2022-02-01,0.8391
2022-02-02,0.8404
2022-02-03,0.9279
2022-02-04,0.9567
2022-02-05,0.9491
2022-02-06,0.9592
2022-02-07,0.9985
2022-02-08,0.9872
2022-02-09,1.0216
2022-02-10,0.9488
2022-02-11,0.8754
2022-02-12,0.8744
2022-02-13,0.8484
2022-02-14,0.8459
2022-02-15,0.8985
2022-02-16,0.8933
2022-02-17,0.8222
2022-02-18,0.8015
2022-02-19,0.827
2022-02-20,0.7859
2022-02-21,0.7113
2022-02-22,0.7509
2022-02-23,0.7126
2022-02-24,0.6953
2022-02-25,0.7386
2022-02-26,0.7459
2022-02-27,0.7097
2022-02-28,0.7967
2022-03-01,0.8
2022-03-02,0.7872
2022-03-03,0.7596
2022-03-04,0.71
2022-03-05,0.7364
2022-03-06,0.6929
2022-03-07,0.694
2022-03-08,0.7047
2022-03-09,0.7395
2022-03-10,0.732
2022-03-11,0.7111
2022-03-12,0.7
2022-03-13,0.6804
2022-03-14,0.7121
2022-03-15,0.7031
2022-03-16,0.7237
2022-03-17,0.7159
2022-03-18,0.7285
2022-03-19,0.7509
2022-03-20,0.7517
2022-03-21,0.7443
2022-03-22,0.7746
2022-03-23,0.782
2022-03-24,0.8052
2022-03-25,0.7822
2022-03-26,0.8312
2022-03-27,0.875
2022-03-28,0.8484
2022-03-29,0.8635
2022-03-30,0.892
2022-03-31,0.8523
2022-04-01,0.8913
2022-04-02,0.8912
2022-04-03,0.9011
2022-04-04,0.8645
2022-04-05,0.8231
2022-04-06,0.736
2022-04-07,0.7666
2022-04-08,0.722
2022-04-09,0.7457
