date,close
2021-03-27,0.054436
2021-03-28,0.0536656
2021-03-29,0.054124
2021-03-30,0.0540003
2021-03-31,0.0537699
2021-04-01,0.062151
2021-04-02,0.0575849
2021-04-03,0.0555113
2021-04-04,0.0573943
2021-04-05,0.0599992
2021-04-06,0.0644047
2021-04-07,0.0587769
2021-04-08,0.0617838
2021-04-09,0.0615878
2021-04-10,0.0637167
2021-04-11,0.07433
2021-04-12,0.0707343
2021-04-13,0.094402
2021-04-14,0.1214329
2021-04-15,0.1823599
2021-04-16,0.3654434
2021-04-17,0.2822532
2021-04-18,0.3223299
2021-04-19,0.408903
2021-04-20,0.3173205
2021-04-21,0.3058251
2021-04-22,0.2606615
2021-04-23,0.2498155
2021-04-24,0.27
2021-04-25,0.25159
2021-04-26,0.27161
2021-04-27,0.27232
2021-04-28,0.32311
2021-04-29,0.30479
2021-04-30,0.33746
2021-05-01,0.39087
2021-05-02,0.37397
2021-05-03,0.44142
2021-05-04,0.53854
2021-05-05,0.654
2021-05-06,0.58106
2021-05-07,0.68982
2021-05-08,0.63708
2021-05-09,0.57063
2021-05-10,0.45074
2021-05-11,0.49326
2021-05-12,0.3916
2021-05-13,0.48945
2021-05-14,0.55971
2021-05-15,0.50855
2021-05-16,0.5137
2021-05-17,0.4875
2021-05-18,0.47574
2021-05-19,0.32945
2021-05-20,0.39758
2021-05-21,0.35778
2021-05-22,0.34199
2021-05-23,0.30633
2021-05-24,0.36589
2021-05-25,0.34598
2021-05-26,0.35284
2021-05-27,0.33403
2021-05-28,0.31123
2021-05-29,0.3028
2021-05-30,0.30179
2021-05-31,0.32557
2021-06-01,0.37006
2021-06-02,0.42338
2021-06-03,0.40078
2021-06-04,0.37628
2021-06-05,0.3713
2021-06-06,0.37143
2021-06-07,0.33146
2021-06-08,0.32586
2021-06-09,0.34318
2021-06-10,0.32606
2021-06-11,0.3187
2021-06-12,0.31216
2021-06-13,0.32394
2021-06-14,0.32767
2021-06-15,0.32028
2021-06-16,0.30775
2021-06-17,0.30619
2021-06-18,0.29328
2021-06-19,0.28567
2021-06-20,0.28054
2021-06-21,0.17873
2021-06-22,0.19072
2021-06-23,0.23468
2021-06-24,0.26377
2021-06-25,0.23745
2021-06-26,0.24583
2021-06-27,0.2645
2021-06-28,0.25707
2021-06-29,0.26349
2021-06-30,0.25391
2021-07-01,0.24381
2021-07-02,0.24505
2021-07-03,0.24636
2021-07-04,0.24643
2021-07-05,0.2311
2021-07-06,0.23417
2021-07-07,0.22386
2021-07-08,0.2069
2021-07-09,0.21963
2021-07-10,0.21375
2021-07-11,0.21597
2021-07-12,0.20775
2021-07-13,0.19997
2021-07-14,0.19761
2021-07-15,0.18534
2021-07-16,0.17202
2021-07-17,0.18734
2021-07-18,0.18157
2021-07-19,0.17362
2021-07-20,0.17047
2021-07-21,0.19046
2021-07-22,0.19123
2021-07-23,0.19489
2021-07-24,0.19688
2021-07-25,0.19793
2021-07-26,0.20362
2021-07-27,0.20585
2021-07-28,0.20574
2021-07-29,0.20502
2021-07-30,0.20873
2021-07-31,0.20765
2021-08-01,0.20424
2021-08-02,0.20327
2021-08-03,0.19626
2021-08-04,0.20153
2021-08-05,0.20095
2021-08-06,0.20482
2021-08-07,0.26189
2021-08-08,0.23996
2021-08-09,0.25609
2021-08-10,0.25732
2021-08-11,0.26445
2021-08-12,0.26401
2021-08-13,0.28667
2021-08-14,0.29402
2021-08-15,0.33984
2021-08-16,0.31956
2021-08-17,0.29933
2021-08-18,0.3032
2021-08-19,0.31778
2021-08-20,0.32733
2021-08-21,0.31662
2021-08-22,0.31467
2021-08-23,0.31783
2021-08-24,0.28864
2021-08-25,0.29255
2021-08-26,0.2684
2021-08-27,0.2944
2021-08-28,0.286
2021-08-29,0.2809
2021-08-30,0.272
2021-08-31,0.2781
2021-09-01,0.2943
2021-09-02,0.2947
2021-09-03,0.2961
2021-09-04,0.2992
2021-09-05,0.3143
2021-09-06,0.309
2021-09-07,0.2552
2021-09-08,0.2567
2021-09-09,0.2525
2021-09-10,0.2397
2021-09-11,0.241
2021-09-12,0.2502
2021-09-13,0.2358
2021-09-14,0.2406
2021-09-15,0.2476
2021-09-16,0.2418
2021-09-17,0.2401
2021-09-18,0.2413
2021-09-19,0.2331
2021-09-20,0.2086
2021-09-21,0.2009
2021-09-22,0.2245
2021-09-23,0.2246
2021-09-24,0.2091
2021-09-25,0.2083
2021-09-26,0.205
2021-09-27,0.1997
2021-09-28,0.1965
2021-09-29,0.1987
2021-09-30,0.2042
2021-10-01,0.2226
2021-10-02,0.2185
2021-10-03,0.2218
2021-10-04,0.2414
2021-10-05,0.2516
2021-10-06,0.2541
2021-10-07,0.2428
2021-10-08,0.2441
2021-10-09,0.2467
2021-10-10,0.2288
