date,close
2022-11-20 12:00:00,0.989
2022-11-20 16:00:00,1.012
2022-11-20 20:00:00,0.973
2022-11-21 00:00:00,0.948
2022-11-21 04:00:00,0.945
2022-11-21 08:00:00,0.946
2022-11-21 12:00:00,0.963
2022-11-21 16:00:00,0.934
2022-11-21 20:00:00,0.938
2022-11-22 00:00:00,0.938
2022-11-22 04:00:00,0.924
2022-11-22 08:00:00,0.921
2022-11-22 12:00:00,0.962
2022-11-22 16:00:00,0.958
2022-11-22 20:00:00,0.969
2022-11-23 00:00:00,0.996
2022-11-23 04:00:00,1.0
2022-11-23 08:00:00,0.998
2022-11-23 12:00:00,0.979
2022-11-23 16:00:00,0.991
2022-11-23 20:00:00,1.001
2022-11-24 00:00:00,1.015
2022-11-24 04:00:00,1.004
2022-11-24 08:00:00,0.995
2022-11-24 12:00:00,0.999
2022-11-24 16:00:00,1.003
2022-11-24 20:00:00,1.004
2022-11-25 00:00:00,0.985
2022-11-25 04:00:00,0.983
2022-11-25 08:00:00,0.987
2022-11-25 12:00:00,0.989
2022-11-25 16:00:00,0.984
2022-11-25 20:00:00,0.99
2022-11-26 00:00:00,1.003
2022-11-26 04:00:00,0.993
2022-11-26 08:00:00,0.998
2022-11-26 12:00:00,0.993
2022-11-26 16:00:00,0.985
2022-11-26 20:00:00,0.988
2022-11-27 00:00:00,0.991
2022-11-27 04:00:00,0.99
2022-11-27 08:00:00,0.993
2022-11-27 12:00:00,1.005
2022-11-27 16:00:00,1.009
2022-11-27 20:00:00,0.988
2022-11-28 00:00:00,0.961
2022-11-28 04:00:00,0.977
2022-11-28 08:00:00,0.964
2022-11-28 12:00:00,0.965
2022-11-28 16:00:00,0.974
2022-11-28 20:00:00,0.977
2022-11-29 00:00:00,0.981
2022-11-29 04:00:00,0.989
2022-11-29 08:00:00,0.987
2022-11-29 12:00:00,0.981
2022-11-29 16:00:00,0.978
2022-11-29 20:00:00,0.976
2022-11-30 00:00:00,1.0
2022-11-30 04:00:00,1.004
2022-11-30 08:00:00,1.008
2022-11-30 12:00:00,1.008
2022-11-30 16:00:00,1.013
2022-11-30 20:00:00,1.019
2022-12-01 00:00:00,1.01
2022-12-01 04:00:00,1.007
2022-12-01 08:00:00,1.01
2022-12-01 12:00:00,1.006
2022-12-01 16:00:00,1.0
2022-12-01 20:00:00,1.003
2022-12-02 00:00:00,0.999
2022-12-02 04:00:00,1.014
2022-12-02 08:00:00,1.03
2022-12-02 12:00:00,1.033
2022-12-02 16:00:00,1.025
2022-12-02 20:00:00,1.028
2022-12-03 00:00:00,1.023
2022-12-03 04:00:00,1.012
2022-12-03 08:00:00,1.015
2022-12-03 12:00:00,1.016
2022-12-03 16:00:00,1.01
2022-12-03 20:00:00,0.993
2022-12-04 00:00:00,1.002
2022-12-04 04:00:00,1.002
2022-12-04 08:00:00,0.992
2022-12-04 12:00:00,1.002
2022-12-04 16:00:00,1.007
2022-12-04 20:00:00,1.005
2022-12-05 00:00:00,1.016
2022-12-05 04:00:00,1.023
2022-12-05 08:00:00,1.029
2022-12-05 12:00:00,1.011
2022-12-05 16:00:00,1.004
2022-12-05 20:00:00,1.005
2022-12-06 00:00:00,1.017
2022-12-06 04:00:00,1.015
2022-12-06 08:00:00,1.008
2022-12-06 12:00:00,1.01
2022-12-06 16:00:00,1.007
2022-12-06 20:00:00,1.013
2022-12-07 00:00:00,1.012
2022-12-07 04:00:00,0.97
2022-12-07 08:00:00,0.986
2022-12-07 12:00:00,0.994
2022-12-07 16:00:00,0.987
2022-12-07 20:00:00,0.984
2022-12-08 00:00:00,0.986
2022-12-08 04:00:00,0.987
2022-12-08 08:00:00,0.984
2022-12-08 12:00:00,0.988
2022-12-08 16:00:00,1.005
2022-12-08 20:00:00,1.0
2022-12-09 00:00:00,0.998
2022-12-09 04:00:00,0.999
2022-12-09 08:00:00,0.997
2022-12-09 12:00:00,0.99
2022-12-09 16:00:00,0.985
2022-12-09 20:00:00,0.984
2022-12-10 00:00:00,0.989
2022-12-10 04:00:00,0.988
2022-12-10 08:00:00,0.997
2022-12-10 12:00:00,1.003
2022-12-10 16:00:00,1.001
2022-12-10 20:00:00,0.996
2022-12-11 00:00:00,1.0
2022-12-11 04:00:00,1.005
2022-12-11 08:00:00,1.001
2022-12-11 12:00:00,1.003
2022-12-11 16:00:00,1.009
2022-12-11 20:00:00,0.987
2022-12-12 00:00:00,0.967
2022-12-12 04:00:00,0.96
2022-12-12 08:00:00,0.963
2022-12-12 12:00:00,0.952
2022-12-12 16:00:00,0.957
2022-12-12 20:00:00,0.96
2022-12-13 00:00:00,0.942
2022-12-13 04:00:00,0.925
2022-12-13 08:00:00,0.942
2022-12-13 12:00:00,0.969
2022-12-13 16:00:00,0.963
2022-12-13 20:00:00,0.972
2022-12-14 00:00:00,0.974
2022-12-14 04:00:00,0.973
2022-12-14 08:00:00,0.971
2022-12-14 12:00:00,0.978
2022-12-14 16:00:00,0.959
2022-12-14 20:00:00,0.95
2022-12-15 00:00:00,0.95
2022-12-15 04:00:00,0.941
2022-12-15 08:00:00,0.941
2022-12-15 12:00:00,0.933
2022-12-15 16:00:00,0.94
2022-12-15 20:00:00,0.957
2022-12-16 00:00:00,0.943
2022-12-16 04:00:00,0.961
2022-12-16 08:00:00,0.905
2022-12-16 12:00:00,0.901
2022-12-16 16:00:00,0.901
2022-12-16 20:00:00,0.839
2022-12-17 00:00:00,0.843
2022-12-17 04:00:00,0.858
2022-12-17 08:00:00,0.858
2022-12-17 12:00:00,0.861
2022-12-17 16:00:00,0.838
2022-12-17 20:00:00,0.843
2022-12-18 00:00:00,0.844
2022-12-18 04:00:00,0.84
2022-12-18 08:00:00,0.836
2022-12-18 12:00:00,0.838
2022-12-18 16:00:00,0.84
2022-12-18 20:00:00,0.836
2022-12-19 00:00:00,0.818
2022-12-19 04:00:00,0.816
2022-12-19 08:00:00,0.831
2022-12-19 12:00:00,0.828
2022-12-19 16:00:00,0.799
2022-12-19 20:00:00,0.776
2022-12-20 00:00:00,0.792
2022-12-20 04:00:00,0.803
2022-12-20 08:00:00,0.801
2022-12-20 12:00:00,0.804
2022-12-20 16:00:00,0.806
2022-12-20 20:00:00,0.805
2022-12-21 00:00:00,0.796
2022-12-21 04:00:00,0.799
2022-12-21 08:00:00,0.8
2022-12-21 12:00:00,0.804
