date,close
2023-04-14 12:07:00,0.4362
2023-04-14 12:08:00,0.4372
2023-04-14 12:09:00,0.4371
2023-04-14 12:10:00,0.4363
2023-04-14 12:11:00,0.4363
2023-04-14 12:12:00,0.4356
2023-04-14 12:13:00,0.436
2023-04-14 12:14:00,0.4365
2023-04-14 12:15:00,0.4372
2023-04-14 12:16:00,0.4375
2023-04-14 12:17:00,0.4374
2023-04-14 12:18:00,0.4378
2023-04-14 12:19:00,0.4381
2023-04-14 12:20:00,0.4379
2023-04-14 12:21:00,0.4374
2023-04-14 12:22:00,0.4361
2023-04-14 12:23:00,0.4365
2023-04-14 12:24:00,0.4369
2023-04-14 12:25:00,0.4379
2023-04-14 12:26:00,0.4374
2023-04-14 12:27:00,0.4376
2023-04-14 12:28:00,0.4372
2023-04-14 12:29:00,0.4376
2023-04-14 12:30:00,0.4367
2023-04-14 12:31:00,0.4373
2023-04-14 12:32:00,0.4382
2023-04-14 12:33:00,0.4373
2023-04-14 12:34:00,0.4368
2023-04-14 12:35:00,0.4369
2023-04-14 12:36:00,0.4371
2023-04-14 12:37:00,0.4373
2023-04-14 12:38:00,0.438
2023-04-14 12:39:00,0.4382
2023-04-14 12:40:00,0.4383
2023-04-14 12:41:00,0.4381
2023-04-14 12:42:00,0.4385
2023-04-14 12:43:00,0.4388
2023-04-14 12:44:00,0.4385
2023-04-14 12:45:00,0.4369
2023-04-14 12:46:00,0.4346
2023-04-14 12:47:00,0.4351
2023-04-14 12:48:00,0.4361
2023-04-14 12:49:00,0.4354
2023-04-14 12:50:00,0.4364
2023-04-14 12:51:00,0.4367
2023-04-14 12:52:00,0.4357
2023-04-14 12:53:00,0.4346
2023-04-14 12:54:00,0.435
2023-04-14 12:55:00,0.4347
2023-04-14 12:56:00,0.4351
2023-04-14 12:57:00,0.4343
2023-04-14 12:58:00,0.4338
2023-04-14 12:59:00,0.4323
2023-04-14 13:00:00,0.434
2023-04-14 13:01:00,0.4343
2023-04-14 13:02:00,0.4343
2023-04-14 13:03:00,0.4346
2023-04-14 13:04:00,0.4351
2023-04-14 13:05:00,0.4347
2023-04-14 13:06:00,0.4352
2023-04-14 13:07:00,0.4354
2023-04-14 13:08:00,0.4361
2023-04-14 13:09:00,0.4358
2023-04-14 13:10:00,0.4361
2023-04-14 13:11:00,0.4357
2023-04-14 13:12:00,0.4359
2023-04-14 13:13:00,0.4352
2023-04-14 13:14:00,0.4354
2023-04-14 13:15:00,0.4359
2023-04-14 13:16:00,0.436
2023-04-14 13:17:00,0.4358
2023-04-14 13:18:00,0.4352
2023-04-14 13:19:00,0.4349
2023-04-14 13:20:00,0.4345
2023-04-14 13:21:00,0.4345
2023-04-14 13:22:00,0.4341
2023-04-14 13:23:00,0.4342
2023-04-14 13:24:00,0.4346
2023-04-14 13:25:00,0.4342
2023-04-14 13:26:00,0.4339
2023-04-14 13:27:00,0.4335
2023-04-14 13:28:00,0.4339
2023-04-14 13:29:00,0.4353
2023-04-14 13:30:00,0.4351
2023-04-14 13:31:00,0.434
2023-04-14 13:32:00,0.4338
2023-04-14 13:33:00,0.4332
2023-04-14 13:34:00,0.4335
2023-04-14 13:35:00,0.4342
2023-04-14 13:36:00,0.4348
2023-04-14 13:37:00,0.4352
2023-04-14 13:38:00,0.4351
2023-04-14 13:39:00,0.4346
2023-04-14 13:40:00,0.4339
2023-04-14 13:41:00,0.4343
2023-04-14 13:42:00,0.4345
2023-04-14 13:43:00,0.4347
2023-04-14 13:44:00,0.4349
2023-04-14 13:45:00,0.4347
2023-04-14 13:46:00,0.4346
2023-04-14 13:47:00,0.4342
2023-04-14 13:48:00,0.4344
2023-04-14 13:49:00,0.4347
2023-04-14 13:50:00,0.4345
2023-04-14 13:51:00,0.4349
2023-04-14 13:52:00,0.435
2023-04-14 13:53:00,0.435
2023-04-14 13:54:00,0.4351
2023-04-14 13:55:00,0.4352
2023-04-14 13:56:00,0.4359
2023-04-14 13:57:00,0.4361
2023-04-14 13:58:00,0.4366
2023-04-14 13:59:00,0.4366
2023-04-14 14:00:00,0.4354
2023-04-14 14:01:00,0.4364
2023-04-14 14:02:00,0.4362
2023-04-14 14:03:00,0.4361
2023-04-14 14:04:00,0.4365
2023-04-14 14:05:00,0.4353
2023-04-14 14:06:00,0.4349
2023-04-14 14:07:00,0.4343
2023-04-14 14:08:00,0.4334
2023-04-14 14:09:00,0.4332
2023-04-14 14:10:00,0.4337
2023-04-14 14:11:00,0.4336
2023-04-14 14:12:00,0.4333
2023-04-14 14:13:00,0.4337
2023-04-14 14:14:00,0.4336
2023-04-14 14:15:00,0.4337
2023-04-14 14:16:00,0.4342
2023-04-14 14:17:00,0.4342
2023-04-14 14:18:00,0.4338
2023-04-14 14:19:00,0.4331
2023-04-14 14:20:00,0.433
2023-04-14 14:21:00,0.433
2023-04-14 14:22:00,0.4319
2023-04-14 14:23:00,0.432
2023-04-14 14:24:00,0.4323
2023-04-14 14:25:00,0.4322
2023-04-14 14:26:00,0.4327
2023-04-14 14:27:00,0.4325
2023-04-14 14:28:00,0.4329
2023-04-14 14:29:00,0.4325
2023-04-14 14:30:00,0.4324
2023-04-14 14:31:00,0.4326
2023-04-14 14:32:00,0.4315
2023-04-14 14:33:00,0.4315
2023-04-14 14:34:00,0.4324
2023-04-14 14:35:00,0.4322
2023-04-14 14:36:00,0.4316
2023-04-14 14:37:00,0.4323
2023-04-14 14:38:00,0.4326
2023-04-14 14:39:00,0.432
2023-04-14 14:40:00,0.432
2023-04-14 14:41:00,0.4319
2023-04-14 14:42:00,0.4317
2023-04-14 14:43:00,0.4314
2023-04-14 14:44:00,0.4312
2023-04-14 14:45:00,0.4312
2023-04-14 14:46:00,0.4318
2023-04-14 14:47:00,0.4321
2023-04-14 14:48:00,0.4321
2023-04-14 14:49:00,0.4311
2023-04-14 14:50:00,0.4309
2023-04-14 14:51:00,0.4308
2023-04-14 14:52:00,0.4297
2023-04-14 14:53:00,0.4286
2023-04-14 14:54:00,0.4292
2023-04-14 14:55:00,0.4295
2023-04-14 14:56:00,0.4286
2023-04-14 14:57:00,0.4291
2023-04-14 14:58:00,0.4292
2023-04-14 14:59:00,0.4293
2023-04-14 15:00:00,0.4297
2023-04-14 15:01:00,0.43
2023-04-14 15:02:00,0.4301
2023-04-14 15:03:00,0.4284
2023-04-14 15:04:00,0.4252
2023-04-14 15:05:00,0.4256
2023-04-14 15:06:00,0.4265
2023-04-14 15:07:00,0.4273
2023-04-14 15:08:00,0.4277
2023-04-14 15:09:00,0.4272
2023-04-14 15:10:00,0.4274
2023-04-14 15:11:00,0.4274
2023-04-14 15:12:00,0.4277
2023-04-14 15:13:00,0.4271
2023-04-14 15:14:00,0.4271
2023-04-14 15:15:00,0.427
2023-04-14 15:16:00,0.428
2023-04-14 15:17:00,0.4274
2023-04-14 15:18:00,0.4276
2023-04-14 15:19:00,0.4281
2023-04-14 15:20:00,0.4279
2023-04-14 15:21:00,0.4285
2023-04-14 15:22:00,0.4287
2023-04-14 15:23:00,0.4337
2023-04-14 15:24:00,0.4316
2023-04-14 15:25:00,0.435
2023-04-14 15:26:00,0.4328
2023-04-14 15:27:00,0.43
2023-04-14 15:28:00,0.4304
2023-04-14 15:29:00,0.4304
2023-04-14 15:30:00,0.4302
2023-04-14 15:31:00,0.4289
2023-04-14 15:32:00,0.4278
2023-04-14 15:33:00,0.4287
2023-04-14 15:34:00,0.4293
2023-04-14 15:35:00,0.4294
2023-04-14 15:36:00,0.429
2023-04-14 15:37:00,0.429
2023-04-14 15:38:00,0.4315
2023-04-14 15:39:00,0.4325
2023-04-14 15:40:00,0.4332
2023-04-14 15:41:00,0.4329
2023-04-14 15:42:00,0.4331
2023-04-14 15:43:00,0.4323
2023-04-14 15:44:00,0.4326
2023-04-14 15:45:00,0.4314
2023-04-14 15:46:00,0.4309
2023-04-14 15:47:00,0.4304
2023-04-14 15:48:00,0.4304
2023-04-14 15:49:00,0.4306
2023-04-14 15:50:00,0.4301
2023-04-14 15:51:00,0.4304
2023-04-14 15:52:00,0.4293
2023-04-14 15:53:00,0.4271
2023-04-14 15:54:00,0.4269
2023-04-14 15:55:00,0.4262
2023-04-14 15:56:00,0.4268
2023-04-14 15:57:00,0.4279
2023-04-14 15:58:00,0.427
2023-04-14 15:59:00,0.427
2023-04-14 16:00:00,0.4283
2023-04-14 16:01:00,0.4281
2023-04-14 16:02:00,0.4283
2023-04-14 16:03:00,0.4281
2023-04-14 16:04:00,0.4281
2023-04-14 16:05:00,0.4279
2023-04-14 16:06:00,0.4281
2023-04-14 16:07:00,0.4278
2023-04-14 16:08:00,0.4289
2023-04-14 16:09:00,0.4292
2023-04-14 16:10:00,0.4286
2023-04-14 16:11:00,0.4292
2023-04-14 16:12:00,0.4294
2023-04-14 16:13:00,0.4297
2023-04-14 16:14:00,0.4298
2023-04-14 16:15:00,0.4292
2023-04-14 16:16:00,0.4294
2023-04-14 16:17:00,0.4286
2023-04-14 16:18:00,0.4291
2023-04-14 16:19:00,0.4293
2023-04-14 16:20:00,0.4287
2023-04-14 16:21:00,0.4286
2023-04-14 16:22:00,0.4296
2023-04-14 16:23:00,0.4293
2023-04-14 16:24:00,0.4289
2023-04-14 16:25:00,0.4294
2023-04-14 16:26:00,0.4291
2023-04-14 16:27:00,0.4288
2023-04-14 16:28:00,0.4291
2023-04-14 16:29:00,0.4292
2023-04-14 16:30:00,0.429
2023-04-14 16:31:00,0.4286
2023-04-14 16:32:00,0.4285
2023-04-14 16:33:00,0.4288
2023-04-14 16:34:00,0.4283
2023-04-14 16:35:00,0.4276
2023-04-14 16:36:00,0.4282
2023-04-14 16:37:00,0.4285
2023-04-14 16:38:00,0.428
2023-04-14 16:39:00,0.4273
2023-04-14 16:40:00,0.4272
2023-04-14 16:41:00,0.4277
2023-04-14 16:42:00,0.4276
2023-04-14 16:43:00,0.4278
2023-04-14 16:44:00,0.4283
2023-04-14 16:45:00,0.4277
2023-04-14 16:46:00,0.4276
2023-04-14 16:47:00,0.4278
2023-04-14 16:48:00,0.4272
2023-04-14 16:49:00,0.4268
2023-04-14 16:50:00,0.4267
2023-04-14 16:51:00,0.4272
2023-04-14 16:52:00,0.4285
2023-04-14 16:53:00,0.4282
2023-04-14 16:54:00,0.4284
2023-04-14 16:55:00,0.4288
2023-04-14 16:56:00,0.4289
2023-04-14 16:57:00,0.4296
2023-04-14 16:58:00,0.4296
2023-04-14 16:59:00,0.4296
2023-04-14 17:00:00,0.4302
2023-04-14 17:01:00,0.4302
2023-04-14 17:02:00,0.4312
2023-04-14 17:03:00,0.4314
2023-04-14 17:04:00,0.4313
2023-04-14 17:05:00,0.4309
2023-04-14 17:06:00,0.4305
2023-04-14 17:07:00,0.4314
2023-04-14 17:08:00,0.431
2023-04-14 17:09:00,0.431
2023-04-14 17:10:00,0.4311
2023-04-14 17:11:00,0.4311
2023-04-14 17:12:00,0.4312
2023-04-14 17:13:00,0.431
2023-04-14 17:14:00,0.4313
2023-04-14 17:15:00,0.431
2023-04-14 17:16:00,0.431
2023-04-14 17:17:00,0.4313
2023-04-14 17:18:00,0.4315
2023-04-14 17:19:00,0.4317
2023-04-14 17:20:00,0.431
2023-04-14 17:21:00,0.4305
2023-04-14 17:22:00,0.4304
2023-04-14 17:23:00,0.4308
2023-04-14 17:24:00,0.4311
2023-04-14 17:25:00,0.4312
2023-04-14 17:26:00,0.4313
2023-04-14 17:27:00,0.4318
2023-04-14 17:28:00,0.4322
2023-04-14 17:29:00,0.4326
2023-04-14 17:30:00,0.432
2023-04-14 17:31:00,0.4316
2023-04-14 17:32:00,0.4317
2023-04-14 17:33:00,0.4312
2023-04-14 17:34:00,0.4314
2023-04-14 17:35:00,0.4307
2023-04-14 17:36:00,0.431
2023-04-14 17:37:00,0.4315
2023-04-14 17:38:00,0.4317
2023-04-14 17:39:00,0.4321
2023-04-14 17:40:00,0.4324
2023-04-14 17:41:00,0.4332
2023-04-14 17:42:00,0.4331
2023-04-14 17:43:00,0.4324
2023-04-14 17:44:00,0.4324
2023-04-14 17:45:00,0.4321
2023-04-14 17:46:00,0.4319
2023-04-14 17:47:00,0.4325
2023-04-14 17:48:00,0.4321
2023-04-14 17:49:00,0.4318
2023-04-14 17:50:00,0.4319
2023-04-14 17:51:00,0.4324
2023-04-14 17:52:00,0.4325
2023-04-14 17:53:00,0.4321
2023-04-14 17:54:00,0.432
2023-04-14 17:55:00,0.432
2023-04-14 17:56:00,0.4319
2023-04-14 17:57:00,0.4321
2023-04-14 17:58:00,0.4323
2023-04-14 17:59:00,0.4322
2023-04-14 18:00:00,0.432
2023-04-14 18:01:00,0.4319
2023-04-14 18:02:00,0.4319
2023-04-14 18:03:00,0.4315
2023-04-14 18:04:00,0.4312
2023-04-14 18:05:00,0.4319
2023-04-14 18:06:00,0.432
2023-04-14 18:07:00,0.4318
2023-04-14 18:08:00,0.4319
2023-04-14 18:09:00,0.4327
2023-04-14 18:10:00,0.4327
2023-04-14 18:11:00,0.4326
2023-04-14 18:12:00,0.4327
2023-04-14 18:13:00,0.4333
2023-04-14 18:14:00,0.4335
2023-04-14 18:15:00,0.4333
2023-04-14 18:16:00,0.4332
2023-04-14 18:17:00,0.4331
2023-04-14 18:18:00,0.4325
2023-04-14 18:19:00,0.4321
2023-04-14 18:20:00,0.4321
2023-04-14 18:21:00,0.4318
