date,close
2023-01-22 00:00:00,1.098
2023-01-22 04:00:00,1.119
2023-01-22 08:00:00,1.121
2023-01-22 12:00:00,1.121
2023-01-22 16:00:00,1.116
2023-01-22 20:00:00,1.107
2023-01-23 00:00:00,1.106
2023-01-23 04:00:00,1.102
2023-01-23 08:00:00,1.127
2023-01-23 12:00:00,1.114
2023-01-23 16:00:00,1.122
2023-01-23 20:00:00,1.113
2023-01-24 00:00:00,1.129
2023-01-24 04:00:00,1.133
2023-01-24 08:00:00,1.118
2023-01-24 12:00:00,1.114
2023-01-24 16:00:00,1.11
2023-01-24 20:00:00,1.057
2023-01-25 00:00:00,1.052
2023-01-25 04:00:00,1.071
2023-01-25 08:00:00,1.05
2023-01-25 12:00:00,1.058
2023-01-25 16:00:00,1.078
2023-01-25 20:00:00,1.091
2023-01-26 00:00:00,1.102
2023-01-26 04:00:00,1.1
2023-01-26 08:00:00,1.091
2023-01-26 12:00:00,1.091
2023-01-26 16:00:00,1.09
2023-01-26 20:00:00,1.092
2023-01-27 00:00:00,1.073
2023-01-27 04:00:00,1.094
2023-01-27 08:00:00,1.097
2023-01-27 12:00:00,1.101
2023-01-27 16:00:00,1.121
2023-01-27 20:00:00,1.126
2023-01-28 00:00:00,1.139
2023-01-28 04:00:00,1.114
2023-01-28 08:00:00,1.112
2023-01-28 12:00:00,1.101
2023-01-28 16:00:00,1.101
2023-01-28 20:00:00,1.096
2023-01-29 00:00:00,1.111
2023-01-29 04:00:00,1.157
2023-01-29 08:00:00,1.167
2023-01-29 12:00:00,1.159
2023-01-29 16:00:00,1.165
2023-01-29 20:00:00,1.16
2023-01-30 00:00:00,1.148
2023-01-30 04:00:00,1.135
2023-01-30 08:00:00,1.085
2023-01-30 12:00:00,1.09
2023-01-30 16:00:00,1.061
2023-01-30 20:00:00,1.057
2023-01-31 00:00:00,1.07
2023-01-31 04:00:00,1.069
2023-01-31 08:00:00,1.065
2023-01-31 12:00:00,1.072
2023-01-31 16:00:00,1.071
2023-01-31 20:00:00,1.058
2023-02-01 00:00:00,1.064
2023-02-01 04:00:00,1.048
2023-02-01 08:00:00,1.047
2023-02-01 12:00:00,1.033
2023-02-01 16:00:00,1.062
2023-02-01 20:00:00,1.093
2023-02-02 00:00:00,1.1
2023-02-02 04:00:00,1.1
2023-02-02 08:00:00,1.11
2023-02-02 12:00:00,1.117
2023-02-02 16:00:00,1.119
2023-02-02 20:00:00,1.092
2023-02-03 00:00:00,1.102
2023-02-03 04:00:00,1.105
2023-02-03 08:00:00,1.14
2023-02-03 12:00:00,1.133
2023-02-03 16:00:00,1.13
2023-02-03 20:00:00,1.144
2023-02-04 00:00:00,1.136
2023-02-04 04:00:00,1.143
2023-02-04 08:00:00,1.154
2023-02-04 12:00:00,1.169
2023-02-04 16:00:00,1.171
2023-02-04 20:00:00,1.165
2023-02-05 00:00:00,1.18
2023-02-05 04:00:00,1.178
2023-02-05 08:00:00,1.212
