date,close
2023-04-14 16:18:00,12.156
2023-04-14 16:19:00,12.153
2023-04-14 16:20:00,12.108
2023-04-14 16:21:00,12.109
2023-04-14 16:22:00,12.128
2023-04-14 16:23:00,12.116
2023-04-14 16:24:00,12.11
2023-04-14 16:25:00,12.12
2023-04-14 16:26:00,12.13
2023-04-14 16:27:00,12.11
2023-04-14 16:28:00,12.104
2023-04-14 16:29:00,12.114
2023-04-14 16:30:00,12.101
2023-04-14 16:31:00,12.083
2023-04-14 16:32:00,12.072
2023-04-14 16:33:00,12.092
2023-04-14 16:34:00,12.097
2023-04-14 16:35:00,12.076
2023-04-14 16:36:00,12.082
2023-04-14 16:37:00,12.091
2023-04-14 16:38:00,12.067
2023-04-14 16:39:00,12.069
2023-04-14 16:40:00,12.034
2023-04-14 16:41:00,12.064
2023-04-14 16:42:00,12.065
2023-04-14 16:43:00,12.071
2023-04-14 16:44:00,12.079
2023-04-14 16:45:00,12.07
2023-04-14 16:46:00,12.068
2023-04-14 16:47:00,12.057
2023-04-14 16:48:00,12.032
2023-04-14 16:49:00,12.02
2023-04-14 16:50:00,12.034
2023-04-14 16:51:00,12.037
2023-04-14 16:52:00,12.073
2023-04-14 16:53:00,12.072
2023-04-14 16:54:00,12.075
2023-04-14 16:55:00,12.086
2023-04-14 16:56:00,12.092
2023-04-14 16:57:00,12.09
2023-04-14 16:58:00,12.094
2023-04-14 16:59:00,12.097
2023-04-14 17:00:00,12.111
2023-04-14 17:01:00,12.127
2023-04-14 17:02:00,12.145
2023-04-14 17:03:00,12.16
2023-04-14 17:04:00,12.177
2023-04-14 17:05:00,12.175
2023-04-14 17:06:00,12.202
2023-04-14 17:07:00,12.235
2023-04-14 17:08:00,12.226
2023-04-14 17:09:00,12.241
2023-04-14 17:10:00,12.244
2023-04-14 17:11:00,12.254
2023-04-14 17:12:00,12.229
2023-04-14 17:13:00,12.212
2023-04-14 17:14:00,12.215
2023-04-14 17:15:00,12.232
2023-04-14 17:16:00,12.242
2023-04-14 17:17:00,12.272
2023-04-14 17:18:00,12.283
2023-04-14 17:19:00,12.291
2023-04-14 17:20:00,12.301
2023-04-14 17:21:00,12.292
2023-04-14 17:22:00,12.29
2023-04-14 17:23:00,12.298
2023-04-14 17:24:00,12.299
2023-04-14 17:25:00,12.278
