date,close
2023-04-06 02:15:00,20.89
2023-04-06 02:30:00,20.89
2023-04-06 02:45:00,20.84
2023-04-06 03:00:00,20.84
2023-04-06 03:15:00,20.85
2023-04-06 03:30:00,20.88
2023-04-06 03:45:00,20.89
2023-04-06 04:00:00,20.86
2023-04-06 04:15:00,20.83
2023-04-06 04:30:00,20.84
2023-04-06 04:45:00,20.8
2023-04-06 05:00:00,20.83
2023-04-06 05:15:00,20.85
2023-04-06 05:30:00,20.74
2023-04-06 05:45:00,20.76
2023-04-06 06:00:00,20.74
2023-04-06 06:15:00,20.78
2023-04-06 06:30:00,20.8
2023-04-06 06:45:00,20.81
2023-04-06 07:00:00,20.79
2023-04-06 07:15:00,20.73
2023-04-06 07:30:00,20.69
2023-04-06 07:45:00,20.63
2023-04-06 08:00:00,20.65
2023-04-06 08:15:00,20.7
2023-04-06 08:30:00,20.73
2023-04-06 08:45:00,20.7
2023-04-06 09:00:00,20.73
2023-04-06 09:15:00,20.78
2023-04-06 09:30:00,20.76
2023-04-06 09:45:00,20.68
2023-04-06 10:00:00,20.63
2023-04-06 10:15:00,20.65
2023-04-06 10:30:00,20.61
2023-04-06 10:45:00,20.58
2023-04-06 11:00:00,20.66
2023-04-06 11:15:00,20.65
2023-04-06 11:30:00,20.69
2023-04-06 11:45:00,20.7
2023-04-06 12:00:00,20.65
2023-04-06 12:15:00,20.75
2023-04-06 12:30:00,20.71
2023-04-06 12:45:00,20.66
2023-04-06 13:00:00,20.67
2023-04-06 13:15:00,20.66
2023-04-06 13:30:00,20.56
2023-04-06 13:45:00,20.61
2023-04-06 14:00:00,20.63
2023-04-06 14:15:00,20.67
2023-04-06 14:30:00,20.65
2023-04-06 14:45:00,20.69
2023-04-06 15:00:00,20.76
2023-04-06 15:15:00,20.8
2023-04-06 15:30:00,20.85
2023-04-06 15:45:00,20.87
2023-04-06 16:00:00,20.84
2023-04-06 16:15:00,20.84
2023-04-06 16:30:00,20.86
2023-04-06 16:45:00,20.77
2023-04-06 17:00:00,20.77
2023-04-06 17:15:00,20.76
2023-04-06 17:30:00,20.79
2023-04-06 17:45:00,20.78
2023-04-06 18:00:00,20.77
2023-04-06 18:15:00,20.79
2023-04-06 18:30:00,20.68
2023-04-06 18:45:00,20.66
2023-04-06 19:00:00,20.69
2023-04-06 19:15:00,20.76
2023-04-06 19:30:00,20.77
2023-04-06 19:45:00,20.76
2023-04-06 20:00:00,20.73
2023-04-06 20:15:00,20.76
2023-04-06 20:30:00,20.76
2023-04-06 20:45:00,20.59
2023-04-06 21:00:00,20.65
2023-04-06 21:15:00,20.66
2023-04-06 21:30:00,20.65
2023-04-06 21:45:00,20.63
2023-04-06 22:00:00,20.61
2023-04-06 22:15:00,20.59
2023-04-06 22:30:00,20.63
2023-04-06 22:45:00,20.67
2023-04-06 23:00:00,20.69
2023-04-06 23:15:00,20.67
2023-04-06 23:30:00,20.69
2023-04-06 23:45:00,20.7
2023-04-07 00:00:00,20.61
2023-04-07 00:15:00,20.64
2023-04-07 00:30:00,20.71
2023-04-07 00:45:00,20.78
2023-04-07 01:00:00,20.77
2023-04-07 01:15:00,20.74
2023-04-07 01:30:00,20.72
2023-04-07 01:45:00,20.69
2023-04-07 02:00:00,20.71
2023-04-07 02:15:00,20.67
2023-04-07 02:30:00,20.59
2023-04-07 02:45:00,20.58
2023-04-07 03:00:00,20.6
2023-04-07 03:15:00,20.57
2023-04-07 03:30:00,20.64
2023-04-07 03:45:00,20.6
2023-04-07 04:00:00,20.56
2023-04-07 04:15:00,20.64
2023-04-07 04:30:00,20.68
2023-04-07 04:45:00,20.68
2023-04-07 05:00:00,20.63
2023-04-07 05:15:00,20.56
2023-04-07 05:30:00,20.54
2023-04-07 05:45:00,20.54
2023-04-07 06:00:00,20.47
2023-04-07 06:15:00,20.5
2023-04-07 06:30:00,20.42
2023-04-07 06:45:00,20.44
2023-04-07 07:00:00,20.43
2023-04-07 07:15:00,20.38
2023-04-07 07:30:00,20.27
2023-04-07 07:45:00,20.25
2023-04-07 08:00:00,20.25
2023-04-07 08:15:00,20.33
2023-04-07 08:30:00,20.31
2023-04-07 08:45:00,20.26
2023-04-07 09:00:00,20.31
2023-04-07 09:15:00,20.29
2023-04-07 09:30:00,20.3
2023-04-07 09:45:00,20.29
2023-04-07 10:00:00,20.31
2023-04-07 10:15:00,20.33
2023-04-07 10:30:00,20.35
2023-04-07 10:45:00,20.36
2023-04-07 11:00:00,20.27
2023-04-07 11:15:00,20.29
2023-04-07 11:30:00,20.27
2023-04-07 11:45:00,20.24
2023-04-07 12:00:00,20.27
2023-04-07 12:15:00,20.28
2023-04-07 12:30:00,20.34
2023-04-07 12:45:00,20.33
2023-04-07 13:00:00,20.34
2023-04-07 13:15:00,20.27
2023-04-07 13:30:00,20.36
2023-04-07 13:45:00,20.37
2023-04-07 14:00:00,20.42
2023-04-07 14:15:00,20.47
2023-04-07 14:30:00,20.48
2023-04-07 14:45:00,20.44
2023-04-07 15:00:00,20.44
2023-04-07 15:15:00,20.43
2023-04-07 15:30:00,20.47
2023-04-07 15:45:00,20.48
2023-04-07 16:00:00,20.44
2023-04-07 16:15:00,20.42
2023-04-07 16:30:00,20.37
2023-04-07 16:45:00,20.38
2023-04-07 17:00:00,20.41
2023-04-07 17:15:00,20.42
2023-04-07 17:30:00,20.42
2023-04-07 17:45:00,20.39
2023-04-07 18:00:00,20.39
2023-04-07 18:15:00,20.42
2023-04-07 18:30:00,20.38
2023-04-07 18:45:00,20.36
2023-04-07 19:00:00,20.33
2023-04-07 19:15:00,20.34
2023-04-07 19:30:00,20.38
2023-04-07 19:45:00,20.37
2023-04-07 20:00:00,20.38
2023-04-07 20:15:00,20.34
2023-04-07 20:30:00,20.37
2023-04-07 20:45:00,20.31
2023-04-07 21:00:00,20.35
2023-04-07 21:15:00,20.36
2023-04-07 21:30:00,20.35
2023-04-07 21:45:00,20.37
2023-04-07 22:00:00,20.37
2023-04-07 22:15:00,20.39
2023-04-07 22:30:00,20.46
2023-04-07 22:45:00,20.48
2023-04-07 23:00:00,20.46
2023-04-07 23:15:00,20.45
2023-04-07 23:30:00,20.48
2023-04-07 23:45:00,20.48
2023-04-08 00:00:00,20.45
2023-04-08 00:15:00,20.42
2023-04-08 00:30:00,20.39
2023-04-08 00:45:00,20.35
2023-04-08 01:00:00,20.37
2023-04-08 01:15:00,20.34
2023-04-08 01:30:00,20.4
2023-04-08 01:45:00,20.39
2023-04-08 02:00:00,20.37
2023-04-08 02:15:00,20.4
2023-04-08 02:30:00,20.39
2023-04-08 02:45:00,20.43
2023-04-08 03:00:00,20.43
2023-04-08 03:15:00,20.49
2023-04-08 03:30:00,20.49
2023-04-08 03:45:00,20.5
2023-04-08 04:00:00,20.5
2023-04-08 04:15:00,20.48
2023-04-08 04:30:00,20.46
2023-04-08 04:45:00,20.47
2023-04-08 05:00:00,20.51
2023-04-08 05:15:00,20.52
2023-04-08 05:30:00,20.55
2023-04-08 05:45:00,20.59
2023-04-08 06:00:00,20.57
2023-04-08 06:15:00,20.57
2023-04-08 06:30:00,20.56
2023-04-08 06:45:00,20.57
2023-04-08 07:00:00,20.56
2023-04-08 07:15:00,20.55
2023-04-08 07:30:00,20.55
2023-04-08 07:45:00,20.54
2023-04-08 08:00:00,20.56
2023-04-08 08:15:00,20.55
2023-04-08 08:30:00,20.53
2023-04-08 08:45:00,20.5
2023-04-08 09:00:00,20.5
2023-04-08 09:15:00,20.49
2023-04-08 09:30:00,20.52
2023-04-08 09:45:00,20.49
2023-04-08 10:00:00,20.51
2023-04-08 10:15:00,20.52
2023-04-08 10:30:00,20.5
2023-04-08 10:45:00,20.51
2023-04-08 11:00:00,20.51
2023-04-08 11:15:00,20.54
2023-04-08 11:30:00,20.51
2023-04-08 11:45:00,20.52
2023-04-08 12:00:00,20.47
2023-04-08 12:15:00,20.48
2023-04-08 12:30:00,20.46
2023-04-08 12:45:00,20.47
2023-04-08 13:00:00,20.48
2023-04-08 13:15:00,20.46
2023-04-08 13:30:00,20.46
2023-04-08 13:45:00,20.49
2023-04-08 14:00:00,20.5
2023-04-08 14:15:00,20.51
2023-04-08 14:30:00,20.51
2023-04-08 14:45:00,20.5
2023-04-08 15:00:00,20.48
2023-04-08 15:15:00,20.52
2023-04-08 15:30:00,20.49
2023-04-08 15:45:00,20.51
2023-04-08 16:00:00,20.49
2023-04-08 16:15:00,20.48
2023-04-08 16:30:00,20.51
2023-04-08 16:45:00,20.49
2023-04-08 17:00:00,20.51
2023-04-08 17:15:00,20.49
2023-04-08 17:30:00,20.49
2023-04-08 17:45:00,20.38
2023-04-08 18:00:00,20.42
2023-04-08 18:15:00,20.4
2023-04-08 18:30:00,20.35
2023-04-08 18:45:00,20.3
2023-04-08 19:00:00,20.35
2023-04-08 19:15:00,20.34
2023-04-08 19:30:00,20.33
2023-04-08 19:45:00,20.32
2023-04-08 20:00:00,20.34
2023-04-08 20:15:00,20.36
2023-04-08 20:30:00,20.33
2023-04-08 20:45:00,20.32
2023-04-08 21:00:00,20.36
2023-04-08 21:15:00,20.33
2023-04-08 21:30:00,20.31
2023-04-08 21:45:00,20.32
2023-04-08 22:00:00,20.3
2023-04-08 22:15:00,20.26
2023-04-08 22:30:00,20.31
2023-04-08 22:45:00,20.32
2023-04-08 23:00:00,20.38
2023-04-08 23:15:00,20.36
2023-04-08 23:30:00,20.36
2023-04-08 23:45:00,20.35
2023-04-09 00:00:00,20.36
2023-04-09 00:15:00,20.4
2023-04-09 00:30:00,20.4
2023-04-09 00:45:00,20.4
2023-04-09 01:00:00,20.44
2023-04-09 01:15:00,20.49
2023-04-09 01:30:00,20.48
2023-04-09 01:45:00,20.48
2023-04-09 02:00:00,20.43
2023-04-09 02:15:00,20.46
2023-04-09 02:30:00,20.45
2023-04-09 02:45:00,20.43
