date,close
2022-12-11 08:00:00,0.2097
2022-12-11 12:00:00,0.211
2022-12-11 16:00:00,0.2108
2022-12-11 20:00:00,0.2078
2022-12-12 00:00:00,0.2025
2022-12-12 04:00:00,0.2016
2022-12-12 08:00:00,0.2007
2022-12-12 12:00:00,0.2002
2022-12-12 16:00:00,0.2005
2022-12-12 20:00:00,0.2027
2022-12-13 00:00:00,0.2013
2022-12-13 04:00:00,0.1975
2022-12-13 08:00:00,0.2002
2022-12-13 12:00:00,0.2024
2022-12-13 16:00:00,0.2034
2022-12-13 20:00:00,0.2045
2022-12-14 00:00:00,0.1995
2022-12-14 04:00:00,0.2004
2022-12-14 08:00:00,0.1993
2022-12-14 12:00:00,0.1995
2022-12-14 16:00:00,0.1958
2022-12-14 20:00:00,0.1963
2022-12-15 00:00:00,0.1958
2022-12-15 04:00:00,0.1953
2022-12-15 08:00:00,0.1934
2022-12-15 12:00:00,0.1919
2022-12-15 16:00:00,0.1913
2022-12-15 20:00:00,0.1861
2022-12-16 00:00:00,0.1868
2022-12-16 04:00:00,0.1871
2022-12-16 08:00:00,0.1795
2022-12-16 12:00:00,0.1775
2022-12-16 16:00:00,0.1766
2022-12-16 20:00:00,0.1645
2022-12-17 00:00:00,0.166
2022-12-17 04:00:00,0.1692
2022-12-17 08:00:00,0.1694
2022-12-17 12:00:00,0.1698
2022-12-17 16:00:00,0.1691
2022-12-17 20:00:00,0.1709
2022-12-18 00:00:00,0.1713
2022-12-18 04:00:00,0.1706
2022-12-18 08:00:00,0.1699
2022-12-18 12:00:00,0.1677
2022-12-18 16:00:00,0.1696
2022-12-18 20:00:00,0.1681
2022-12-19 00:00:00,0.1661
2022-12-19 04:00:00,0.1664
2022-12-19 08:00:00,0.1668
2022-12-19 12:00:00,0.1655
2022-12-19 16:00:00,0.163
2022-12-19 20:00:00,0.16
2022-12-20 00:00:00,0.1644
2022-12-20 04:00:00,0.1668
2022-12-20 08:00:00,0.165
2022-12-20 12:00:00,0.1659
2022-12-20 16:00:00,0.1655
2022-12-20 20:00:00,0.1662
2022-12-21 00:00:00,0.1637
2022-12-21 04:00:00,0.1642
2022-12-21 08:00:00,0.1648
2022-12-21 12:00:00,0.1673
2022-12-21 16:00:00,0.1643
2022-12-21 20:00:00,0.1654
2022-12-22 00:00:00,0.1662
2022-12-22 04:00:00,0.1652
2022-12-22 08:00:00,0.167
2022-12-22 12:00:00,0.1652
2022-12-22 16:00:00,0.164
2022-12-22 20:00:00,0.1673
2022-12-23 00:00:00,0.1681
2022-12-23 04:00:00,0.1685
2022-12-23 08:00:00,0.1696
2022-12-23 12:00:00,0.1696
2022-12-23 16:00:00,0.1701
2022-12-23 20:00:00,0.17
2022-12-24 00:00:00,0.1699
2022-12-24 04:00:00,0.1693
2022-12-24 08:00:00,0.1688
2022-12-24 12:00:00,0.1689
2022-12-24 16:00:00,0.1702
2022-12-24 20:00:00,0.1707
2022-12-25 00:00:00,0.1713
2022-12-25 04:00:00,0.1723
2022-12-25 08:00:00,0.1747
2022-12-25 12:00:00,0.1713
2022-12-25 16:00:00,0.1725
2022-12-25 20:00:00,0.1727
2022-12-26 00:00:00,0.1714
2022-12-26 04:00:00,0.1703
2022-12-26 08:00:00,0.1715
2022-12-26 12:00:00,0.1735
2022-12-26 16:00:00,0.1749
2022-12-26 20:00:00,0.1762
2022-12-27 00:00:00,0.1746
2022-12-27 04:00:00,0.1742
2022-12-27 08:00:00,0.1758
2022-12-27 12:00:00,0.1739
2022-12-27 16:00:00,0.1727
2022-12-27 20:00:00,0.1729
2022-12-28 00:00:00,0.1691
2022-12-28 04:00:00,0.1666
2022-12-28 08:00:00,0.1665
2022-12-28 12:00:00,0.1687
2022-12-28 16:00:00,0.1706
2022-12-28 20:00:00,0.1698
2022-12-29 00:00:00,0.17
2022-12-29 04:00:00,0.1695
2022-12-29 08:00:00,0.1699
2022-12-29 12:00:00,0.1714
2022-12-29 16:00:00,0.1696
2022-12-29 20:00:00,0.1693
2022-12-30 00:00:00,0.1684
2022-12-30 04:00:00,0.1683
2022-12-30 08:00:00,0.1695
2022-12-30 12:00:00,0.1707
2022-12-30 16:00:00,0.1704
2022-12-30 20:00:00,0.17
2022-12-31 00:00:00,0.1705
2022-12-31 04:00:00,0.1715
2022-12-31 08:00:00,0.1721
2022-12-31 12:00:00,0.1716
2022-12-31 16:00:00,0.1707
2022-12-31 20:00:00,0.1688
2023-01-01 00:00:00,0.1701
2023-01-01 04:00:00,0.1699
2023-01-01 08:00:00,0.17
2023-01-01 12:00:00,0.1714
2023-01-01 16:00:00,0.1711
2023-01-01 20:00:00,0.1718
2023-01-02 00:00:00,0.1725
2023-01-02 04:00:00,0.175
2023-01-02 08:00:00,0.1761
2023-01-02 12:00:00,0.1801
2023-01-02 16:00:00,0.183
2023-01-02 20:00:00,0.1813
2023-01-03 00:00:00,0.1815
2023-01-03 04:00:00,0.1813
2023-01-03 08:00:00,0.1815
2023-01-03 12:00:00,0.1783
2023-01-03 16:00:00,0.1773
2023-01-03 20:00:00,0.1783
2023-01-04 00:00:00,0.1799
2023-01-04 04:00:00,0.1797
2023-01-04 08:00:00,0.178
2023-01-04 12:00:00,0.1803
2023-01-04 16:00:00,0.1784
2023-01-04 20:00:00,0.1786
2023-01-05 00:00:00,0.1788
2023-01-05 04:00:00,0.1788
2023-01-05 08:00:00,0.1801
2023-01-05 12:00:00,0.1799
2023-01-05 16:00:00,0.181
2023-01-05 20:00:00,0.1803
2023-01-06 00:00:00,0.1803
2023-01-06 04:00:00,0.1775
2023-01-06 08:00:00,0.1752
2023-01-06 12:00:00,0.179
2023-01-06 16:00:00,0.1799
2023-01-06 20:00:00,0.1824
2023-01-07 00:00:00,0.1822
2023-01-07 04:00:00,0.1812
2023-01-07 08:00:00,0.1797
2023-01-07 12:00:00,0.1802
2023-01-07 16:00:00,0.181
2023-01-07 20:00:00,0.1801
2023-01-08 00:00:00,0.1785
2023-01-08 04:00:00,0.178
2023-01-08 08:00:00,0.178
2023-01-08 12:00:00,0.1793
2023-01-08 16:00:00,0.179
2023-01-08 20:00:00,0.1826
2023-01-09 00:00:00,0.1858
2023-01-09 04:00:00,0.1861
2023-01-09 08:00:00,0.1872
2023-01-09 12:00:00,0.1894
2023-01-09 16:00:00,0.1866
2023-01-09 20:00:00,0.1865
2023-01-10 00:00:00,0.1867
2023-01-10 04:00:00,0.1871
2023-01-10 08:00:00,0.1853
2023-01-10 12:00:00,0.187
2023-01-10 16:00:00,0.1894
2023-01-10 20:00:00,0.1905
2023-01-11 00:00:00,0.1871
2023-01-11 04:00:00,0.1884
2023-01-11 08:00:00,0.1882
2023-01-11 12:00:00,0.1855
2023-01-11 16:00:00,0.1892
2023-01-11 20:00:00,0.1928
2023-01-12 00:00:00,0.1941
2023-01-12 04:00:00,0.1943
2023-01-12 08:00:00,0.1922
2023-01-12 12:00:00,0.1896
2023-01-12 16:00:00,0.196
2023-01-12 20:00:00,0.1962
2023-01-13 00:00:00,0.1974
2023-01-13 04:00:00,0.1945
2023-01-13 08:00:00,0.1941
2023-01-13 12:00:00,0.1961
2023-01-13 16:00:00,0.1971
2023-01-13 20:00:00,0.202
2023-01-14 00:00:00,0.2069
2023-01-14 04:00:00,0.2128
2023-01-14 08:00:00,0.2064
2023-01-14 12:00:00,0.2106
2023-01-14 16:00:00,0.2079
2023-01-14 20:00:00,0.2127
2023-01-15 00:00:00,0.2111
2023-01-15 04:00:00,0.213
2023-01-15 08:00:00,0.2122
2023-01-15 12:00:00,0.2176
2023-01-15 16:00:00,0.217
2023-01-15 20:00:00,0.2145
2023-01-16 00:00:00,0.2157
2023-01-16 04:00:00,0.2168
2023-01-16 08:00:00,0.2097
2023-01-16 12:00:00,0.209
2023-01-16 16:00:00,0.2111
2023-01-16 20:00:00,0.2125
2023-01-17 00:00:00,0.2112
2023-01-17 04:00:00,0.2125
2023-01-17 08:00:00,0.2166
2023-01-17 12:00:00,0.2188
2023-01-17 16:00:00,0.2228
2023-01-17 20:00:00,0.2152
2023-01-18 00:00:00,0.2183
2023-01-18 04:00:00,0.2169
2023-01-18 08:00:00,0.2138
2023-01-18 12:00:00,0.2091
2023-01-18 16:00:00,0.2066
2023-01-18 20:00:00,0.2008
2023-01-19 00:00:00,0.2027
2023-01-19 04:00:00,0.2044
2023-01-19 08:00:00,0.2048
2023-01-19 12:00:00,0.2023
2023-01-19 16:00:00,0.205
2023-01-19 20:00:00,0.2052
2023-01-20 00:00:00,0.2058
2023-01-20 04:00:00,0.2055
2023-01-20 08:00:00,0.2049
2023-01-20 12:00:00,0.2076
2023-01-20 16:00:00,0.2137
2023-01-20 20:00:00,0.2195
2023-01-21 00:00:00,0.2222
2023-01-21 04:00:00,0.2217
2023-01-21 08:00:00,0.2193
2023-01-21 12:00:00,0.2169
2023-01-21 16:00:00,0.221
2023-01-21 20:00:00,0.2167
2023-01-22 00:00:00,0.2184
2023-01-22 04:00:00,0.2209
2023-01-22 08:00:00,0.224
2023-01-22 12:00:00,0.2293
2023-01-22 16:00:00,0.2262
2023-01-22 20:00:00,0.2242
2023-01-23 00:00:00,0.2242
2023-01-23 04:00:00,0.2252
2023-01-23 08:00:00,0.2287
2023-01-23 12:00:00,0.2262
2023-01-23 16:00:00,0.2265
2023-01-23 20:00:00,0.2302
2023-01-24 00:00:00,0.2382
2023-01-24 04:00:00,0.2376
2023-01-24 08:00:00,0.2348
2023-01-24 12:00:00,0.2356
2023-01-24 16:00:00,0.2336
2023-01-24 20:00:00,0.2192
2023-01-25 00:00:00,0.2176
2023-01-25 04:00:00,0.222
2023-01-25 08:00:00,0.2182
2023-01-25 12:00:00,0.2182
2023-01-25 16:00:00,0.2212
2023-01-25 20:00:00,0.228
2023-01-26 00:00:00,0.2266
2023-01-26 04:00:00,0.2269
2023-01-26 08:00:00,0.2253
2023-01-26 12:00:00,0.2264
2023-01-26 16:00:00,0.2318
2023-01-26 20:00:00,0.2317
2023-01-27 00:00:00,0.2288
2023-01-27 04:00:00,0.2339
2023-01-27 08:00:00,0.2406
2023-01-27 12:00:00,0.2404
2023-01-27 16:00:00,0.2438
2023-01-27 20:00:00,0.245
2023-01-28 00:00:00,0.2421
2023-01-28 04:00:00,0.2385
2023-01-28 08:00:00,0.2381
2023-01-28 12:00:00,0.2356
2023-01-28 16:00:00,0.2371
2023-01-28 20:00:00,0.2371
2023-01-29 00:00:00,0.237
2023-01-29 04:00:00,0.2361
2023-01-29 08:00:00,0.2395
2023-01-29 12:00:00,0.2407
2023-01-29 16:00:00,0.2415
2023-01-29 20:00:00,0.241
2023-01-30 00:00:00,0.2395
2023-01-30 04:00:00,0.2376
2023-01-30 08:00:00,0.227
2023-01-30 12:00:00,0.228
2023-01-30 16:00:00,0.2232
2023-01-30 20:00:00,0.2237
2023-01-31 00:00:00,0.2246
2023-01-31 04:00:00,0.2251
2023-01-31 08:00:00,0.2216
2023-01-31 12:00:00,0.225
