date,close
2023-04-14 16:17:00,7.588
2023-04-14 16:18:00,7.597
2023-04-14 16:19:00,7.591
2023-04-14 16:20:00,7.576
2023-04-14 16:21:00,7.573
2023-04-14 16:22:00,7.58
2023-04-14 16:23:00,7.569
2023-04-14 16:24:00,7.569
2023-04-14 16:25:00,7.577
2023-04-14 16:26:00,7.578
2023-04-14 16:27:00,7.57
2023-04-14 16:28:00,7.575
2023-04-14 16:29:00,7.579
2023-04-14 16:30:00,7.578
2023-04-14 16:31:00,7.57
2023-04-14 16:32:00,7.561
2023-04-14 16:33:00,7.577
2023-04-14 16:34:00,7.572
2023-04-14 16:35:00,7.559
2023-04-14 16:36:00,7.562
2023-04-14 16:37:00,7.571
2023-04-14 16:38:00,7.563
2023-04-14 16:39:00,7.554
2023-04-14 16:40:00,7.547
2023-04-14 16:41:00,7.558
2023-04-14 16:42:00,7.56
2023-04-14 16:43:00,7.565
2023-04-14 16:44:00,7.569
2023-04-14 16:45:00,7.564
2023-04-14 16:46:00,7.557
2023-04-14 16:47:00,7.556
2023-04-14 16:48:00,7.543
2023-04-14 16:49:00,7.537
2023-04-14 16:50:00,7.547
2023-04-14 16:51:00,7.548
2023-04-14 16:52:00,7.566
2023-04-14 16:53:00,7.57
2023-04-14 16:54:00,7.575
2023-04-14 16:55:00,7.574
2023-04-14 16:56:00,7.579
2023-04-14 16:57:00,7.58
2023-04-14 16:58:00,7.583
2023-04-14 16:59:00,7.582
2023-04-14 17:00:00,7.587
2023-04-14 17:01:00,7.593
2023-04-14 17:02:00,7.601
2023-04-14 17:03:00,7.613
2023-04-14 17:04:00,7.611
2023-04-14 17:05:00,7.615
2023-04-14 17:06:00,7.613
2023-04-14 17:07:00,7.618
2023-04-14 17:08:00,7.619
2023-04-14 17:09:00,7.624
2023-04-14 17:10:00,7.623
2023-04-14 17:11:00,7.625
2023-04-14 17:12:00,7.625
2023-04-14 17:13:00,7.625
2023-04-14 17:14:00,7.628
2023-04-14 17:15:00,7.632
2023-04-14 17:16:00,7.637
2023-04-14 17:17:00,7.643
2023-04-14 17:18:00,7.652
2023-04-14 17:19:00,7.651
2023-04-14 17:20:00,7.637
2023-04-14 17:21:00,7.638
2023-04-14 17:22:00,7.649
2023-04-14 17:23:00,7.661
2023-04-14 17:24:00,7.669
2023-04-14 17:25:00,7.671
2023-04-14 17:26:00,7.666
2023-04-14 17:27:00,7.669
2023-04-14 17:28:00,7.665
2023-04-14 17:29:00,7.667
2023-04-14 17:30:00,7.656
2023-04-14 17:31:00,7.655
2023-04-14 17:32:00,7.653
2023-04-14 17:33:00,7.648
2023-04-14 17:34:00,7.642
2023-04-14 17:35:00,7.641
2023-04-14 17:36:00,7.644
2023-04-14 17:37:00,7.64
2023-04-14 17:38:00,7.648
2023-04-14 17:39:00,7.654
2023-04-14 17:40:00,7.661
2023-04-14 17:41:00,7.659
2023-04-14 17:42:00,7.654
2023-04-14 17:43:00,7.645
2023-04-14 17:44:00,7.647
2023-04-14 17:45:00,7.64
2023-04-14 17:46:00,7.636
2023-04-14 17:47:00,7.646
2023-04-14 17:48:00,7.646
2023-04-14 17:49:00,7.64
2023-04-14 17:50:00,7.645
2023-04-14 17:51:00,7.655
2023-04-14 17:52:00,7.655
2023-04-14 17:53:00,7.651
2023-04-14 17:54:00,7.651
2023-04-14 17:55:00,7.651
2023-04-14 17:56:00,7.654
2023-04-14 17:57:00,7.656
2023-04-14 17:58:00,7.661
2023-04-14 17:59:00,7.658
2023-04-14 18:00:00,7.662
2023-04-14 18:01:00,7.658
2023-04-14 18:02:00,7.661
2023-04-14 18:03:00,7.658
2023-04-14 18:04:00,7.663
2023-04-14 18:05:00,7.669
2023-04-14 18:06:00,7.675
2023-04-14 18:07:00,7.673
2023-04-14 18:08:00,7.678
2023-04-14 18:09:00,7.689
2023-04-14 18:10:00,7.683
