date,close
2023-01-22 00:00:00,88.41
2023-01-22 04:00:00,88.67
2023-01-22 08:00:00,88.82
2023-01-22 12:00:00,88.75
2023-01-22 16:00:00,88.57
2023-01-22 20:00:00,87.58
2023-01-23 00:00:00,87.87
2023-01-23 04:00:00,87.77
2023-01-23 08:00:00,92.01
2023-01-23 12:00:00,90.41
2023-01-23 16:00:00,89.38
2023-01-23 20:00:00,89.9
2023-01-24 00:00:00,90.73
2023-01-24 04:00:00,90.61
2023-01-24 08:00:00,89.99
2023-01-24 12:00:00,89.78
2023-01-24 16:00:00,89.68
2023-01-24 20:00:00,87.19
2023-01-25 00:00:00,87.55
2023-01-25 04:00:00,87.8
2023-01-25 08:00:00,87.18
2023-01-25 12:00:00,87.31
2023-01-25 16:00:00,88.46
2023-01-25 20:00:00,89.38
2023-01-26 00:00:00,89.33
2023-01-26 04:00:00,88.95
2023-01-26 08:00:00,88.36
2023-01-26 12:00:00,87.81
2023-01-26 16:00:00,87.96
2023-01-26 20:00:00,87.52
2023-01-27 00:00:00,86.9
2023-01-27 04:00:00,87.94
2023-01-27 08:00:00,87.7
2023-01-27 12:00:00,87.37
2023-01-27 16:00:00,88.62
2023-01-27 20:00:00,88.89
2023-01-28 00:00:00,89.42
2023-01-28 04:00:00,88.7
2023-01-28 08:00:00,88.53
2023-01-28 12:00:00,87.98
2023-01-28 16:00:00,88.23
2023-01-28 20:00:00,89.67
2023-01-29 00:00:00,94.58
2023-01-29 04:00:00,94.4
2023-01-29 08:00:00,95.24
2023-01-29 12:00:00,95.31
2023-01-29 16:00:00,97.14
2023-01-29 20:00:00,94.84
2023-01-30 00:00:00,95.2
2023-01-30 04:00:00,93.89
2023-01-30 08:00:00,92.3
2023-01-30 12:00:00,92.19
2023-01-30 16:00:00,89.98
2023-01-30 20:00:00,91.37
2023-01-31 00:00:00,95.29
2023-01-31 04:00:00,94.71
2023-01-31 08:00:00,93.88
2023-01-31 12:00:00,95.0
2023-01-31 16:00:00,94.42
2023-01-31 20:00:00,94.09
2023-02-01 00:00:00,96.87
2023-02-01 04:00:00,96.12
2023-02-01 08:00:00,95.93
2023-02-01 12:00:00,94.23
2023-02-01 16:00:00,98.21
2023-02-01 20:00:00,100.33
2023-02-02 00:00:00,100.83
2023-02-02 04:00:00,99.95
2023-02-02 08:00:00,100.29
2023-02-02 12:00:00,100.44
2023-02-02 16:00:00,100.02
2023-02-02 20:00:00,98.64
2023-02-03 00:00:00,98.94
2023-02-03 04:00:00,98.04
2023-02-03 08:00:00,98.95
2023-02-03 12:00:00,99.15
2023-02-03 16:00:00,99.3
