date,close
2021-07-30,0.26501
2021-07-31,0.26502
2021-08-01,0.26016
2021-08-02,0.26543
2021-08-03,0.25733
2021-08-04,0.26469
2021-08-05,0.26577
2021-08-06,0.28959
2021-08-07,0.29297
2021-08-08,0.27686
2021-08-09,0.31005
2021-08-10,0.32677
2021-08-11,0.32781
2021-08-12,0.36901
2021-08-13,0.3818
2021-08-14,0.3712
2021-08-15,0.37025
2021-08-16,0.35558
2021-08-17,0.33562
2021-08-18,0.33047
2021-08-19,0.34506
2021-08-20,0.35456
2021-08-21,0.38234
2021-08-22,0.37734
2021-08-23,0.40683
2021-08-24,0.36733
2021-08-25,0.38774
2021-08-26,0.3582
2021-08-27,0.3783
2021-08-28,0.3683
2021-08-29,0.3755
2021-08-30,0.3684
2021-08-31,0.3658
2021-09-01,0.384
2021-09-02,0.3845
2021-09-03,0.3961
2021-09-04,0.4166
2021-09-05,0.4253
2021-09-06,0.4466
2021-09-07,0.3424
2021-09-08,0.3371
2021-09-09,0.3468
2021-09-10,0.3296
2021-09-11,0.3325
2021-09-12,0.3379
2021-09-13,0.3215
2021-09-14,0.337
2021-09-15,0.3468
2021-09-16,0.3374
2021-09-17,0.3256
2021-09-18,0.3287
2021-09-19,0.3164
2021-09-20,0.2714
2021-09-21,0.2534
2021-09-22,0.2909
2021-09-23,0.2956
2021-09-24,0.2717
2021-09-25,0.2664
2021-09-26,0.2633
2021-09-27,0.2541
2021-09-28,0.2443
2021-09-29,0.2491
2021-09-30,0.2618
2021-10-01,0.2867
2021-10-02,0.2834
2021-10-03,0.2871
2021-10-04,0.2833
2021-10-05,0.3063
2021-10-06,0.3029
2021-10-07,0.3558
2021-10-08,0.3331
2021-10-09,0.3319
2021-10-10,0.3082
2021-10-11,0.308
2021-10-12,0.3154
2021-10-13,0.327
2021-10-14,0.3314
2021-10-15,0.3203
2021-10-16,0.3283
2021-10-17,0.3117
2021-10-18,0.3208
2021-10-19,0.3158
2021-10-20,0.3287
2021-10-21,0.3145
2021-10-22,0.3241
2021-10-23,0.3277
2021-10-24,0.3168
2021-10-25,0.3371
2021-10-26,0.3401
2021-10-27,0.3001
2021-10-28,0.3232
2021-10-29,0.3553
2021-10-30,0.5248
2021-10-31,0.4171
2021-11-01,0.4515
2021-11-02,0.4964
2021-11-03,0.4548
2021-11-04,0.4381
2021-11-05,0.4599
2021-11-06,0.5061
2021-11-07,0.4894
2021-11-08,0.4796
2021-11-09,0.471
2021-11-10,0.4784
2021-11-11,0.5127
2021-11-12,0.5651
2021-11-13,0.5369
2021-11-14,0.5526
2021-11-15,0.5352
2021-11-16,0.4891
2021-11-17,0.4962
2021-11-18,0.4298
2021-11-19,0.4621
2021-11-20,0.4696
2021-11-21,0.4418
2021-11-22,0.4336
2021-11-23,0.4349
2021-11-24,0.4882
2021-11-25,0.5034
2021-11-26,0.4448
2021-11-27,0.4463
2021-11-28,0.4446
2021-11-29,0.4594
2021-11-30,0.4385
2021-12-01,0.4357
2021-12-02,0.4224
2021-12-03,0.3943
2021-12-04,0.3388
2021-12-05,0.3183
2021-12-06,0.3207
2021-12-07,0.3175
2021-12-08,0.3299
2021-12-09,0.2964
2021-12-10,0.2835
2021-12-11,0.2976
2021-12-12,0.3034
2021-12-13,0.2704
2021-12-14,0.2788
2021-12-15,0.2867
2021-12-16,0.2794
2021-12-17,0.2663
2021-12-18,0.2718
2021-12-19,0.2631
2021-12-20,0.2675
2021-12-21,0.2801
2021-12-22,0.2856
2021-12-23,0.3128
2021-12-24,0.3015
2021-12-25,0.3178
2021-12-26,0.3296
2021-12-27,0.3366
2021-12-28,0.3035
2021-12-29,0.2871
2021-12-30,0.2896
2021-12-31,0.2834
2022-01-01,0.2951
2022-01-02,0.3116
2022-01-03,0.3004
2022-01-04,0.3025
2022-01-05,0.2789
2022-01-06,0.2813
2022-01-07,0.2641
2022-01-08,0.2555
2022-01-09,0.261
2022-01-10,0.251
2022-01-11,0.2638
2022-01-12,0.2777
2022-01-13,0.264
2022-01-14,0.2667
2022-01-15,0.2668
2022-01-16,0.2695
2022-01-17,0.2568
2022-01-18,0.259
2022-01-19,0.2462
2022-01-20,0.2344
2022-01-21,0.1981
2022-01-22,0.1762
2022-01-23,0.1852
2022-01-24,0.1753
2022-01-25,0.1718
2022-01-26,0.1726
2022-01-27,0.1753
2022-01-28,0.1796
2022-01-29,0.1844
2022-01-30,0.1816
2022-01-31,0.1888
2022-02-01,0.1884
2022-02-02,0.1805
2022-02-03,0.1839
2022-02-04,0.2022
2022-02-05,0.2089
2022-02-06,0.2317
2022-02-07,0.2344
2022-02-08,0.2254
2022-02-09,0.2411
2022-02-10,0.224
2022-02-11,0.2055
2022-02-12,0.2062
2022-02-13,0.2009
2022-02-14,0.2045
2022-02-15,0.2213
2022-02-16,0.2204
2022-02-17,0.2015
2022-02-18,0.1967
2022-02-19,0.1979
2022-02-20,0.1863
2022-02-21,0.1686
2022-02-22,0.1776
2022-02-23,0.17
2022-02-24,0.164
2022-02-25,0.1741
2022-02-26,0.1752
2022-02-27,0.1673
2022-02-28,0.1926
2022-03-01,0.1954
2022-03-02,0.197
2022-03-03,0.1971
2022-03-04,0.1953
2022-03-05,0.2328
2022-03-06,0.2075
2022-03-07,0.1942
2022-03-08,0.1947
2022-03-09,0.2006
2022-03-10,0.1963
2022-03-11,0.1932
2022-03-12,0.2006
2022-03-13,0.194
2022-03-14,0.1952
2022-03-15,0.1914
2022-03-16,0.2035
2022-03-17,0.2107
2022-03-18,0.2087
2022-03-19,0.2112
2022-03-20,0.2033
2022-03-21,0.203
2022-03-22,0.2088
2022-03-23,0.2139
2022-03-24,0.2207
2022-03-25,0.2473
2022-03-26,0.2419
2022-03-27,0.2693
2022-03-28,0.2588
2022-03-29,0.2941
2022-03-30,0.3016
2022-03-31,0.283
2022-04-01,0.2814
2022-04-02,0.2785
2022-04-03,0.2837
2022-04-04,0.2706
2022-04-05,0.2594
2022-04-06,0.2274
2022-04-07,0.2405
2022-04-08,0.2304
2022-04-09,0.2449
2022-04-10,0.2352
2022-04-11,0.2178
2022-04-12,0.2275
2022-04-13,0.2429
2022-04-14,0.237
2022-04-15,0.2388
2022-04-16,0.2345
2022-04-17,0.2221
2022-04-18,0.2299
2022-04-19,0.23
2022-04-20,0.2259
2022-04-21,0.2183
2022-04-22,0.2202
2022-04-23,0.2163
2022-04-24,0.2117
2022-04-25,0.2126
2022-04-26,0.1966
2022-04-27,0.2092
2022-04-28,0.2021
2022-04-29,0.1904
2022-04-30,0.1711
2022-05-01,0.1821
2022-05-02,0.1787
2022-05-03,0.1779
2022-05-04,0.1959
2022-05-05,0.1758
2022-05-06,0.173
2022-05-07,0.1677
2022-05-08,0.1627
2022-05-09,0.1333
2022-05-10,0.142
2022-05-11,0.1078
2022-05-12,0.0969
2022-05-13,0.1111
2022-05-14,0.1175
2022-05-15,0.1259
2022-05-16,0.114
2022-05-17,0.1199
2022-05-18,0.1188
2022-05-19,0.1232
2022-05-20,0.1178
2022-05-21,0.1208
2022-05-22,0.1235
2022-05-23,0.1177
2022-05-24,0.1191
2022-05-25,0.1201
2022-05-26,0.1127
2022-05-27,0.1073
2022-05-28,0.1126
2022-05-29,0.1136
2022-05-30,0.1218
2022-05-31,0.1222
2022-06-01,0.1179
2022-06-02,0.1249
2022-06-03,0.122
2022-06-04,0.1281
2022-06-05,0.1264
2022-06-06,0.1297
2022-06-07,0.1232
2022-06-08,0.1202
2022-06-09,0.1198
2022-06-10,0.1138
2022-06-11,0.1044
2022-06-12,0.0973
2022-06-13,0.0946
2022-06-14,0.0944
2022-06-15,0.1028
2022-06-16,0.0925
2022-06-17,0.0946
2022-06-18,0.087
2022-06-19,0.0934
2022-06-20,0.0934
2022-06-21,0.0955
2022-06-22,0.092
2022-06-23,0.0978
2022-06-24,0.1012
2022-06-25,0.1049
2022-06-26,0.0985
2022-06-27,0.1091
2022-06-28,0.1026
2022-06-29,0.1002
2022-06-30,0.0976
2022-07-01,0.0949
2022-07-02,0.0972
2022-07-03,0.0987
2022-07-04,0.1019
2022-07-05,0.0986
2022-07-06,0.0998
2022-07-07,0.1037
2022-07-08,0.1008
2022-07-09,0.103
2022-07-10,0.1053
2022-07-11,0.1063
2022-07-12,0.0971
2022-07-13,0.1018
