date,close
2022-12-11 08:00:00,6.892
2022-12-11 12:00:00,6.873
2022-12-11 16:00:00,6.862
2022-12-11 20:00:00,6.7
2022-12-12 00:00:00,6.568
2022-12-12 04:00:00,6.591
2022-12-12 08:00:00,6.642
2022-12-12 12:00:00,6.59
2022-12-12 16:00:00,6.616
2022-12-12 20:00:00,6.701
2022-12-13 00:00:00,6.602
2022-12-13 04:00:00,6.541
2022-12-13 08:00:00,6.731
2022-12-13 12:00:00,6.921
2022-12-13 16:00:00,6.875
2022-12-13 20:00:00,6.926
2022-12-14 00:00:00,6.881
2022-12-14 04:00:00,6.882
2022-12-14 08:00:00,6.858
2022-12-14 12:00:00,6.88
2022-12-14 16:00:00,6.753
2022-12-14 20:00:00,6.718
2022-12-15 00:00:00,6.655
2022-12-15 04:00:00,6.609
2022-12-15 08:00:00,6.618
2022-12-15 12:00:00,6.572
2022-12-15 16:00:00,6.534
2022-12-15 20:00:00,6.456
2022-12-16 00:00:00,6.514
2022-12-16 04:00:00,6.524
2022-12-16 08:00:00,6.253
2022-12-16 12:00:00,6.16
2022-12-16 16:00:00,6.162
2022-12-16 20:00:00,5.893
2022-12-17 00:00:00,5.9
2022-12-17 04:00:00,6.023
2022-12-17 08:00:00,5.997
2022-12-17 12:00:00,6.022
2022-12-17 16:00:00,5.957
2022-12-17 20:00:00,6.03
2022-12-18 00:00:00,6.031
2022-12-18 04:00:00,6.0
2022-12-18 08:00:00,5.986
2022-12-18 12:00:00,5.942
2022-12-18 16:00:00,6.01
2022-12-18 20:00:00,5.949
2022-12-19 00:00:00,5.885
2022-12-19 04:00:00,5.939
2022-12-19 08:00:00,6.014
2022-12-19 12:00:00,5.971
2022-12-19 16:00:00,5.874
2022-12-19 20:00:00,5.79
2022-12-20 00:00:00,5.991
2022-12-20 04:00:00,6.037
2022-12-20 08:00:00,6.078
2022-12-20 12:00:00,6.045
2022-12-20 16:00:00,6.0
2022-12-20 20:00:00,6.013
2022-12-21 00:00:00,5.965
2022-12-21 04:00:00,5.945
2022-12-21 08:00:00,5.996
2022-12-21 12:00:00,5.948
2022-12-21 16:00:00,5.92
2022-12-21 20:00:00,5.989
2022-12-22 00:00:00,5.985
2022-12-22 04:00:00,5.971
2022-12-22 08:00:00,5.99
2022-12-22 12:00:00,5.895
2022-12-22 16:00:00,5.916
2022-12-22 20:00:00,6.005
2022-12-23 00:00:00,6.025
2022-12-23 04:00:00,6.022
2022-12-23 08:00:00,6.017
2022-12-23 12:00:00,5.991
2022-12-23 16:00:00,5.972
2022-12-23 20:00:00,5.941
2022-12-24 00:00:00,5.961
2022-12-24 04:00:00,5.932
2022-12-24 08:00:00,5.913
2022-12-24 12:00:00,5.912
2022-12-24 16:00:00,5.932
2022-12-24 20:00:00,5.916
2022-12-25 00:00:00,5.912
2022-12-25 04:00:00,5.949
2022-12-25 08:00:00,5.944
2022-12-25 12:00:00,5.933
2022-12-25 16:00:00,5.945
2022-12-25 20:00:00,5.99
2022-12-26 00:00:00,5.984
2022-12-26 04:00:00,5.964
2022-12-26 08:00:00,6.001
2022-12-26 12:00:00,5.972
2022-12-26 16:00:00,6.0
2022-12-26 20:00:00,6.048
2022-12-27 00:00:00,5.991
2022-12-27 04:00:00,5.993
2022-12-27 08:00:00,5.994
2022-12-27 12:00:00,5.923
2022-12-27 16:00:00,5.894
2022-12-27 20:00:00,5.903
2022-12-28 00:00:00,5.792
2022-12-28 04:00:00,5.763
2022-12-28 08:00:00,5.742
2022-12-28 12:00:00,5.724
2022-12-28 16:00:00,5.706
2022-12-28 20:00:00,5.675
2022-12-29 00:00:00,5.684
2022-12-29 04:00:00,5.708
2022-12-29 08:00:00,5.686
2022-12-29 12:00:00,5.687
2022-12-29 16:00:00,5.61
2022-12-29 20:00:00,5.601
2022-12-30 00:00:00,5.576
2022-12-30 04:00:00,5.45
2022-12-30 08:00:00,5.481
2022-12-30 12:00:00,5.494
2022-12-30 16:00:00,5.484
2022-12-30 20:00:00,5.475
2022-12-31 00:00:00,5.423
2022-12-31 04:00:00,5.459
2022-12-31 08:00:00,5.574
2022-12-31 12:00:00,5.587
2022-12-31 16:00:00,5.587
2022-12-31 20:00:00,5.575
2023-01-01 00:00:00,5.552
2023-01-01 04:00:00,5.53
2023-01-01 08:00:00,5.577
2023-01-01 12:00:00,5.595
2023-01-01 16:00:00,5.605
2023-01-01 20:00:00,5.628
2023-01-02 00:00:00,5.626
2023-01-02 04:00:00,5.683
2023-01-02 08:00:00,5.695
2023-01-02 12:00:00,5.702
2023-01-02 16:00:00,5.728
2023-01-02 20:00:00,5.691
2023-01-03 00:00:00,5.68
2023-01-03 04:00:00,5.687
2023-01-03 08:00:00,5.662
2023-01-03 12:00:00,5.634
2023-01-03 16:00:00,5.596
2023-01-03 20:00:00,5.621
2023-01-04 00:00:00,5.791
2023-01-04 04:00:00,5.802
2023-01-04 08:00:00,5.768
2023-01-04 12:00:00,5.814
2023-01-04 16:00:00,5.768
2023-01-04 20:00:00,5.809
2023-01-05 00:00:00,5.762
2023-01-05 04:00:00,5.762
2023-01-05 08:00:00,5.72
2023-01-05 12:00:00,5.718
2023-01-05 16:00:00,5.752
2023-01-05 20:00:00,5.66
2023-01-06 00:00:00,5.633
2023-01-06 04:00:00,5.618
2023-01-06 08:00:00,5.606
2023-01-06 12:00:00,5.653
2023-01-06 16:00:00,5.715
2023-01-06 20:00:00,5.712
2023-01-07 00:00:00,5.768
2023-01-07 04:00:00,5.775
2023-01-07 08:00:00,5.765
2023-01-07 12:00:00,5.817
2023-01-07 16:00:00,5.803
2023-01-07 20:00:00,5.83
2023-01-08 00:00:00,5.821
2023-01-08 04:00:00,5.831
2023-01-08 08:00:00,5.787
2023-01-08 12:00:00,5.852
2023-01-08 16:00:00,5.828
2023-01-08 20:00:00,5.963
2023-01-09 00:00:00,6.091
2023-01-09 04:00:00,6.129
2023-01-09 08:00:00,6.156
2023-01-09 12:00:00,6.203
2023-01-09 16:00:00,6.1
2023-01-09 20:00:00,6.065
2023-01-10 00:00:00,6.079
2023-01-10 04:00:00,6.073
2023-01-10 08:00:00,6.109
2023-01-10 12:00:00,6.141
2023-01-10 16:00:00,6.24
2023-01-10 20:00:00,6.166
2023-01-11 00:00:00,6.103
2023-01-11 04:00:00,6.138
2023-01-11 08:00:00,6.114
2023-01-11 12:00:00,6.041
2023-01-11 16:00:00,6.172
2023-01-11 20:00:00,6.284
2023-01-12 00:00:00,6.343
2023-01-12 04:00:00,6.315
2023-01-12 08:00:00,6.256
2023-01-12 12:00:00,6.199
2023-01-12 16:00:00,6.368
2023-01-12 20:00:00,6.387
2023-01-13 00:00:00,6.388
2023-01-13 04:00:00,6.344
2023-01-13 08:00:00,6.331
2023-01-13 12:00:00,6.351
2023-01-13 16:00:00,6.396
2023-01-13 20:00:00,6.605
2023-01-14 00:00:00,6.818
2023-01-14 04:00:00,6.994
2023-01-14 08:00:00,6.728
2023-01-14 12:00:00,6.801
2023-01-14 16:00:00,6.788
2023-01-14 20:00:00,6.856
2023-01-15 00:00:00,6.721
2023-01-15 04:00:00,6.743
2023-01-15 08:00:00,6.7
2023-01-15 12:00:00,6.887
2023-01-15 16:00:00,6.722
2023-01-15 20:00:00,6.694
2023-01-16 00:00:00,6.768
2023-01-16 04:00:00,6.843
2023-01-16 08:00:00,6.619
2023-01-16 12:00:00,6.566
2023-01-16 16:00:00,6.745
2023-01-16 20:00:00,6.669
2023-01-17 00:00:00,6.674
2023-01-17 04:00:00,6.72
2023-01-17 08:00:00,6.73
2023-01-17 12:00:00,6.718
2023-01-17 16:00:00,6.864
2023-01-17 20:00:00,6.804
2023-01-18 00:00:00,6.924
2023-01-18 04:00:00,6.86
2023-01-18 08:00:00,6.75
2023-01-18 12:00:00,6.544
2023-01-18 16:00:00,6.483
2023-01-18 20:00:00,6.334
2023-01-19 00:00:00,6.411
2023-01-19 04:00:00,6.438
2023-01-19 08:00:00,6.375
2023-01-19 12:00:00,6.407
2023-01-19 16:00:00,6.495
2023-01-19 20:00:00,6.506
2023-01-20 00:00:00,6.488
2023-01-20 04:00:00,6.455
2023-01-20 08:00:00,6.464
2023-01-20 12:00:00,6.532
2023-01-20 16:00:00,6.691
2023-01-20 20:00:00,6.941
2023-01-21 00:00:00,7.039
2023-01-21 04:00:00,6.999
2023-01-21 08:00:00,6.944
2023-01-21 12:00:00,6.91
2023-01-21 16:00:00,7.017
2023-01-21 20:00:00,6.853
2023-01-22 00:00:00,6.87
2023-01-22 04:00:00,6.89
2023-01-22 08:00:00,6.872
2023-01-22 12:00:00,7.037
2023-01-22 16:00:00,7.065
2023-01-22 20:00:00,6.984
2023-01-23 00:00:00,7.082
2023-01-23 04:00:00,7.036
2023-01-23 08:00:00,7.139
2023-01-23 12:00:00,7.015
2023-01-23 16:00:00,6.965
2023-01-23 20:00:00,7.015
2023-01-24 00:00:00,7.176
2023-01-24 04:00:00,7.167
2023-01-24 08:00:00,7.122
2023-01-24 12:00:00,7.045
2023-01-24 16:00:00,6.992
2023-01-24 20:00:00,6.661
2023-01-25 00:00:00,6.692
2023-01-25 04:00:00,6.791
2023-01-25 08:00:00,6.697
2023-01-25 12:00:00,6.69
2023-01-25 16:00:00,6.822
2023-01-25 20:00:00,6.954
2023-01-26 00:00:00,6.933
2023-01-26 04:00:00,6.902
2023-01-26 08:00:00,6.886
2023-01-26 12:00:00,6.962
2023-01-26 16:00:00,7.133
2023-01-26 20:00:00,7.169
2023-01-27 00:00:00,7.03
2023-01-27 04:00:00,7.27
2023-01-27 08:00:00,7.219
2023-01-27 12:00:00,7.191
2023-01-27 16:00:00,7.401
2023-01-27 20:00:00,7.384
2023-01-28 00:00:00,7.421
2023-01-28 04:00:00,7.328
2023-01-28 08:00:00,7.303
2023-01-28 12:00:00,7.245
2023-01-28 16:00:00,7.243
2023-01-28 20:00:00,7.211
2023-01-29 00:00:00,7.306
2023-01-29 04:00:00,7.32
2023-01-29 08:00:00,7.388
2023-01-29 12:00:00,7.353
2023-01-29 16:00:00,7.45
2023-01-29 20:00:00,7.372
2023-01-30 00:00:00,7.329
