date,close
2022-11-20 12:00:00,0.08203
2022-11-20 16:00:00,0.08072
2022-11-20 20:00:00,0.07703
2022-11-21 00:00:00,0.07543
2022-11-21 04:00:00,0.07587
2022-11-21 08:00:00,0.0758
2022-11-21 12:00:00,0.07599
2022-11-21 16:00:00,0.07238
2022-11-21 20:00:00,0.07466
2022-11-22 00:00:00,0.07604
2022-11-22 04:00:00,0.07456
2022-11-22 08:00:00,0.07441
2022-11-22 12:00:00,0.07875
2022-11-22 16:00:00,0.07762
2022-11-22 20:00:00,0.07876
2022-11-23 00:00:00,0.08187
2022-11-23 04:00:00,0.08181
2022-11-23 08:00:00,0.0819
2022-11-23 12:00:00,0.08033
2022-11-23 16:00:00,0.08107
2022-11-23 20:00:00,0.08197
2022-11-24 00:00:00,0.08286
2022-11-24 04:00:00,0.08204
2022-11-24 08:00:00,0.081
2022-11-24 12:00:00,0.08136
2022-11-24 16:00:00,0.08128
2022-11-24 20:00:00,0.08146
2022-11-25 00:00:00,0.0821
2022-11-25 04:00:00,0.0823
2022-11-25 08:00:00,0.08785
2022-11-25 12:00:00,0.08817
2022-11-25 16:00:00,0.08954
2022-11-25 20:00:00,0.0895
2022-11-26 00:00:00,0.09257
2022-11-26 04:00:00,0.09213
2022-11-26 08:00:00,0.09215
2022-11-26 12:00:00,0.09097
2022-11-26 16:00:00,0.09009
2022-11-26 20:00:00,0.08893
2022-11-27 00:00:00,0.08928
2022-11-27 04:00:00,0.09692
2022-11-27 08:00:00,0.10472
2022-11-27 12:00:00,0.1032
2022-11-27 16:00:00,0.10461
2022-11-27 20:00:00,0.09868
2022-11-28 00:00:00,0.09516
2022-11-28 04:00:00,0.09563
2022-11-28 08:00:00,0.09432
2022-11-28 12:00:00,0.09327
2022-11-28 16:00:00,0.09508
2022-11-28 20:00:00,0.09513
2022-11-29 00:00:00,0.10128
2022-11-29 04:00:00,0.10238
2022-11-29 08:00:00,0.1039
2022-11-29 12:00:00,0.10162
