date,close
2020-11-22,14.5098
2020-11-23,15.2746
2020-11-24,15.6703
2020-11-25,14.2016
2020-11-26,12.603
2020-11-27,12.4989
2020-11-28,13.0853
2020-11-29,13.38
2020-11-30,14.2677
2020-12-01,13.3461
2020-12-02,13.9799
2020-12-03,13.9749
2020-12-04,12.68
2020-12-05,13.1748
2020-12-06,13.5057
2020-12-07,13.0704
2020-12-08,12.1356
2020-12-09,12.6212
2020-12-10,11.9172
2020-12-11,11.6335
2020-12-12,12.2259
2020-12-13,12.9392
2020-12-14,12.8502
2020-12-15,12.6818
2020-12-16,13.4852
2020-12-17,13.444
2020-12-18,13.5001
2020-12-19,13.4747
2020-12-20,13.0604
2020-12-21,12.3049
2020-12-22,12.7842
2020-12-23,10.9736
2020-12-24,11.5724
2020-12-25,11.5543
2020-12-26,10.9809
2020-12-27,12.1541
2020-12-28,12.6081
2020-12-29,11.7786
2020-12-30,11.2435
2020-12-31,11.2364
2021-01-01,11.8477
2021-01-02,12.2215
2021-01-03,13.6814
2021-01-04,13.5935
2021-01-05,14.5162
2021-01-06,17.2322
2021-01-07,15.9628
2021-01-08,15.2381
2021-01-09,17.5501
2021-01-10,16.206
2021-01-11,14.6393
2021-01-12,13.9655
2021-01-13,15.9356
2021-01-14,17.9804
2021-01-15,20.7375
2021-01-16,20.1054
2021-01-17,23.2819
2021-01-18,22.0336
2021-01-19,20.5557
2021-01-20,21.8482
2021-01-21,18.4119
2021-01-22,21.5519
2021-01-23,24.8046
2021-01-24,24.7935
2021-01-25,23.3418
2021-01-26,23.0981
2021-01-27,20.9586
2021-01-28,23.0145
2021-01-29,22.748
2021-01-30,23.6399
2021-01-31,22.5613
2021-02-01,22.8757
2021-02-02,23.6582
2021-02-03,25.087
2021-02-04,24.492
2021-02-05,26.3034
2021-02-06,25.0231
2021-02-07,24.7254
2021-02-08,25.4115
2021-02-09,27.6034
2021-02-10,26.8121
2021-02-11,27.8475
2021-02-12,30.6265
2021-02-13,34.1941
2021-02-14,33.1565
2021-02-15,32.5899
2021-02-16,31.9632
2021-02-17,32.2324
2021-02-18,32.4801
2021-02-19,34.6846
2021-02-20,33.9387
2021-02-21,34.0915
2021-02-22,31.4542
2021-02-23,25.9249
2021-02-24,28.0851
2021-02-25,24.7144
2021-02-26,25.1862
2021-02-27,26.1896
2021-02-28,24.7016
2021-03-01,27.7116
2021-03-02,28.4769
2021-03-03,29.85
2021-03-04,27.6943
2021-03-05,27.8343
2021-03-06,28.1479
2021-03-07,28.5932
2021-03-08,31.8469
2021-03-09,31.4914
2021-03-10,29.9036
2021-03-11,30.1166
2021-03-12,28.3553
2021-03-13,29.7384
2021-03-14,28.5469
2021-03-15,27.5091
2021-03-16,27.9099
2021-03-17,31.0579
2021-03-18,29.3949
2021-03-19,29.777
2021-03-20,29.6465
2021-03-21,29.2097
2021-03-22,27.2431
