date,close
2022-11-20 12:00:00,18.97
2022-11-20 16:00:00,18.78
2022-11-20 20:00:00,18.17
2022-11-21 00:00:00,17.74
2022-11-21 04:00:00,17.75
2022-11-21 08:00:00,17.78
2022-11-21 12:00:00,17.89
2022-11-21 16:00:00,17.39
2022-11-21 20:00:00,18.03
2022-11-22 00:00:00,18.22
2022-11-22 04:00:00,17.77
2022-11-22 08:00:00,17.62
2022-11-22 12:00:00,18.57
2022-11-22 16:00:00,18.25
2022-11-22 20:00:00,18.48
2022-11-23 00:00:00,18.87
2022-11-23 04:00:00,19.2
2022-11-23 08:00:00,19.92
2022-11-23 12:00:00,19.39
2022-11-23 16:00:00,19.66
2022-11-23 20:00:00,20.33
2022-11-24 00:00:00,20.47
2022-11-24 04:00:00,20.38
2022-11-24 08:00:00,20.19
2022-11-24 12:00:00,20.29
2022-11-24 16:00:00,20.11
2022-11-24 20:00:00,20.21
2022-11-25 00:00:00,19.93
2022-11-25 04:00:00,19.95
2022-11-25 08:00:00,20.14
2022-11-25 12:00:00,19.99
2022-11-25 16:00:00,19.96
2022-11-25 20:00:00,20.1
2022-11-26 00:00:00,20.38
2022-11-26 04:00:00,20.33
2022-11-26 08:00:00,20.36
2022-11-26 12:00:00,20.21
2022-11-26 16:00:00,19.88
2022-11-26 20:00:00,19.89
2022-11-27 00:00:00,20.04
2022-11-27 04:00:00,19.99
2022-11-27 08:00:00,20.06
2022-11-27 12:00:00,20.06
2022-11-27 16:00:00,20.06
2022-11-27 20:00:00,19.82
2022-11-28 00:00:00,18.83
2022-11-28 04:00:00,18.96
2022-11-28 08:00:00,19.04
2022-11-28 12:00:00,18.87
2022-11-28 16:00:00,19.23
2022-11-28 20:00:00,19.32
2022-11-29 00:00:00,19.39
2022-11-29 04:00:00,19.65
2022-11-29 08:00:00,19.7
2022-11-29 12:00:00,19.52
2022-11-29 16:00:00,19.48
2022-11-29 20:00:00,19.51
2022-11-30 00:00:00,19.91
2022-11-30 04:00:00,20.04
2022-11-30 08:00:00,19.94
2022-11-30 12:00:00,19.91
2022-11-30 16:00:00,20.02
2022-11-30 20:00:00,20.29
2022-12-01 00:00:00,20.05
2022-12-01 04:00:00,19.88
2022-12-01 08:00:00,19.97
2022-12-01 12:00:00,19.88
2022-12-01 16:00:00,19.82
2022-12-01 20:00:00,19.75
2022-12-02 00:00:00,19.46
2022-12-02 04:00:00,19.5
2022-12-02 08:00:00,19.66
2022-12-02 12:00:00,19.59
2022-12-02 16:00:00,19.69
2022-12-02 20:00:00,19.86
2022-12-03 00:00:00,19.74
2022-12-03 04:00:00,19.57
2022-12-03 08:00:00,19.56
2022-12-03 12:00:00,19.58
2022-12-03 16:00:00,19.49
2022-12-03 20:00:00,19.23
2022-12-04 00:00:00,19.41
2022-12-04 04:00:00,19.38
2022-12-04 08:00:00,19.3
2022-12-04 12:00:00,19.4
2022-12-04 16:00:00,19.44
2022-12-04 20:00:00,19.49
2022-12-05 00:00:00,19.69
