date,close
2021-10-31,0.10152
2021-11-01,0.10048
2021-11-02,0.10748
2021-11-03,0.10587
2021-11-04,0.10329
2021-11-05,0.10346
2021-11-06,0.10252
2021-11-07,0.1045
2021-11-08,0.10993
2021-11-09,0.11436
2021-11-10,0.10662
2021-11-11,0.10893
2021-11-12,0.10796
2021-11-13,0.11255
2021-11-14,0.117
2021-11-15,0.1238
2021-11-16,0.10934
2021-11-17,0.11119
2021-11-18,0.10038
2021-11-19,0.10387
2021-11-20,0.10519
2021-11-21,0.10643
2021-11-22,0.10182
2021-11-23,0.10283
2021-11-24,0.09785
2021-11-25,0.10019
2021-11-26,0.09229
2021-11-27,0.09335
2021-11-28,0.09518
2021-11-29,0.09655
2021-11-30,0.09652
2021-12-01,0.09688
2021-12-02,0.0975
2021-12-03,0.09388
2021-12-04,0.08696
2021-12-05,0.08432
2021-12-06,0.08729
2021-12-07,0.08999
2021-12-08,0.09237
2021-12-09,0.08861
2021-12-10,0.08771
2021-12-11,0.0916
2021-12-12,0.09101
2021-12-13,0.08497
2021-12-14,0.08707
2021-12-15,0.08754
2021-12-16,0.08533
2021-12-17,0.07951
2021-12-18,0.08042
2021-12-19,0.07944
2021-12-20,0.07759
2021-12-21,0.07884
2021-12-22,0.07913
2021-12-23,0.08274
2021-12-24,0.08085
2021-12-25,0.08153
2021-12-26,0.08149
2021-12-27,0.08114
2021-12-28,0.07713
2021-12-29,0.0765
2021-12-30,0.07782
2021-12-31,0.07539
2022-01-01,0.0766
2022-01-02,0.07762
2022-01-03,0.07705
2022-01-04,0.07592
2022-01-05,0.07112
2022-01-06,0.07106
2022-01-07,0.0682
2022-01-08,0.06539
2022-01-09,0.06611
2022-01-10,0.06342
2022-01-11,0.06493
2022-01-12,0.06806
2022-01-13,0.0662
2022-01-14,0.06765
2022-01-15,0.06842
2022-01-16,0.06988
2022-01-17,0.07085
2022-01-18,0.06846
2022-01-19,0.06915
2022-01-20,0.06773
2022-01-21,0.06103
2022-01-22,0.0568
2022-01-23,0.05752
2022-01-24,0.05506
2022-01-25,0.05588
2022-01-26,0.0562
2022-01-27,0.05649
2022-01-28,0.05757
2022-01-29,0.06034
2022-01-30,0.05863
2022-01-31,0.05906
2022-02-01,0.05979
2022-02-02,0.05847
2022-02-03,0.05981
2022-02-04,0.06441
2022-02-05,0.06467
2022-02-06,0.06617
2022-02-07,0.06852
2022-02-08,0.06806
2022-02-09,0.06991
2022-02-10,0.0685
2022-02-11,0.06399
2022-02-12,0.06352
2022-02-13,0.06427
2022-02-14,0.06442
2022-02-15,0.06685
2022-02-16,0.0664
2022-02-17,0.06249
2022-02-18,0.06306
2022-02-19,0.06348
2022-02-20,0.06199
2022-02-21,0.05954
2022-02-22,0.06265
2022-02-23,0.06081
2022-02-24,0.0611
2022-02-25,0.05943
2022-02-26,0.05961
2022-02-27,0.05807
2022-02-28,0.06176
2022-03-01,0.06219
2022-03-02,0.06153
2022-03-03,0.05995
2022-03-04,0.05829
2022-03-05,0.06037
2022-03-06,0.05889
2022-03-07,0.05859
2022-03-08,0.06054
2022-03-09,0.0608
2022-03-10,0.05989
2022-03-11,0.06022
2022-03-12,0.05967
2022-03-13,0.05931
2022-03-14,0.06007
2022-03-15,0.0605
2022-03-16,0.06107
2022-03-17,0.06071
2022-03-18,0.06162
2022-03-19,0.06191
2022-03-20,0.06156
2022-03-21,0.06177
2022-03-22,0.06344
2022-03-23,0.06431
2022-03-24,0.06564
2022-03-25,0.06437
2022-03-26,0.06632
2022-03-27,0.06899
2022-03-28,0.0691
2022-03-29,0.06936
2022-03-30,0.07334
2022-03-31,0.07388
2022-04-01,0.07494
2022-04-02,0.07322
2022-04-03,0.07312
2022-04-04,0.0707
2022-04-05,0.06928
2022-04-06,0.06308
2022-04-07,0.06431
2022-04-08,0.06259
2022-04-09,0.06394
2022-04-10,0.06238
2022-04-11,0.05823
2022-04-12,0.05991
2022-04-13,0.0615
2022-04-14,0.06013
2022-04-15,0.06181
2022-04-16,0.06186
2022-04-17,0.06009
2022-04-18,0.06148
2022-04-19,0.0631
2022-04-20,0.06261
2022-04-21,0.07112
2022-04-22,0.06661
2022-04-23,0.06761
2022-04-24,0.06567
2022-04-25,0.06531
2022-04-26,0.0619
2022-04-27,0.06318
2022-04-28,0.06372
2022-04-29,0.06368
2022-04-30,0.06262
2022-05-01,0.07079
2022-05-02,0.06894
2022-05-03,0.07261
2022-05-04,0.08629
2022-05-05,0.07451
2022-05-06,0.08629
2022-05-07,0.08351
2022-05-08,0.08794
2022-05-09,0.07272
2022-05-10,0.07691
2022-05-11,0.07496
2022-05-12,0.06729
2022-05-13,0.07426
2022-05-14,0.07243
2022-05-15,0.0724
2022-05-16,0.06917
2022-05-17,0.07225
2022-05-18,0.071
2022-05-19,0.07357
2022-05-20,0.07124
2022-05-21,0.07404
2022-05-22,0.07815
2022-05-23,0.07616
2022-05-24,0.08064
2022-05-25,0.0847
2022-05-26,0.08223
2022-05-27,0.08083
2022-05-28,0.08118
2022-05-29,0.08055
2022-05-30,0.08325
2022-05-31,0.08441
2022-06-01,0.08356
2022-06-02,0.08432
2022-06-03,0.0811
2022-06-04,0.08043
2022-06-05,0.08151
2022-06-06,0.08161
2022-06-07,0.08186
2022-06-08,0.08062
2022-06-09,0.08102
2022-06-10,0.07893
2022-06-11,0.0762
2022-06-12,0.07618
2022-06-13,0.06387
2022-06-14,0.05559
2022-06-15,0.06302
2022-06-16,0.05923
2022-06-17,0.05989
2022-06-18,0.06089
2022-06-19,0.06132
2022-06-20,0.06115
2022-06-21,0.0649
2022-06-22,0.0631
2022-06-23,0.0638
2022-06-24,0.06584
2022-06-25,0.0648
2022-06-26,0.06504
2022-06-27,0.06703
2022-06-28,0.06591
2022-06-29,0.06492
2022-06-30,0.06481
2022-07-01,0.06512
2022-07-02,0.06475
2022-07-03,0.06628
2022-07-04,0.06733
2022-07-05,0.06814
2022-07-06,0.06755
2022-07-07,0.06862
2022-07-08,0.06902
2022-07-09,0.0698
2022-07-10,0.06763
2022-07-11,0.06475
2022-07-12,0.06461
2022-07-13,0.06624
2022-07-14,0.06679
2022-07-15,0.06703
2022-07-16,0.06895
2022-07-17,0.06744
2022-07-18,0.06882
2022-07-19,0.06909
2022-07-20,0.06753
2022-07-21,0.06802
2022-07-22,0.067
2022-07-23,0.06698
2022-07-24,0.06683
2022-07-25,0.06369
2022-07-26,0.06536
2022-07-27,0.06866
2022-07-28,0.06968
2022-07-29,0.06924
2022-07-30,0.06911
2022-07-31,0.06886
2022-08-01,0.06986
2022-08-02,0.06831
2022-08-03,0.06783
2022-08-04,0.06891
2022-08-05,0.06989
2022-08-06,0.06947
2022-08-07,0.06962
2022-08-08,0.0701
