date,close
2021-12-02,2.123
2021-12-03,2.27
2021-12-04,1.975
2021-12-05,2.051
2021-12-06,2.277
2021-12-07,2.344
2021-12-08,2.421
2021-12-09,2.085
2021-12-10,2.092
2021-12-11,2.139
2021-12-12,2.084
2021-12-13,1.817
2021-12-14,1.94
2021-12-15,2.129
2021-12-16,2.07
2021-12-17,2.127
2021-12-18,2.234
2021-12-19,2.222
2021-12-20,2.13
2021-12-21,2.372
2021-12-22,2.501
2021-12-23,2.683
2021-12-24,2.467
2021-12-25,2.639
2021-12-26,2.876
2021-12-27,2.728
2021-12-28,2.492
2021-12-29,2.474
2021-12-30,2.553
2021-12-31,2.524
2022-01-01,2.572
2022-01-02,2.55
2022-01-03,2.432
2022-01-04,2.365
2022-01-05,2.182
2022-01-06,2.251
2022-01-07,2.053
2022-01-08,1.985
2022-01-09,2.114
2022-01-10,2.071
2022-01-11,2.36
2022-01-12,2.398
2022-01-13,2.265
2022-01-14,2.334
2022-01-15,2.346
2022-01-16,2.332
2022-01-17,2.219
2022-01-18,2.121
2022-01-19,2.03
2022-01-20,1.96
2022-01-21,1.699
2022-01-22,1.536
2022-01-23,1.617
2022-01-24,1.506
2022-01-25,1.559
2022-01-26,1.59
2022-01-27,1.589
2022-01-28,1.673
2022-01-29,1.696
2022-01-30,1.604
2022-01-31,1.641
2022-02-01,1.647
2022-02-02,1.538
2022-02-03,1.556
2022-02-04,1.694
2022-02-05,1.711
2022-02-06,1.738
2022-02-07,2.018
2022-02-08,1.941
2022-02-09,2.037
2022-02-10,1.896
2022-02-11,1.716
2022-02-12,1.701
2022-02-13,1.659
2022-02-14,1.656
2022-02-15,1.871
2022-02-16,1.836
2022-02-17,1.661
2022-02-18,1.593
2022-02-19,1.632
2022-02-20,1.512
2022-02-21,1.405
2022-02-22,1.462
2022-02-23,1.436
2022-02-24,1.441
2022-02-25,1.551
2022-02-26,1.516
2022-02-27,1.453
2022-02-28,1.614
2022-03-01,1.621
2022-03-02,1.637
2022-03-03,1.586
2022-03-04,1.478
2022-03-05,1.508
2022-03-06,1.435
2022-03-07,1.411
2022-03-08,1.447
2022-03-09,1.505
2022-03-10,1.437
2022-03-11,1.404
2022-03-12,1.396
2022-03-13,1.36
2022-03-14,1.379
2022-03-15,1.378
2022-03-16,1.467
2022-03-17,1.446
2022-03-18,1.497
2022-03-19,1.529
2022-03-20,1.465
2022-03-21,1.465
2022-03-22,1.506
2022-03-23,1.556
2022-03-24,1.629
2022-03-25,1.578
2022-03-26,1.611
2022-03-27,1.695
2022-03-28,1.657
2022-03-29,1.675
2022-03-30,1.682
2022-03-31,1.618
2022-04-01,1.695
2022-04-02,1.653
2022-04-03,1.688
2022-04-04,1.648
2022-04-05,1.592
2022-04-06,1.457
2022-04-07,1.511
2022-04-08,1.434
2022-04-09,1.463
2022-04-10,1.427
2022-04-11,1.334
2022-04-12,1.394
2022-04-13,1.42
2022-04-14,1.374
2022-04-15,1.398
2022-04-16,1.388
2022-04-17,1.337
2022-04-18,1.418
2022-04-19,1.427
2022-04-20,1.417
2022-04-21,1.378
2022-04-22,1.398
2022-04-23,1.362
2022-04-24,1.343
2022-04-25,1.353
2022-04-26,1.244
2022-04-27,1.257
2022-04-28,1.237
2022-04-29,1.14
2022-04-30,1.032
2022-05-01,1.099
2022-05-02,1.077
2022-05-03,1.076
2022-05-04,1.173
2022-05-05,1.064
2022-05-06,1.043
2022-05-07,1.019
2022-05-08,0.977
2022-05-09,0.81
2022-05-10,0.889
2022-05-11,0.675
2022-05-12,0.6
2022-05-13,0.667
2022-05-14,0.686
2022-05-15,0.742
2022-05-16,0.677
2022-05-17,0.726
2022-05-18,0.626
2022-05-19,0.659
2022-05-20,0.634
2022-05-21,0.65
2022-05-22,0.676
2022-05-23,0.641
2022-05-24,0.663
2022-05-25,0.646
2022-05-26,0.598
2022-05-27,0.574
2022-05-28,0.588
2022-05-29,0.6
2022-05-30,0.658
2022-05-31,0.663
2022-06-01,0.6
2022-06-02,0.62
2022-06-03,0.589
2022-06-04,0.596
2022-06-05,0.598
2022-06-06,0.633
2022-06-07,0.617
2022-06-08,0.606
2022-06-09,0.634
2022-06-10,0.594
2022-06-11,0.54
2022-06-12,0.497
2022-06-13,0.43
2022-06-14,0.415
2022-06-15,0.44
2022-06-16,0.384
2022-06-17,0.399
2022-06-18,0.346
2022-06-19,0.384
2022-06-20,0.4
2022-06-21,0.42
2022-06-22,0.455
2022-06-23,0.562
2022-06-24,0.607
2022-06-25,0.601
2022-06-26,0.559
2022-06-27,0.532
2022-06-28,0.5107
2022-06-29,0.4974
2022-06-30,0.4808
2022-07-01,0.4621
2022-07-02,0.493
2022-07-03,0.4621
2022-07-04,0.4918
2022-07-05,0.5127
2022-07-06,0.5257
2022-07-07,0.5628
2022-07-08,0.6059
2022-07-09,0.5899
2022-07-10,0.5717
2022-07-11,0.563
2022-07-12,0.5362
2022-07-13,0.6389
2022-07-14,0.7096
2022-07-15,0.7037
2022-07-16,0.7292
2022-07-17,0.7529
2022-07-18,0.9583
2022-07-19,0.9255
