date,close
2021-07-30,2.967
2021-07-31,3.0355
2021-08-01,2.9505
2021-08-02,3.125
2021-08-03,3.0547
2021-08-04,3.1769
2021-08-05,3.2196
2021-08-06,3.3575
2021-08-07,3.4222
2021-08-08,3.178
2021-08-09,3.2867
2021-08-10,3.2643
2021-08-11,3.4438
2021-08-12,3.3491
2021-08-13,3.5928
2021-08-14,3.6952
2021-08-15,3.7355
2021-08-16,3.632
2021-08-17,3.4024
2021-08-18,3.3427
2021-08-19,3.6398
2021-08-20,3.7279
2021-08-21,3.6895
2021-08-22,3.7977
2021-08-23,4.3059
2021-08-24,3.9626
2021-08-25,5.092
2021-08-26,4.438
2021-08-27,5.24
2021-08-28,5.632
2021-08-29,5.89
2021-08-30,5.391
2021-08-31,5.164
2021-09-01,5.424
2021-09-02,5.293
2021-09-03,5.312
2021-09-04,5.399
2021-09-05,5.569
2021-09-06,5.599
2021-09-07,4.413
2021-09-08,4.336
2021-09-09,5.581
2021-09-10,6.184
2021-09-11,6.119
2021-09-12,7.026
2021-09-13,7.164
2021-09-14,7.108
2021-09-15,6.897
2021-09-16,6.936
2021-09-17,6.116
2021-09-18,6.399
2021-09-19,6.519
2021-09-20,5.303
2021-09-21,4.685
2021-09-22,5.571
2021-09-23,6.214
2021-09-24,6.987
2021-09-25,6.823
2021-09-26,6.509
2021-09-27,6.034
2021-09-28,5.471
2021-09-29,5.641
2021-09-30,6.073
2021-10-01,6.69
2021-10-02,7.343
2021-10-03,8.711
2021-10-04,8.36
2021-10-05,7.975
2021-10-06,7.795
2021-10-07,7.634
2021-10-08,7.301
2021-10-09,7.622
2021-10-10,6.971
2021-10-11,6.898
2021-10-12,7.118
2021-10-13,7.296
2021-10-14,7.14
2021-10-15,6.848
2021-10-16,6.912
2021-10-17,6.622
2021-10-18,6.549
2021-10-19,6.741
2021-10-20,7.018
2021-10-21,6.654
2021-10-22,6.708
2021-10-23,6.74
2021-10-24,6.472
2021-10-25,6.634
2021-10-26,6.817
2021-10-27,5.89
2021-10-28,6.135
2021-10-29,6.56
2021-10-30,6.295
2021-10-31,6.352
2021-11-01,6.24
2021-11-02,6.26
2021-11-03,6.321
2021-11-04,6.342
2021-11-05,6.457
2021-11-06,6.439
2021-11-07,6.368
2021-11-08,6.499
2021-11-09,6.301
2021-11-10,5.792
2021-11-11,5.861
2021-11-12,5.764
2021-11-13,5.886
2021-11-14,5.827
2021-11-15,5.718
2021-11-16,5.209
2021-11-17,5.242
2021-11-18,4.795
2021-11-19,5.27
2021-11-20,5.524
2021-11-21,5.217
2021-11-22,5.017
2021-11-23,5.111
2021-11-24,4.889
2021-11-25,5.07
2021-11-26,4.659
2021-11-27,4.618
2021-11-28,4.653
2021-11-29,5.61
2021-11-30,5.479
2021-12-01,5.245
2021-12-02,5.098
2021-12-03,4.8
2021-12-04,4.134
2021-12-05,3.871
2021-12-06,4.15
2021-12-07,5.656
2021-12-08,5.683
2021-12-09,4.84
2021-12-10,4.335
2021-12-11,4.523
2021-12-12,4.51
2021-12-13,4.049
2021-12-14,4.515
2021-12-15,4.487
2021-12-16,4.309
2021-12-17,4.14
2021-12-18,4.241
2021-12-19,4.139
2021-12-20,4.106
2021-12-21,4.232
2021-12-22,4.544
2021-12-23,4.769
2021-12-24,4.496
2021-12-25,4.583
2021-12-26,4.864
2021-12-27,5.102
2021-12-28,4.491
2021-12-29,4.373
2021-12-30,4.344
2021-12-31,4.34
2022-01-01,4.746
2022-01-02,4.654
2022-01-03,4.803
2022-01-04,5.043
2022-01-05,4.509
2022-01-06,4.452
2022-01-07,4.253
2022-01-08,4.005
2022-01-09,4.217
2022-01-10,4.026
2022-01-11,4.168
2022-01-12,4.383
2022-01-13,4.12
2022-01-14,4.287
