date,close
2022-11-20 12:00:00,0.8408
2022-11-20 16:00:00,0.8316
2022-11-20 20:00:00,0.8069
2022-11-21 00:00:00,0.7971
2022-11-21 04:00:00,0.8003
2022-11-21 08:00:00,0.7987
2022-11-21 12:00:00,0.8047
2022-11-21 16:00:00,0.7794
2022-11-21 20:00:00,0.796
2022-11-22 00:00:00,0.805
2022-11-22 04:00:00,0.7892
2022-11-22 08:00:00,0.8231
2022-11-22 12:00:00,0.8599
2022-11-22 16:00:00,0.8457
2022-11-22 20:00:00,0.8513
2022-11-23 00:00:00,0.8675
2022-11-23 04:00:00,0.8672
2022-11-23 08:00:00,0.8662
2022-11-23 12:00:00,0.8457
2022-11-23 16:00:00,0.8538
2022-11-23 20:00:00,0.8614
2022-11-24 00:00:00,0.8799
2022-11-24 04:00:00,0.8691
2022-11-24 08:00:00,0.8498
2022-11-24 12:00:00,0.8503
2022-11-24 16:00:00,0.8497
2022-11-24 20:00:00,0.8489
2022-11-25 00:00:00,0.8297
2022-11-25 04:00:00,0.8339
2022-11-25 08:00:00,0.8413
2022-11-25 12:00:00,0.8419
2022-11-25 16:00:00,0.8434
2022-11-25 20:00:00,0.8442
2022-11-26 00:00:00,0.8593
2022-11-26 04:00:00,0.8566
2022-11-26 08:00:00,0.8619
2022-11-26 12:00:00,0.8516
2022-11-26 16:00:00,0.8491
2022-11-26 20:00:00,0.8464
2022-11-27 00:00:00,0.8517
2022-11-27 04:00:00,0.8552
2022-11-27 08:00:00,0.8592
2022-11-27 12:00:00,0.8656
2022-11-27 16:00:00,0.8598
2022-11-27 20:00:00,0.844
2022-11-28 00:00:00,0.8208
2022-11-28 04:00:00,0.8231
2022-11-28 08:00:00,0.8197
2022-11-28 12:00:00,0.8161
2022-11-28 16:00:00,0.821
2022-11-28 20:00:00,0.8213
2022-11-29 00:00:00,0.8317
2022-11-29 04:00:00,0.8396
2022-11-29 08:00:00,0.8396
2022-11-29 12:00:00,0.8332
2022-11-29 16:00:00,0.8379
2022-11-29 20:00:00,0.8384
2022-11-30 00:00:00,0.8573
2022-11-30 04:00:00,0.8705
2022-11-30 08:00:00,0.8719
2022-11-30 12:00:00,0.8785
2022-11-30 16:00:00,0.9025
2022-11-30 20:00:00,0.933
2022-12-01 00:00:00,0.9244
2022-12-01 04:00:00,0.9167
2022-12-01 08:00:00,0.923
2022-12-01 12:00:00,0.9333
2022-12-01 16:00:00,0.9204
2022-12-01 20:00:00,0.9089
2022-12-02 00:00:00,0.9074
2022-12-02 04:00:00,0.9153
2022-12-02 08:00:00,0.9225
2022-12-02 12:00:00,0.9189
2022-12-02 16:00:00,0.9278
2022-12-02 20:00:00,0.9488
2022-12-03 00:00:00,0.93
2022-12-03 04:00:00,0.922
2022-12-03 08:00:00,0.9234
2022-12-03 12:00:00,0.9241
2022-12-03 16:00:00,0.9158
2022-12-03 20:00:00,0.9029
2022-12-04 00:00:00,0.9128
2022-12-04 04:00:00,0.9115
2022-12-04 08:00:00,0.9073
2022-12-04 12:00:00,0.9178
2022-12-04 16:00:00,0.9201
2022-12-04 20:00:00,0.9212
2022-12-05 00:00:00,0.9304
2022-12-05 04:00:00,0.9384
2022-12-05 08:00:00,0.9378
2022-12-05 12:00:00,0.9176
2022-12-05 16:00:00,0.9049
2022-12-05 20:00:00,0.9116
2022-12-06 00:00:00,0.914
2022-12-06 04:00:00,0.911
2022-12-06 08:00:00,0.9109
2022-12-06 12:00:00,0.9061
2022-12-06 16:00:00,0.9054
2022-12-06 20:00:00,0.9176
2022-12-07 00:00:00,0.9101
2022-12-07 04:00:00,0.877
2022-12-07 08:00:00,0.8865
2022-12-07 12:00:00,0.8864
2022-12-07 16:00:00,0.888
2022-12-07 20:00:00,0.8973
2022-12-08 00:00:00,0.8916
2022-12-08 04:00:00,0.8957
2022-12-08 08:00:00,0.9014
2022-12-08 12:00:00,0.9094
2022-12-08 16:00:00,0.9253
2022-12-08 20:00:00,0.9276
2022-12-09 00:00:00,0.9233
2022-12-09 04:00:00,0.9269
2022-12-09 08:00:00,0.9264
2022-12-09 12:00:00,0.9234
2022-12-09 16:00:00,0.9168
2022-12-09 20:00:00,0.9097
2022-12-10 00:00:00,0.9055
2022-12-10 04:00:00,0.9059
2022-12-10 08:00:00,0.9053
2022-12-10 12:00:00,0.915
2022-12-10 16:00:00,0.9108
2022-12-10 20:00:00,0.9082
2022-12-11 00:00:00,0.9125
