date,close
2022-12-11 08:00:00,1273.45
2022-12-11 12:00:00,1273.38
2022-12-11 16:00:00,1274.39
2022-12-11 20:00:00,1263.01
2022-12-12 00:00:00,1243.83
2022-12-12 04:00:00,1246.46
2022-12-12 08:00:00,1254.4
2022-12-12 12:00:00,1249.35
2022-12-12 16:00:00,1254.58
2022-12-12 20:00:00,1275.4
2022-12-13 00:00:00,1269.65
2022-12-13 04:00:00,1266.41
2022-12-13 08:00:00,1286.93
2022-12-13 12:00:00,1323.78
2022-12-13 16:00:00,1316.41
2022-12-13 20:00:00,1320.69
2022-12-14 00:00:00,1319.79
2022-12-14 04:00:00,1322.5
2022-12-14 08:00:00,1326.49
2022-12-14 12:00:00,1338.32
2022-12-14 16:00:00,1307.54
2022-12-14 20:00:00,1307.44
2022-12-15 00:00:00,1292.04
2022-12-15 04:00:00,1287.27
2022-12-15 08:00:00,1291.27
2022-12-15 12:00:00,1270.32
2022-12-15 16:00:00,1275.04
2022-12-15 20:00:00,1266.54
2022-12-16 00:00:00,1271.79
2022-12-16 04:00:00,1277.77
2022-12-16 08:00:00,1212.83
2022-12-16 12:00:00,1203.63
2022-12-16 16:00:00,1202.5
2022-12-16 20:00:00,1166.83
2022-12-17 00:00:00,1175.3
2022-12-17 04:00:00,1183.72
2022-12-17 08:00:00,1180.05
2022-12-17 12:00:00,1180.09
2022-12-17 16:00:00,1176.79
2022-12-17 20:00:00,1187.16
2022-12-18 00:00:00,1187.54
2022-12-18 04:00:00,1186.89
2022-12-18 08:00:00,1182.28
2022-12-18 12:00:00,1174.39
2022-12-18 16:00:00,1183.56
2022-12-18 20:00:00,1183.06
2022-12-19 00:00:00,1179.27
2022-12-19 04:00:00,1179.86
2022-12-19 08:00:00,1183.28
2022-12-19 12:00:00,1179.79
2022-12-19 16:00:00,1170.8
2022-12-19 20:00:00,1167.82
2022-12-20 00:00:00,1192.57
2022-12-20 04:00:00,1208.31
2022-12-20 08:00:00,1212.31
2022-12-20 12:00:00,1217.04
2022-12-20 16:00:00,1216.78
2022-12-20 20:00:00,1216.94
2022-12-21 00:00:00,1210.53
2022-12-21 04:00:00,1210.93
2022-12-21 08:00:00,1216.61
2022-12-21 12:00:00,1215.6
2022-12-21 16:00:00,1208.58
2022-12-21 20:00:00,1213.78
2022-12-22 00:00:00,1214.81
2022-12-22 04:00:00,1213.86
2022-12-22 08:00:00,1217.49
2022-12-22 12:00:00,1186.59
2022-12-22 16:00:00,1194.91
2022-12-22 20:00:00,1217.71
2022-12-23 00:00:00,1223.99
2022-12-23 04:00:00,1221.84
2022-12-23 08:00:00,1223.0
2022-12-23 12:00:00,1219.15
2022-12-23 16:00:00,1219.98
2022-12-23 20:00:00,1219.99
2022-12-24 00:00:00,1218.83
2022-12-24 04:00:00,1220.44
2022-12-24 08:00:00,1219.54
2022-12-24 12:00:00,1219.15
2022-12-24 16:00:00,1223.6
2022-12-24 20:00:00,1220.41
2022-12-25 00:00:00,1221.37
2022-12-25 04:00:00,1219.8
2022-12-25 08:00:00,1217.54
2022-12-25 12:00:00,1210.91
2022-12-25 16:00:00,1209.51
2022-12-25 20:00:00,1218.51
2022-12-26 00:00:00,1220.91
2022-12-26 04:00:00,1220.69
2022-12-26 08:00:00,1220.42
2022-12-26 12:00:00,1215.37
2022-12-26 16:00:00,1217.52
2022-12-26 20:00:00,1228.11
2022-12-27 00:00:00,1223.69
2022-12-27 04:00:00,1222.16
2022-12-27 08:00:00,1219.38
2022-12-27 12:00:00,1211.22
2022-12-27 16:00:00,1211.1
2022-12-27 20:00:00,1211.55
