date,close
2020-07-20,2.5618
2020-07-21,2.6232
2020-07-22,2.6574
2020-07-23,2.6526
2020-07-24,2.5949
2020-07-25,2.7289
2020-07-26,2.7121
2020-07-27,2.8472
2020-07-28,2.9941
2020-07-29,3.0233
2020-07-30,3.047
2020-07-31,3.0932
2020-08-01,3.3038
2020-08-02,2.9441
2020-08-03,3.0449
2020-08-04,3.0363
2020-08-05,3.0545
2020-08-06,3.089
2020-08-07,3.0104
2020-08-08,3.0649
2020-08-09,3.0272
2020-08-10,3.2365
2020-08-11,3.0048
2020-08-12,3.0253
2020-08-13,3.1365
2020-08-14,3.2606
2020-08-15,3.7228
2020-08-16,3.88
2020-08-17,3.7762
2020-08-18,3.5744
2020-08-19,3.3487
2020-08-20,3.4429
2020-08-21,3.2528
2020-08-22,3.362
2020-08-23,3.3212
2020-08-24,3.3854
2020-08-25,3.1206
2020-08-26,3.1179
2020-08-27,2.979
2020-08-28,3.1159
2020-08-29,3.126
2020-08-30,3.2614
2020-08-31,3.2081
2020-09-01,3.4724
2020-09-02,3.1016
2020-09-03,2.6133
2020-09-04,2.9948
2020-09-05,2.9387
2020-09-06,2.9024
2020-09-07,2.852
2020-09-08,2.7622
2020-09-09,2.7514
2020-09-10,2.7767
2020-09-11,2.7846
2020-09-12,2.8052
2020-09-13,2.7249
2020-09-14,2.7317
2020-09-15,2.7034
2020-09-16,2.713
2020-09-17,2.7375
2020-09-18,2.6905
2020-09-19,2.7031
2020-09-20,2.6715
2020-09-21,2.5051
2020-09-22,2.5718
2020-09-23,2.4423
2020-09-24,2.5337
2020-09-25,2.5445
2020-09-26,2.5655
2020-09-27,2.5897
2020-09-28,2.5626
2020-09-29,2.5995
2020-09-30,2.5777
2020-10-01,2.5446
2020-10-02,2.4787
2020-10-03,2.4786
2020-10-04,2.5176
2020-10-05,2.5257
2020-10-06,2.6959
2020-10-07,2.6436
2020-10-08,2.6066
2020-10-09,2.6406
2020-10-10,2.6415
2020-10-11,2.6576
2020-10-12,2.6428
2020-10-13,2.6383
2020-10-14,2.6065
2020-10-15,2.5985
2020-10-16,2.5362
2020-10-17,2.5217
2020-10-18,2.5459
2020-10-19,2.5819
2020-10-20,2.5264
2020-10-21,2.6055
2020-10-22,2.6693
2020-10-23,2.6395
2020-10-24,2.6597
2020-10-25,2.7074
2020-10-26,2.6291
2020-10-27,2.6739
2020-10-28,2.6524
2020-10-29,2.6387
2020-10-30,2.5068
2020-10-31,2.528
2020-11-01,2.5185
2020-11-02,2.433
2020-11-03,2.3655
2020-11-04,2.3506
2020-11-05,2.4464
2020-11-06,2.5349
2020-11-07,2.4971
2020-11-08,2.5361
2020-11-09,2.4975
2020-11-10,2.498
2020-11-11,2.4982
2020-11-12,2.4632
2020-11-13,2.5982
2020-11-14,2.5359
2020-11-15,2.4961
2020-11-16,2.583
2020-11-17,2.7162
2020-11-18,2.6371
2020-11-19,2.6363
2020-11-20,2.7798
2020-11-21,3.2306
2020-11-22,3.0633
2020-11-23,3.3789
2020-11-24,3.5987
2020-11-25,3.4247
2020-11-26,2.9522
2020-11-27,2.8734
2020-11-28,2.9982
2020-11-29,3.0311
2020-11-30,3.2615
2020-12-01,2.9942
2020-12-02,3.0565
2020-12-03,3.0803
2020-12-04,2.8456
2020-12-05,3.0079
2020-12-06,2.9969
2020-12-07,2.9491
2020-12-08,2.803
2020-12-09,2.8085
2020-12-10,2.7401
2020-12-11,2.6938
2020-12-12,2.7672
2020-12-13,2.8507
2020-12-14,2.847
2020-12-15,2.8615
2020-12-16,3.102
2020-12-17,3.0416
2020-12-18,3.0594
2020-12-19,3.0535
2020-12-20,3.1361
2020-12-21,2.9288
2020-12-22,2.898
2020-12-23,2.3148
2020-12-24,2.6682
2020-12-25,2.6661
2020-12-26,2.6128
2020-12-27,2.7167
2020-12-28,2.7638
2020-12-29,2.6391
2020-12-30,2.6123
2020-12-31,2.5911
2021-01-01,2.6378
2021-01-02,2.6321
2021-01-03,2.7985
2021-01-04,2.8191
2021-01-05,2.8862
2021-01-06,3.3711
2021-01-07,3.1943
2021-01-08,3.1094
2021-01-09,3.6145
2021-01-10,3.0552
2021-01-11,2.6663
2021-01-12,2.5969
2021-01-13,2.767
2021-01-14,2.8089
2021-01-15,2.7566
2021-01-16,2.777
2021-01-17,2.764
2021-01-18,2.8144
2021-01-19,2.7895
2021-01-20,2.7756
2021-01-21,2.5451
2021-01-22,2.6208
2021-01-23,2.7028
2021-01-24,2.7135
2021-01-25,2.6481
2021-01-26,2.6278
2021-01-27,2.5001
2021-01-28,2.709
2021-01-29,2.7232
2021-01-30,2.9319
2021-01-31,2.9297
2021-02-01,3.055
2021-02-02,2.9979
2021-02-03,3.0665
2021-02-04,3.0226
2021-02-05,3.3128
2021-02-06,3.2092
2021-02-07,3.44
2021-02-08,3.5937
2021-02-09,4.1631
2021-02-10,4.126
2021-02-11,4.5833
2021-02-12,4.7489
2021-02-13,5.5562
2021-02-14,5.0667
2021-02-15,4.7148
2021-02-16,4.6447
2021-02-17,4.8441
2021-02-18,4.8146
2021-02-19,5.2267
2021-02-20,4.839
2021-02-21,5.1008
2021-02-22,4.6877
2021-02-23,3.8521
2021-02-24,3.8892
2021-02-25,3.6711
2021-02-26,3.5477
2021-02-27,3.6715
2021-02-28,3.4765
2021-03-01,3.7049
2021-03-02,3.671
2021-03-03,3.8258
2021-03-04,3.7483
2021-03-05,3.6904
2021-03-06,3.7207
2021-03-07,3.831
2021-03-08,3.8981
2021-03-09,4.1673
2021-03-10,3.991
2021-03-11,3.9532
2021-03-12,3.7828
2021-03-13,4.2816
2021-03-14,3.9256
2021-03-15,3.8169
2021-03-16,4.0661
2021-03-17,4.0867
2021-03-18,4.1434
2021-03-19,4.1375
2021-03-20,4.3278
2021-03-21,4.1536
2021-03-22,4.0777
2021-03-23,4.0899
2021-03-24,3.6938
2021-03-25,3.6745
2021-03-26,4.1849
2021-03-27,4.0912
2021-03-28,4.1106
2021-03-29,4.2785
2021-03-30,4.3361
2021-03-31,4.8021
2021-04-01,5.5947
2021-04-02,6.2557
2021-04-03,5.4107
2021-04-04,6.28
2021-04-05,6.6959
2021-04-06,6.6436
2021-04-07,5.8824
2021-04-08,6.442
2021-04-09,6.2072
2021-04-10,6.6137
2021-04-11,6.7266
2021-04-12,6.4775
2021-04-13,7.3816
2021-04-14,7.6652
2021-04-15,7.8873
2021-04-16,8.4974
2021-04-17,7.7859
2021-04-18,7.2854
2021-04-19,6.6005
2021-04-20,6.6944
2021-04-21,6.3226
2021-04-22,5.855
2021-04-23,5.5746
2021-04-24,5.085
2021-04-25,4.9992
2021-04-26,5.8627
2021-04-27,6.0626
2021-04-28,5.953
2021-04-29,5.8949
2021-04-30,6.4491
2021-05-01,6.6129
2021-05-02,6.5255
2021-05-03,6.8056
2021-05-04,6.34
2021-05-05,8.7205
2021-05-06,11.4643
2021-05-07,10.3757
2021-05-08,10.3392
2021-05-09,10.5283
