date,close
2023-04-10 00:00:00,0.2248
2023-04-10 00:15:00,0.2243
2023-04-10 00:30:00,0.2239
2023-04-10 00:45:00,0.2232
2023-04-10 01:00:00,0.2217
2023-04-10 01:15:00,0.2205
2023-04-10 01:30:00,0.2206
2023-04-10 01:45:00,0.2209
2023-04-10 02:00:00,0.2211
2023-04-10 02:15:00,0.221
2023-04-10 02:30:00,0.2207
2023-04-10 02:45:00,0.2205
2023-04-10 03:00:00,0.2202
2023-04-10 03:15:00,0.2206
2023-04-10 03:30:00,0.2208
2023-04-10 03:45:00,0.2204
2023-04-10 04:00:00,0.2206
2023-04-10 04:15:00,0.2205
2023-04-10 04:30:00,0.2204
2023-04-10 04:45:00,0.2198
2023-04-10 05:00:00,0.2189
2023-04-10 05:15:00,0.2193
2023-04-10 05:30:00,0.2199
2023-04-10 05:45:00,0.2196
2023-04-10 06:00:00,0.2195
2023-04-10 06:15:00,0.2194
2023-04-10 06:30:00,0.2196
2023-04-10 06:45:00,0.2194
2023-04-10 07:00:00,0.2195
2023-04-10 07:15:00,0.2193
2023-04-10 07:30:00,0.2192
2023-04-10 07:45:00,0.2193
2023-04-10 08:00:00,0.2199
2023-04-10 08:15:00,0.2197
2023-04-10 08:30:00,0.2197
2023-04-10 08:45:00,0.2193
2023-04-10 09:00:00,0.2196
2023-04-10 09:15:00,0.2199
2023-04-10 09:30:00,0.2202
2023-04-10 09:45:00,0.2205
2023-04-10 10:00:00,0.2213
2023-04-10 10:15:00,0.2218
2023-04-10 10:30:00,0.2219
2023-04-10 10:45:00,0.2221
2023-04-10 11:00:00,0.2225
2023-04-10 11:15:00,0.2222
2023-04-10 11:30:00,0.2213
2023-04-10 11:45:00,0.2217
2023-04-10 12:00:00,0.2209
2023-04-10 12:15:00,0.2205
2023-04-10 12:30:00,0.2201
2023-04-10 12:45:00,0.2199
2023-04-10 13:00:00,0.2202
2023-04-10 13:15:00,0.2204
2023-04-10 13:30:00,0.2198
2023-04-10 13:45:00,0.2194
2023-04-10 14:00:00,0.2194
2023-04-10 14:15:00,0.2193
2023-04-10 14:30:00,0.2202
2023-04-10 14:45:00,0.2201
2023-04-10 15:00:00,0.2207
2023-04-10 15:15:00,0.2207
2023-04-10 15:30:00,0.2206
2023-04-10 15:45:00,0.2205
2023-04-10 16:00:00,0.2203
2023-04-10 16:15:00,0.2202
2023-04-10 16:30:00,0.2209
2023-04-10 16:45:00,0.2233
2023-04-10 17:00:00,0.2241
2023-04-10 17:15:00,0.224
2023-04-10 17:30:00,0.2236
2023-04-10 17:45:00,0.2239
2023-04-10 18:00:00,0.2244
