date,close
2023-04-04 19:00:00,21.16
2023-04-04 19:15:00,21.15
2023-04-04 19:30:00,21.23
2023-04-04 19:45:00,21.25
2023-04-04 20:00:00,21.24
2023-04-04 20:15:00,21.17
2023-04-04 20:30:00,21.25
2023-04-04 20:45:00,21.27
2023-04-04 21:00:00,21.29
2023-04-04 21:15:00,21.22
2023-04-04 21:30:00,21.19
2023-04-04 21:45:00,21.15
2023-04-04 22:00:00,21.24
2023-04-04 22:15:00,21.23
2023-04-04 22:30:00,21.21
2023-04-04 22:45:00,21.14
2023-04-04 23:00:00,21.17
2023-04-04 23:15:00,21.08
2023-04-04 23:30:00,21.1
2023-04-04 23:45:00,21.12
2023-04-05 00:00:00,20.99
2023-04-05 00:15:00,21.13
2023-04-05 00:30:00,21.34
2023-04-05 00:45:00,21.4
2023-04-05 01:00:00,21.38
2023-04-05 01:15:00,21.4
2023-04-05 01:30:00,21.39
2023-04-05 01:45:00,21.41
2023-04-05 02:00:00,21.53
2023-04-05 02:15:00,21.45
2023-04-05 02:30:00,21.33
2023-04-05 02:45:00,21.32
2023-04-05 03:00:00,21.32
2023-04-05 03:15:00,21.32
2023-04-05 03:30:00,21.36
2023-04-05 03:45:00,21.37
2023-04-05 04:00:00,21.32
2023-04-05 04:15:00,21.29
2023-04-05 04:30:00,21.28
2023-04-05 04:45:00,21.24
2023-04-05 05:00:00,21.27
2023-04-05 05:15:00,21.3
2023-04-05 05:30:00,21.29
2023-04-05 05:45:00,21.32
2023-04-05 06:00:00,21.3
2023-04-05 06:15:00,21.27
2023-04-05 06:30:00,21.19
2023-04-05 06:45:00,21.25
2023-04-05 07:00:00,21.27
2023-04-05 07:15:00,21.2
2023-04-05 07:30:00,21.23
2023-04-05 07:45:00,21.25
2023-04-05 08:00:00,21.17
2023-04-05 08:15:00,21.31
2023-04-05 08:30:00,21.25
2023-04-05 08:45:00,21.27
2023-04-05 09:00:00,21.27
2023-04-05 09:15:00,21.22
2023-04-05 09:30:00,21.18
2023-04-05 09:45:00,21.22
2023-04-05 10:00:00,21.25
2023-04-05 10:15:00,21.23
2023-04-05 10:30:00,21.25
2023-04-05 10:45:00,21.28
2023-04-05 11:00:00,21.25
2023-04-05 11:15:00,21.3
2023-04-05 11:30:00,21.31
2023-04-05 11:45:00,21.27
2023-04-05 12:00:00,21.24
2023-04-05 12:15:00,21.21
2023-04-05 12:30:00,21.14
2023-04-05 12:45:00,21.22
2023-04-05 13:00:00,21.22
2023-04-05 13:15:00,21.18
2023-04-05 13:30:00,21.13
2023-04-05 13:45:00,21.15
2023-04-05 14:00:00,20.91
2023-04-05 14:15:00,20.91
2023-04-05 14:30:00,20.88
2023-04-05 14:45:00,20.87
2023-04-05 15:00:00,20.75
2023-04-05 15:15:00,20.74
2023-04-05 15:30:00,20.8
2023-04-05 15:45:00,20.79
2023-04-05 16:00:00,20.69
2023-04-05 16:15:00,20.78
2023-04-05 16:30:00,20.84
2023-04-05 16:45:00,20.82
2023-04-05 17:00:00,20.86
2023-04-05 17:15:00,20.88
2023-04-05 17:30:00,20.86
2023-04-05 17:45:00,20.83
2023-04-05 18:00:00,20.9
2023-04-05 18:15:00,20.84
2023-04-05 18:30:00,20.87
2023-04-05 18:45:00,20.91
2023-04-05 19:00:00,20.92
2023-04-05 19:15:00,21.05
2023-04-05 19:30:00,21.06
2023-04-05 19:45:00,21.03
2023-04-05 20:00:00,21.05
2023-04-05 20:15:00,21.02
2023-04-05 20:30:00,21.02
2023-04-05 20:45:00,21.02
2023-04-05 21:00:00,21.03
2023-04-05 21:15:00,21.04
2023-04-05 21:30:00,21.06
2023-04-05 21:45:00,21.08
2023-04-05 22:00:00,21.07
2023-04-05 22:15:00,21.05
2023-04-05 22:30:00,21.11
2023-04-05 22:45:00,21.1
2023-04-05 23:00:00,21.13
2023-04-05 23:15:00,21.17
2023-04-05 23:30:00,21.15
2023-04-05 23:45:00,21.13
2023-04-06 00:00:00,21.04
2023-04-06 00:15:00,21.04
2023-04-06 00:30:00,20.9
2023-04-06 00:45:00,20.88
2023-04-06 01:00:00,20.94
2023-04-06 01:15:00,20.77
2023-04-06 01:30:00,20.8
2023-04-06 01:45:00,20.86
2023-04-06 02:00:00,20.87
2023-04-06 02:15:00,20.89
2023-04-06 02:30:00,20.89
2023-04-06 02:45:00,20.84
2023-04-06 03:00:00,20.84
2023-04-06 03:15:00,20.85
2023-04-06 03:30:00,20.88
2023-04-06 03:45:00,20.89
2023-04-06 04:00:00,20.86
2023-04-06 04:15:00,20.83
2023-04-06 04:30:00,20.84
2023-04-06 04:45:00,20.8
2023-04-06 05:00:00,20.83
2023-04-06 05:15:00,20.85
2023-04-06 05:30:00,20.74
2023-04-06 05:45:00,20.76
2023-04-06 06:00:00,20.74
2023-04-06 06:15:00,20.78
2023-04-06 06:30:00,20.8
2023-04-06 06:45:00,20.81
2023-04-06 07:00:00,20.79
2023-04-06 07:15:00,20.73
2023-04-06 07:30:00,20.69
2023-04-06 07:45:00,20.63
2023-04-06 08:00:00,20.65
2023-04-06 08:15:00,20.7
2023-04-06 08:30:00,20.73
2023-04-06 08:45:00,20.7
2023-04-06 09:00:00,20.73
2023-04-06 09:15:00,20.78
2023-04-06 09:30:00,20.76
2023-04-06 09:45:00,20.68
2023-04-06 10:00:00,20.63
2023-04-06 10:15:00,20.65
2023-04-06 10:30:00,20.61
2023-04-06 10:45:00,20.58
2023-04-06 11:00:00,20.66
2023-04-06 11:15:00,20.65
2023-04-06 11:30:00,20.69
2023-04-06 11:45:00,20.7
2023-04-06 12:00:00,20.65
2023-04-06 12:15:00,20.75
2023-04-06 12:30:00,20.71
2023-04-06 12:45:00,20.66
2023-04-06 13:00:00,20.67
2023-04-06 13:15:00,20.66
2023-04-06 13:30:00,20.56
2023-04-06 13:45:00,20.61
2023-04-06 14:00:00,20.63
2023-04-06 14:15:00,20.67
2023-04-06 14:30:00,20.65
2023-04-06 14:45:00,20.69
2023-04-06 15:00:00,20.76
2023-04-06 15:15:00,20.8
2023-04-06 15:30:00,20.85
2023-04-06 15:45:00,20.87
2023-04-06 16:00:00,20.84
2023-04-06 16:15:00,20.84
2023-04-06 16:30:00,20.86
2023-04-06 16:45:00,20.77
2023-04-06 17:00:00,20.77
2023-04-06 17:15:00,20.76
2023-04-06 17:30:00,20.79
2023-04-06 17:45:00,20.78
2023-04-06 18:00:00,20.77
2023-04-06 18:15:00,20.79
2023-04-06 18:30:00,20.68
2023-04-06 18:45:00,20.66
2023-04-06 19:00:00,20.69
2023-04-06 19:15:00,20.76
2023-04-06 19:30:00,20.77
2023-04-06 19:45:00,20.76
2023-04-06 20:00:00,20.73
2023-04-06 20:15:00,20.76
2023-04-06 20:30:00,20.76
2023-04-06 20:45:00,20.59
2023-04-06 21:00:00,20.65
2023-04-06 21:15:00,20.66
2023-04-06 21:30:00,20.65
2023-04-06 21:45:00,20.63
2023-04-06 22:00:00,20.61
2023-04-06 22:15:00,20.59
2023-04-06 22:30:00,20.63
2023-04-06 22:45:00,20.67
2023-04-06 23:00:00,20.69
2023-04-06 23:15:00,20.67
2023-04-06 23:30:00,20.69
2023-04-06 23:45:00,20.7
2023-04-07 00:00:00,20.61
2023-04-07 00:15:00,20.64
2023-04-07 00:30:00,20.71
2023-04-07 00:45:00,20.78
2023-04-07 01:00:00,20.77
2023-04-07 01:15:00,20.74
2023-04-07 01:30:00,20.72
2023-04-07 01:45:00,20.69
2023-04-07 02:00:00,20.71
2023-04-07 02:15:00,20.67
2023-04-07 02:30:00,20.59
2023-04-07 02:45:00,20.58
2023-04-07 03:00:00,20.6
2023-04-07 03:15:00,20.57
2023-04-07 03:30:00,20.64
2023-04-07 03:45:00,20.6
2023-04-07 04:00:00,20.56
2023-04-07 04:15:00,20.64
2023-04-07 04:30:00,20.68
2023-04-07 04:45:00,20.68
2023-04-07 05:00:00,20.63
2023-04-07 05:15:00,20.56
2023-04-07 05:30:00,20.54
2023-04-07 05:45:00,20.54
2023-04-07 06:00:00,20.47
2023-04-07 06:15:00,20.5
2023-04-07 06:30:00,20.42
2023-04-07 06:45:00,20.44
2023-04-07 07:00:00,20.43
2023-04-07 07:15:00,20.38
2023-04-07 07:30:00,20.27
2023-04-07 07:45:00,20.25
2023-04-07 08:00:00,20.25
2023-04-07 08:15:00,20.33
2023-04-07 08:30:00,20.31
2023-04-07 08:45:00,20.26
2023-04-07 09:00:00,20.31
2023-04-07 09:15:00,20.29
2023-04-07 09:30:00,20.3
2023-04-07 09:45:00,20.29
2023-04-07 10:00:00,20.31
2023-04-07 10:15:00,20.33
2023-04-07 10:30:00,20.35
2023-04-07 10:45:00,20.36
2023-04-07 11:00:00,20.27
2023-04-07 11:15:00,20.29
2023-04-07 11:30:00,20.27
2023-04-07 11:45:00,20.24
2023-04-07 12:00:00,20.27
2023-04-07 12:15:00,20.28
2023-04-07 12:30:00,20.34
2023-04-07 12:45:00,20.33
2023-04-07 13:00:00,20.34
2023-04-07 13:15:00,20.27
2023-04-07 13:30:00,20.36
2023-04-07 13:45:00,20.37
2023-04-07 14:00:00,20.42
2023-04-07 14:15:00,20.47
2023-04-07 14:30:00,20.48
2023-04-07 14:45:00,20.44
2023-04-07 15:00:00,20.44
2023-04-07 15:15:00,20.43
2023-04-07 15:30:00,20.47
2023-04-07 15:45:00,20.48
2023-04-07 16:00:00,20.44
2023-04-07 16:15:00,20.42
2023-04-07 16:30:00,20.37
2023-04-07 16:45:00,20.38
2023-04-07 17:00:00,20.41
2023-04-07 17:15:00,20.42
2023-04-07 17:30:00,20.42
2023-04-07 17:45:00,20.39
2023-04-07 18:00:00,20.39
2023-04-07 18:15:00,20.42
2023-04-07 18:30:00,20.38
2023-04-07 18:45:00,20.36
2023-04-07 19:00:00,20.33
2023-04-07 19:15:00,20.34
2023-04-07 19:30:00,20.38
2023-04-07 19:45:00,20.37
2023-04-07 20:00:00,20.38
2023-04-07 20:15:00,20.34
2023-04-07 20:30:00,20.37
2023-04-07 20:45:00,20.31
2023-04-07 21:00:00,20.35
2023-04-07 21:15:00,20.36
2023-04-07 21:30:00,20.35
2023-04-07 21:45:00,20.37
2023-04-07 22:00:00,20.37
2023-04-07 22:15:00,20.39
2023-04-07 22:30:00,20.46
2023-04-07 22:45:00,20.48
2023-04-07 23:00:00,20.46
2023-04-07 23:15:00,20.45
2023-04-07 23:30:00,20.48
2023-04-07 23:45:00,20.48
2023-04-08 00:00:00,20.45
2023-04-08 00:15:00,20.42
2023-04-08 00:30:00,20.39
2023-04-08 00:45:00,20.35
2023-04-08 01:00:00,20.37
2023-04-08 01:15:00,20.34
2023-04-08 01:30:00,20.4
2023-04-08 01:45:00,20.39
2023-04-08 02:00:00,20.37
2023-04-08 02:15:00,20.4
2023-04-08 02:30:00,20.39
2023-04-08 02:45:00,20.43
2023-04-08 03:00:00,20.43
2023-04-08 03:15:00,20.49
2023-04-08 03:30:00,20.49
2023-04-08 03:45:00,20.5
2023-04-08 04:00:00,20.5
2023-04-08 04:15:00,20.48
2023-04-08 04:30:00,20.46
2023-04-08 04:45:00,20.47
2023-04-08 05:00:00,20.51
2023-04-08 05:15:00,20.52
2023-04-08 05:30:00,20.55
2023-04-08 05:45:00,20.59
2023-04-08 06:00:00,20.57
2023-04-08 06:15:00,20.57
2023-04-08 06:30:00,20.56
2023-04-08 06:45:00,20.57
2023-04-08 07:00:00,20.56
2023-04-08 07:15:00,20.55
2023-04-08 07:30:00,20.55
2023-04-08 07:45:00,20.54
2023-04-08 08:00:00,20.56
2023-04-08 08:15:00,20.55
2023-04-08 08:30:00,20.53
2023-04-08 08:45:00,20.5
2023-04-08 09:00:00,20.5
2023-04-08 09:15:00,20.49
2023-04-08 09:30:00,20.52
2023-04-08 09:45:00,20.49
2023-04-08 10:00:00,20.51
2023-04-08 10:15:00,20.52
2023-04-08 10:30:00,20.5
2023-04-08 10:45:00,20.51
2023-04-08 11:00:00,20.51
2023-04-08 11:15:00,20.54
2023-04-08 11:30:00,20.51
2023-04-08 11:45:00,20.52
