date,close
2022-11-20 12:00:00,0.893
2022-11-20 16:00:00,0.896
2022-11-20 20:00:00,0.871
2022-11-21 00:00:00,0.864
2022-11-21 04:00:00,0.859
2022-11-21 08:00:00,0.854
2022-11-21 12:00:00,0.86
2022-11-21 16:00:00,0.835
2022-11-21 20:00:00,0.848
2022-11-22 00:00:00,0.852
2022-11-22 04:00:00,0.845
2022-11-22 08:00:00,0.839
2022-11-22 12:00:00,0.874
2022-11-22 16:00:00,0.873
2022-11-22 20:00:00,0.879
2022-11-23 00:00:00,0.899
2022-11-23 04:00:00,0.906
2022-11-23 08:00:00,0.909
2022-11-23 12:00:00,0.898
2022-11-23 16:00:00,0.899
2022-11-23 20:00:00,0.912
2022-11-24 00:00:00,0.918
2022-11-24 04:00:00,0.908
2022-11-24 08:00:00,0.901
2022-11-24 12:00:00,0.911
2022-11-24 16:00:00,0.914
2022-11-24 20:00:00,0.912
2022-11-25 00:00:00,0.899
2022-11-25 04:00:00,0.928
2022-11-25 08:00:00,0.939
2022-11-25 12:00:00,0.94
2022-11-25 16:00:00,0.936
2022-11-25 20:00:00,0.933
2022-11-26 00:00:00,0.941
2022-11-26 04:00:00,0.932
2022-11-26 08:00:00,0.938
2022-11-26 12:00:00,0.93
2022-11-26 16:00:00,0.921
2022-11-26 20:00:00,0.934
2022-11-27 00:00:00,0.94
2022-11-27 04:00:00,0.936
2022-11-27 08:00:00,0.935
2022-11-27 12:00:00,0.938
2022-11-27 16:00:00,0.945
2022-11-27 20:00:00,0.929
2022-11-28 00:00:00,0.9
2022-11-28 04:00:00,0.9
2022-11-28 08:00:00,0.894
2022-11-28 12:00:00,0.893
2022-11-28 16:00:00,0.9
2022-11-28 20:00:00,0.904
2022-11-29 00:00:00,0.911
2022-11-29 04:00:00,0.916
2022-11-29 08:00:00,0.917
2022-11-29 12:00:00,0.914
2022-11-29 16:00:00,0.916
2022-11-29 20:00:00,0.918
2022-11-30 00:00:00,0.932
2022-11-30 04:00:00,0.937
2022-11-30 08:00:00,0.944
2022-11-30 12:00:00,0.943
2022-11-30 16:00:00,0.944
2022-11-30 20:00:00,0.951
2022-12-01 00:00:00,0.944
2022-12-01 04:00:00,0.939
2022-12-01 08:00:00,0.939
2022-12-01 12:00:00,0.928
2022-12-01 16:00:00,0.932
2022-12-01 20:00:00,0.931
2022-12-02 00:00:00,0.925
2022-12-02 04:00:00,0.93
2022-12-02 08:00:00,0.937
2022-12-02 12:00:00,0.937
2022-12-02 16:00:00,0.944
2022-12-02 20:00:00,0.942
2022-12-03 00:00:00,0.937
2022-12-03 04:00:00,0.933
2022-12-03 08:00:00,0.937
2022-12-03 12:00:00,0.938
2022-12-03 16:00:00,0.928
2022-12-03 20:00:00,0.922
2022-12-04 00:00:00,0.926
2022-12-04 04:00:00,0.927
2022-12-04 08:00:00,0.921
2022-12-04 12:00:00,0.924
2022-12-04 16:00:00,0.927
2022-12-04 20:00:00,0.93
2022-12-05 00:00:00,0.936
2022-12-05 04:00:00,0.951
2022-12-05 08:00:00,0.948
2022-12-05 12:00:00,0.936
2022-12-05 16:00:00,0.922
2022-12-05 20:00:00,0.931
2022-12-06 00:00:00,0.931
2022-12-06 04:00:00,0.93
2022-12-06 08:00:00,0.931
2022-12-06 12:00:00,0.961
2022-12-06 16:00:00,0.948
2022-12-06 20:00:00,0.958
2022-12-07 00:00:00,0.961
2022-12-07 04:00:00,0.921
2022-12-07 08:00:00,0.936
2022-12-07 12:00:00,0.997
2022-12-07 16:00:00,0.999
2022-12-07 20:00:00,0.989
2022-12-08 00:00:00,0.988
2022-12-08 04:00:00,0.983
2022-12-08 08:00:00,0.994
2022-12-08 12:00:00,0.98
2022-12-08 16:00:00,1.001
2022-12-08 20:00:00,0.995
2022-12-09 00:00:00,1.028
2022-12-09 04:00:00,1.032
2022-12-09 08:00:00,1.044
2022-12-09 12:00:00,1.044
2022-12-09 16:00:00,1.035
2022-12-09 20:00:00,1.032
2022-12-10 00:00:00,1.03
2022-12-10 04:00:00,1.049
2022-12-10 08:00:00,1.046
2022-12-10 12:00:00,1.047
2022-12-10 16:00:00,1.029
2022-12-10 20:00:00,1.034
2022-12-11 00:00:00,1.036
2022-12-11 04:00:00,1.043
2022-12-11 08:00:00,1.035
2022-12-11 12:00:00,1.044
2022-12-11 16:00:00,1.038
2022-12-11 20:00:00,1.004
2022-12-12 00:00:00,0.983
2022-12-12 04:00:00,0.976
2022-12-12 08:00:00,0.978
2022-12-12 12:00:00,0.974
2022-12-12 16:00:00,0.973
2022-12-12 20:00:00,0.982
2022-12-13 00:00:00,0.969
2022-12-13 04:00:00,0.964
2022-12-13 08:00:00,0.981
2022-12-13 12:00:00,1.0
2022-12-13 16:00:00,0.997
2022-12-13 20:00:00,1.001
2022-12-14 00:00:00,1.0
2022-12-14 04:00:00,1.002
2022-12-14 08:00:00,1.005
2022-12-14 12:00:00,1.002
2022-12-14 16:00:00,0.977
2022-12-14 20:00:00,0.977
2022-12-15 00:00:00,0.97
2022-12-15 04:00:00,0.966
2022-12-15 08:00:00,0.971
2022-12-15 12:00:00,0.967
2022-12-15 16:00:00,0.958
2022-12-15 20:00:00,0.956
2022-12-16 00:00:00,0.96
2022-12-16 04:00:00,0.961
2022-12-16 08:00:00,0.93
2022-12-16 12:00:00,0.922
2022-12-16 16:00:00,0.928
2022-12-16 20:00:00,0.873
2022-12-17 00:00:00,0.878
2022-12-17 04:00:00,0.886
2022-12-17 08:00:00,0.883
2022-12-17 12:00:00,0.886
2022-12-17 16:00:00,0.879
2022-12-17 20:00:00,0.891
2022-12-18 00:00:00,0.889
2022-12-18 04:00:00,0.885
2022-12-18 08:00:00,0.881
2022-12-18 12:00:00,0.879
2022-12-18 16:00:00,0.892
2022-12-18 20:00:00,0.882
2022-12-19 00:00:00,0.876
2022-12-19 04:00:00,0.884
2022-12-19 08:00:00,0.885
2022-12-19 12:00:00,0.879
2022-12-19 16:00:00,0.861
2022-12-19 20:00:00,0.848
2022-12-20 00:00:00,0.87
2022-12-20 04:00:00,0.88
2022-12-20 08:00:00,0.881
2022-12-20 12:00:00,0.89
2022-12-20 16:00:00,0.887
2022-12-20 20:00:00,0.889
2022-12-21 00:00:00,0.882
2022-12-21 04:00:00,0.886
2022-12-21 08:00:00,0.891
2022-12-21 12:00:00,0.893
2022-12-21 16:00:00,0.88
2022-12-21 20:00:00,0.889
2022-12-22 00:00:00,0.887
2022-12-22 04:00:00,0.883
2022-12-22 08:00:00,0.89
2022-12-22 12:00:00,0.87
2022-12-22 16:00:00,0.866
2022-12-22 20:00:00,0.888
2022-12-23 00:00:00,0.889
2022-12-23 04:00:00,0.887
2022-12-23 08:00:00,0.889
2022-12-23 12:00:00,0.885
2022-12-23 16:00:00,0.885
2022-12-23 20:00:00,0.885
2022-12-24 00:00:00,0.888
2022-12-24 04:00:00,0.888
2022-12-24 08:00:00,0.887
2022-12-24 12:00:00,0.887
2022-12-24 16:00:00,0.882
2022-12-24 20:00:00,0.881
2022-12-25 00:00:00,0.878
2022-12-25 04:00:00,0.878
2022-12-25 08:00:00,0.872
2022-12-25 12:00:00,0.865
2022-12-25 16:00:00,0.872
2022-12-25 20:00:00,0.878
2022-12-26 00:00:00,0.878
2022-12-26 04:00:00,0.876
2022-12-26 08:00:00,0.876
2022-12-26 12:00:00,0.876
2022-12-26 16:00:00,0.88
2022-12-26 20:00:00,0.888
2022-12-27 00:00:00,0.882
2022-12-27 04:00:00,0.891
2022-12-27 08:00:00,0.895
2022-12-27 12:00:00,0.891
2022-12-27 16:00:00,0.886
2022-12-27 20:00:00,0.896
2022-12-28 00:00:00,0.885
2022-12-28 04:00:00,0.88
2022-12-28 08:00:00,0.878
2022-12-28 12:00:00,0.877
