date,close
2023-04-06 02:15:00,7.291
2023-04-06 02:30:00,7.291
2023-04-06 02:45:00,7.282
2023-04-06 03:00:00,7.284
2023-04-06 03:15:00,7.283
2023-04-06 03:30:00,7.303
2023-04-06 03:45:00,7.314
2023-04-06 04:00:00,7.291
2023-04-06 04:15:00,7.277
2023-04-06 04:30:00,7.28
2023-04-06 04:45:00,7.264
2023-04-06 05:00:00,7.279
2023-04-06 05:15:00,7.282
2023-04-06 05:30:00,7.255
2023-04-06 05:45:00,7.267
2023-04-06 06:00:00,7.266
2023-04-06 06:15:00,7.278
2023-04-06 06:30:00,7.29
2023-04-06 06:45:00,7.296
2023-04-06 07:00:00,7.289
2023-04-06 07:15:00,7.294
2023-04-06 07:30:00,7.284
2023-04-06 07:45:00,7.246
2023-04-06 08:00:00,7.251
2023-04-06 08:15:00,7.248
2023-04-06 08:30:00,7.278
2023-04-06 08:45:00,7.271
2023-04-06 09:00:00,7.278
2023-04-06 09:15:00,7.285
2023-04-06 09:30:00,7.257
2023-04-06 09:45:00,7.217
2023-04-06 10:00:00,7.195
2023-04-06 10:15:00,7.211
2023-04-06 10:30:00,7.176
2023-04-06 10:45:00,7.191
2023-04-06 11:00:00,7.213
2023-04-06 11:15:00,7.216
2023-04-06 11:30:00,7.235
2023-04-06 11:45:00,7.239
2023-04-06 12:00:00,7.224
2023-04-06 12:15:00,7.235
2023-04-06 12:30:00,7.225
2023-04-06 12:45:00,7.211
2023-04-06 13:00:00,7.224
2023-04-06 13:15:00,7.226
2023-04-06 13:30:00,7.209
2023-04-06 13:45:00,7.224
2023-04-06 14:00:00,7.232
2023-04-06 14:15:00,7.232
2023-04-06 14:30:00,7.218
2023-04-06 14:45:00,7.233
2023-04-06 15:00:00,7.263
2023-04-06 15:15:00,7.264
2023-04-06 15:30:00,7.282
2023-04-06 15:45:00,7.272
2023-04-06 16:00:00,7.269
2023-04-06 16:15:00,7.27
2023-04-06 16:30:00,7.277
2023-04-06 16:45:00,7.249
2023-04-06 17:00:00,7.25
2023-04-06 17:15:00,7.256
2023-04-06 17:30:00,7.235
2023-04-06 17:45:00,7.224
2023-04-06 18:00:00,7.214
2023-04-06 18:15:00,7.219
2023-04-06 18:30:00,7.18
2023-04-06 18:45:00,7.168
2023-04-06 19:00:00,7.171
2023-04-06 19:15:00,7.189
2023-04-06 19:30:00,7.195
2023-04-06 19:45:00,7.198
2023-04-06 20:00:00,7.189
2023-04-06 20:15:00,7.186
2023-04-06 20:30:00,7.183
2023-04-06 20:45:00,7.137
2023-04-06 21:00:00,7.143
2023-04-06 21:15:00,7.152
2023-04-06 21:30:00,7.136
2023-04-06 21:45:00,7.141
2023-04-06 22:00:00,7.144
2023-04-06 22:15:00,7.142
2023-04-06 22:30:00,7.168
2023-04-06 22:45:00,7.171
2023-04-06 23:00:00,7.175
2023-04-06 23:15:00,7.191
2023-04-06 23:30:00,7.196
2023-04-06 23:45:00,7.201
2023-04-07 00:00:00,7.181
2023-04-07 00:15:00,7.183
2023-04-07 00:30:00,7.197
2023-04-07 00:45:00,7.22
2023-04-07 01:00:00,7.22
2023-04-07 01:15:00,7.207
2023-04-07 01:30:00,7.213
2023-04-07 01:45:00,7.189
2023-04-07 02:00:00,7.206
2023-04-07 02:15:00,7.185
2023-04-07 02:30:00,7.181
2023-04-07 02:45:00,7.181
2023-04-07 03:00:00,7.185
2023-04-07 03:15:00,7.173
2023-04-07 03:30:00,7.189
2023-04-07 03:45:00,7.182
2023-04-07 04:00:00,7.173
2023-04-07 04:15:00,7.199
2023-04-07 04:30:00,7.203
2023-04-07 04:45:00,7.209
2023-04-07 05:00:00,7.197
2023-04-07 05:15:00,7.189
2023-04-07 05:30:00,7.172
2023-04-07 05:45:00,7.173
2023-04-07 06:00:00,7.165
2023-04-07 06:15:00,7.187
2023-04-07 06:30:00,7.158
2023-04-07 06:45:00,7.174
2023-04-07 07:00:00,7.165
2023-04-07 07:15:00,7.159
2023-04-07 07:30:00,7.135
2023-04-07 07:45:00,7.13
2023-04-07 08:00:00,7.144
2023-04-07 08:15:00,7.158
2023-04-07 08:30:00,7.149
2023-04-07 08:45:00,7.137
2023-04-07 09:00:00,7.152
2023-04-07 09:15:00,7.153
2023-04-07 09:30:00,7.172
2023-04-07 09:45:00,7.171
2023-04-07 10:00:00,7.179
2023-04-07 10:15:00,7.173
