date,close
2023-01-22 00:00:00,21.87
2023-01-22 04:00:00,21.93
2023-01-22 08:00:00,21.9
2023-01-22 12:00:00,22.94
2023-01-22 16:00:00,22.63
2023-01-22 20:00:00,22.55
2023-01-23 00:00:00,22.61
2023-01-23 04:00:00,22.97
2023-01-23 08:00:00,23.1
2023-01-23 12:00:00,22.59
2023-01-23 16:00:00,22.69
2023-01-23 20:00:00,22.79
2023-01-24 00:00:00,22.97
2023-01-24 04:00:00,22.79
2023-01-24 08:00:00,22.56
2023-01-24 12:00:00,22.43
2023-01-24 16:00:00,22.41
2023-01-24 20:00:00,21.18
2023-01-25 00:00:00,21.2
2023-01-25 04:00:00,21.29
2023-01-25 08:00:00,21.07
2023-01-25 12:00:00,21.08
2023-01-25 16:00:00,21.34
2023-01-25 20:00:00,21.84
2023-01-26 00:00:00,21.84
2023-01-26 04:00:00,21.78
2023-01-26 08:00:00,21.89
2023-01-26 12:00:00,21.82
2023-01-26 16:00:00,22.07
2023-01-26 20:00:00,21.98
2023-01-27 00:00:00,21.44
2023-01-27 04:00:00,21.77
2023-01-27 08:00:00,21.68
2023-01-27 12:00:00,21.64
2023-01-27 16:00:00,22.1
2023-01-27 20:00:00,22.02
2023-01-28 00:00:00,22.06
2023-01-28 04:00:00,21.91
2023-01-28 08:00:00,21.89
2023-01-28 12:00:00,21.74
2023-01-28 16:00:00,21.81
2023-01-28 20:00:00,21.72
2023-01-29 00:00:00,22.28
2023-01-29 04:00:00,22.29
2023-01-29 08:00:00,22.35
2023-01-29 12:00:00,22.34
2023-01-29 16:00:00,22.7
2023-01-29 20:00:00,22.75
2023-01-30 00:00:00,23.07
2023-01-30 04:00:00,22.76
2023-01-30 08:00:00,21.74
2023-01-30 12:00:00,21.82
2023-01-30 16:00:00,21.21
2023-01-30 20:00:00,21.35
2023-01-31 00:00:00,21.49
2023-01-31 04:00:00,21.59
2023-01-31 08:00:00,21.45
2023-01-31 12:00:00,21.76
2023-01-31 16:00:00,21.92
2023-01-31 20:00:00,21.69
2023-02-01 00:00:00,21.59
2023-02-01 04:00:00,21.4
2023-02-01 08:00:00,21.42
2023-02-01 12:00:00,21.13
2023-02-01 16:00:00,21.83
2023-02-01 20:00:00,22.35
2023-02-02 00:00:00,22.62
2023-02-02 04:00:00,22.46
2023-02-02 08:00:00,22.57
2023-02-02 12:00:00,22.74
2023-02-02 16:00:00,22.88
2023-02-02 20:00:00,22.42
2023-02-03 00:00:00,23.49
2023-02-03 04:00:00,23.31
2023-02-03 08:00:00,23.6
2023-02-03 12:00:00,23.2
2023-02-03 16:00:00,22.96
2023-02-03 20:00:00,23.17
2023-02-04 00:00:00,23.38
2023-02-04 04:00:00,23.36
2023-02-04 08:00:00,23.59
2023-02-04 12:00:00,24.09
2023-02-04 16:00:00,24.05
2023-02-04 20:00:00,23.81
2023-02-05 00:00:00,23.75
2023-02-05 04:00:00,23.74
2023-02-05 08:00:00,23.47
2023-02-05 12:00:00,22.91
2023-02-05 16:00:00,22.72
2023-02-05 20:00:00,22.85
2023-02-06 00:00:00,22.75
2023-02-06 04:00:00,22.73
2023-02-06 08:00:00,22.68
2023-02-06 12:00:00,22.84
2023-02-06 16:00:00,22.67
2023-02-06 20:00:00,22.13
2023-02-07 00:00:00,22.4
2023-02-07 04:00:00,22.39
2023-02-07 08:00:00,22.62
2023-02-07 12:00:00,22.34
2023-02-07 16:00:00,22.65
2023-02-07 20:00:00,23.2
2023-02-08 00:00:00,23.1
2023-02-08 04:00:00,23.06
2023-02-08 08:00:00,23.05
2023-02-08 12:00:00,22.66
2023-02-08 16:00:00,22.53
2023-02-08 20:00:00,22.64
2023-02-09 00:00:00,21.9
2023-02-09 04:00:00,22.21
2023-02-09 08:00:00,22.19
2023-02-09 12:00:00,22.33
2023-02-09 16:00:00,21.37
2023-02-09 20:00:00,20.9
2023-02-10 00:00:00,20.98
2023-02-10 04:00:00,21.24
2023-02-10 08:00:00,20.95
2023-02-10 12:00:00,21.02
2023-02-10 16:00:00,21.32
2023-02-10 20:00:00,20.97
2023-02-11 00:00:00,21.3
2023-02-11 04:00:00,21.23
2023-02-11 08:00:00,21.29
2023-02-11 12:00:00,21.39
2023-02-11 16:00:00,21.29
2023-02-11 20:00:00,21.49
2023-02-12 00:00:00,21.32
2023-02-12 04:00:00,21.33
2023-02-12 08:00:00,21.46
2023-02-12 12:00:00,21.44
2023-02-12 16:00:00,21.53
2023-02-12 20:00:00,21.06
2023-02-13 00:00:00,20.97
2023-02-13 04:00:00,21.1
2023-02-13 08:00:00,20.33
2023-02-13 12:00:00,20.3
2023-02-13 16:00:00,20.45
2023-02-13 20:00:00,20.64
2023-02-14 00:00:00,20.44
2023-02-14 04:00:00,20.59
2023-02-14 08:00:00,20.54
2023-02-14 12:00:00,20.89
2023-02-14 16:00:00,21.15
2023-02-14 20:00:00,21.23
2023-02-15 00:00:00,20.99
2023-02-15 04:00:00,20.97
2023-02-15 08:00:00,21.24
2023-02-15 12:00:00,21.36
2023-02-15 16:00:00,21.88
2023-02-15 20:00:00,22.47
2023-02-16 00:00:00,22.5
2023-02-16 04:00:00,22.39
2023-02-16 08:00:00,22.43
2023-02-16 12:00:00,22.7
2023-02-16 16:00:00,22.4
2023-02-16 20:00:00,21.35
2023-02-17 00:00:00,21.73
2023-02-17 04:00:00,21.66
2023-02-17 08:00:00,21.75
2023-02-17 12:00:00,21.83
2023-02-17 16:00:00,22.52
2023-02-17 20:00:00,22.42
2023-02-18 00:00:00,22.42
2023-02-18 04:00:00,22.28
2023-02-18 08:00:00,22.21
2023-02-18 12:00:00,22.82
2023-02-18 16:00:00,22.67
2023-02-18 20:00:00,22.62
2023-02-19 00:00:00,22.69
2023-02-19 04:00:00,22.56
2023-02-19 08:00:00,22.91
2023-02-19 12:00:00,23.19
2023-02-19 16:00:00,22.56
2023-02-19 20:00:00,22.5
2023-02-20 00:00:00,22.62
2023-02-20 04:00:00,23.03
2023-02-20 08:00:00,23.54
2023-02-20 12:00:00,23.28
2023-02-20 16:00:00,23.1
2023-02-20 20:00:00,23.18
2023-02-21 00:00:00,23.57
2023-02-21 04:00:00,23.55
2023-02-21 08:00:00,23.37
2023-02-21 12:00:00,23.09
2023-02-21 16:00:00,22.96
2023-02-21 20:00:00,22.85
2023-02-22 00:00:00,22.6
2023-02-22 04:00:00,22.4
2023-02-22 08:00:00,22.33
2023-02-22 12:00:00,21.87
2023-02-22 16:00:00,22.19
2023-02-22 20:00:00,22.48
2023-02-23 00:00:00,22.54
2023-02-23 04:00:00,22.52
2023-02-23 08:00:00,22.03
2023-02-23 12:00:00,22.14
2023-02-23 16:00:00,22.06
2023-02-23 20:00:00,22.12
2023-02-24 00:00:00,22.04
2023-02-24 04:00:00,22.05
2023-02-24 08:00:00,21.94
2023-02-24 12:00:00,21.37
2023-02-24 16:00:00,21.14
2023-02-24 20:00:00,21.11
2023-02-25 00:00:00,21.02
2023-02-25 04:00:00,21.14
2023-02-25 08:00:00,21.07
2023-02-25 12:00:00,21.02
2023-02-25 16:00:00,20.76
2023-02-25 20:00:00,20.98
2023-02-26 00:00:00,21.19
2023-02-26 04:00:00,21.21
2023-02-26 08:00:00,21.23
2023-02-26 12:00:00,21.18
2023-02-26 16:00:00,21.46
2023-02-26 20:00:00,21.41
2023-02-27 00:00:00,21.32
2023-02-27 04:00:00,21.17
2023-02-27 08:00:00,21.2
2023-02-27 12:00:00,21.39
2023-02-27 16:00:00,21.01
2023-02-27 20:00:00,21.31
2023-02-28 00:00:00,21.44
2023-02-28 04:00:00,21.11
2023-02-28 08:00:00,21.13
2023-02-28 12:00:00,21.17
2023-02-28 16:00:00,20.92
2023-02-28 20:00:00,20.76
2023-03-01 00:00:00,21.19
2023-03-01 04:00:00,21.29
2023-03-01 08:00:00,21.31
2023-03-01 12:00:00,21.27
2023-03-01 16:00:00,21.03
2023-03-01 20:00:00,21.29
2023-03-02 00:00:00,20.95
2023-03-02 04:00:00,20.87
2023-03-02 08:00:00,20.82
2023-03-02 12:00:00,20.74
2023-03-02 16:00:00,21.07
2023-03-02 20:00:00,21.1
2023-03-03 00:00:00,19.57
2023-03-03 04:00:00,19.84
2023-03-03 08:00:00,19.84
2023-03-03 12:00:00,19.94
2023-03-03 16:00:00,20.11
2023-03-03 20:00:00,20.36
2023-03-04 00:00:00,20.24
2023-03-04 04:00:00,20.21
2023-03-04 08:00:00,20.15
2023-03-04 12:00:00,20.02
2023-03-04 16:00:00,19.88
2023-03-04 20:00:00,19.95
2023-03-05 00:00:00,20.07
2023-03-05 04:00:00,20.04
2023-03-05 08:00:00,20.04
2023-03-05 12:00:00,20.0
2023-03-05 16:00:00,19.92
2023-03-05 20:00:00,19.75
2023-03-06 00:00:00,19.58
2023-03-06 04:00:00,19.38
2023-03-06 08:00:00,19.32
2023-03-06 12:00:00,19.67
2023-03-06 16:00:00,19.63
2023-03-06 20:00:00,19.65
2023-03-07 00:00:00,19.67
2023-03-07 04:00:00,19.52
2023-03-07 08:00:00,19.22
2023-03-07 12:00:00,19.38
2023-03-07 16:00:00,19.14
2023-03-07 20:00:00,19.21
2023-03-08 00:00:00,19.1
2023-03-08 04:00:00,18.76
2023-03-08 08:00:00,18.89
2023-03-08 12:00:00,18.74
2023-03-08 16:00:00,18.53
2023-03-08 20:00:00,18.25
2023-03-09 00:00:00,18.42
2023-03-09 04:00:00,18.3
2023-03-09 08:00:00,18.33
2023-03-09 12:00:00,18.46
2023-03-09 16:00:00,17.72
2023-03-09 20:00:00,17.07
2023-03-10 00:00:00,16.86
2023-03-10 04:00:00,16.83
2023-03-10 08:00:00,16.52
2023-03-10 12:00:00,17.02
2023-03-10 16:00:00,17.38
2023-03-10 20:00:00,17.43
2023-03-11 00:00:00,17.46
2023-03-11 04:00:00,16.63
2023-03-11 08:00:00,16.76
2023-03-11 12:00:00,16.69
2023-03-11 16:00:00,16.96
2023-03-11 20:00:00,17.15
2023-03-12 00:00:00,17.1
2023-03-12 04:00:00,17.0
2023-03-12 08:00:00,17.06
2023-03-12 12:00:00,16.9
2023-03-12 16:00:00,17.33
2023-03-12 20:00:00,18.72
2023-03-13 00:00:00,19.47
2023-03-13 04:00:00,19.53
2023-03-13 08:00:00,19.0
2023-03-13 12:00:00,19.58
2023-03-13 16:00:00,19.42
2023-03-13 20:00:00,19.56
2023-03-14 00:00:00,19.59
2023-03-14 04:00:00,19.24
2023-03-14 08:00:00,19.38
2023-03-14 12:00:00,20.77
2023-03-14 16:00:00,20.45
2023-03-14 20:00:00,20.22
2023-03-15 00:00:00,20.34
2023-03-15 04:00:00,20.39
2023-03-15 08:00:00,19.84
2023-03-15 12:00:00,18.98
2023-03-15 16:00:00,18.33
2023-03-15 20:00:00,18.4
2023-03-16 00:00:00,18.46
2023-03-16 04:00:00,18.62
2023-03-16 08:00:00,18.65
2023-03-16 12:00:00,18.68
2023-03-16 16:00:00,18.8
2023-03-16 20:00:00,18.73
2023-03-17 00:00:00,19.19
2023-03-17 04:00:00,19.22
2023-03-17 08:00:00,19.78
2023-03-17 12:00:00,19.27
2023-03-17 16:00:00,19.54
2023-03-17 20:00:00,20.28
2023-03-18 00:00:00,21.97
2023-03-18 04:00:00,22.2
2023-03-18 08:00:00,22.17
2023-03-18 12:00:00,21.32
2023-03-18 16:00:00,21.28
2023-03-18 20:00:00,20.76
2023-03-19 00:00:00,21.34
2023-03-19 04:00:00,20.95
2023-03-19 08:00:00,21.12
2023-03-19 12:00:00,21.25
2023-03-19 16:00:00,21.45
2023-03-19 20:00:00,21.06
2023-03-20 00:00:00,20.47
2023-03-20 04:00:00,20.97
2023-03-20 08:00:00,20.65
2023-03-20 12:00:00,20.51
2023-03-20 16:00:00,19.63
2023-03-20 20:00:00,19.57
2023-03-21 00:00:00,19.78
2023-03-21 04:00:00,19.42
2023-03-21 08:00:00,19.99
2023-03-21 12:00:00,20.65
2023-03-21 16:00:00,20.48
2023-03-21 20:00:00,20.9
