date,close
2022-02-20,14.6
2022-02-21,13.51
2022-02-22,13.99
2022-02-23,13.35
2022-02-24,13.27
2022-02-25,14.36
2022-02-26,14.72
2022-02-27,13.64
2022-02-28,15.13
2022-03-01,15.35
2022-03-02,15.28
2022-03-03,14.89
2022-03-04,13.73
2022-03-05,14.03
2022-03-06,13.32
2022-03-07,12.68
2022-03-08,13.08
2022-03-09,14.01
2022-03-10,13.17
2022-03-11,13.05
2022-03-12,13.15
2022-03-13,12.7
2022-03-14,13.41
2022-03-15,13.69
2022-03-16,14.66
2022-03-17,14.4
2022-03-18,15.01
2022-03-19,15.01
2022-03-20,14.54
2022-03-21,15.0
2022-03-22,15.43
2022-03-23,15.83
2022-03-24,16.17
2022-03-25,15.59
2022-03-26,15.83
2022-03-27,16.87
2022-03-28,16.5
2022-03-29,16.98
2022-03-30,17.22
2022-03-31,16.91
2022-04-01,17.34
2022-04-02,17.4
2022-04-03,18.08
2022-04-04,17.5
2022-04-05,16.74
