,RandomForest,XGB,LightGBM,Prophet,NBEATS,RNN,LSTM,GRU,TCN,TFT,NHiTS,TBATS
LTC,"[5.4567414084364305, 5.603339265429055, -4.103463806316916, 2.0609950272744877, 3.550125894940898]","[-5.056140714111923, -0.6424946326516762, -12.988325363121195, -1.4027006259438095, -10.879189565525833]","[4.212393835924446, 5.024550656475608, -3.14466791865708, 1.3353144854458232, -4.812844450258035]","[10.142932181371696, 6.853880340880275, -2.6144127489830384, 1.8738611013899162, 3.0056030421431976]","[-3.331137449217944, -6.0807142650712, -19.33154716488693, -12.931816904372731, 3.5570721099098543]","[4.142186907281013, 7.985703305388757, -0.1449503787863345, 1.7984733072345012, 6.715324182106376]","[7.34938450684451, 9.48827334449393, -7.142015964718692, -2.2939618229785936, -3.0703244678075463]","[3.5329400389439742, 10.229238541765932, -0.9159419618638109, 1.8884189936302742, 4.921800311373853]","[1.4414646119098258, 9.310187922965993, -9.66714091087061, -6.993663998547028, 4.571150823347765]","[-51.16503518438644, -14.94936821247935, -46.395993407791714, -16.045372456640884, -53.558212366673054]","[8.261311913042366, 4.687494664575207, -20.60721910939186, -22.407258321854684, -9.795318990966177]","[9.550505600174972, 10.14355846652115, 0.3996567812438345, 2.69383502100541, 6.011006841486985]"
TRX,"[0.5488484676957358, 4.808397539940595, 1.0604413989841888, 2.839511215493385, 4.796771504844885]","[-6.315220727018296, -6.142616424951766, -9.98135050492974, -0.29814743771837343, -9.466418305253237]","[0.9987213660795792, 5.149045964490284, -3.29278156402829, 4.550635225409179, 7.97529145440515]","[1.014923882853394, 7.953235422686672, 5.12152422961744, 2.352236787843683, 6.947615965004697]","[-39.8142950047945, -13.749381773482044, -16.69657984318761, -1.6908851333034678, -185.45268016083983]","[-1.9086622103496578, 4.2205961071243, 6.554446834533769, 4.427555712349141, 11.38454199770553]","[-5.0212901896835, 4.822690748776096, 6.4415218294449375, 2.761821436675551, 11.876814314535714]","[-1.5282639973707535, 7.940055393546351, 7.135755053749603, 4.660629372311345, 11.948805920964134]","[1.1304955145296067, 1.4168203462740079, 7.225150288291606, 4.591888168564389, 6.2498434997253405]","[-14.342072851840163, -15.111130370393235, -61.924226788524315, -3.7965530449602483, -542.6037966827962]","[-5.060433873962471, 5.033307163277224, 0.34463274471564664, -8.732421657590232, 7.801495904265591]","[2.8530920503399573, 10.192411414177515, 7.057283277710077, 4.894341134020289, 11.788108588778437]"
ATOM,"[-3.5517741124075166, -4.508376822798254, -15.535834328737899, -7.216060951362341, 1.831766300060654]","[-13.481204250680143, -16.66801571875778, -13.112853448375217, -9.18683542540987, -22.21501132862583]","[-3.8071639177576015, -1.9826912059635018, -5.604741636044704, -0.2800225927671336, -7.4372066498615235]","[1.9229327724453917, -1.0427926436994794, 0.7273684572859831, 0.966949656621735, 4.00106657836644]","[0.10792992682138022, -0.10658393230554158, -10.331793340924511, -20.060800105734398, 2.3912534801538374]","[-0.858739157183893, -0.6100215722485042, 0.17415426350066393, 1.5724286457355594, 4.554196881426299]","[-0.7909908120670667, 0.31128810119726885, -0.42050434690643607, 2.189433637727755, 3.7136340459334347]","[-0.4845348006198593, 0.23718529409593644, -0.3271195153968869, 2.358653799208997, 4.556216741183499]","[-2.7618718941935723, -1.8593612362088352, -3.9046655665715866, -1.086779323398844, 4.457441704095632]","[-35.20863544847052, -27.133859017350805, -31.736983828921232, -13.109137735005147, -60.24300326049937]","[-17.626061302133163, -14.667386061226253, -13.474971581515396, -16.600817993065288, -4.775641335555384]","[1.167066115481334, -0.4308514506380103, 0.6350029702970956, 2.268651868865773, 3.8550941259513167]"
XMR,"[8.77844104316806, 0.008227085662558148, 6.762817557237027, 1.3640558331081476, 0.482126634653201]","[2.8890347348146825, -11.573564855718649, -0.08293342690587423, -7.770065716099663, -6.437054928929211]","[7.5361554305889715, 4.307596370404833, 8.22525335178731, 4.912064543465044, 0.22137665658275713]","[7.002507871691327, 3.867560352638718, 7.272649147318656, 4.282947581733752, -0.9744225486344268]","[-18.15543611347448, -0.8443423227261116, -3.9679172372786518, -17.875608479359865, -11.143193565345962]","[6.702675258551681, 4.0710649733092845, 6.995307265877574, 5.073370188658463, 0.36848402543555264]","[7.065921477331413, 4.453202890138275, 7.531177479329876, 5.280886977692903, 0.2267820985926662]","[6.865892479466972, 3.648070416437915, 7.905862919784812, 5.223886072138977, 0.31866745761441695]","[6.169749396859435, 4.763154569941374, 6.063005873702783, 1.3518822054818536, -9.322715058981574]","[-24.794268736804046, -31.11870720575225, -16.841342141551035, -14.1070391948801, -75.93076188361623]","[2.1732073736758584, 4.0448859562578665, 6.711592183042542, 2.324296147411365, -5.452167973518946]","[8.176887972667258, 4.274864025846894, 8.398082838230229, 4.9216667953320155, -0.2928195315308644]"
VET,"[-1.9039874233493899, -3.424823526874069, -4.795448145068564, -3.7393700027195895, 3.0907058934822116]","[-14.684615035948193, -5.999960586444005, -9.746929181892364, -8.361535525977732, -32.88025394817115]","[6.5891912134394435, 2.9471491255986115, 0.9408509484908194, 1.066591811730034, 7.7078843222135855]","[6.446461436979529, -4.9396261502286425, -0.49513112751726224, -4.686932810795473, -4.610075699968099]","[-13.528523965214049, -13.26044965062968, -24.57198771861473, -11.051778536072483, -17.09822474582239]","[2.8622829271839088, 3.727928591492412, 0.899383372572684, 0.5814762000232381, 6.951412772066668]","[4.860613320979055, 2.849998762885933, -1.1886458656016092, 0.03591458220492866, 7.432457644748153]","[5.308587799761034, 0.15393815099260874, -3.910476960776238, 0.8419105411722521, 7.832222478724253]","[6.63341453202756, 0.8980353193643968, -7.587221148360366, 0.027079984069866125, 7.166620669275561]","[-28.72199308405465, -35.66462311834241, -18.14698540225933, -29.4507259433188, -86.37720158967342]","[-3.0684695228599845, -17.457807728662345, -17.942481145585223, -17.983737330738133, -17.56029332023378]","[8.776361617802154, 2.9839257940772392, -0.006662322475144509, 0.5863820778082366, 6.1064791693491935]"
ALGO,"[2.949308441617401, -0.14498556586395078, 4.719388358379092, -0.7072056087306339, 4.1108194863707395]","[-13.878801277646444, -9.408501372223643, -3.51668835167782, -6.231674430996899, -4.744423912652776]","[2.1102364845480643, 1.6906574960426504, 5.536790368513756, 5.146064430763295, 1.7946713088881645]","[1.788653061769677, -2.6807455617018245, 1.851775848496257, 0.22247477339687044, -21.79897496574802]","[-19.81468795451965, -1.8386058637438512, -10.899063577285586, -7.177996301648927, -47.563375080080306]","[2.6179154395850786, 1.8538406008977704, 4.942021670667351, 5.099994527044963, 1.0347957432106407]","[-6.939650398270716, 1.963104331951066, 5.1273789844290745, 3.824777699283134, 1.8170924061012825]","[-26.184116121412398, -7.232459192455648, -16.300254092879484, -3.8857385523893604, -29.378937315026338]","[0.35301954352882964, -1.4470430094119513, 5.467994652833677, 4.23279364056466, 1.9518698844081612]","[-51.50958153068205, -13.992058821486486, -38.14654153724344, -20.023756569847, -66.3510153612791]","[1.2064036945750347, -7.928001255081993, -9.067197190878428, -6.074614742013142, -15.412578993844598]","[5.101282571480277, 1.254798063468225, 4.5157700455754295, 4.600289741856449, 1.7606721375995578]"
EOS,"[4.42499316382183, 1.3836501188591257, -1.3784226318831045, 1.9528704038093438, 9.135648620609722]","[-16.877754022155532, -18.181585187599993, -10.765780678528335, -3.1650392290291296, -12.118280461630667]","[7.612899619964744, 1.0500049506683022, 0.21952141930097357, 9.512865992697996, 9.8268501391334]","[3.9322161602574583, -0.9180789452434137, -0.813744827544457, 8.358889335068136, 7.011906283460087]","[-7.972560503013593, -10.319815443463447, -13.445442215335776, -2.7215156650689836, -5.468630636042032]","[5.592403308656276, 0.1411065644815622, 0.11950302029453651, 8.329253764310522, 9.166331170551121]","[2.780243362896248, -8.32403293488227, 0.013089272953967227, 6.221754564693006, 9.264498980612686]","[-93.28533489470723, -25.59663708391962, -34.908553088687995, -7.077415563141974, -42.05720253214811]","[7.224768198024936, 0.931290595206688, 0.24983674948010018, 7.1677806266717745, 6.013210889455149]","[-36.11529269804758, -21.480581498479534, -5.905910935815361, 3.0791976080191645, -34.33825285777218]","[-1.552624606590858, -0.5467078605146466, -0.028576122483856648, 8.0337347904359, 9.90860798147032]","[8.56213734810122, 0.9108142989817192, 0.13199732856518656, 8.235423537087264, 8.046388379752734]"
CHZ,"[7.34880738187692, -0.8349399466444191, -5.473980325719837, -4.772415890545635, 7.292940170656811]","[-3.665011623107877, 3.6338513979154654, -14.450284614941511, -9.902539946506641, -7.8933516729122]","[4.209797654924176, 1.4279047525635167, -1.033815089796999, -1.6423047217876736, 5.2320065961053865]","[8.162902524843611, 1.4941352060018909, 0.2615349672604393, -0.5097568933972898, 7.251983985492197]","[-55.7786682773338, -47.75825873814282, -21.793254793302715, -2.694080768286172, -16.596246129411178]","[4.56421690584666, 2.360440511522561, -0.9081903689720486, -0.5444221525234988, 7.79690853463961]","[5.081473549880801, 2.6706802128952103, 0.7110146460479382, 0.09939629766315507, 7.938188762066095]","[2.7791590124518906, 2.0705734440130277, 0.3691937269828659, -1.4662614605774094, 7.733587359972553]","[6.50037858483208, 2.2108000336097744, -0.4628782245694304, 0.07297269557329608, 7.910221941623416]","[-73.44755089027805, -29.93119192208933, -65.6809390152987, -42.69333180778685, -46.627505859972366]","[7.370731781417243, -19.375376005186038, -4.292187461958155, -0.5242750598460285, 7.1710999854260145]","[7.2591357804567656, 2.0353643985210628, 0.7524740220895155, -0.015094177751939683, 6.739236981334928]"
IOTA,"[0.16959761068681556, -5.735887207250662, 9.605472929873098, 3.4420915197330078, 6.2593914284378425]","[-24.690194381405085, -9.525778698618678, -23.374262419601514, -17.784379826884283, -39.868790854799094]","[0.9935700518833215, 3.0852997645103892, 9.378183199321114, 3.427998882698313, 6.273208283916422]","[2.5721456185861373, 1.7963890151920614, 9.25728470227467, 2.501520577140067, 5.5182740102890895]","[-14.945188790888869, -2.7879029798479715, 1.3138297471148122, -12.524559821359068, 1.1834623357610394]","[-18.760436235759858, -4.336679275500296, -3.939240301210479, -2.277367842471668, -16.098808524264683]","[-5.215396400103948, 3.1922494368393686, 9.398455883497371, 2.990833822906403, 4.999206231651822]","[1.865183658918487, 3.018852164269582, 8.84984666328549, 1.8157717012800512, 6.094299470743648]","[0.9691907640402554, 3.3642003081153518, 9.239628861986956, 3.6967635626380786, 5.153627176746885]","[-36.34003579126105, -13.102610827977488, -13.687384160436892, -23.50719108256326, -62.5203315596519]","[-6.6342211318845505, -1.157666261965349, 2.0727513947818115, 0.6193439056221749, 3.959942500987448]","[1.63032717213741, 2.5932838400024356, 7.915268127749344, 2.646100825888738, 5.645212839647728]"
NEO,"[7.536684288524439, 8.157115657941954, -8.72384427745898, 0.23382179343779977, 9.871888566451295]","[-9.589778549273046, 6.928593563932744, -7.977611212853001, -6.8738159219382045, -5.492908767889354]","[0.8605073302153019, 10.17265118121513, 2.209819136869896, 0.016843758040729344, -4.449222962492319]","[5.8012607704395025, 6.374324300975676, 1.3740085993098348, 2.460150758748817, 2.052481888142067]","[-24.628340832166945, -1.9585611000030836, -33.479379171818586, -2.62863506471032, -50.94459746378613]","[1.5749495147350565, 7.106061658792892, 1.2538800271487582, -19.574385899005357, -17.95611689909526]","[5.947662833153563, 7.1274199918235475, 2.111942934520018, 3.7269806930047262, 10.084428506543015]","[-13.09341202847639, -1.5755589065809668, -11.798427817496734, -15.79029445042814, -8.081390707549277]","[5.2328381947002605, 9.400743605480459, -5.550835986131214, 0.4678010695575145, 8.584561720515783]","[-16.72846374895386, -1.0916113996069015, -7.559211192366519, -27.416566653770552, -89.3123797071222]","[-3.9356597825966446, 4.767564002158964, -47.31832874493927, 3.556635954761435, 7.484119992451621]","[9.329785139056291, 7.786663815187824, 1.249377318835057, 3.24579996055653, 10.474408098789159]"
XTZ,"[2.3818406174733693, -1.709635992034781, 2.161459000504566, -2.0343556362119, 9.491545529449406]","[-10.568764883357332, -9.742067381109164, -2.572905025900598, -10.186458234040725, -5.772621606201214]","[-6.458283329069831, -2.2386088447078656, 4.225554598249282, -2.9406528953775575, -6.259003522710323]","[5.3084111120199395, -3.0799300249063006, 3.0680630838989598, -2.5257427435278648, 4.738145763320839]","[-81.0471627127695, -87.1317571244311, -103.23576689541977, -2.5482905687713564, -214.27465951439837]","[-6.355449367116125, 0.31006457233379975, 3.4462449669885, -2.3064309013283633, 9.897094795287591]","[2.399790573474396, 2.849217100506219, 4.8546207515449815, -0.5907139806730252, 9.492546306037617]","[-2.260235257555143, 2.3527147020718724, -3.9193247715123904, -1.446472104112488, 9.081828214527286]","[2.5099362016407807, 1.724471063727595, 1.6204949572797749, -1.7311283077065447, 9.469316719789493]","[-41.64440375242217, -8.118504679589844, -24.0478696944917, -22.571924455769224, -71.20114369939749]","[2.6111373758066865, -8.430711333258785, -13.708550298920038, -7.359913849326535, -11.4759812567323]","[7.13694110827109, 1.3976802711502196, 4.405451942100782, -0.18791600410633374, 7.663031690152447]"
