,RandomForest,XGB,LightGBM,Prophet,NBEATS,RNN,LSTM,GRU,TCN,TFT,NHiTS,TBATS
LTC,"[6.115366443098944, -1.5739488640188586, 2.652355024788304, 2.2537704586323795, -3.753138920076361]","[-5.846208918042331, -20.832024187801544, -5.194952309357529, -8.577228829786021, -15.484986361906383]","[3.961653253139711, 3.3770876158217034, 2.7123025380840926, 0.908241099422104, -0.5076638766251405]","[5.67492778142458, 4.619169771521949, 2.371402397275218, 4.8758371330881864, 0.6068432927959966]","[-127.21135685238212, -82.23557900344332, -2.7943212566067253, -19.54105776757869, -47.13766282008145]","[4.151476532883252, 4.8113489338680235, 3.0959618402830507, 4.804525462304151, -1.950451618164926]","[7.0641129523361, 4.710226041415217, 3.817750820237167, 7.580487477893638, -5.2236172931623335]","[6.478864627316651, 5.74115312952201, 4.613320960541114, -15.851023506666856, -10.383133930868363]","[6.3210918203991024, 2.2727901379882525, 5.169757256828795, 7.3473454224304415, -5.95858310041984]","[-39.864166748387504, -56.11495022977042, -43.59116564423504, -25.431873673553447, -58.38442956445551]","[2.3160544691082356, 4.37239287094255, -0.7599390996628738, -3.5956819865733527, -5.005385030410811]","[6.87217998470574, 5.934081484996, 2.5376247445322, 9.244725959602288, 1.1951909560127816]"
TRX,"[1.751133180451887, -1.2609902471768357, 3.791680543996154, 6.52754267151989, 7.83772728641081]","[-13.906777545962656, -30.13709764921447, -9.195169428379748, -22.632278408113613, -10.129585790270273]","[-8.138709497305982, -21.994464061453435, -0.47429219620855845, -15.489538483067284, -2.0244265688519745]","[-2.356370830786101, -4.534964003879437, -0.46100260832022666, -3.3021633016707472, 3.8430590363966908]","[-4.03065707142247, -21.22702355517841, -2.2680418633724, -11.087189027197745, -24.58509146497799]","[2.3448128567927635, 1.2915718991389498, 4.274315126902019, 3.5942443301794906, 9.259768677746141]","[1.0687548404312852, -0.5789771052619453, 0.7627220927396511, 5.5972939417379575, 7.009669870680341]","[1.9005824181528908, 0.9775975042252623, 3.6203783283536115, 7.45317581466502, 7.360806797264254]","[2.184172064061977, -2.0944122368608045, 4.924557875661041, 7.870544560543381, 8.612930943113076]","[-53.79812191548496, -118.52468733381055, -57.78130405679565, -132.22125320712843, -58.715401076169215]","[-6.317261662342171, -3.883332699489085, -10.179229286463237, -4.991067761854762, -3.5920030165004837]","[1.8005948196670192, 2.1404322526201476, 1.7372783203604403, 7.4271393384126, 7.450071376765967]"
ATOM,"[4.665982143668022, 1.370543794628311, -6.801195548591797, 0.20695317397038526, -5.551145954334755]","[-5.175176960073409, -8.61734088232876, -7.995173523623031, -10.74671885157329, -11.140032050138107]","[7.3256141835724, 4.789663907147848, 0.06204364466417629, -4.611299950190513, -1.0961216520547825]","[2.485928940058523, 0.5302090572693305, -0.5574071691668132, -3.2699345879494808, -0.09544594661310228]","[4.494989465381687, -13.746031329309671, -12.5923420135535, -11.324574326176963, -16.50549288730547]","[5.270170061596672, 0.45935113620180085, -9.5451519440007, -29.227002898631955, -29.011074911768397]","[6.4571935663916395, 7.603017072211826, 2.031356087226614, 0.45680061209687944, 0.12489682335042257]","[6.490292367772334, 6.916576946443813, 2.824161955218625, -8.798322719431106, -0.9154941811883172]","[6.930789504036522, 2.791477731982981, 5.3752482695008545, -3.6873195583973803, -0.026240985281202063]","[-33.362028740807254, -31.237386907431063, -57.28078167482469, -68.38504724481754, -98.20526373914454]","[3.3346422937798548, 5.971247278670953, 1.070977413623325, -1.2751732347913487, 1.5683714180091364]","[6.159480872074422, 7.0368490992263, 3.9586390197823556, -0.0452597960845994, -0.05492351483406775]"
XMR,"[11.746669081750774, 3.6640828337355895, 7.881876588719688, -0.78951171895141, 7.420126234113264]","[-9.386652674097865, -8.255821805110978, -6.1717719327376654, -26.139464952541807, -12.819964735212139]","[9.52283318121052, 0.9690422315028323, 5.30331470546304, -7.411498867115264, -0.7125642925777955]","[0.05235756552570913, -12.00303611908663, -2.334469154615598, -20.952967029153914, -17.209624339880982]","[9.535507036400974, 0.34486899141454863, 4.195907150770996, -11.476713766155646, 5.069894743688341]","[-0.6839005108190249, -1.9153807805199936, -1.191900853611691, -25.260034683105086, -23.919124378627128]","[11.30690869346042, 3.6333334123405754, 7.089463826962761, -0.8169388794212813, 7.001081230548432]","[10.548612666435679, 1.647546957817477, 6.15560630561475, -0.029878856192543407, 5.678436747668473]","[13.634065572610373, 2.946381417934484, 6.792688579753202, 0.4588543232089174, 6.548408814218737]","[-50.28548736491637, -41.08915749176135, -15.074512679784647, -79.37798797854207, -92.1977760827154]","[12.389370056466372, 4.052570780516431, 7.267303565503967, -1.5500587064922922, 7.438335997294272]","[13.24632467380185, 4.4985904358484845, 7.168077333033929, 0.19831070435194204, 7.02907279909538]"
VET,"[10.427198131748057, -2.9180413042088222, 9.39652132618943, 2.1081780637591305, 4.348805212459485]","[-8.503395611421102, -30.643672106851692, -7.291603803429044, -10.884155421776976, -12.471643909840886]","[11.39869338935083, -5.611723421254003, 9.19769929361081, 4.6071435696015035, 2.837784380580451]","[8.714789832996091, -1.4571390902273305, 5.561543295784215, -1.018194932204069, 2.6789031301072153]","[10.054377182691164, -0.963312070238251, 1.6428962128396132, 4.6269734532161895, 3.4395759214016177]","[8.098454604338576, -3.3798823312000397, 10.287316507155177, 4.331457070525226, 6.477819158249265]","[10.820366809080559, -0.33604468432162116, 9.398035427909258, 6.7963161671394365, 5.690523125070119]","[10.22807577342754, 1.4998141568499352, 9.576310674534174, 5.3117024421047985, 4.009406067473594]","[6.145618558342951, -5.890115170142234, 3.3870147233100867, -3.2680348201786087, -0.7828612204983358]","[-36.010195334147944, -85.88228174652902, -41.97714126088085, -62.86793000527652, -42.419983315401495]","[2.851842568605701, -10.5553917093355, -7.373264929019144, -11.58810479629531, -3.1052287428192065]","[10.578161517314062, 1.1489756882479158, 8.30278953240755, 6.563523104466686, 5.227497615883863]"
ALGO,"[-2.1687308778944163, -0.20519393553251353, 5.208458066388939, -4.875547074537953, 1.791606714220325]","[-6.152988209320555, -11.902628204802577, -4.514975703451928, -7.250342020242682, -8.741429611614942]","[-2.099933635010954, -2.9262755364671853, 1.390241267002029, 2.019404084367169, -8.0398789821124]","[-0.1558087916477922, 4.300245579118724, 5.125382117077339, 3.9623575015073693, 7.54031971317219]","[4.022539406435785, 7.434926050245294, 5.155078847535492, -2.9495090212293995, 7.304733953908155]","[1.0591549286178539, 0.8028961085168849, 4.660735772932599, 2.116065973419514, -16.32987914815774]","[-9.724298439621485, -3.3459022702731502, -19.919553741786608, -6.3684670925099605, 0.6398785500642056]","[-16.794612716617806, -24.636555574480546, -6.128154317614781, -10.750903709545376, -34.72915377223874]","[-12.7649974318383, 2.0413427568484686, -2.3810203413583126, -6.308882522231876, 2.5518307916230643]","[-33.65924614332423, -76.03406018454376, -31.59311839635313, -39.5195242471427, -57.80559460441901]","[0.25651026436145924, 0.10418427955704655, 4.982053044143259, 2.4251534999887583, 1.1324039966519808]","[1.9029955911616465, 5.675208491570447, 4.264402143657288, 4.9105799425964864, 8.264954852038585]"
EOS,"[7.601299483193347, 7.973126095573776, -3.8904367322977627, 2.4438880909852907, 4.423697707067988]","[-6.711229306371183, -13.289803377577272, -5.09033799421314, -5.737894529885228, 0.06480406282876457]","[4.540493057144097, 0.30300113855246125, -4.279242062921551, 4.789973336778209, 3.4280198270068056]","[2.630593499733833, 3.2047973278362423, -10.976668450913497, 0.931817619497358, 7.705217971428787]","[-4.989678978774118, -12.415113827490806, -10.89847931747469, -20.525374223397684, -9.96678917549114]","[2.099927529706684, 2.2407720961090316, -5.495143761903268, 1.785248585876946, -2.3802736628582464]","[7.425243353122993, 7.425910917276052, -0.7474019492453285, 5.63912471986753, -6.1481631378201484]","[-21.95676853398759, -24.341848756576546, -19.676121702378, -10.63434070842552, -12.018615185202988]","[3.94135544130483, 6.802443853015985, -0.02942972490278882, -8.32097028636938, 5.882950765897099]","[-42.371220785921174, -96.86699823409771, -61.475139359939234, -34.7295070737245, -46.52004214721759]","[5.555723300384945, 8.303973095356406, -1.2726286106959415, -23.638382214424873, 0.14509937800638376]","[9.727996236629748, 10.333022666699037, -2.142176165727357, 4.096210275080252, 8.257800168367512]"
CHZ,"[6.073568069426071, 3.3964416219646383, 2.101756549540477, 10.801492820740076, 0.2756851436442856]","[-0.5294789938347805, -26.12894041813647, -21.69327555514819, 4.472610589326101, -23.98880696900724]","[8.571919720221278, 2.6596700218892617, 2.7148155045519533, 11.44745460673227, 0.23406006589908626]","[6.04160040321713, 0.6761836238965776, -1.000797016668318, 10.104392025874898, -1.482833922707614]","[-8.494068465563327, -2.192256691688987, -155.7814948122853, -2.4761413643712467, 0.8016834211593277]","[7.089133135814868, 2.623633971911868, 1.872812436569669, 10.912363091916744, 1.6515427740313484]","[8.838381102578648, 2.9693248799202663, 0.1301936592044898, 5.2013733789396985, -9.541898659753272]","[-74.53010645413566, -109.08891411375004, -28.71098226647481, 11.025289762723748, -6.897278336347385]","[-2.813436723368664, 4.19401106923666, -10.777492751547836, 8.417310669748739, -12.015273829654246]","[-56.852784992585, -70.67875125157762, -71.28386336444646, -1.4836590924241155, -76.63617479335555]","[-3.090128592098076, -6.500920048083171, -1.9569873084216753, -4.063092697073609, -5.74186975504009]","[7.045074330874089, 3.1955659595686927, 1.4834720341363314, 11.520280156171488, 0.43574123958647537]"
IOTA,"[7.020849553019924, 5.205232892454594, 4.905327401899965, 6.407318715091163, 7.279707384050206]","[-1.9272699873984351, -3.4617287505217877, -10.623640898787599, -12.195112122573883, -11.571744223321122]","[6.39581951288999, 1.0689804042192748, 0.1761455700543236, 1.779473021512287, 3.944636214518401]","[5.454555038641271, -6.057566057614141, -12.29415072783951, -1.8049852454910322, 4.653467382210915]","[-17.382784365396592, -15.16515914572582, -24.78487481792909, -24.82715654952493, -16.524249199638074]","[1.66228408750972, -25.665713909235805, 2.1511799849821736, -26.374364603237467, -19.04749278130024]","[-0.757049744580514, 5.896879012952451, 3.9869724097966657, -0.7807010412395566, -7.469339909832033]","[8.692597812782468, 4.846082018762918, 4.4044215758199625, 6.615075960214412, 7.459966553948247]","[2.701535690736708, 2.151852881500781, 5.7760705822238885, -0.11433159515626412, 0.7580225521327828]","[-25.114112711037812, -101.56830101797225, -57.905929728231044, -65.21075975950782, -44.333870378466735]","[-3.8530254474106678, 2.585007738843255, 1.891396556644411, 2.451614457356263, -1.7460207551238023]","[9.132307065107078, 5.595832383189013, 4.231400179215213, 5.977491154812023, 7.542459387025419]"
NEO,"[-9.041322668023872, -12.883116189934588, 0.6920385219235716, -3.821634717442065, -8.13092072516392]","[-18.505164380821647, -38.957194393460796, -13.766160627867109, -28.896807494145886, -21.577599489839226]","[2.0841487821001823, -0.468196836470638, 5.041338983716691, 10.917884079952064, 4.980286809290849]","[-2.824148725700381, -4.8669222228187, 2.8551114092708154, 9.523056994239276, 5.898986928328824]","[-3.0304145480769344, -30.973669152242532, -4.767061780632556, -22.749747446741058, -22.717858968297104]","[1.5294075718667293, -1.0605726155892237, 4.230202901892112, 10.186824636424154, 6.385226840382961]","[1.9561985274388307, -0.8868299193616744, 4.960245059790011, 10.594045357796878, 5.310624735464777]","[2.0931678509795533, -7.779959182586235, 0.3507821787974444, -15.205874344143536, -15.432882643131363]","[1.7639519541289703, -1.719399705786432, 5.484331985129097, 10.358865864285928, 6.048537378437342]","[-68.73323377118135, -43.036282472625146, -43.05343127512298, -38.12034523699375, -29.797965806402875]","[2.4834825264964557, -2.456976570177498, 1.891038296640623, 5.545071574993299, 0.4274505815236905]","[2.5303981667265174, -0.07217818179873825, 4.230497315867475, 9.487967982724706, 4.481182022712402]"
XTZ,"[0.8427721028786186, 4.7072600251402275, 4.188763379945955, 6.634257382020957, 5.051851842888746]","[-8.203390818282292, -5.337304500600215, -3.8535207150207738, -18.787551888327634, -9.409220894511142]","[-2.8736442773459254, -0.9353252439612859, 2.2207418316060425, -8.716358577669288, -5.84557024765516]","[5.347275620627963, 5.319864252240551, 7.189725572551395, 4.423753739705782, 5.439858456248132]","[-1.5797967665701205, -18.898530036520654, -10.248464430142354, -16.39523529078731, -8.363377743428632]","[5.288693146563379, 5.282100833273655, 7.513423101828684, 5.3630383434931845, 7.787999547256091]","[5.783210138736834, 6.3946766469356, 8.529020105036453, 6.786706714211288, 5.278745723944264]","[5.885494487331965, 6.874402025848153, 8.426922061006014, 4.270562867412259, 5.23431963363485]","[5.090192824278573, 6.502193058567888, 8.929018792754757, 6.999656431586739, 6.964172511032214]","[-33.730700256405854, -31.66634534680528, -39.12799965485752, -101.86909068888303, -51.322767033931605]","[1.5525778573195976, 2.798494537902332, 9.318954068252758, 2.0993674271748426, 2.028319295353531]","[5.793010592938072, 6.9515998105628585, 8.750350536523637, 7.919088846979372, 5.816914080654761]"
