date,close
2020-11-22,0.44611
2020-11-23,0.61579
2020-11-24,0.694
2020-11-25,0.63022
2020-11-26,0.53654
2020-11-27,0.5623
2020-11-28,0.62579
2020-11-29,0.60543
2020-11-30,0.66417
2020-12-01,0.61088
2020-12-02,0.62972
2020-12-03,0.63046
2020-12-04,0.55367
2020-12-05,0.58517
2020-12-06,0.62107
2020-12-07,0.60818
2020-12-08,0.5589
2020-12-09,0.58265
2020-12-10,0.57267
2020-12-11,0.54945
2020-12-12,0.50658
2020-12-13,0.51365
2020-12-14,0.4974
2020-12-15,0.46793
2020-12-16,0.56941
2020-12-17,0.5769
2020-12-18,0.58337
2020-12-19,0.57666
2020-12-20,0.55586
2020-12-21,0.51445
2020-12-22,0.44642
2020-12-23,0.2605
2020-12-24,0.33863
2020-12-25,0.31768
2020-12-26,0.29481
2020-12-27,0.28407
2020-12-28,0.24845
2020-12-29,0.22142
2020-12-30,0.21138
2020-12-31,0.21959
2021-01-01,0.23746
2021-01-02,0.22064
2021-01-03,0.2254
2021-01-04,0.23565
2021-01-05,0.22573
2021-01-06,0.24854
2021-01-07,0.32389
2021-01-08,0.32032
2021-01-09,0.32419
2021-01-10,0.31491
2021-01-11,0.28743
2021-01-12,0.29254
2021-01-13,0.30582
2021-01-14,0.29642
2021-01-15,0.27991
2021-01-16,0.27924
2021-01-17,0.27746
2021-01-18,0.28528
2021-01-19,0.29396
2021-01-20,0.29539
2021-01-21,0.26802
2021-01-22,0.27217
2021-01-23,0.27167
2021-01-24,0.27339
2021-01-25,0.26757
2021-01-26,0.26834
2021-01-27,0.25039
2021-01-28,0.26407
2021-01-29,0.2829
2021-01-30,0.44372
2021-01-31,0.49507
2021-02-01,0.37106
2021-02-02,0.37254
2021-02-03,0.39721
2021-02-04,0.44545
2021-02-05,0.45219
2021-02-06,0.44307
2021-02-07,0.41849
2021-02-08,0.45099
2021-02-09,0.47636
2021-02-10,0.50429
2021-02-11,0.52806
2021-02-12,0.609
2021-02-13,0.63309
2021-02-14,0.59211
2021-02-15,0.54976
2021-02-16,0.51995
2021-02-17,0.53467
2021-02-18,0.53204
2021-02-19,0.56465
2021-02-20,0.51167
2021-02-21,0.54468
2021-02-22,0.56646
2021-02-23,0.47579
2021-02-24,0.4686
2021-02-25,0.43601
2021-02-26,0.42788
2021-02-27,0.43589
2021-02-28,0.41565
2021-03-01,0.44537
2021-03-02,0.4357
2021-03-03,0.44846
2021-03-04,0.48096
2021-03-05,0.45457
2021-03-06,0.46285
2021-03-07,0.46558
2021-03-08,0.47412
2021-03-09,0.4849
2021-03-10,0.46155
2021-03-11,0.45187
2021-03-12,0.43934
2021-03-13,0.45787
2021-03-14,0.43905
2021-03-15,0.43574
2021-03-16,0.46024
2021-03-17,0.4698
2021-03-18,0.46893
2021-03-19,0.46651
2021-03-20,0.52613
2021-03-21,0.51651
2021-03-22,0.5441
2021-03-23,0.5498
2021-03-24,0.48021
2021-03-25,0.51058
2021-03-26,0.56357
2021-03-27,0.54752
2021-03-28,0.54552
2021-03-29,0.56538
2021-03-30,0.5621
2021-03-31,0.56982
2021-04-01,0.57087
2021-04-02,0.60701
2021-04-03,0.57831
2021-04-04,0.635
2021-04-05,0.91584
2021-04-06,1.09663
2021-04-07,0.91542
2021-04-08,1.05599
2021-04-09,1.01721
2021-04-10,1.3728
2021-04-11,1.35118
2021-04-12,1.46843
2021-04-13,1.79611
2021-04-14,1.83468
2021-04-15,1.75781
2021-04-16,1.54805
2021-04-17,1.53896
2021-04-18,1.40797
2021-04-19,1.30945
2021-04-20,1.38501
2021-04-21,1.29097
2021-04-22,1.15489
2021-04-23,1.17073
2021-04-24,1.04833
2021-04-25,1.0351
2021-04-26,1.3629
2021-04-27,1.4017
2021-04-28,1.3576
2021-04-29,1.3978
2021-04-30,1.5988
2021-05-01,1.651
2021-05-02,1.5605
2021-05-03,1.5546
2021-05-04,1.3877
2021-05-05,1.6133
2021-05-06,1.6028
2021-05-07,1.5793
2021-05-08,1.5611
2021-05-09,1.5345
2021-05-10,1.3906
2021-05-11,1.4786
2021-05-12,1.2691
2021-05-13,1.364
2021-05-14,1.4
2021-05-15,1.4904
2021-05-16,1.4496
2021-05-17,1.4946
2021-05-18,1.5889
2021-05-19,1.0568
2021-05-20,1.1795
2021-05-21,1.0062
2021-05-22,0.9052
2021-05-23,0.7898
2021-05-24,0.993
2021-05-25,0.9746
2021-05-26,1.0316
2021-05-27,0.9747
2021-05-28,0.8985
2021-05-29,0.8318
2021-05-30,0.9058
2021-05-31,1.0409
2021-06-01,1.0108
2021-06-02,1.0241
2021-06-03,1.045
2021-06-04,0.9683
2021-06-05,0.923
2021-06-06,0.947
2021-06-07,0.8618
2021-06-08,0.8731
2021-06-09,0.9218
2021-06-10,0.8686
2021-06-11,0.8471
2021-06-12,0.8326
2021-06-13,0.8832
2021-06-14,0.8906
2021-06-15,0.8663
2021-06-16,0.832
2021-06-17,0.8419
2021-06-18,0.7972
2021-06-19,0.7582
2021-06-20,0.7741
2021-06-21,0.6067
2021-06-22,0.5468
2021-06-23,0.6383
2021-06-24,0.6731
2021-06-25,0.6111
2021-06-26,0.6162
2021-06-27,0.6484
2021-06-28,0.6444
2021-06-29,0.7063
2021-06-30,0.7063
2021-07-01,0.6591
2021-07-02,0.6556
2021-07-03,0.6732
2021-07-04,0.696
2021-07-05,0.6526
2021-07-06,0.6648
2021-07-07,0.6522
2021-07-08,0.6215
2021-07-09,0.6369
2021-07-10,0.6246
2021-07-11,0.6364
2021-07-12,0.6288
2021-07-13,0.6192
2021-07-14,0.6197
2021-07-15,0.5979
2021-07-16,0.5893
2021-07-17,0.5821
2021-07-18,0.5866
2021-07-19,0.557
2021-07-20,0.5284
2021-07-21,0.5719
2021-07-22,0.592
2021-07-23,0.6091
2021-07-24,0.6085
2021-07-25,0.6069
2021-07-26,0.6234
2021-07-27,0.6451
2021-07-28,0.7327
2021-07-29,0.7488
2021-07-30,0.7521
2021-07-31,0.746
2021-08-01,0.7242
2021-08-02,0.738
2021-08-03,0.7136
2021-08-04,0.731
2021-08-05,0.7327
2021-08-06,0.7474
2021-08-07,0.8162
2021-08-08,0.7788
2021-08-09,0.817
2021-08-10,0.8511
2021-08-11,1.0105
2021-08-12,0.966
2021-08-13,1.0901
2021-08-14,1.2791
2021-08-15,1.2839
2021-08-16,1.1855
2021-08-17,1.0978
2021-08-18,1.1431
2021-08-19,1.2347
2021-08-20,1.2629
2021-08-21,1.2158
2021-08-22,1.226
2021-08-23,1.2457
2021-08-24,1.1353
2021-08-25,1.1735
2021-08-26,1.0712
2021-08-27,1.1918
2021-08-28,1.1459
2021-08-29,1.1408
2021-08-30,1.1002
2021-08-31,1.1856
2021-09-01,1.2362
2021-09-02,1.2533
2021-09-03,1.2907
2021-09-04,1.2548
2021-09-05,1.3076
2021-09-06,1.3894
2021-09-07,1.1292
2021-09-08,1.0998
2021-09-09,1.0868
2021-09-10,1.0552
2021-09-11,1.0787
2021-09-12,1.1181
2021-09-13,1.0643
2021-09-14,1.0963
2021-09-15,1.1207
2021-09-16,1.0902
2021-09-17,1.0661
2021-09-18,1.0751
2021-09-19,1.0483
2021-09-20,0.9216
2021-09-21,0.8743
2021-09-22,1.0033
2021-09-23,1.0016
2021-09-24,0.944
2021-09-25,0.94
2021-09-26,0.9436
2021-09-27,0.9218
2021-09-28,0.8928
2021-09-29,0.9268
2021-09-30,0.9533
2021-10-01,1.0422
2021-10-02,1.0359
2021-10-03,1.0552
2021-10-04,1.0425
2021-10-05,1.0839
2021-10-06,1.0765
2021-10-07,1.0678
2021-10-08,1.0636
2021-10-09,1.1604
2021-10-10,1.1352
2021-10-11,1.1364
2021-10-12,1.1018
2021-10-13,1.1275
2021-10-14,1.1336
2021-10-15,1.1413
2021-10-16,1.1343
2021-10-17,1.0944
2021-10-18,1.0827
2021-10-19,1.0911
2021-10-20,1.1455
2021-10-21,1.0886
2021-10-22,1.0885
2021-10-23,1.0934
2021-10-24,1.0821
2021-10-25,1.0951
2021-10-26,1.1075
2021-10-27,0.995
2021-10-28,1.0579
2021-10-29,1.0825
2021-10-30,1.0846
2021-10-31,1.1128
2021-11-01,1.0915
2021-11-02,1.1349
2021-11-03,1.2101
2021-11-04,1.2004
2021-11-05,1.1581
2021-11-06,1.151
2021-11-07,1.2198
2021-11-08,1.2815
2021-11-09,1.2571
2021-11-10,1.1902
2021-11-11,1.2142
2021-11-12,1.1883
2021-11-13,1.1892
2021-11-14,1.1879
2021-11-15,1.172
2021-11-16,1.0877
2021-11-17,1.0953
2021-11-18,1.0406
2021-11-19,1.0892
2021-11-20,1.0965
2021-11-21,1.0569
2021-11-22,1.0354
2021-11-23,1.0661
2021-11-24,1.0326
2021-11-25,1.0438
2021-11-26,0.9394
2021-11-27,0.9452
2021-11-28,0.9687
2021-11-29,0.9898
2021-11-30,0.9983
2021-12-01,0.9899
