date,close
2023-04-04 19:00:00,0.1242
2023-04-04 19:15:00,0.1239
2023-04-04 19:30:00,0.1241
2023-04-04 19:45:00,0.1242
2023-04-04 20:00:00,0.1246
2023-04-04 20:15:00,0.1244
2023-04-04 20:30:00,0.1246
2023-04-04 20:45:00,0.1244
2023-04-04 21:00:00,0.1244
2023-04-04 21:15:00,0.1241
2023-04-04 21:30:00,0.1242
2023-04-04 21:45:00,0.1245
2023-04-04 22:00:00,0.1248
2023-04-04 22:15:00,0.1245
2023-04-04 22:30:00,0.1246
2023-04-04 22:45:00,0.1248
2023-04-04 23:00:00,0.1248
2023-04-04 23:15:00,0.1242
2023-04-04 23:30:00,0.1242
2023-04-04 23:45:00,0.1243
2023-04-05 00:00:00,0.1236
2023-04-05 00:15:00,0.1241
2023-04-05 00:30:00,0.1254
2023-04-05 00:45:00,0.1259
2023-04-05 01:00:00,0.1261
2023-04-05 01:15:00,0.1258
2023-04-05 01:30:00,0.1258
2023-04-05 01:45:00,0.126
2023-04-05 02:00:00,0.1262
2023-04-05 02:15:00,0.1263
2023-04-05 02:30:00,0.1261
2023-04-05 02:45:00,0.1261
2023-04-05 03:00:00,0.1257
2023-04-05 03:15:00,0.1256
2023-04-05 03:30:00,0.1263
2023-04-05 03:45:00,0.1267
2023-04-05 04:00:00,0.1261
2023-04-05 04:15:00,0.1259
2023-04-05 04:30:00,0.1261
2023-04-05 04:45:00,0.1257
2023-04-05 05:00:00,0.1255
2023-04-05 05:15:00,0.126
2023-04-05 05:30:00,0.1261
2023-04-05 05:45:00,0.1265
2023-04-05 06:00:00,0.1266
2023-04-05 06:15:00,0.1263
2023-04-05 06:30:00,0.1259
2023-04-05 06:45:00,0.126
2023-04-05 07:00:00,0.1266
2023-04-05 07:15:00,0.1263
2023-04-05 07:30:00,0.1263
2023-04-05 07:45:00,0.1264
2023-04-05 08:00:00,0.1269
2023-04-05 08:15:00,0.1278
2023-04-05 08:30:00,0.1275
2023-04-05 08:45:00,0.1274
2023-04-05 09:00:00,0.1277
2023-04-05 09:15:00,0.1272
2023-04-05 09:30:00,0.1277
2023-04-05 09:45:00,0.1278
2023-04-05 10:00:00,0.1293
2023-04-05 10:15:00,0.1289
2023-04-05 10:30:00,0.1294
2023-04-05 10:45:00,0.1298
2023-04-05 11:00:00,0.1291
2023-04-05 11:15:00,0.1292
2023-04-05 11:30:00,0.1294
2023-04-05 11:45:00,0.1292
2023-04-05 12:00:00,0.1286
2023-04-05 12:15:00,0.1281
2023-04-05 12:30:00,0.1281
2023-04-05 12:45:00,0.1289
2023-04-05 13:00:00,0.1287
2023-04-05 13:15:00,0.1278
2023-04-05 13:30:00,0.1278
2023-04-05 13:45:00,0.1285
2023-04-05 14:00:00,0.1267
2023-04-05 14:15:00,0.1271
2023-04-05 14:30:00,0.127
2023-04-05 14:45:00,0.1268
2023-04-05 15:00:00,0.126
2023-04-05 15:15:00,0.1259
2023-04-05 15:30:00,0.1264
2023-04-05 15:45:00,0.1265
2023-04-05 16:00:00,0.1248
2023-04-05 16:15:00,0.1245
2023-04-05 16:30:00,0.1253
2023-04-05 16:45:00,0.1252
2023-04-05 17:00:00,0.1262
2023-04-05 17:15:00,0.1263
2023-04-05 17:30:00,0.1261
2023-04-05 17:45:00,0.1254
2023-04-05 18:00:00,0.1252
2023-04-05 18:15:00,0.125
2023-04-05 18:30:00,0.125
2023-04-05 18:45:00,0.1249
2023-04-05 19:00:00,0.125
2023-04-05 19:15:00,0.1262
2023-04-05 19:30:00,0.1264
2023-04-05 19:45:00,0.1261
2023-04-05 20:00:00,0.1259
2023-04-05 20:15:00,0.126
2023-04-05 20:30:00,0.1262
2023-04-05 20:45:00,0.1265
2023-04-05 21:00:00,0.127
2023-04-05 21:15:00,0.1278
2023-04-05 21:30:00,0.1304
2023-04-05 21:45:00,0.1322
2023-04-05 22:00:00,0.1311
2023-04-05 22:15:00,0.1303
2023-04-05 22:30:00,0.13
2023-04-05 22:45:00,0.1306
2023-04-05 23:00:00,0.1307
2023-04-05 23:15:00,0.1299
2023-04-05 23:30:00,0.1298
2023-04-05 23:45:00,0.1305
2023-04-06 00:00:00,0.129
2023-04-06 00:15:00,0.1287
2023-04-06 00:30:00,0.1282
2023-04-06 00:45:00,0.1278
2023-04-06 01:00:00,0.1283
2023-04-06 01:15:00,0.1277
2023-04-06 01:30:00,0.1282
2023-04-06 01:45:00,0.1282
2023-04-06 02:00:00,0.1283
2023-04-06 02:15:00,0.129
2023-04-06 02:30:00,0.129
2023-04-06 02:45:00,0.1289
2023-04-06 03:00:00,0.1293
2023-04-06 03:15:00,0.1293
2023-04-06 03:30:00,0.1295
2023-04-06 03:45:00,0.1297
2023-04-06 04:00:00,0.1291
2023-04-06 04:15:00,0.1286
2023-04-06 04:30:00,0.1288
2023-04-06 04:45:00,0.1285
2023-04-06 05:00:00,0.1285
2023-04-06 05:15:00,0.1282
2023-04-06 05:30:00,0.1271
2023-04-06 05:45:00,0.1271
2023-04-06 06:00:00,0.127
2023-04-06 06:15:00,0.1269
2023-04-06 06:30:00,0.1274
2023-04-06 06:45:00,0.1273
2023-04-06 07:00:00,0.1271
2023-04-06 07:15:00,0.127
2023-04-06 07:30:00,0.1268
2023-04-06 07:45:00,0.1254
2023-04-06 08:00:00,0.1261
2023-04-06 08:15:00,0.1254
2023-04-06 08:30:00,0.1258
2023-04-06 08:45:00,0.1256
2023-04-06 09:00:00,0.1261
2023-04-06 09:15:00,0.1261
2023-04-06 09:30:00,0.1261
2023-04-06 09:45:00,0.1253
2023-04-06 10:00:00,0.125
2023-04-06 10:15:00,0.1252
2023-04-06 10:30:00,0.1246
2023-04-06 10:45:00,0.1246
2023-04-06 11:00:00,0.1256
2023-04-06 11:15:00,0.1258
2023-04-06 11:30:00,0.1259
2023-04-06 11:45:00,0.1259
2023-04-06 12:00:00,0.1256
2023-04-06 12:15:00,0.1261
2023-04-06 12:30:00,0.1254
2023-04-06 12:45:00,0.1254
2023-04-06 13:00:00,0.1257
2023-04-06 13:15:00,0.1267
2023-04-06 13:30:00,0.1265
2023-04-06 13:45:00,0.1278
2023-04-06 14:00:00,0.1291
2023-04-06 14:15:00,0.13
2023-04-06 14:30:00,0.1282
2023-04-06 14:45:00,0.1288
2023-04-06 15:00:00,0.1287
2023-04-06 15:15:00,0.1289
2023-04-06 15:30:00,0.1291
2023-04-06 15:45:00,0.1282
2023-04-06 16:00:00,0.128
2023-04-06 16:15:00,0.1283
2023-04-06 16:30:00,0.1284
2023-04-06 16:45:00,0.1281
2023-04-06 17:00:00,0.1281
2023-04-06 17:15:00,0.1281
2023-04-06 17:30:00,0.1282
2023-04-06 17:45:00,0.128
2023-04-06 18:00:00,0.1282
2023-04-06 18:15:00,0.1284
2023-04-06 18:30:00,0.1273
2023-04-06 18:45:00,0.1272
2023-04-06 19:00:00,0.1274
2023-04-06 19:15:00,0.1281
2023-04-06 19:30:00,0.1288
2023-04-06 19:45:00,0.1287
2023-04-06 20:00:00,0.1293
2023-04-06 20:15:00,0.1297
2023-04-06 20:30:00,0.1313
2023-04-06 20:45:00,0.1297
2023-04-06 21:00:00,0.1311
2023-04-06 21:15:00,0.1303
2023-04-06 21:30:00,0.1303
2023-04-06 21:45:00,0.1301
2023-04-06 22:00:00,0.1295
2023-04-06 22:15:00,0.1288
2023-04-06 22:30:00,0.1287
2023-04-06 22:45:00,0.1286
2023-04-06 23:00:00,0.1293
2023-04-06 23:15:00,0.1293
2023-04-06 23:30:00,0.1295
2023-04-06 23:45:00,0.1295
2023-04-07 00:00:00,0.1287
2023-04-07 00:15:00,0.1283
2023-04-07 00:30:00,0.1282
2023-04-07 00:45:00,0.1284
2023-04-07 01:00:00,0.1293
2023-04-07 01:15:00,0.1285
2023-04-07 01:30:00,0.1282
2023-04-07 01:45:00,0.128
2023-04-07 02:00:00,0.1283
2023-04-07 02:15:00,0.1282
2023-04-07 02:30:00,0.1279
2023-04-07 02:45:00,0.1276
2023-04-07 03:00:00,0.128
2023-04-07 03:15:00,0.1279
2023-04-07 03:30:00,0.1281
2023-04-07 03:45:00,0.1277
2023-04-07 04:00:00,0.1276
2023-04-07 04:15:00,0.1283
2023-04-07 04:30:00,0.1284
2023-04-07 04:45:00,0.1288
2023-04-07 05:00:00,0.1286
2023-04-07 05:15:00,0.1279
2023-04-07 05:30:00,0.1278
2023-04-07 05:45:00,0.1282
2023-04-07 06:00:00,0.1285
2023-04-07 06:15:00,0.1282
2023-04-07 06:30:00,0.1276
2023-04-07 06:45:00,0.127
2023-04-07 07:00:00,0.1264
2023-04-07 07:15:00,0.1258
2023-04-07 07:30:00,0.1259
2023-04-07 07:45:00,0.1252
2023-04-07 08:00:00,0.1257
2023-04-07 08:15:00,0.1259
2023-04-07 08:30:00,0.1258
2023-04-07 08:45:00,0.1242
2023-04-07 09:00:00,0.1246
2023-04-07 09:15:00,0.1247
2023-04-07 09:30:00,0.1251
2023-04-07 09:45:00,0.1252
2023-04-07 10:00:00,0.1253
2023-04-07 10:15:00,0.1256
2023-04-07 10:30:00,0.1257
2023-04-07 10:45:00,0.1259
2023-04-07 11:00:00,0.1255
2023-04-07 11:15:00,0.1254
2023-04-07 11:30:00,0.1255
2023-04-07 11:45:00,0.1253
2023-04-07 12:00:00,0.126
2023-04-07 12:15:00,0.1261
2023-04-07 12:30:00,0.1266
2023-04-07 12:45:00,0.127
2023-04-07 13:00:00,0.1295
2023-04-07 13:15:00,0.1282
2023-04-07 13:30:00,0.1278
2023-04-07 13:45:00,0.1275
2023-04-07 14:00:00,0.1278
2023-04-07 14:15:00,0.1277
2023-04-07 14:30:00,0.1277
2023-04-07 14:45:00,0.1279
2023-04-07 15:00:00,0.1278
2023-04-07 15:15:00,0.1278
2023-04-07 15:30:00,0.1277
2023-04-07 15:45:00,0.1279
2023-04-07 16:00:00,0.128
2023-04-07 16:15:00,0.128
2023-04-07 16:30:00,0.1274
2023-04-07 16:45:00,0.1271
2023-04-07 17:00:00,0.127
2023-04-07 17:15:00,0.1271
2023-04-07 17:30:00,0.1273
2023-04-07 17:45:00,0.1271
2023-04-07 18:00:00,0.1268
2023-04-07 18:15:00,0.1269
2023-04-07 18:30:00,0.1267
2023-04-07 18:45:00,0.1264
2023-04-07 19:00:00,0.126
2023-04-07 19:15:00,0.1259
2023-04-07 19:30:00,0.1263
2023-04-07 19:45:00,0.1265
2023-04-07 20:00:00,0.1266
2023-04-07 20:15:00,0.1267
2023-04-07 20:30:00,0.1266
2023-04-07 20:45:00,0.1273
2023-04-07 21:00:00,0.1276
2023-04-07 21:15:00,0.1274
2023-04-07 21:30:00,0.1269
2023-04-07 21:45:00,0.1276
2023-04-07 22:00:00,0.1282
2023-04-07 22:15:00,0.13
2023-04-07 22:30:00,0.1309
2023-04-07 22:45:00,0.13
2023-04-07 23:00:00,0.1308
2023-04-07 23:15:00,0.1303
2023-04-07 23:30:00,0.1303
2023-04-07 23:45:00,0.1305
2023-04-08 00:00:00,0.1294
2023-04-08 00:15:00,0.1307
2023-04-08 00:30:00,0.1317
2023-04-08 00:45:00,0.1328
2023-04-08 01:00:00,0.1315
2023-04-08 01:15:00,0.1304
2023-04-08 01:30:00,0.1313
2023-04-08 01:45:00,0.132
2023-04-08 02:00:00,0.1315
2023-04-08 02:15:00,0.132
2023-04-08 02:30:00,0.1316
2023-04-08 02:45:00,0.1319
2023-04-08 03:00:00,0.1317
2023-04-08 03:15:00,0.1328
2023-04-08 03:30:00,0.1327
2023-04-08 03:45:00,0.1322
2023-04-08 04:00:00,0.1331
2023-04-08 04:15:00,0.1327
2023-04-08 04:30:00,0.1329
2023-04-08 04:45:00,0.1331
2023-04-08 05:00:00,0.1329
2023-04-08 05:15:00,0.133
2023-04-08 05:30:00,0.1339
2023-04-08 05:45:00,0.134
2023-04-08 06:00:00,0.1354
2023-04-08 06:15:00,0.1346
2023-04-08 06:30:00,0.1354
2023-04-08 06:45:00,0.1362
2023-04-08 07:00:00,0.1352
2023-04-08 07:15:00,0.1344
2023-04-08 07:30:00,0.1348
2023-04-08 07:45:00,0.1355
2023-04-08 08:00:00,0.1366
2023-04-08 08:15:00,0.1358
2023-04-08 08:30:00,0.1378
2023-04-08 08:45:00,0.1367
2023-04-08 09:00:00,0.1367
2023-04-08 09:15:00,0.1363
2023-04-08 09:30:00,0.136
2023-04-08 09:45:00,0.136
2023-04-08 10:00:00,0.1357
2023-04-08 10:15:00,0.1359
2023-04-08 10:30:00,0.1363
2023-04-08 10:45:00,0.136
2023-04-08 11:00:00,0.1354
