date,log returns
2023-04-07 09:15:00,0.0
2023-04-07 09:30:00,0.0037586179141384
2023-04-07 09:45:00,0.006233138817782
2023-04-07 10:00:00,-0.0024885952287649
2023-04-07 10:15:00,0.0008302200559886
2023-04-07 10:30:00,-0.0008302200559886
2023-04-07 10:45:00,-0.0016625107736136
2023-04-07 11:00:00,-0.0041684095371796
2023-04-07 11:15:00,0.0012523483164659
2023-04-07 11:30:00,-0.0029245895088281
2023-04-07 11:45:00,-0.0016750422676947
2023-04-07 12:00:00,0.002093364800463
2023-04-07 12:15:00,-0.0004183225327683
2023-04-07 12:30:00,0.0025073143097835
2023-04-07 12:45:00,0.0
2023-04-07 13:00:00,0.0
2023-04-07 13:15:00,-0.0025073143097835
2023-04-07 13:30:00,0.0033416906619034
2023-04-07 13:45:00,0.0004169272522349
2023-04-07 14:00:00,0.0004167534963421
2023-04-07 14:15:00,0.0020811662038244
2023-04-07 14:30:00,0.0012466238888504
2023-04-07 14:45:00,-0.0008309098940877
2023-04-07 15:00:00,0.0012461060802473
2023-04-07 15:15:00,-0.00166182007501
2023-04-07 15:30:00,0.00166182007501
2023-04-07 15:45:00,-0.0008305648317992
2023-04-07 16:00:00,0.0
2023-04-07 16:15:00,-0.0029124214470352
2023-04-07 16:30:00,-0.001668057100697
2023-04-07 16:45:00,-0.0012528713269666
2023-04-07 17:00:00,0.0016701465260111
2023-04-07 17:15:00,0.0004171011530753
2023-04-07 17:30:00,0.0016666670524689
2023-04-07 17:45:00,0.0004162330965402
2023-04-07 18:00:00,-0.0004162330965402
2023-04-07 18:15:00,0.0012481798999326
2023-04-07 18:30:00,-0.0012481798999326
2023-04-07 18:45:00,-0.0008329863038918
2023-04-07 19:00:00,-0.0008336807485771
2023-04-07 19:15:00,0.0
2023-04-07 19:30:00,0.0024989600676383
2023-04-07 19:45:00,-0.0012486994338449
2023-04-07 20:00:00,0.0012486994338449
2023-04-07 20:15:00,-0.0012486994338449
2023-04-07 20:30:00,-0.0008333333815584
2023-04-07 20:45:00,-0.0004169272522349
2023-04-07 21:00:00,0.0008336807485771
2023-04-07 21:15:00,0.0012492194004321
2023-04-07 21:30:00,-0.0004162330965402
2023-04-07 21:45:00,0.0
2023-04-07 22:00:00,0.0
2023-04-07 22:15:00,-0.0020837682055443
2023-04-07 22:30:00,0.004993768180487
2023-04-07 22:45:00,0.000415023869829
2023-04-07 23:00:00,0.0016583751727763
2023-04-07 23:15:00,-0.0008288438104009
2023-04-07 23:30:00,0.0008288438104009
2023-04-07 23:45:00,0.0004141644291961
2023-04-08 00:00:00,-0.0016576879055021
2023-04-08 00:15:00,-0.0020759816465467
2023-04-08 00:30:00,0.0
2023-04-08 00:45:00,-0.0024968801985871
2023-04-08 01:00:00,-0.0008336807485771
2023-04-08 01:15:00,0.0004169272522349
2023-04-08 01:30:00,0.0016659728967742
2023-04-08 01:45:00,0.0004160599186291
2023-04-08 02:00:00,0.0016625107736136
2023-04-08 02:15:00,0.0041442247460259
2023-04-08 02:30:00,-0.0012414650880647
2023-04-08 02:45:00,0.0028943580263645
2023-04-08 03:00:00,-0.0008261049623055
2023-04-08 03:15:00,0.0024762703532634
2023-04-08 03:30:00,-0.0008247423147902
2023-04-08 03:45:00,0.0
2023-04-08 04:00:00,0.0012368585373963
2023-04-08 04:15:00,-0.0008244023550179
2023-04-08 04:30:00,-0.0008250825550577
2023-04-08 04:45:00,-0.0012389016657938
