Coin,Time Frame,Ljung-Box,Breusch-Godfrey,Lag
BTC,1m,Autocorrelated,Not Autocorrelated,41
BTC,1m,Autocorrelated,Not Autocorrelated,42
BTC,1m,Autocorrelated,Not Autocorrelated,43
BTC,1m,Autocorrelated,Not Autocorrelated,44
BTC,1m,Autocorrelated,Not Autocorrelated,45
BTC,1m,Autocorrelated,Not Autocorrelated,46
BTC,1m,Autocorrelated,Not Autocorrelated,47
BTC,1m,Autocorrelated,Not Autocorrelated,48
BTC,1m,Autocorrelated,Not Autocorrelated,49
BTC,1m,Autocorrelated,Not Autocorrelated,50
BTC,1m,Autocorrelated,Not Autocorrelated,51
BTC,1m,Autocorrelated,Not Autocorrelated,52
BTC,1m,Autocorrelated,Not Autocorrelated,53
BTC,1m,Autocorrelated,Not Autocorrelated,54
BTC,1m,Autocorrelated,Not Autocorrelated,55
BTC,1m,Autocorrelated,Not Autocorrelated,56
BTC,1m,Autocorrelated,Not Autocorrelated,57
BTC,1m,Autocorrelated,Not Autocorrelated,58
BTC,1m,Autocorrelated,Not Autocorrelated,59
BTC,1m,Autocorrelated,Not Autocorrelated,60
BTC,1m,Not Autocorrelated,Not Autocorrelated,61
BTC,1m,Not Autocorrelated,Not Autocorrelated,62
BTC,1m,Autocorrelated,Not Autocorrelated,63
BTC,1m,Autocorrelated,Not Autocorrelated,64
BTC,1m,Not Autocorrelated,Not Autocorrelated,65
BTC,1m,Not Autocorrelated,Not Autocorrelated,66
BTC,1m,Not Autocorrelated,Not Autocorrelated,67
BTC,1m,Not Autocorrelated,Not Autocorrelated,68
BTC,1m,Not Autocorrelated,Not Autocorrelated,69
BTC,1m,Not Autocorrelated,Not Autocorrelated,70
BTC,1m,Not Autocorrelated,Not Autocorrelated,71
BTC,1m,Not Autocorrelated,Not Autocorrelated,72
BTC,1m,Not Autocorrelated,Not Autocorrelated,73
BTC,1m,Not Autocorrelated,Not Autocorrelated,74
BTC,1m,Not Autocorrelated,Not Autocorrelated,75
BTC,1m,Not Autocorrelated,Not Autocorrelated,76
BTC,1m,Not Autocorrelated,Not Autocorrelated,77
