Coin,Time Frame,Seasonal Strength
BTC,1m,0.3556446437156584
BTC,15m,0.3641918720532701
BTC,4h,0.5339690916855733
BTC,1d,0.7704607459527754
ETH,1m,0.3445413538991319
ETH,15m,0.32926140952430416
ETH,4h,0.5791007410569244
ETH,1d,0.8087488845782734
BNB,1m,0.39297644586451486
BNB,15m,0.37308755009474304
BNB,4h,0.564065924739986
BNB,1d,0.8365887262166782
XRP,1m,0.40405223894212805
XRP,15m,0.45830396910932725
XRP,4h,0.6144156649186976
XRP,1d,0.809001861922855
ADA,1m,0.3662434934140497
ADA,15m,0.38931478686734133
ADA,4h,0.5354363980218706
ADA,1d,0.8027795404605316
DOGE,1m,0.3614896938577321
DOGE,15m,0.397064872739168
DOGE,4h,0.6168571779923375
DOGE,1d,0.8570691858044208
MATIC,1m,0.3747948971631868
MATIC,15m,0.3934163994694211
MATIC,4h,0.570982088390367
MATIC,1d,0.8428282630074115
LINK,1m,0.3505239784880907
LINK,15m,0.39441767034970965
LINK,4h,0.5744023608205924
LINK,1d,0.8037859280666033
ETC,1m,0.37419372909978155
ETC,15m,0.32797256041533185
ETC,4h,0.5454759562050087
ETC,1d,0.826229517171258
XLM,1m,0.41587894240849166
XLM,15m,0.3768404333497537
XLM,4h,0.5853138143042158
XLM,1d,0.7839233621405521
LTC,1m,0.4274917756241924
LTC,15m,0.3773796827000917
LTC,4h,0.5404453891687213
LTC,1d,0.7847641608158179
TRX,1m,0.38249771481455985
TRX,15m,0.3533768546671554
TRX,4h,0.5336322645699988
TRX,1d,0.8245329245506072
ATOM,1m,0.35529130457108316
ATOM,15m,0.40549259796981507
ATOM,4h,0.5699306946698388
ATOM,1d,0.7880592400727187
XMR,1m,0.3914618058205217
XMR,15m,0.36539526550547285
XMR,4h,0.5340655298042276
XMR,1d,0.8090674352833137
VET,1m,0.3483417248121631
VET,15m,0.3768437468253557
VET,4h,0.4976335905718613
VET,1d,0.7909585833383133
ALGO,1m,0.3936981248034235
ALGO,15m,0.37561905111488814
ALGO,4h,0.5696398888281496
ALGO,1d,0.7718253148574361
EOS,1m,0.39470269477430475
EOS,15m,0.3020787239410623
EOS,4h,0.5182098059173723
EOS,1d,0.8248109750525463
CHZ,1m,0.3321665535413503
CHZ,15m,0.36214450195898273
CHZ,4h,0.593493627963066
CHZ,1d,0.8180877765536569
IOTA,1m,0.37621330335335934
IOTA,15m,0.3816980750978436
IOTA,4h,0.5235847747868528
IOTA,1d,0.7833175969765166
NEO,1m,0.4279912089013608
NEO,15m,0.3495201526004261
NEO,4h,0.4653475113481821
NEO,1d,0.7902531261024813
XTZ,1m,0.3749546296150038
XTZ,15m,0.3261268847210984
XTZ,4h,0.4813249039332884
XTZ,1d,0.7559436480662618
