date,close
2021-07-30,0.27926
2021-07-31,0.28422
2021-08-01,0.27504
2021-08-02,0.27437
2021-08-03,0.27433
2021-08-04,0.28056
2021-08-05,0.28022
2021-08-06,0.28532
2021-08-07,0.30745
2021-08-08,0.28716
2021-08-09,0.2986
2021-08-10,0.31019
2021-08-11,0.33718
2021-08-12,0.32876
2021-08-13,0.35999
2021-08-14,0.39474
2021-08-15,0.39079
2021-08-16,0.37128
2021-08-17,0.3412
2021-08-18,0.34151
2021-08-19,0.36732
2021-08-20,0.38489
2021-08-21,0.37167
2021-08-22,0.37232
2021-08-23,0.37873
2021-08-24,0.35037
2021-08-25,0.35894
2021-08-26,0.3348
2021-08-27,0.3571
2021-08-28,0.3476
2021-08-29,0.3431
2021-08-30,0.3296
2021-08-31,0.3393
2021-09-01,0.3534
2021-09-02,0.359
2021-09-03,0.3688
2021-09-04,0.3699
2021-09-05,0.3976
2021-09-06,0.4239
2021-09-07,0.3358
2021-09-08,0.3298
2021-09-09,0.3326
2021-09-10,0.3169
2021-09-11,0.3252
2021-09-12,0.3326
2021-09-13,0.3186
2021-09-14,0.3313
2021-09-15,0.341
2021-09-16,0.3307
2021-09-17,0.3195
2021-09-18,0.3219
2021-09-19,0.3134
2021-09-20,0.282
2021-09-21,0.2659
2021-09-22,0.2926
2021-09-23,0.303
2021-09-24,0.2811
2021-09-25,0.2768
2021-09-26,0.276
2021-09-27,0.265
2021-09-28,0.2566
2021-09-29,0.2696
2021-09-30,0.2787
2021-10-01,0.3003
2021-10-02,0.3164
2021-10-03,0.3148
2021-10-04,0.3104
2021-10-05,0.3188
2021-10-06,0.3578
2021-10-07,0.3435
2021-10-08,0.3363
2021-10-09,0.3531
2021-10-10,0.3311
2021-10-11,0.3445
2021-10-12,0.3328
2021-10-13,0.368
2021-10-14,0.3698
2021-10-15,0.3616
2021-10-16,0.3967
2021-10-17,0.3834
2021-10-18,0.3796
2021-10-19,0.3737
2021-10-20,0.3918
2021-10-21,0.373
2021-10-22,0.3721
2021-10-23,0.378
2021-10-24,0.3723
2021-10-25,0.388
2021-10-26,0.3731
2021-10-27,0.3303
2021-10-28,0.3426
2021-10-29,0.3623
2021-10-30,0.3584
2021-10-31,0.3725
2021-11-01,0.3659
2021-11-02,0.3825
2021-11-03,0.3852
2021-11-04,0.3687
2021-11-05,0.3587
2021-11-06,0.3591
2021-11-07,0.3636
2021-11-08,0.378
2021-11-09,0.4127
2021-11-10,0.3831
2021-11-11,0.3909
2021-11-12,0.3789
2021-11-13,0.3782
2021-11-14,0.3773
2021-11-15,0.3768
2021-11-16,0.3429
2021-11-17,0.3463
2021-11-18,0.3278
2021-11-19,0.3539
2021-11-20,0.3483
2021-11-21,0.3434
2021-11-22,0.3362
2021-11-23,0.3411
2021-11-24,0.3273
2021-11-25,0.3416
2021-11-26,0.3291
2021-11-27,0.3257
2021-11-28,0.3236
2021-11-29,0.3284
2021-11-30,0.3358
2021-12-01,0.3275
2021-12-02,0.3396
2021-12-03,0.3258
2021-12-04,0.2891
2021-12-05,0.279
2021-12-06,0.294
2021-12-07,0.2861
2021-12-08,0.3059
2021-12-09,0.2733
2021-12-10,0.2606
2021-12-11,0.2746
2021-12-12,0.2756
2021-12-13,0.2528
2021-12-14,0.2673
2021-12-15,0.2726
2021-12-16,0.2556
2021-12-17,0.2539
2021-12-18,0.2553
2021-12-19,0.2533
2021-12-20,0.2574
2021-12-21,0.2671
2021-12-22,0.2673
2021-12-23,0.2874
2021-12-24,0.2779
2021-12-25,0.289
2021-12-26,0.2914
2021-12-27,0.2984
2021-12-28,0.274
2021-12-29,0.2669
2021-12-30,0.2681
2021-12-31,0.2665
2022-01-01,0.2765
2022-01-02,0.2921
2022-01-03,0.2902
2022-01-04,0.2791
2022-01-05,0.2661
2022-01-06,0.2676
2022-01-07,0.2569
2022-01-08,0.255
2022-01-09,0.2609
2022-01-10,0.2529
2022-01-11,0.263
2022-01-12,0.2822
2022-01-13,0.2693
2022-01-14,0.2644
2022-01-15,0.2588
2022-01-16,0.2589
2022-01-17,0.2559
2022-01-18,0.2541
2022-01-19,0.2454
2022-01-20,0.2315
2022-01-21,0.2028
2022-01-22,0.1924
2022-01-23,0.2009
2022-01-24,0.1978
2022-01-25,0.1966
2022-01-26,0.1966
2022-01-27,0.1941
2022-01-28,0.1986
2022-01-29,0.2032
