date,close
2022-12-11 08:00:00,0.09691
2022-12-11 12:00:00,0.09629
2022-12-11 16:00:00,0.09651
2022-12-11 20:00:00,0.09266
2022-12-12 00:00:00,0.08748
2022-12-12 04:00:00,0.08805
2022-12-12 08:00:00,0.08908
2022-12-12 12:00:00,0.08849
2022-12-12 16:00:00,0.08871
2022-12-12 20:00:00,0.09029
2022-12-13 00:00:00,0.08954
2022-12-13 04:00:00,0.08838
2022-12-13 08:00:00,0.08981
2022-12-13 12:00:00,0.09199
2022-12-13 16:00:00,0.0902
2022-12-13 20:00:00,0.09105
2022-12-14 00:00:00,0.0916
2022-12-14 04:00:00,0.09101
2022-12-14 08:00:00,0.09096
2022-12-14 12:00:00,0.09168
2022-12-14 16:00:00,0.08886
2022-12-14 20:00:00,0.08824
2022-12-15 00:00:00,0.0875
2022-12-15 04:00:00,0.0876
2022-12-15 08:00:00,0.08797
2022-12-15 12:00:00,0.08721
2022-12-15 16:00:00,0.08609
2022-12-15 20:00:00,0.08485
2022-12-16 00:00:00,0.08651
2022-12-16 04:00:00,0.0865
2022-12-16 08:00:00,0.08299
2022-12-16 12:00:00,0.08162
2022-12-16 16:00:00,0.08122
2022-12-16 20:00:00,0.07569
2022-12-17 00:00:00,0.07688
2022-12-17 04:00:00,0.07796
2022-12-17 08:00:00,0.07721
2022-12-17 12:00:00,0.07768
2022-12-17 16:00:00,0.07751
2022-12-17 20:00:00,0.07919
2022-12-18 00:00:00,0.07926
2022-12-18 04:00:00,0.07923
2022-12-18 08:00:00,0.07812
2022-12-18 12:00:00,0.07785
2022-12-18 16:00:00,0.07866
2022-12-18 20:00:00,0.07847
2022-12-19 00:00:00,0.07737
2022-12-19 04:00:00,0.07757
2022-12-19 08:00:00,0.07731
2022-12-19 12:00:00,0.07627
2022-12-19 16:00:00,0.07231
2022-12-19 20:00:00,0.07133
2022-12-20 00:00:00,0.07387
2022-12-20 04:00:00,0.07433
2022-12-20 08:00:00,0.07441
2022-12-20 12:00:00,0.0746
2022-12-20 16:00:00,0.07449
2022-12-20 20:00:00,0.07483
2022-12-21 00:00:00,0.07302
2022-12-21 04:00:00,0.07257
2022-12-21 08:00:00,0.07352
2022-12-21 12:00:00,0.07336
2022-12-21 16:00:00,0.07287
2022-12-21 20:00:00,0.07374
2022-12-22 00:00:00,0.07377
2022-12-22 04:00:00,0.07362
2022-12-22 08:00:00,0.07621
2022-12-22 12:00:00,0.07455
2022-12-22 16:00:00,0.07558
2022-12-22 20:00:00,0.07685
2022-12-23 00:00:00,0.07788
2022-12-23 04:00:00,0.07851
2022-12-23 08:00:00,0.07759
2022-12-23 12:00:00,0.07721
2022-12-23 16:00:00,0.07755
2022-12-23 20:00:00,0.07721
2022-12-24 00:00:00,0.07737
2022-12-24 04:00:00,0.07749
2022-12-24 08:00:00,0.07722
2022-12-24 12:00:00,0.07728
2022-12-24 16:00:00,0.07786
2022-12-24 20:00:00,0.07752
2022-12-25 00:00:00,0.07717
2022-12-25 04:00:00,0.07689
2022-12-25 08:00:00,0.07646
2022-12-25 12:00:00,0.07487
2022-12-25 16:00:00,0.07561
2022-12-25 20:00:00,0.07598
2022-12-26 00:00:00,0.07629
2022-12-26 04:00:00,0.07554
2022-12-26 08:00:00,0.0758
2022-12-26 12:00:00,0.07556
2022-12-26 16:00:00,0.0753
2022-12-26 20:00:00,0.07568
2022-12-27 00:00:00,0.07517
2022-12-27 04:00:00,0.07493
2022-12-27 08:00:00,0.07501
2022-12-27 12:00:00,0.07409
2022-12-27 16:00:00,0.0733
2022-12-27 20:00:00,0.07372
2022-12-28 00:00:00,0.0718
2022-12-28 04:00:00,0.07104
2022-12-28 08:00:00,0.07121
2022-12-28 12:00:00,0.07133
2022-12-28 16:00:00,0.07105
2022-12-28 20:00:00,0.0704
2022-12-29 00:00:00,0.07069
2022-12-29 04:00:00,0.07089
2022-12-29 08:00:00,0.07081
